# file...... eplus_load.csv
# date...... Thu May 25 09:55:44 2023
# user...... root
# host...... (null)
# target.... meter 24
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_real_power,measured_reactive_power,measured_voltage_AB
2013-07-01 11:48:00 PDT,+209764.547038,+15.0003232298,+406.246+216.506j
2013-07-01 11:49:00 PDT,+209764.547037,+15.0003203184,+406.247+216.506j
2013-07-01 11:50:00 PDT,+209764.546981,+14.9999998601,+405.99+216.346j
2013-07-01 11:51:00 PDT,+209475.974248,+15.0002640918,+406.199+216.502j
2013-07-01 11:52:00 PDT,+209475.974247,+15.0002601947,+406.2+216.502j
2013-07-01 11:53:00 PDT,+209475.974246,+15.0002572864,+406.544+216.717j
2013-07-01 11:54:00 PDT,+209475.974246,+15.0002548031,+406.544+216.717j
2013-07-01 11:55:00 PDT,+209475.974206,+14.9999996878,+406.71+216.82j
2013-07-01 11:56:00 PDT,+211461.173998,+15.0003706684,+406.376+216.439j
2013-07-01 11:57:00 PDT,+211461.173997,+15.0003670101,+406.377+216.44j
2013-07-01 11:58:00 PDT,+211461.173997,+15.0003633451,+406.378+216.441j
2013-07-01 11:59:00 PDT,+211461.173996,+15.0003596735,+406.379+216.442j
2013-07-01 12:00:00 PDT,+211461.173941,+14.9999995135,+406.213+216.338j
2013-07-01 12:01:00 PDT,+212258.991432,+15.0001946673,+406.695+216.569j
2013-07-01 12:02:00 PDT,+212258.991431,+15.0001926282,+406.695+216.57j
2013-07-01 12:03:00 PDT,+212258.991431,+15.0001905856,+406.696+216.57j
2013-07-01 12:04:00 PDT,+212258.991431,+15.0001885394,+406.697+216.571j
2013-07-01 12:05:00 PDT,+212258.991402,+14.9999997348,+406.834+216.656j
2013-07-01 12:06:00 PDT,+213696.189223,+14.9999997167,+406.448+216.291j
2013-07-01 12:07:00 PDT,+213696.189234,+15.0000710378,+406.448+216.291j
2013-07-01 12:08:00 PDT,+213696.18923,+15.0000505581,+406.448+216.291j
2013-07-01 12:09:00 PDT,+213696.189228,+15.0000359152,+406.449+216.291j
2013-07-01 12:10:00 PDT,+213696.189222,+14.999999954,+406.346+216.227j
2013-07-01 12:11:00 PDT,+212547.99887,+15.0001310531,+406.306+216.302j
2013-07-01 12:12:00 PDT,+212547.998863,+15.0000933149,+406.306+216.302j
2013-07-01 12:13:00 PDT,+212547.998862,+15.0000852345,+406.306+216.302j
2013-07-01 12:14:00 PDT,+212547.998862,+15.0000841922,+406.306+216.302j
2013-07-01 12:15:00 PDT,+212547.998849,+14.9999998852,+406.172+216.218j
2013-07-01 12:16:00 PDT,+224382.081709,+15.0001201698,+406.15+215.176j
2013-07-01 12:17:00 PDT,+224382.081709,+15.0001186372,+406.151+215.177j
2013-07-01 12:18:00 PDT,+224382.081708,+15.0001171024,+406.151+215.177j
2013-07-01 12:19:00 PDT,+224382.081708,+15.0001155655,+406.151+215.177j
2013-07-01 12:20:00 PDT,+224382.081691,+14.9999998282,+406.554+215.429j
2013-07-01 12:21:00 PDT,+223552.443177,+15.0000630455,+406.687+215.584j
2013-07-01 12:22:00 PDT,+223552.443177,+15.0000621804,+406.688+215.585j
2013-07-01 12:23:00 PDT,+223552.443177,+15.0000613143,+406.688+215.585j
2013-07-01 12:24:00 PDT,+223552.443177,+15.0000604472,+406.689+215.585j
2013-07-01 12:25:00 PDT,+223552.443169,+14.9999998816,+406.12+215.23j
2013-07-01 12:26:00 PDT,+224218.244384,+15.0001399248,+406.118+215.17j
2013-07-01 12:27:00 PDT,+224218.244384,+15.0001378502,+406.119+215.171j
2013-07-01 12:28:00 PDT,+224218.244383,+15.000135773,+406.119+215.171j
2013-07-01 12:29:00 PDT,+224218.244383,+15.0001336933,+406.119+215.171j
2013-07-01 12:30:00 PDT,+224218.244364,+14.9999997638,+406.544+215.437j
2013-07-01 12:31:00 PDT,+225511.404762,+15.000124482,+406.307+215.176j
2013-07-01 12:32:00 PDT,+225511.404761,+15.0001224765,+406.308+215.177j
2013-07-01 12:33:00 PDT,+225511.404761,+15.0001204687,+406.308+215.177j
2013-07-01 12:34:00 PDT,+225511.404761,+15.0001184587,+406.308+215.177j
2013-07-01 12:35:00 PDT,+225511.404743,+14.9999998235,+406.123+215.061j
2013-07-01 12:36:00 PDT,+226993.634426,+15.0001740561,+406.346+215.072j
2013-07-01 12:37:00 PDT,+226993.634426,+15.0001709883,+406.347+215.072j
2013-07-01 12:38:00 PDT,+226993.634425,+15.0001679768,+406.279+215.03j
2013-07-01 12:39:00 PDT,+226993.634421,+15.0001474666,+406.28+215.03j
2013-07-01 12:40:00 PDT,+226993.634401,+14.9999997088,+406.488+215.16j
2013-07-01 12:41:00 PDT,+228460.302542,+15.000110261,+406.375+214.963j
2013-07-01 12:42:00 PDT,+228460.302542,+15.0001081196,+406.376+214.963j
2013-07-01 12:43:00 PDT,+228460.302541,+15.0001059758,+406.377+214.963j
2013-07-01 12:44:00 PDT,+228460.302541,+15.0001038304,+406.377+214.964j
2013-07-01 12:45:00 PDT,+228460.302526,+14.9999998204,+406.049+214.758j
2013-07-01 12:46:00 PDT,+230080.777899,+15.0000949015,+406.308+214.78j
2013-07-01 12:47:00 PDT,+230080.777898,+15.0000928506,+406.308+214.78j
2013-07-01 12:48:00 PDT,+230080.777898,+15.0000907977,+406.309+214.78j
2013-07-01 12:49:00 PDT,+230080.777898,+15.0000887431,+406.311+214.781j
2013-07-01 12:50:00 PDT,+230080.777887,+14.9999997839,+406.477+214.886j
2013-07-01 12:51:00 PDT,+231864.979757,+15.0001463715,+406.326+214.636j
2013-07-01 12:52:00 PDT,+231864.979756,+15.0001428104,+406.326+214.636j
2013-07-01 12:53:00 PDT,+231864.979755,+15.000134211,+406.327+214.636j
2013-07-01 12:54:00 PDT,+231864.979753,+15.0001260275,+406.327+214.637j
2013-07-01 12:55:00 PDT,+231864.979735,+14.9999997826,+406.475+214.729j
2013-07-01 12:56:00 PDT,+232894.692036,+15.0001129562,+406.362+214.569j
2013-07-01 12:57:00 PDT,+232894.692035,+15.0001098155,+406.364+214.57j
2013-07-01 12:58:00 PDT,+232894.692035,+15.0001066731,+406.364+214.57j
2013-07-01 12:59:00 PDT,+232894.692034,+15.0001035289,+406.364+214.57j
2013-07-01 13:00:00 PDT,+232894.692019,+14.9999998235,+406.096+214.402j
2013-07-01 13:01:00 PDT,+234910.907304,+15.0001275918,+406.161+214.267j
2013-07-01 13:02:00 PDT,+234910.907303,+15.0001234576,+406.163+214.268j
2013-07-01 13:03:00 PDT,+234910.907303,+15.0001193221,+406.163+214.269j
2013-07-01 13:04:00 PDT,+234910.907302,+15.0001151845,+406.164+214.269j
2013-07-01 13:05:00 PDT,+234910.907285,+14.9999997994,+406.204+214.294j
2013-07-01 13:06:00 PDT,+236479.278558,+14.9999977421,+406.143+214.119j
2013-07-01 13:07:00 PDT,+236479.278564,+15.0000890482,+406.144+214.12j
2013-07-01 13:08:00 PDT,+236479.278563,+15.0000854558,+406.144+214.12j
2013-07-01 13:09:00 PDT,+236479.278562,+15.0000818618,+406.145+214.12j
2013-07-01 13:10:00 PDT,+236479.27855,+14.9999998645,+406.177+214.141j
2013-07-01 13:11:00 PDT,+236534.441466,+15.0001120821,+406.314+214.222j
2013-07-01 13:12:00 PDT,+236534.441465,+15.0001066808,+406.314+214.222j
2013-07-01 13:13:00 PDT,+236534.441464,+15.0001012777,+406.315+214.222j
2013-07-01 13:14:00 PDT,+236534.441463,+15.0000958722,+406.316+214.223j
2013-07-01 13:15:00 PDT,+236534.441449,+14.9999998417,+406.232+214.171j
2013-07-01 13:16:00 PDT,+239599.949527,+15.0000684226,+406.171+213.866j
2013-07-01 13:17:00 PDT,+239599.949526,+15.0000640707,+406.172+213.866j
2013-07-01 13:18:00 PDT,+239599.949525,+15.0000597176,+406.172+213.866j
2013-07-01 13:19:00 PDT,+239599.949524,+15.0000553634,+406.172+213.866j
2013-07-01 13:20:00 PDT,+239599.949516,+14.9999999002,+406.292+213.942j
2013-07-01 13:21:00 PDT,+240653.47009,+15.0000454306,+406.305+213.858j
2013-07-01 13:22:00 PDT,+240653.470089,+15.0000401677,+406.305+213.858j
2013-07-01 13:23:00 PDT,+240653.470089,+15.0000360218,+406.345+213.883j
2013-07-01 13:24:00 PDT,+240653.470088,+15.0000318834,+406.345+213.883j
2013-07-01 13:25:00 PDT,+240653.470083,+14.9999999493,+406.244+213.82j
2013-07-01 13:26:00 PDT,+243356.899536,+15.0000264038,+405.89+213.361j
2013-07-01 13:27:00 PDT,+243356.899536,+15.000021773,+405.89+213.361j
2013-07-01 13:28:00 PDT,+243356.899535,+15.0000171417,+405.89+213.361j
2013-07-01 13:29:00 PDT,+243356.899534,+15.0000125102,+405.89+213.361j
2013-07-01 13:30:00 PDT,+243356.899532,+14.9999999849,+405.841+213.33j
2013-07-01 13:31:00 PDT,+242606.950366,+15.0000018642,+406.047+213.525j
2013-07-01 13:32:00 PDT,+242606.950366,+14.9999992045,+406.047+213.525j
2013-07-01 13:33:00 PDT,+242606.950365,+14.9999965448,+406.047+213.525j
2013-07-01 13:34:00 PDT,+242606.950365,+14.9999938853,+406.047+213.525j
2013-07-01 13:35:00 PDT,+242606.950366,+15.0000000163,+406.078+213.545j
2013-07-01 13:36:00 PDT,+241837.663846,+14.9999821648,+406.221+213.702j
2013-07-01 13:37:00 PDT,+241837.663845,+14.9999780169,+406.221+213.702j
2013-07-01 13:38:00 PDT,+241837.663844,+14.9999738694,+406.221+213.702j
2013-07-01 13:39:00 PDT,+241837.663843,+14.9999697223,+406.221+213.702j
2013-07-01 13:40:00 PDT,+241837.663848,+15.0000000633,+406.383+213.804j
2013-07-01 13:41:00 PDT,+239654.92573,+14.9999581797,+406.208+213.884j
2013-07-01 13:42:00 PDT,+239654.92573,+14.9999536852,+406.208+213.884j
2013-07-01 13:43:00 PDT,+239654.925729,+14.9999491917,+406.208+213.884j
2013-07-01 13:44:00 PDT,+239654.925728,+14.999944699,+406.208+213.884j
2013-07-01 13:45:00 PDT,+239654.925735,+15.0000001114,+405.867+213.67j
2013-07-01 13:46:00 PDT,+253192.382604,+14.9999564488,+405.74+212.409j
2013-07-01 13:47:00 PDT,+253192.382604,+14.9999534073,+405.74+212.409j
2013-07-01 13:48:00 PDT,+253192.382602,+14.9999441064,+405.74+212.409j
2013-07-01 13:49:00 PDT,+253192.382601,+14.9999406132,+405.741+212.41j
2013-07-01 13:50:00 PDT,+253192.38261,+15.0000001031,+406.031+212.593j
2013-07-01 13:51:00 PDT,+252828.132349,+14.9999429968,+406.287+212.787j
2013-07-01 13:52:00 PDT,+252828.132348,+14.9999400504,+406.287+212.787j
2013-07-01 13:53:00 PDT,+252828.132348,+14.9999371052,+406.287+212.787j
2013-07-01 13:54:00 PDT,+252828.132347,+14.999934498,+406.287+212.787j
2013-07-01 13:55:00 PDT,+252828.132356,+15.0000001138,+406.004+212.608j
2013-07-01 13:56:00 PDT,+252517.281644,+14.9998915267,+405.939+212.594j
2013-07-01 13:57:00 PDT,+252517.281643,+14.9998870799,+405.939+212.594j
2013-07-01 13:58:00 PDT,+252517.281642,+14.999882635,+405.939+212.594j
2013-07-01 13:59:00 PDT,+252517.281641,+14.999877416,+405.938+212.594j
2013-07-01 14:00:00 PDT,+252517.281658,+15.0000002228,+405.875+212.553j
2013-07-01 14:01:00 PDT,+254989.221369,+14.9998962835,+405.916+212.364j
2013-07-01 14:02:00 PDT,+254989.221369,+14.9998927636,+405.916+212.364j
2013-07-01 14:03:00 PDT,+254989.221368,+14.9998892452,+405.916+212.364j
2013-07-01 14:04:00 PDT,+254989.221368,+14.9998857288,+405.916+212.364j
2013-07-01 14:05:00 PDT,+254989.221383,+15.0000002417,+406.128+212.498j
2013-07-01 14:06:00 PDT,+258125.834805,+15.0000005093,+406.059+212.181j
2013-07-01 14:07:00 PDT,+258125.834782,+14.9998535747,+406.059+212.181j
2013-07-01 14:08:00 PDT,+258125.834782,+14.9998494594,+406.058+212.18j
2013-07-01 14:09:00 PDT,+258125.834781,+14.9998453469,+406.058+212.18j
2013-07-01 14:10:00 PDT,+258125.834801,+15.0000003378,+405.507+211.831j
2013-07-01 14:11:00 PDT,+256108.939685,+14.9998734424,+405.382+211.928j
2013-07-01 14:12:00 PDT,+256108.939681,+14.9998521365,+405.381+211.928j
2013-07-01 14:13:00 PDT,+256108.939681,+14.9998485051,+405.381+211.927j
2013-07-01 14:14:00 PDT,+256108.93968,+14.9998448768,+405.381+211.927j
2013-07-01 14:15:00 PDT,+256108.939702,+15.0000002564,+406.058+212.356j
2013-07-01 14:16:00 PDT,+254601.911313,+14.9998382541,+406.293+212.636j
2013-07-01 14:17:00 PDT,+254601.911313,+14.9998346481,+406.293+212.636j
2013-07-01 14:18:00 PDT,+254601.911312,+14.9998310451,+406.292+212.636j
2013-07-01 14:19:00 PDT,+254601.911311,+14.9998274453,+406.292+212.635j
2013-07-01 14:20:00 PDT,+254601.911334,+15.000000365,+405.714+212.27j
2013-07-01 14:21:00 PDT,+256387.618256,+14.9997988382,+405.589+212.035j
2013-07-01 14:22:00 PDT,+256387.618256,+14.9997948194,+405.588+212.034j
2013-07-01 14:23:00 PDT,+256387.618255,+14.999790805,+405.587+212.034j
2013-07-01 14:24:00 PDT,+256387.618252,+14.9997766784,+405.587+212.033j
2013-07-01 14:25:00 PDT,+256387.618283,+15.0000004541,+406.111+212.365j
2013-07-01 14:26:00 PDT,+256124.038141,+14.9998180956,+406.005+212.321j
2013-07-01 14:27:00 PDT,+256124.03814,+14.9998148076,+406.004+212.321j
2013-07-01 14:28:00 PDT,+256124.03814,+14.999811523,+406.004+212.32j
2013-07-01 14:29:00 PDT,+256124.038139,+14.9998082418,+406.003+212.32j
2013-07-01 14:30:00 PDT,+256124.038165,+15.0000004102,+405.561+212.04j
2013-07-01 14:31:00 PDT,+258158.453876,+14.9998293934,+405.831+212.033j
2013-07-01 14:32:00 PDT,+258158.453876,+14.9998265798,+405.83+212.033j
2013-07-01 14:33:00 PDT,+258158.453875,+14.9998237694,+405.83+212.033j
2013-07-01 14:34:00 PDT,+258158.453875,+14.9998209622,+405.829+212.032j
2013-07-01 14:35:00 PDT,+258158.453898,+15.0000003807,+405.87+212.058j
2013-07-01 14:36:00 PDT,+258022.236322,+14.9997014409,+405.558+211.872j
2013-07-01 14:37:00 PDT,+258022.236321,+14.999696916,+405.556+211.871j
2013-07-01 14:38:00 PDT,+258022.23632,+14.9996923979,+405.555+211.871j
2013-07-01 14:39:00 PDT,+258022.236319,+14.9996878854,+405.554+211.87j
2013-07-01 14:40:00 PDT,+258022.236361,+15.0000006705,+405.71+211.969j
2013-07-01 14:41:00 PDT,+258783.955832,+14.9997926641,+405.901+212.023j
2013-07-01 14:42:00 PDT,+258783.955832,+14.9997897621,+405.9+212.023j
2013-07-01 14:43:00 PDT,+258783.955831,+14.9997868636,+405.899+212.022j
2013-07-01 14:44:00 PDT,+258783.955831,+14.9997839692,+405.899+212.022j
2013-07-01 14:45:00 PDT,+258783.955859,+15.0000004618,+405.979+212.073j
2013-07-01 14:46:00 PDT,+260829.707267,+14.9997844878,+405.785+211.772j
2013-07-01 14:47:00 PDT,+260829.707267,+14.9997816872,+405.785+211.771j
2013-07-01 14:48:00 PDT,+260829.707263,+14.9997598124,+405.783+211.77j
2013-07-01 14:49:00 PDT,+260829.707258,+14.9997341137,+405.783+211.77j
2013-07-01 14:50:00 PDT,+260829.707294,+15.0000005647,+405.764+211.758j
2013-07-01 14:51:00 PDT,+258960.211016,+14.9996729715,+406.029+212.089j
2013-07-01 14:52:00 PDT,+258960.211015,+14.9996690091,+406.028+212.088j
2013-07-01 14:53:00 PDT,+258960.211014,+14.9996650868,+406.047+212.1j
2013-07-01 14:54:00 PDT,+258960.211014,+14.9996605934,+406.046+212.1j
2013-07-01 14:55:00 PDT,+258960.211059,+15.0000007149,+405.985+212.061j
2013-07-01 14:56:00 PDT,+260435.419002,+14.9995153455,+405.677+211.737j
2013-07-01 14:57:00 PDT,+260435.419001,+14.9995098489,+405.675+211.736j
2013-07-01 14:58:00 PDT,+260435.419,+14.9995043621,+405.674+211.735j
2013-07-01 14:59:00 PDT,+260435.419,+14.9994988842,+405.673+211.735j
2013-07-01 15:00:00 PDT,+260435.419066,+15.0000010893,+405.571+211.67j
2013-07-01 15:01:00 PDT,+261323.591029,+14.999533555,+405.902+211.802j
2013-07-01 15:02:00 PDT,+261323.591028,+14.9995285882,+405.899+211.801j
2013-07-01 15:03:00 PDT,+261323.591027,+14.9995236323,+405.898+211.8j
2013-07-01 15:04:00 PDT,+261323.591026,+14.9995186849,+405.897+211.799j
2013-07-01 15:05:00 PDT,+261323.591087,+15.0000011695,+405.969+211.845j
2013-07-01 15:06:00 PDT,+262821.570344,+15.0000042255,+405.93+211.69j
2013-07-01 15:07:00 PDT,+262821.570349,+15.0000013027,+405.928+211.688j
2013-07-01 15:08:00 PDT,+262821.570349,+15.0000013154,+405.926+211.687j
2013-07-01 15:09:00 PDT,+262821.570348,+15.0000013281,+405.924+211.686j
2013-07-01 15:10:00 PDT,+262821.570345,+15.0000014897,+405.874+211.654j
2013-07-01 15:11:00 PDT,+260999.379123,+15.0000017098,+405.559+211.613j
2013-07-01 15:12:00 PDT,+260999.379123,+15.0000017258,+405.556+211.612j
2013-07-01 15:13:00 PDT,+260999.379122,+15.0000017417,+405.554+211.61j
2013-07-01 15:14:00 PDT,+260999.379122,+15.0000017575,+405.551+211.608j
2013-07-01 15:15:00 PDT,+260999.37912,+15.0000018424,+405.745+211.731j
2013-07-01 15:16:00 PDT,+261932.427836,+15.0000011125,+405.812+211.692j
2013-07-01 15:17:00 PDT,+261932.427835,+15.0000011223,+405.81+211.691j
2013-07-01 15:18:00 PDT,+261932.427835,+15.000001132,+405.809+211.69j
2013-07-01 15:19:00 PDT,+261932.427835,+15.0000011418,+405.807+211.689j
2013-07-01 15:20:00 PDT,+261932.427835,+15.0000011516,+405.556+211.53j
2013-07-01 15:21:00 PDT,+262281.151381,+15.0000018697,+405.89+211.711j
2013-07-01 15:22:00 PDT,+262281.15138,+15.0000018853,+405.886+211.709j
2013-07-01 15:23:00 PDT,+262281.15138,+15.0000018941,+405.809+211.66j
2013-07-01 15:24:00 PDT,+262281.15138,+15.0000019095,+405.807+211.659j
2013-07-01 15:25:00 PDT,+262281.15138,+15.0000019166,+405.707+211.595j
2013-07-01 15:26:00 PDT,+254888.336143,+15.0000013702,+405.657+212.209j
2013-07-01 15:27:00 PDT,+254888.336143,+15.000001381,+405.656+212.208j
2013-07-01 15:28:00 PDT,+254888.336143,+15.0000013917,+405.653+212.206j
2013-07-01 15:29:00 PDT,+254888.336142,+15.0000014024,+405.651+212.205j
2013-07-01 15:30:00 PDT,+254888.336143,+15.0000013889,+406.289+212.608j
2013-07-01 15:31:00 PDT,+264303.608897,+15.0000019213,+405.808+211.483j
2013-07-01 15:32:00 PDT,+264303.608896,+15.0000019357,+405.806+211.481j
2013-07-01 15:33:00 PDT,+264303.608896,+15.0000019501,+405.803+211.48j
2013-07-01 15:34:00 PDT,+264303.608896,+15.0000019643,+405.801+211.478j
2013-07-01 15:35:00 PDT,+264303.608893,+15.0000020813,+405.277+211.145j
2013-07-01 15:36:00 PDT,+263701.267033,+15.0000014893,+405.468+211.319j
2013-07-01 15:37:00 PDT,+263701.267033,+15.0000014999,+405.464+211.317j
2013-07-01 15:38:00 PDT,+263701.267033,+15.0000015104,+405.462+211.316j
2013-07-01 15:39:00 PDT,+263701.267031,+15.0000016235,+405.46+211.314j
2013-07-01 15:40:00 PDT,+263701.267031,+15.0000016144,+405.968+211.637j
2013-07-01 15:41:00 PDT,+260139.291391,+15.0000007259,+406.3+212.158j
2013-07-01 15:42:00 PDT,+260139.291391,+15.0000007308,+406.299+212.157j
2013-07-01 15:43:00 PDT,+260139.29139,+15.0000007807,+406.296+212.156j
2013-07-01 15:44:00 PDT,+260139.291388,+15.0000008412,+406.295+212.155j
2013-07-01 15:45:00 PDT,+260139.291382,+15.0000011328,+405.561+211.689j
2013-07-01 15:46:00 PDT,+246402.295744,+15.0000005626,+404.819+212.42j
2013-07-01 15:47:00 PDT,+246402.295744,+15.0000005662,+404.818+212.419j
2013-07-01 15:48:00 PDT,+246402.295742,+15.0000006736,+404.816+212.418j
2013-07-01 15:49:00 PDT,+246402.295737,+15.0000008861,+404.812+212.415j
2013-07-01 15:50:00 PDT,+246402.295734,+15.0000010325,+405.341+212.749j
2013-07-01 15:51:00 PDT,+251405.909085,+15.0000006838,+405.601+212.476j
2013-07-01 15:52:00 PDT,+251405.909085,+15.000000688,+405.6+212.476j
2013-07-01 15:53:00 PDT,+251405.909085,+15.0000006922,+405.597+212.474j
2013-07-01 15:54:00 PDT,+251405.909084,+15.0000006911,+405.596+212.474j
2013-07-01 15:55:00 PDT,+251405.909084,+15.000000698,+405.466+212.391j
2013-07-01 15:56:00 PDT,+253908.236105,+15.0000008278,+405.542+212.221j
2013-07-01 15:57:00 PDT,+253908.236105,+15.0000008566,+405.539+212.219j
2013-07-01 15:58:00 PDT,+253908.236105,+15.0000008669,+405.538+212.218j
2013-07-01 15:59:00 PDT,+253908.2361,+15.0000010597,+405.537+212.218j
2013-07-01 16:00:00 PDT,+253908.236096,+15.000001237,+405.829+212.403j
2013-07-01 16:01:00 PDT,+251537.415717,+15.0000009304,+405.816+212.601j
2013-07-01 16:02:00 PDT,+251537.415716,+15.0000009579,+405.812+212.599j
2013-07-01 16:03:00 PDT,+251537.415712,+15.0000011187,+405.811+212.598j
2013-07-01 16:04:00 PDT,+251537.415712,+15.0000011247,+405.809+212.597j
2013-07-01 16:05:00 PDT,+251537.415707,+15.0000013702,+405.456+212.373j
2013-07-01 16:06:00 PDT,+253217.953381,+15.0000061271,+405.072+211.984j
2013-07-01 16:07:00 PDT,+253217.9534,+15.0000015437,+405.067+211.981j
2013-07-01 16:08:00 PDT,+253217.9534,+15.0000015508,+405.126+212.018j
2013-07-01 16:09:00 PDT,+253217.9534,+15.0000015589,+405.124+212.017j
2013-07-01 16:10:00 PDT,+253217.953399,+15.0000015966,+405.287+212.12j
2013-07-01 16:11:00 PDT,+228965.566811,+15.0000013264,+405.951+214.652j
2013-07-01 16:12:00 PDT,+228965.566811,+15.0000013329,+405.948+214.651j
2013-07-01 16:13:00 PDT,+228965.56681,+15.0000013395,+405.946+214.649j
2013-07-01 16:14:00 PDT,+228965.56681,+15.000001346,+405.94+214.646j
2013-07-01 16:15:00 PDT,+228965.56681,+15.000001357,+405.549+214.4j
2013-07-01 16:16:00 PDT,+229492.247694,+15.000001201,+405.105+214.076j
2013-07-01 16:17:00 PDT,+229492.247692,+15.0000012477,+405.103+214.074j
2013-07-01 16:18:00 PDT,+229492.247692,+15.0000012535,+405.1+214.073j
2013-07-01 16:19:00 PDT,+229492.247691,+15.0000012941,+405.098+214.071j
2013-07-01 16:20:00 PDT,+229492.247689,+15.0000013742,+405.359+214.235j
2013-07-01 16:21:00 PDT,+229640.065247,+15.0000011286,+405.255+214.157j
2013-07-01 16:22:00 PDT,+229640.065247,+15.0000011338,+405.252+214.155j
2013-07-01 16:23:00 PDT,+229640.065247,+15.0000011389,+405.249+214.154j
2013-07-01 16:24:00 PDT,+229640.065246,+15.0000011842,+405.247+214.152j
2013-07-01 16:25:00 PDT,+229640.065244,+15.0000012765,+405.226+214.139j
2013-07-01 16:26:00 PDT,+231779.061774,+15.0000007822,+405.782+214.302j
2013-07-01 16:27:00 PDT,+231779.061774,+15.0000007856,+405.781+214.301j
2013-07-01 16:28:00 PDT,+231779.061774,+15.0000007889,+405.779+214.3j
2013-07-01 16:29:00 PDT,+231779.061774,+15.0000007923,+405.778+214.299j
2013-07-01 16:30:00 PDT,+231779.061774,+15.0000007953,+405.815+214.322j
2013-07-01 16:31:00 PDT,+231448.216816,+15.0000007263,+405.166+213.944j
2013-07-01 16:32:00 PDT,+231448.216816,+15.0000007294,+405.165+213.943j
2013-07-01 16:33:00 PDT,+231448.216816,+15.0000007506,+405.164+213.942j
2013-07-01 16:34:00 PDT,+231448.216814,+15.0000008097,+405.162+213.941j
2013-07-01 16:35:00 PDT,+231448.216814,+15.0000008142,+405.062+213.878j
2013-07-01 16:36:00 PDT,+232220.428481,+15.0000006866,+405.074+213.819j
2013-07-01 16:37:00 PDT,+232220.428481,+15.0000006894,+405.07+213.816j
2013-07-01 16:38:00 PDT,+232220.428481,+15.0000006925,+404.994+213.768j
2013-07-01 16:39:00 PDT,+232220.428481,+15.0000006952,+404.993+213.767j
2013-07-01 16:40:00 PDT,+232220.428479,+15.0000008025,+405.18+213.885j
2013-07-01 16:41:00 PDT,+234524.817587,+15.0000003168,+405.628+213.965j
2013-07-01 16:42:00 PDT,+234524.817587,+15.0000003355,+405.627+213.965j
2013-07-01 16:43:00 PDT,+234524.817585,+15.0000004046,+405.624+213.963j
2013-07-01 16:44:00 PDT,+234524.817585,+15.0000004061,+405.623+213.962j
2013-07-01 16:45:00 PDT,+234524.817584,+15.0000004589,+405.311+213.766j
2013-07-01 16:46:00 PDT,+233759.591119,+15.0000007039,+404.617+213.397j
2013-07-01 16:47:00 PDT,+233759.591118,+15.0000007064,+404.616+213.396j
2013-07-01 16:48:00 PDT,+233759.591118,+15.0000007089,+404.613+213.394j
2013-07-01 16:49:00 PDT,+233759.591118,+15.0000007115,+404.607+213.391j
2013-07-01 16:50:00 PDT,+233759.591114,+15.000000901,+404.829+213.53j
2013-07-01 16:51:00 PDT,+234855.74594,+15.0000008461,+405.117+213.615j
2013-07-01 16:52:00 PDT,+234855.74594,+15.000000849,+405.115+213.614j
2013-07-01 16:53:00 PDT,+234855.745939,+15.0000008936,+405.112+213.612j
2013-07-01 16:54:00 PDT,+234855.745936,+15.0000010348,+405.11+213.611j
2013-07-01 16:55:00 PDT,+234855.745936,+15.0000010422,+404.951+213.511j
2013-07-01 16:56:00 PDT,+236539.169951,+15.0000009194,+404.909+213.337j
2013-07-01 16:57:00 PDT,+236539.169948,+15.0000010262,+404.905+213.335j
2013-07-01 16:58:00 PDT,+236539.169948,+15.0000010294,+404.903+213.334j
2013-07-01 16:59:00 PDT,+236539.169948,+15.0000010327,+404.901+213.333j
2013-07-01 17:00:00 PDT,+236539.169945,+15.0000011742,+405.022+213.409j
2013-07-01 17:01:00 PDT,+235689.892749,+15.0000010726,+404.524+213.17j
2013-07-01 17:02:00 PDT,+235689.892749,+15.0000010772,+404.518+213.166j
2013-07-01 17:03:00 PDT,+235689.892749,+15.0000010805,+404.516+213.165j
2013-07-01 17:04:00 PDT,+235689.892749,+15.0000010837,+404.514+213.163j
2013-07-01 17:05:00 PDT,+235689.892749,+15.0000010832,+404.286+213.02j
2013-07-01 17:06:00 PDT,+235839.003767,+15.0000086895,+405.016+213.466j
2013-07-01 17:07:00 PDT,+235839.003799,+15.0000005986,+405.01+213.462j
2013-07-01 17:08:00 PDT,+235839.003799,+15.0000006003,+405.008+213.461j
2013-07-01 17:09:00 PDT,+235839.003799,+15.000000602,+405.007+213.46j
2013-07-01 17:10:00 PDT,+235839.003799,+15.0000006024,+404.645+213.233j
2013-07-01 17:11:00 PDT,+148004.453508,+15.000000181,+404.096+220.544j
2013-07-01 17:12:00 PDT,+148004.453507,+15.0000001947,+404.095+220.543j
2013-07-01 17:13:00 PDT,+148004.453507,+15.0000001952,+404.094+220.542j
2013-07-01 17:14:00 PDT,+148004.453507,+15.0000001957,+404.088+220.538j
2013-07-01 17:15:00 PDT,+148004.453507,+15.000000194,+404.138+220.569j
2013-07-01 17:16:00 PDT,+155469.862202,+15.0000001546,+403.8+219.714j
2013-07-01 17:17:00 PDT,+155469.8622,+15.0000002391,+403.8+219.714j
2013-07-01 17:18:00 PDT,+155469.862199,+15.0000002507,+403.798+219.713j
