# file...... eplus_load.csv
# date...... Thu May 25 10:41:07 2023
# user...... root
# host...... (null)
# target.... meter 24
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_real_power,measured_reactive_power,measured_voltage_AB
2013-07-01 23:50:00 PDT,+80490.4368601,+15,+406.846+227.467j
2013-07-01 23:51:00 PDT,+70398.4617837,+15,+406.076+227.824j
2013-07-01 23:52:00 PDT,+70398.4617837,+15,+406.076+227.824j
2013-07-01 23:53:00 PDT,+70398.4617837,+15,+406.078+227.825j
2013-07-01 23:54:00 PDT,+70398.4617945,+14.9999929942,+406.079+227.827j
2013-07-01 23:55:00 PDT,+70398.4617837,+15.0000000001,+406.105+227.843j
2013-07-01 23:56:00 PDT,+70090.3772577,+15,+406.386+228.067j
2013-07-01 23:57:00 PDT,+70090.3772577,+15,+406.386+228.068j
2013-07-01 23:58:00 PDT,+70090.3772577,+15,+406.386+228.068j
2013-07-01 23:59:00 PDT,+70090.3772577,+15,+406.386+228.068j
2013-07-02 00:00:00 PDT,+70090.3772577,+14.9999999996,+406.374+228.061j
2013-07-02 00:01:00 PDT,+75522.9643304,+15,+406.844+227.908j
2013-07-02 00:02:00 PDT,+75522.9643304,+15,+406.85+227.914j
2013-07-02 00:03:00 PDT,+75522.9643304,+15,+406.854+227.916j
2013-07-02 00:04:00 PDT,+75522.9643304,+15,+406.854+227.916j
2013-07-02 00:05:00 PDT,+75522.9643304,+15,+406.908+227.948j
2013-07-02 00:06:00 PDT,+74742.2496176,+15.0002552646,+405.831+227.269j
2013-07-02 00:07:00 PDT,+74742.2497567,+15,+405.835+227.271j
2013-07-02 00:08:00 PDT,+74742.2497567,+15,+405.835+227.271j
2013-07-02 00:09:00 PDT,+74742.2497567,+15,+405.835+227.271j
2013-07-02 00:10:00 PDT,+74742.2497567,+15.0000000005,+405.856+227.284j
2013-07-02 00:11:00 PDT,+53725.4463288,+15,+405.717+229.066j
2013-07-02 00:12:00 PDT,+53725.4463288,+15,+405.717+229.066j
2013-07-02 00:13:00 PDT,+53725.4463288,+15,+405.717+229.066j
2013-07-02 00:14:00 PDT,+53725.4463288,+15,+405.72+229.069j
2013-07-02 00:15:00 PDT,+53725.4463288,+15.0000000003,+405.691+229.054j
2013-07-02 00:16:00 PDT,+53691.7769901,+15,+406.241+229.44j
2013-07-02 00:17:00 PDT,+53691.7769901,+15,+406.241+229.44j
2013-07-02 00:18:00 PDT,+53691.7769901,+15,+406.241+229.44j
2013-07-02 00:19:00 PDT,+53691.7769901,+15,+406.241+229.44j
2013-07-02 00:20:00 PDT,+53691.7769901,+15,+406.266+229.454j
2013-07-02 00:21:00 PDT,+53588.5522421,+15,+405.749+229.105j
2013-07-02 00:22:00 PDT,+53588.5522421,+15,+405.75+229.106j
2013-07-02 00:23:00 PDT,+53588.5522421,+15,+405.75+229.106j
2013-07-02 00:24:00 PDT,+53588.5522421,+15,+405.75+229.106j
2013-07-02 00:25:00 PDT,+53588.5522421,+15.0000000002,+405.749+229.106j
2013-07-02 00:26:00 PDT,+53576.245889,+15,+405.989+229.274j
2013-07-02 00:27:00 PDT,+53576.245889,+15,+405.989+229.274j
2013-07-02 00:28:00 PDT,+53576.245889,+15,+405.989+229.274j
2013-07-02 00:29:00 PDT,+53576.245889,+15,+405.989+229.274j
2013-07-02 00:30:00 PDT,+53576.245889,+15.0000000001,+405.975+229.266j
2013-07-02 00:31:00 PDT,+48779.3260136,+15,+406.131+229.804j
2013-07-02 00:32:00 PDT,+48779.3260136,+15,+406.131+229.804j
2013-07-02 00:33:00 PDT,+48779.3260136,+15,+406.131+229.804j
2013-07-02 00:34:00 PDT,+48779.3260136,+15,+406.131+229.804j
2013-07-02 00:35:00 PDT,+48779.3260136,+15,+406.195+229.842j
2013-07-02 00:36:00 PDT,+48778.3925902,+15,+405.997+229.705j
2013-07-02 00:37:00 PDT,+48778.3925902,+15,+405.999+229.707j
2013-07-02 00:38:00 PDT,+48778.3925902,+15,+405.999+229.707j
2013-07-02 00:39:00 PDT,+48778.3925902,+15,+405.999+229.707j
2013-07-02 00:40:00 PDT,+48778.3925902,+15.0000000001,+405.976+229.694j
2013-07-02 00:41:00 PDT,+48777.3761577,+15,+405.979+229.692j
2013-07-02 00:42:00 PDT,+48777.3761577,+15,+405.979+229.692j
2013-07-02 00:43:00 PDT,+48777.3761577,+15,+405.98+229.693j
2013-07-02 00:44:00 PDT,+48777.3761577,+15,+405.98+229.693j
2013-07-02 00:45:00 PDT,+48777.3761577,+15.0000000001,+405.956+229.679j
2013-07-02 00:46:00 PDT,+48776.3015823,+15,+406.407+230.002j
2013-07-02 00:47:00 PDT,+48776.3015823,+15,+406.407+230.002j
2013-07-02 00:48:00 PDT,+48776.3015823,+15,+406.408+230.002j
2013-07-02 00:49:00 PDT,+48776.3015823,+14.9999999994,+406.412+230.01j
2013-07-02 00:50:00 PDT,+48776.3015823,+15,+406.606+230.125j
2013-07-02 00:51:00 PDT,+48775.1722652,+15,+406.266+229.881j
2013-07-02 00:52:00 PDT,+48775.1722652,+15,+406.266+229.882j
2013-07-02 00:53:00 PDT,+48775.1722652,+15,+406.267+229.882j
2013-07-02 00:54:00 PDT,+48775.1722642,+15.0000007078,+406.267+229.882j
2013-07-02 00:55:00 PDT,+48775.1722652,+15,+406.155+229.817j
2013-07-02 00:56:00 PDT,+48773.997722,+15,+406.172+229.833j
2013-07-02 00:57:00 PDT,+48773.997722,+15,+406.173+229.833j
2013-07-02 00:58:00 PDT,+48773.997722,+15,+406.173+229.833j
2013-07-02 00:59:00 PDT,+48773.997722,+15,+406.173+229.833j
2013-07-02 01:00:00 PDT,+48773.997722,+14.9999999988,+406.235+229.87j
2013-07-02 01:01:00 PDT,+48772.7712422,+15,+406.682+230.181j
2013-07-02 01:02:00 PDT,+48772.7712422,+15,+406.683+230.182j
2013-07-02 01:03:00 PDT,+48772.7712422,+15,+406.683+230.182j
2013-07-02 01:04:00 PDT,+48772.7712422,+15,+406.683+230.182j
2013-07-02 01:05:00 PDT,+48772.7712422,+15,+406.88+230.298j
2013-07-02 01:06:00 PDT,+48771.4970382,+15.0001114544,+406.477+230.022j
2013-07-02 01:07:00 PDT,+48771.4973021,+15,+406.479+230.022j
2013-07-02 01:08:00 PDT,+48771.4973021,+15,+406.479+230.022j
2013-07-02 01:09:00 PDT,+48771.4973021,+15,+406.479+230.022j
2013-07-02 01:10:00 PDT,+48771.4973021,+15,+406.24+229.882j
2013-07-02 01:11:00 PDT,+48768.9982748,+15,+406.315+229.932j
2013-07-02 01:12:00 PDT,+48768.9982748,+15,+406.315+229.932j
2013-07-02 01:13:00 PDT,+48768.9982748,+15,+406.315+229.932j
2013-07-02 01:14:00 PDT,+48768.9982748,+15,+406.316+229.933j
2013-07-02 01:15:00 PDT,+48768.9982748,+15,+406.42+229.994j
2013-07-02 01:16:00 PDT,+48766.4540795,+15,+406.721+230.206j
2013-07-02 01:17:00 PDT,+48766.4540795,+15,+406.721+230.206j
2013-07-02 01:18:00 PDT,+48766.4540795,+15,+406.721+230.206j
2013-07-02 01:19:00 PDT,+48766.4540795,+15,+406.721+230.206j
2013-07-02 01:20:00 PDT,+48766.4540795,+15,+406.862+230.289j
2013-07-02 01:21:00 PDT,+48763.4268498,+15,+406.732+230.201j
2013-07-02 01:22:00 PDT,+48763.4268498,+15,+406.733+230.202j
2013-07-02 01:23:00 PDT,+48763.4268498,+15,+406.733+230.202j
2013-07-02 01:24:00 PDT,+48763.4268498,+15,+406.733+230.202j
2013-07-02 01:25:00 PDT,+48763.4268498,+15,+406.704+230.185j
2013-07-02 01:26:00 PDT,+48760.2402935,+15,+406.759+230.22j
2013-07-02 01:27:00 PDT,+48760.2402935,+15,+406.759+230.22j
2013-07-02 01:28:00 PDT,+48760.2402935,+15,+406.759+230.22j
2013-07-02 01:29:00 PDT,+48760.2402935,+15,+406.759+230.22j
2013-07-02 01:30:00 PDT,+48760.2402935,+15,+406.781+230.233j
2013-07-02 01:31:00 PDT,+48757.048882,+15,+406.723+230.191j
2013-07-02 01:32:00 PDT,+48757.048882,+15,+406.723+230.191j
2013-07-02 01:33:00 PDT,+48757.048882,+15,+406.723+230.191j
2013-07-02 01:34:00 PDT,+48757.048882,+15,+406.723+230.191j
2013-07-02 01:35:00 PDT,+48757.048882,+15,+406.721+230.191j
2013-07-02 01:36:00 PDT,+48753.8530694,+15,+406.907+230.328j
2013-07-02 01:37:00 PDT,+48753.8530694,+15,+406.907+230.329j
2013-07-02 01:38:00 PDT,+48753.8530694,+15,+406.907+230.329j
2013-07-02 01:39:00 PDT,+48753.8530694,+15,+406.907+230.329j
2013-07-02 01:40:00 PDT,+48753.8530694,+15,+407.052+230.414j
2013-07-02 01:41:00 PDT,+48750.6533018,+15,+406.884+230.286j
2013-07-02 01:42:00 PDT,+48750.6533018,+15,+406.884+230.286j
2013-07-02 01:43:00 PDT,+48750.6533018,+15,+406.884+230.286j
2013-07-02 01:44:00 PDT,+48750.6533018,+15,+406.884+230.286j
2013-07-02 01:45:00 PDT,+48750.6533018,+15,+406.702+230.179j
2013-07-02 01:46:00 PDT,+48747.448524,+15,+406.727+230.207j
2013-07-02 01:47:00 PDT,+48747.448524,+15,+406.727+230.207j
2013-07-02 01:48:00 PDT,+48747.448524,+15,+406.727+230.208j
2013-07-02 01:49:00 PDT,+48747.448524,+15,+406.728+230.21j
2013-07-02 01:50:00 PDT,+48747.448524,+15,+406.796+230.251j
2013-07-02 01:51:00 PDT,+48744.2391122,+15,+406.891+230.31j
2013-07-02 01:52:00 PDT,+48744.2391122,+15,+406.891+230.31j
2013-07-02 01:53:00 PDT,+48744.2391122,+15,+406.892+230.311j
2013-07-02 01:54:00 PDT,+48744.2391128,+14.9999985222,+406.892+230.311j
2013-07-02 01:55:00 PDT,+48744.2391122,+15,+407.014+230.383j
2013-07-02 01:56:00 PDT,+48741.0263949,+15,+407.3+230.594j
2013-07-02 01:57:00 PDT,+48741.0263949,+15,+407.3+230.594j
2013-07-02 01:58:00 PDT,+48741.0263949,+15,+407.3+230.594j
2013-07-02 01:59:00 PDT,+48741.0263949,+15,+407.3+230.594j
2013-07-02 02:00:00 PDT,+48741.0263949,+15.0000000004,+407.476+230.697j
2013-07-02 02:01:00 PDT,+48737.8078811,+15,+407.22+230.513j
2013-07-02 02:02:00 PDT,+48737.8078811,+15,+407.221+230.514j
2013-07-02 02:03:00 PDT,+48737.8078811,+15,+407.221+230.514j
2013-07-02 02:04:00 PDT,+48737.8078811,+15,+407.221+230.514j
2013-07-02 02:05:00 PDT,+48737.8078811,+15,+407.061+230.42j
2013-07-02 02:06:00 PDT,+48734.582833,+15.0000093331,+406.868+230.283j
2013-07-02 02:07:00 PDT,+48734.5828376,+15,+406.869+230.283j
2013-07-02 02:08:00 PDT,+48734.5828376,+15,+406.869+230.283j
2013-07-02 02:09:00 PDT,+48734.5828376,+15,+406.869+230.283j
2013-07-02 02:10:00 PDT,+48734.5828376,+15,+406.767+230.224j
2013-07-02 02:11:00 PDT,+48732.6694092,+15,+407.105+230.463j
2013-07-02 02:12:00 PDT,+48732.6694092,+15,+407.105+230.463j
2013-07-02 02:13:00 PDT,+48732.6694092,+15,+407.105+230.463j
2013-07-02 02:14:00 PDT,+48732.6694092,+15,+407.106+230.464j
2013-07-02 02:15:00 PDT,+48732.6694092,+15,+407.316+230.588j
2013-07-02 02:16:00 PDT,+48730.7729994,+15,+407.285+230.57j
2013-07-02 02:17:00 PDT,+48730.7729994,+15,+407.285+230.57j
2013-07-02 02:18:00 PDT,+48730.7729994,+15,+407.285+230.57j
2013-07-02 02:19:00 PDT,+48730.7729994,+15,+407.285+230.57j
2013-07-02 02:20:00 PDT,+48730.7729994,+15,+407.258+230.554j
2013-07-02 02:21:00 PDT,+48728.8843445,+15,+407.145+230.469j
2013-07-02 02:22:00 PDT,+48728.8843445,+15,+407.146+230.469j
2013-07-02 02:23:00 PDT,+48728.8843445,+15,+407.146+230.469j
2013-07-02 02:24:00 PDT,+48728.8843445,+15,+407.146+230.469j
2013-07-02 02:25:00 PDT,+48728.8843445,+15,+407.099+230.441j
2013-07-02 02:26:00 PDT,+48726.9987792,+15,+407.192+230.51j
2013-07-02 02:27:00 PDT,+48726.9987792,+15,+407.192+230.51j
2013-07-02 02:28:00 PDT,+48726.9987792,+15,+407.192+230.51j
2013-07-02 02:29:00 PDT,+48726.9987792,+15,+407.192+230.51j
2013-07-02 02:30:00 PDT,+48726.9987792,+15,+407.214+230.523j
2013-07-02 02:31:00 PDT,+48725.114786,+15,+407.231+230.541j
2013-07-02 02:32:00 PDT,+48725.114786,+15,+407.231+230.541j
2013-07-02 02:33:00 PDT,+48725.114786,+15,+407.231+230.541j
2013-07-02 02:34:00 PDT,+48725.114786,+15,+407.231+230.541j
2013-07-02 02:35:00 PDT,+48725.114786,+15,+407.294+230.578j
2013-07-02 02:36:00 PDT,+48723.2313822,+15,+407.37+230.626j
2013-07-02 02:37:00 PDT,+48723.2313822,+15,+407.37+230.626j
2013-07-02 02:38:00 PDT,+48723.2313822,+15,+407.37+230.626j
2013-07-02 02:39:00 PDT,+48723.2313822,+15,+407.37+230.626j
2013-07-02 02:40:00 PDT,+48723.2313822,+15,+407.373+230.628j
2013-07-02 02:41:00 PDT,+48721.3480955,+15,+407.252+230.545j
2013-07-02 02:42:00 PDT,+48721.3480955,+15,+407.252+230.545j
2013-07-02 02:43:00 PDT,+48721.3480955,+15,+407.252+230.545j
2013-07-02 02:44:00 PDT,+48721.3480955,+15,+407.252+230.545j
2013-07-02 02:45:00 PDT,+48721.3480955,+15,+407.219+230.525j
2013-07-02 02:46:00 PDT,+48719.4645298,+15,+407.489+230.714j
2013-07-02 02:47:00 PDT,+48719.4645298,+15,+407.489+230.714j
2013-07-02 02:48:00 PDT,+48719.4645298,+15,+407.489+230.714j
2013-07-02 02:49:00 PDT,+48719.4645298,+15,+407.49+230.715j
2013-07-02 02:50:00 PDT,+48719.4645298,+15,+407.663+230.817j
2013-07-02 02:51:00 PDT,+48717.5804724,+15,+407.434+230.65j
2013-07-02 02:52:00 PDT,+48717.5804724,+15,+407.434+230.65j
2013-07-02 02:53:00 PDT,+48717.5804724,+15,+407.434+230.65j
2013-07-02 02:54:00 PDT,+48717.5804726,+15.0000012202,+407.434+230.65j
2013-07-02 02:55:00 PDT,+48717.5804724,+15,+407.28+230.56j
2013-07-02 02:56:00 PDT,+48715.6957192,+15,+407.41+230.655j
2013-07-02 02:57:00 PDT,+48715.6957192,+15,+407.41+230.655j
2013-07-02 02:58:00 PDT,+48715.6957192,+15,+407.41+230.655j
2013-07-02 02:59:00 PDT,+48715.6957192,+15,+407.41+230.655j
2013-07-02 03:00:00 PDT,+48715.6957192,+15.0000000001,+407.489+230.702j
2013-07-02 03:01:00 PDT,+48713.8101271,+15,+407.304+230.579j
2013-07-02 03:02:00 PDT,+48713.8101271,+15,+407.304+230.579j
2013-07-02 03:03:00 PDT,+48713.8101271,+15,+407.304+230.579j
2013-07-02 03:04:00 PDT,+48713.8101271,+15,+407.304+230.579j
2013-07-02 03:05:00 PDT,+48713.8101271,+15,+407.175+230.503j
2013-07-02 03:06:00 PDT,+48711.9236103,+15.0000026495,+407.395+230.653j
2013-07-02 03:07:00 PDT,+48711.9235756,+15,+407.395+230.653j
2013-07-02 03:08:00 PDT,+48711.9235756,+15,+407.395+230.653j
2013-07-02 03:09:00 PDT,+48711.9235756,+15,+407.395+230.653j
2013-07-02 03:10:00 PDT,+48711.9235756,+15,+407.549+230.744j
2013-07-02 03:11:00 PDT,+50140.8043765,+15,+407.414+230.525j
2013-07-02 03:12:00 PDT,+50140.8043765,+15,+407.414+230.525j
2013-07-02 03:13:00 PDT,+50140.8043765,+15,+407.414+230.525j
2013-07-02 03:14:00 PDT,+50140.8043765,+15,+407.414+230.525j
2013-07-02 03:15:00 PDT,+50140.8043765,+15,+407.312+230.465j
2013-07-02 03:16:00 PDT,+50138.7211415,+15,+407.566+230.641j
2013-07-02 03:17:00 PDT,+50138.7211415,+15,+407.566+230.641j
2013-07-02 03:18:00 PDT,+50138.7211415,+15,+407.566+230.641j
2013-07-02 03:19:00 PDT,+50138.7211415,+15,+407.566+230.641j
2013-07-02 03:20:00 PDT,+50138.7211415,+15,+407.739+230.743j
2013-07-02 03:21:00 PDT,+50136.6426568,+15,+407.563+230.62j
2013-07-02 03:22:00 PDT,+50136.6426568,+15,+407.563+230.62j
2013-07-02 03:23:00 PDT,+50136.6426568,+15,+407.563+230.62j
2013-07-02 03:24:00 PDT,+50136.6426568,+15,+407.563+230.62j
2013-07-02 03:25:00 PDT,+50136.6426568,+15,+407.426+230.54j
2013-07-02 03:26:00 PDT,+50134.5659219,+15,+407.454+230.555j
2013-07-02 03:27:00 PDT,+50134.5659219,+15,+407.454+230.555j
2013-07-02 03:28:00 PDT,+50134.5659219,+15,+407.454+230.555j
2013-07-02 03:29:00 PDT,+50134.5659219,+15,+407.454+230.555j
2013-07-02 03:30:00 PDT,+50134.5659219,+15,+407.504+230.585j
2013-07-02 03:31:00 PDT,+50132.4902777,+15,+407.42+230.527j
2013-07-02 03:32:00 PDT,+50132.4902777,+15,+407.42+230.527j
2013-07-02 03:33:00 PDT,+50132.4902777,+15,+407.42+230.527j
2013-07-02 03:34:00 PDT,+50132.4902777,+15,+407.42+230.527j
2013-07-02 03:35:00 PDT,+50132.4902777,+15,+407.357+230.49j
2013-07-02 03:36:00 PDT,+50130.4152193,+15,+407.439+230.546j
2013-07-02 03:37:00 PDT,+50130.4152193,+15,+407.439+230.546j
2013-07-02 03:38:00 PDT,+50130.4152193,+15,+407.439+230.546j
2013-07-02 03:39:00 PDT,+50130.4152193,+15,+407.439+230.546j
2013-07-02 03:40:00 PDT,+50130.4152193,+15,+407.474+230.567j
2013-07-02 03:41:00 PDT,+50128.3407282,+15,+407.476+230.574j
2013-07-02 03:42:00 PDT,+50128.3407282,+15,+407.476+230.574j
2013-07-02 03:43:00 PDT,+50128.3407282,+15,+407.476+230.574j
2013-07-02 03:44:00 PDT,+50128.3407282,+15,+407.476+230.574j
2013-07-02 03:45:00 PDT,+50128.3407282,+15,+407.48+230.576j
2013-07-02 03:46:00 PDT,+50126.2665852,+15,+407.498+230.59j
2013-07-02 03:47:00 PDT,+50126.2665852,+15,+407.498+230.59j
2013-07-02 03:48:00 PDT,+50126.2665852,+15,+407.498+230.59j
2013-07-02 03:49:00 PDT,+50126.2665852,+15,+407.498+230.591j
2013-07-02 03:50:00 PDT,+50126.2665852,+15,+407.51+230.598j
2013-07-02 03:51:00 PDT,+50124.1930191,+15,+407.538+230.613j
2013-07-02 03:52:00 PDT,+50124.1930191,+15,+407.538+230.613j
2013-07-02 03:53:00 PDT,+50124.1930191,+15,+407.538+230.613j
2013-07-02 03:54:00 PDT,+50124.1930191,+15.0000000069,+407.538+230.613j
2013-07-02 03:55:00 PDT,+50124.1930191,+15,+407.537+230.613j
2013-07-02 03:56:00 PDT,+50122.1198739,+15,+407.377+230.503j
2013-07-02 03:57:00 PDT,+50122.1198739,+15,+407.377+230.503j
2013-07-02 03:58:00 PDT,+50122.1198739,+15,+407.377+230.503j
2013-07-02 03:59:00 PDT,+50122.1198739,+15,+407.377+230.503j
2013-07-02 04:00:00 PDT,+50122.1198739,+15.0000000003,+407.332+230.477j
2013-07-02 04:01:00 PDT,+50120.0475063,+15,+407.443+230.551j
2013-07-02 04:02:00 PDT,+50120.0475063,+15,+407.443+230.551j
2013-07-02 04:03:00 PDT,+50120.0475063,+15,+407.443+230.551j
2013-07-02 04:04:00 PDT,+50120.0475063,+15,+407.443+230.551j
2013-07-02 04:05:00 PDT,+50120.0475063,+15,+407.503+230.586j
2013-07-02 04:06:00 PDT,+50117.9757593,+15.0000007215,+407.5+230.589j
2013-07-02 04:07:00 PDT,+50117.9757575,+15,+407.5+230.589j
2013-07-02 04:08:00 PDT,+50117.9757575,+15,+407.5+230.589j
2013-07-02 04:09:00 PDT,+50117.9757575,+15,+407.5+230.589j
2013-07-02 04:10:00 PDT,+50117.9757575,+15,+407.489+230.582j
2013-07-02 04:11:00 PDT,+50115.5916115,+15,+407.425+230.537j
2013-07-02 04:12:00 PDT,+50115.5916115,+15,+407.425+230.537j
2013-07-02 04:13:00 PDT,+50115.5916115,+15,+407.425+230.537j
2013-07-02 04:14:00 PDT,+50115.5916115,+15,+407.425+230.537j
2013-07-02 04:15:00 PDT,+50115.5916115,+15,+407.382+230.511j
2013-07-02 04:16:00 PDT,+50113.2085005,+15,+407.505+230.593j
2013-07-02 04:17:00 PDT,+50113.2085005,+15,+407.505+230.593j
2013-07-02 04:18:00 PDT,+50113.2085005,+15,+407.505+230.593j
2013-07-02 04:19:00 PDT,+50113.2085005,+15,+407.505+230.593j
2013-07-02 04:20:00 PDT,+50113.2085005,+15,+407.556+230.623j
2013-07-02 04:21:00 PDT,+50110.8268331,+15,+407.587+230.647j
2013-07-02 04:22:00 PDT,+50110.8268331,+15,+407.586+230.646j
2013-07-02 04:23:00 PDT,+50110.8268331,+15,+407.586+230.646j
2013-07-02 04:24:00 PDT,+50110.8268331,+15,+407.586+230.646j
2013-07-02 04:25:00 PDT,+50110.8268331,+15,+407.64+230.678j
2013-07-02 04:26:00 PDT,+50108.4462326,+15,+407.687+230.712j
2013-07-02 04:27:00 PDT,+50108.4462326,+15,+407.687+230.712j
2013-07-02 04:28:00 PDT,+50108.4462326,+15,+407.687+230.712j
2013-07-02 04:29:00 PDT,+50108.4462326,+15,+407.687+230.712j
2013-07-02 04:30:00 PDT,+50108.4462326,+15,+407.702+230.721j
2013-07-02 04:31:00 PDT,+50106.067205,+15,+407.621+230.662j
2013-07-02 04:32:00 PDT,+50106.067205,+15,+407.621+230.662j
2013-07-02 04:33:00 PDT,+50106.067205,+15,+407.621+230.662j
2013-07-02 04:34:00 PDT,+50106.067205,+15,+407.621+230.662j
2013-07-02 04:35:00 PDT,+50106.067205,+15,+407.558+230.625j
2013-07-02 04:36:00 PDT,+50103.689486,+15,+407.599+230.655j
2013-07-02 04:37:00 PDT,+50103.689486,+15,+407.598+230.654j
2013-07-02 04:38:00 PDT,+50103.689486,+15,+407.598+230.654j
2013-07-02 04:39:00 PDT,+50103.689486,+15,+407.598+230.654j
2013-07-02 04:40:00 PDT,+50103.689486,+15,+407.612+230.662j
2013-07-02 04:41:00 PDT,+49940.0943574,+15,+407.389+230.523j
2013-07-02 04:42:00 PDT,+49940.0943574,+15,+407.389+230.523j
2013-07-02 04:43:00 PDT,+49940.0943574,+15,+407.389+230.522j
2013-07-02 04:44:00 PDT,+49940.0943574,+15,+407.389+230.522j
2013-07-02 04:45:00 PDT,+49940.0943574,+15,+407.297+230.469j
2013-07-02 04:46:00 PDT,+49644.1882794,+15,+407.458+230.607j
2013-07-02 04:47:00 PDT,+49644.1882794,+15,+407.458+230.607j
2013-07-02 04:48:00 PDT,+49644.1882794,+15,+407.457+230.606j
2013-07-02 04:49:00 PDT,+49644.1882794,+15,+407.456+230.605j
2013-07-02 04:50:00 PDT,+49644.1882794,+15,+407.502+230.631j
2013-07-02 04:51:00 PDT,+49642.1623741,+15,+407.546+230.66j
2013-07-02 04:52:00 PDT,+49642.1623741,+15,+407.546+230.66j
2013-07-02 04:53:00 PDT,+49642.1623741,+15,+407.545+230.659j
2013-07-02 04:54:00 PDT,+49642.162374,+15.0000000072,+407.545+230.659j
2013-07-02 04:55:00 PDT,+49642.1623741,+15,+407.594+230.687j
2013-07-02 04:56:00 PDT,+49640.1386502,+15,+407.511+230.626j
2013-07-02 04:57:00 PDT,+49640.1386502,+15,+407.51+230.626j
2013-07-02 04:58:00 PDT,+49640.1386502,+15,+407.51+230.626j
2013-07-02 04:59:00 PDT,+49640.1386502,+15,+407.51+230.626j
2013-07-02 05:00:00 PDT,+49640.1386502,+15.0000000001,+407.427+230.576j
2013-07-02 05:01:00 PDT,+49638.1176471,+15,+407.508+230.637j
2013-07-02 05:02:00 PDT,+49638.1176471,+15,+407.507+230.636j
2013-07-02 05:03:00 PDT,+49638.1176471,+15,+407.507+230.636j
2013-07-02 05:04:00 PDT,+49638.1176471,+15,+407.507+230.636j
2013-07-02 05:05:00 PDT,+49638.1176471,+15,+407.537+230.654j
2013-07-02 05:06:00 PDT,+49636.099006,+14.9999946953,+407.442+230.588j
2013-07-02 05:07:00 PDT,+49636.0990044,+15,+407.441+230.587j
2013-07-02 05:08:00 PDT,+49636.0990044,+15,+407.441+230.587j
2013-07-02 05:09:00 PDT,+49636.0990044,+15,+407.441+230.587j
2013-07-02 05:10:00 PDT,+49636.0990044,+15,+407.427+230.578j
2013-07-02 05:11:00 PDT,+83141.2971934,+15,+407.783+227.839j
2013-07-02 05:12:00 PDT,+83141.2971934,+15,+407.783+227.839j
2013-07-02 05:13:00 PDT,+83141.2971934,+15,+407.783+227.839j
2013-07-02 05:14:00 PDT,+83141.2971934,+15,+407.782+227.838j
2013-07-02 05:15:00 PDT,+83141.2971934,+15,+407.618+227.738j
2013-07-02 05:16:00 PDT,+83083.3215173,+15,+407.516+227.677j
2013-07-02 05:17:00 PDT,+83083.3215173,+15,+407.516+227.677j
2013-07-02 05:18:00 PDT,+83083.3215173,+15,+407.516+227.677j
2013-07-02 05:19:00 PDT,+83083.3215173,+15,+407.516+227.677j
2013-07-02 05:20:00 PDT,+83083.3215173,+15,+407.471+227.65j
2013-07-02 05:21:00 PDT,+83044.1464662,+15,+407.399+227.598j
2013-07-02 05:22:00 PDT,+83044.1464662,+15,+407.398+227.597j
2013-07-02 05:23:00 PDT,+83044.1464662,+15,+407.398+227.597j
2013-07-02 05:24:00 PDT,+83044.1464662,+15,+407.398+227.597j
2013-07-02 05:25:00 PDT,+83044.1464662,+15,+407.35+227.568j
2013-07-02 05:26:00 PDT,+83029.6668371,+15,+407.587+227.738j
2013-07-02 05:27:00 PDT,+83029.6668371,+15,+407.587+227.738j
2013-07-02 05:28:00 PDT,+83029.6668371,+15,+407.587+227.738j
2013-07-02 05:29:00 PDT,+83029.6668371,+15,+407.587+227.738j
2013-07-02 05:30:00 PDT,+83029.6668371,+15,+407.722+227.818j
2013-07-02 05:31:00 PDT,+83021.9553672,+15,+407.587+227.725j
2013-07-02 05:32:00 PDT,+83021.9553672,+15,+407.587+227.725j
2013-07-02 05:33:00 PDT,+83021.9553672,+15,+407.587+227.725j
2013-07-02 05:34:00 PDT,+83021.9553672,+15,+407.587+227.725j
2013-07-02 05:35:00 PDT,+83021.9553672,+15,+407.465+227.652j
2013-07-02 05:36:00 PDT,+74442.7305231,+15,+407.383+228.358j
2013-07-02 05:37:00 PDT,+74442.7305231,+15,+407.381+228.356j
2013-07-02 05:38:00 PDT,+74442.7305231,+15,+407.381+228.356j
2013-07-02 05:39:00 PDT,+74442.7305231,+15,+407.381+228.356j
2013-07-02 05:40:00 PDT,+74442.7305231,+15,+407.349+228.337j
2013-07-02 05:41:00 PDT,+74440.5565513,+15,+407.297+228.301j
2013-07-02 05:42:00 PDT,+74440.5565513,+15,+407.297+228.301j
2013-07-02 05:43:00 PDT,+74440.5565513,+15,+407.296+228.3j
2013-07-02 05:44:00 PDT,+74440.5565513,+15,+407.296+228.3j
2013-07-02 05:45:00 PDT,+74440.5565513,+15,+407.295+228.299j
2013-07-02 05:46:00 PDT,+74439.5556612,+15,+407.342+228.329j
2013-07-02 05:47:00 PDT,+74439.5556612,+15,+407.342+228.329j
2013-07-02 05:48:00 PDT,+74439.5556612,+15,+407.34+228.327j
2013-07-02 05:49:00 PDT,+74439.5556612,+15,+407.338+228.324j
2013-07-02 05:50:00 PDT,+74439.5556612,+15,+407.366+228.339j
2013-07-02 05:51:00 PDT,+74439.1443856,+15,+407.392+228.361j
2013-07-02 05:52:00 PDT,+74439.1443856,+15,+407.392+228.36j
