t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
33450,True,367.575,117.310,0.000,136.232,-0.000,18.922,False,0.000,0.978,16.083,0.000,246.38,81.17,45.42,0.00,0.00,0.0000,999.00000000,0.00000000
33465,True,367.575,117.310,0.000,136.232,-0.000,18.922,False,0.000,0.978,16.083,0.000,246.38,81.17,45.42,0.00,0.00,0.0000,999.00000000,0.00000000
33480,True,367.575,117.310,0.000,136.232,-0.000,18.922,False,0.000,0.978,16.083,0.000,246.38,81.17,45.42,0.00,0.00,0.0000,999.00000000,0.00000000
33495,True,367.560,117.310,0.000,136.217,-0.000,18.907,False,0.000,0.978,16.083,0.000,246.38,81.16,45.42,0.00,0.00,0.0000,999.00000000,0.00000000
33510,True,367.560,117.310,0.000,136.217,-0.000,18.907,False,0.000,0.978,16.083,0.000,246.38,81.16,45.42,0.00,0.00,0.0000,999.00000000,0.00000000
33525,True,367.560,117.310,0.000,136.217,-0.000,18.907,False,0.000,0.978,16.083,0.000,246.38,81.16,45.42,0.00,0.00,0.0000,999.00000000,0.00000000
33540,True,367.560,117.310,0.000,136.217,-0.000,18.907,False,0.000,0.978,16.083,0.000,246.38,81.16,45.42,0.00,0.00,0.0000,999.00000000,0.00000000
33555,True,367.544,117.310,0.000,136.201,-0.000,18.891,False,0.000,0.978,16.083,0.000,246.38,81.14,45.42,0.00,0.00,0.0000,999.00000000,0.00000000
33570,True,367.544,117.310,0.000,136.201,-0.000,18.891,False,0.000,0.978,16.083,0.000,246.38,81.14,45.42,0.00,0.00,0.0000,999.00000000,0.00000000
33585,True,365.090,116.060,0.000,134.951,-0.000,18.891,False,0.000,0.978,15.945,0.000,244.09,81.44,44.86,0.00,0.00,0.0000,999.00000000,0.00000000
33600,True,365.033,116.060,0.000,134.894,-0.000,18.834,False,0.000,0.978,15.945,0.000,244.09,81.38,44.86,0.00,0.00,0.0000,999.00000000,0.00000000
33615,True,365.515,116.060,0.000,135.376,-0.000,19.316,False,0.000,0.978,15.945,0.000,244.09,81.87,44.86,0.00,0.00,0.0000,999.00000000,0.00000000
33630,True,365.514,116.060,0.000,135.375,-0.000,19.315,False,0.000,0.978,15.945,0.000,244.09,81.87,44.86,0.00,0.00,0.0000,999.00000000,0.00000000
33645,True,365.514,116.060,0.000,135.375,-0.000,19.315,False,0.000,0.978,15.945,0.000,244.09,81.87,44.86,0.00,0.00,0.0000,999.00000000,0.00000000
33660,True,365.514,116.060,0.000,135.375,-0.000,19.315,False,0.000,0.978,15.945,0.000,244.09,81.87,44.86,0.00,0.00,0.0000,999.00000000,0.00000000
33675,True,365.501,116.060,0.000,135.362,-0.000,19.302,False,0.000,0.978,15.945,0.000,244.09,81.85,44.86,0.00,0.00,0.0000,999.00000000,0.00000000
33690,True,365.501,116.060,0.000,135.362,-0.000,19.302,False,0.000,0.978,15.945,0.000,244.09,81.85,44.86,0.00,0.00,0.0000,999.00000000,0.00000000
33705,True,365.501,116.060,0.000,135.362,-0.000,19.302,False,0.000,0.978,15.945,0.000,244.09,81.85,44.86,0.00,0.00,0.0000,999.00000000,0.00000000
33720,True,365.501,116.060,0.000,135.362,-0.000,19.302,False,0.000,0.978,15.945,0.000,244.09,81.85,44.86,0.00,0.00,0.0000,999.00000000,0.00000000
33735,True,365.488,116.060,0.000,135.349,-0.000,19.289,False,0.000,0.978,15.945,0.000,244.09,81.84,44.86,0.00,0.00,0.0000,999.00000000,0.00000000
33750,True,365.488,116.060,0.000,135.349,-0.000,19.289,False,0.000,0.978,15.945,0.000,244.09,81.84,44.86,0.00,0.00,0.0000,999.00000000,0.00000000
33765,True,365.488,116.060,0.000,135.349,-0.000,19.289,False,0.000,0.978,15.945,0.000,244.09,81.84,44.86,0.00,0.00,0.0000,999.00000000,0.00000000
33780,True,365.488,116.060,0.000,135.349,-0.000,19.289,False,0.000,0.978,15.945,0.000,244.09,81.84,44.86,0.00,0.00,0.0000,999.00000000,0.00000000
33795,True,365.476,116.060,0.000,135.337,-0.000,19.277,False,0.000,0.978,15.945,0.000,244.09,81.83,44.86,0.00,0.00,0.0000,999.00000000,0.00000000
33810,True,365.476,116.060,0.000,135.337,-0.000,19.277,False,0.000,0.978,15.945,0.000,244.09,81.83,44.86,0.00,0.00,0.0000,999.00000000,0.00000000
33825,True,365.476,116.060,0.000,135.337,-0.000,19.277,False,0.000,0.978,15.945,0.000,244.09,81.83,44.86,0.00,0.00,0.0000,999.00000000,0.00000000
33840,True,365.476,116.060,0.000,135.337,-0.000,19.277,False,0.000,0.978,15.945,0.000,244.09,81.83,44.86,0.00,0.00,0.0000,999.00000000,0.00000000
33855,True,365.463,116.060,0.000,135.324,-0.000,19.264,False,0.000,0.978,15.945,0.000,244.09,81.82,44.86,0.00,0.00,0.0000,999.00000000,0.00000000
33870,True,365.463,116.060,0.000,135.324,-0.000,19.264,False,0.000,0.978,15.945,0.000,244.09,81.82,44.86,0.00,0.00,0.0000,999.00000000,0.00000000
33885,True,365.881,115.760,0.000,135.024,-0.000,19.264,False,0.000,0.978,15.975,0.000,244.58,81.63,44.98,0.00,0.00,0.0000,999.00000000,0.00000000
33900,True,365.830,115.760,0.000,134.973,-0.000,19.213,False,0.000,0.978,15.975,0.000,244.58,81.58,44.98,0.00,0.00,0.0000,999.00000000,0.00000000
33915,True,365.858,115.760,0.000,135.001,-0.000,19.241,False,0.000,0.978,15.975,0.000,244.58,81.61,44.98,0.00,0.00,0.0000,999.00000000,0.00000000
33930,True,365.858,115.760,0.000,135.001,-0.000,19.241,False,0.000,0.978,15.975,0.000,244.58,81.61,44.98,0.00,0.00,0.0000,999.00000000,0.00000000
33945,True,365.858,115.760,0.000,135.001,-0.000,19.241,False,0.000,0.978,15.975,0.000,244.58,81.61,44.98,0.00,0.00,0.0000,999.00000000,0.00000000
33960,True,365.858,115.760,0.000,135.001,-0.000,19.241,False,0.000,0.978,15.975,0.000,244.58,81.61,44.98,0.00,0.00,0.0000,999.00000000,0.00000000
33975,True,365.844,115.760,0.000,134.987,-0.000,19.227,False,0.000,0.978,15.975,0.000,244.58,81.59,44.98,0.00,0.00,0.0000,999.00000000,0.00000000
33990,True,365.844,115.760,0.000,134.987,-0.000,19.227,False,0.000,0.978,15.975,0.000,244.58,81.59,44.98,0.00,0.00,0.0000,999.00000000,0.00000000
34005,True,365.844,115.760,0.000,134.987,-0.000,19.227,False,0.000,0.978,15.975,0.000,244.58,81.59,44.98,0.00,0.00,0.0000,999.00000000,0.00000000
34020,True,365.844,115.760,0.000,134.987,-0.000,19.227,False,0.000,0.978,15.975,0.000,244.58,81.59,44.98,0.00,0.00,0.0000,999.00000000,0.00000000
34035,True,365.830,115.760,0.000,134.973,-0.000,19.213,False,0.000,0.978,15.975,0.000,244.58,81.58,44.98,0.00,0.00,0.0000,999.00000000,0.00000000
34050,True,365.830,115.760,0.000,134.973,-0.000,19.213,False,0.000,0.978,15.975,0.000,244.58,81.58,44.98,0.00,0.00,0.0000,999.00000000,0.00000000
34065,True,365.830,115.760,0.000,134.973,-0.000,19.213,False,0.000,0.978,15.975,0.000,244.58,81.58,44.98,0.00,0.00,0.0000,999.00000000,0.00000000
34080,True,365.830,115.760,0.000,134.973,-0.000,19.213,False,0.000,0.978,15.975,0.000,244.58,81.58,44.98,0.00,0.00,0.0000,999.00000000,0.00000000
34095,True,365.817,115.760,0.000,134.960,-0.000,19.200,False,0.000,0.978,15.975,0.000,244.58,81.56,44.98,0.00,0.00,0.0000,999.00000000,0.00000000
34110,True,365.817,115.760,0.000,134.960,-0.000,19.200,False,0.000,0.978,15.975,0.000,244.58,81.56,44.98,0.00,0.00,0.0000,999.00000000,0.00000000
34125,True,365.817,115.760,0.000,134.960,-0.000,19.200,False,0.000,0.978,15.975,0.000,244.58,81.56,44.98,0.00,0.00,0.0000,999.00000000,0.00000000
34140,True,365.817,115.760,0.000,134.960,-0.000,19.200,False,0.000,0.978,15.975,0.000,244.58,81.56,44.98,0.00,0.00,0.0000,999.00000000,0.00000000
34155,True,365.803,115.760,0.000,134.946,-0.000,19.186,False,0.000,0.978,15.975,0.000,244.58,81.55,44.98,0.00,0.00,0.0000,999.00000000,0.00000000
34170,True,365.803,115.760,0.000,134.946,-0.000,19.186,False,0.000,0.978,15.975,0.000,244.58,81.55,44.98,0.00,0.00,0.0000,999.00000000,0.00000000
34185,True,366.452,115.860,0.000,135.046,-0.000,19.186,False,0.000,0.978,15.996,0.000,244.94,81.77,45.07,0.00,0.00,0.0000,999.00000000,0.00000000
34200,True,366.395,115.860,0.000,134.989,-0.000,19.129,False,0.000,0.978,15.996,0.000,244.94,81.71,45.07,0.00,0.00,0.0000,999.00000000,0.00000000
34215,True,364.677,115.860,0.000,133.271,-0.000,17.411,False,0.000,0.978,15.996,0.000,244.94,79.96,45.07,0.00,0.00,0.0000,999.00000000,0.00000000
34230,True,364.679,115.860,0.000,133.273,-0.000,17.413,False,0.000,0.978,15.996,0.000,244.94,79.97,45.07,0.00,0.00,0.0000,999.00000000,0.00000000
34245,True,364.679,115.860,0.000,133.273,-0.000,17.413,False,0.000,0.978,15.996,0.000,244.94,79.97,45.07,0.00,0.00,0.0000,999.00000000,0.00000000
34260,True,364.679,115.860,0.000,133.273,-0.000,17.413,False,0.000,0.978,15.996,0.000,244.94,79.97,45.07,0.00,0.00,0.0000,999.00000000,0.00000000
34275,True,364.659,115.860,0.000,133.253,-0.000,17.393,False,0.000,0.978,15.996,0.000,244.94,79.95,45.07,0.00,0.00,0.0000,999.00000000,0.00000000
34290,True,364.659,115.860,0.000,133.253,-0.000,17.393,False,0.000,0.978,15.996,0.000,244.94,79.95,45.07,0.00,0.00,0.0000,999.00000000,0.00000000
34305,True,364.659,115.860,0.000,133.253,-0.000,17.393,False,0.000,0.978,15.996,0.000,244.94,79.95,45.07,0.00,0.00,0.0000,999.00000000,0.00000000
34320,True,364.659,115.860,0.000,133.253,-0.000,17.393,False,0.000,0.978,15.996,0.000,244.94,79.95,45.07,0.00,0.00,0.0000,999.00000000,0.00000000
34335,True,364.639,115.860,0.000,133.233,-0.000,17.373,False,0.000,0.978,15.996,0.000,244.94,79.93,45.07,0.00,0.00,0.0000,999.00000000,0.00000000
34350,True,364.639,115.860,0.000,133.233,-0.000,17.373,False,0.000,0.978,15.996,0.000,244.94,79.93,45.07,0.00,0.00,0.0000,999.00000000,0.00000000
34365,True,364.639,115.860,0.000,133.233,-0.000,17.373,False,0.000,0.978,15.996,0.000,244.94,79.93,45.07,0.00,0.00,0.0000,999.00000000,0.00000000
34380,True,364.639,115.860,0.000,133.233,-0.000,17.373,False,0.000,0.978,15.996,0.000,244.94,79.93,45.07,0.00,0.00,0.0000,999.00000000,0.00000000
34395,True,364.619,115.860,0.000,133.213,-0.000,17.353,False,0.000,0.978,15.996,0.000,244.94,79.90,45.07,0.00,0.00,0.0000,999.00000000,0.00000000
34410,True,364.619,115.860,0.000,133.213,-0.000,17.353,False,0.000,0.978,15.996,0.000,244.94,79.90,45.07,0.00,0.00,0.0000,999.00000000,0.00000000
34425,True,364.619,115.860,0.000,133.213,-0.000,17.353,False,0.000,0.978,15.996,0.000,244.94,79.90,45.07,0.00,0.00,0.0000,999.00000000,0.00000000
34440,True,364.619,115.860,0.000,133.213,-0.000,17.353,False,0.000,0.978,15.996,0.000,244.94,79.90,45.07,0.00,0.00,0.0000,999.00000000,0.00000000
34455,True,364.599,115.860,0.000,133.193,-0.000,17.333,False,0.000,0.978,15.996,0.000,244.94,79.88,45.07,0.00,0.00,0.0000,999.00000000,0.00000000
34470,True,364.599,115.860,0.000,133.193,-0.000,17.333,False,0.000,0.978,15.996,0.000,244.94,79.88,45.07,0.00,0.00,0.0000,999.00000000,0.00000000
34485,True,365.368,118.120,0.000,135.453,-0.000,17.333,False,0.000,0.978,15.956,0.000,244.26,81.51,44.90,0.00,0.00,0.0000,999.00000000,0.00000000
34500,True,365.288,118.120,0.000,135.373,-0.000,17.253,False,0.000,0.978,15.956,0.000,244.26,81.43,44.90,0.00,0.00,0.0000,999.00000000,0.00000000
34515,True,366.112,118.120,0.000,136.197,-0.000,18.077,False,0.000,0.978,15.956,0.000,244.26,82.27,44.90,0.00,0.00,0.0000,999.00000000,0.00000000
34530,True,366.111,118.120,0.000,136.196,-0.000,18.076,False,0.000,0.978,15.956,0.000,244.26,82.27,44.90,0.00,0.00,0.0000,999.00000000,0.00000000
34545,True,366.111,118.120,0.000,136.196,-0.000,18.076,False,0.000,0.978,15.956,0.000,244.26,82.27,44.90,0.00,0.00,0.0000,999.00000000,0.00000000
34560,True,366.111,118.120,0.000,136.196,-0.000,18.076,False,0.000,0.978,15.956,0.000,244.26,82.27,44.90,0.00,0.00,0.0000,999.00000000,0.00000000
34575,True,366.093,118.120,0.000,136.178,-0.000,18.058,False,0.000,0.978,15.956,0.000,244.26,82.25,44.90,0.00,0.00,0.0000,999.00000000,0.00000000
34590,True,366.093,118.120,0.000,136.178,-0.000,18.058,False,0.000,0.978,15.956,0.000,244.26,82.25,44.90,0.00,0.00,0.0000,999.00000000,0.00000000
34605,True,366.093,118.120,0.000,136.178,-0.000,18.058,False,0.000,0.978,15.956,0.000,244.26,82.25,44.90,0.00,0.00,0.0000,999.00000000,0.00000000
34620,True,366.093,118.120,0.000,136.178,-0.000,18.058,False,0.000,0.978,15.956,0.000,244.26,82.25,44.90,0.00,0.00,0.0000,999.00000000,0.00000000
34635,True,366.075,118.120,0.000,136.160,-0.000,18.040,False,0.000,0.978,15.956,0.000,244.26,82.23,44.90,0.00,0.00,0.0000,999.00000000,0.00000000
34650,True,366.075,118.120,0.000,136.160,-0.000,18.040,False,0.000,0.978,15.956,0.000,244.26,82.23,44.90,0.00,0.00,0.0000,999.00000000,0.00000000
34665,True,366.075,118.120,0.000,136.160,-0.000,18.040,False,0.000,0.978,15.956,0.000,244.26,82.23,44.90,0.00,0.00,0.0000,999.00000000,0.00000000
34680,True,366.075,118.120,0.000,136.160,-0.000,18.040,False,0.000,0.978,15.956,0.000,244.26,82.23,44.90,0.00,0.00,0.0000,999.00000000,0.00000000
34695,True,366.057,118.120,0.000,136.142,-0.000,18.022,False,0.000,0.978,15.956,0.000,244.26,82.21,44.90,0.00,0.00,0.0000,999.00000000,0.00000000
34710,True,366.057,118.120,0.000,136.142,-0.000,18.022,False,0.000,0.978,15.956,0.000,244.26,82.21,44.90,0.00,0.00,0.0000,999.00000000,0.00000000
34725,True,366.057,118.120,0.000,136.142,-0.000,18.022,False,0.000,0.978,15.956,0.000,244.26,82.21,44.90,0.00,0.00,0.0000,999.00000000,0.00000000
34740,True,366.057,118.120,0.000,136.142,-0.000,18.022,False,0.000,0.978,15.956,0.000,244.26,82.21,44.90,0.00,0.00,0.0000,999.00000000,0.00000000
34755,True,366.040,118.120,0.000,136.125,-0.000,18.005,False,0.000,0.978,15.956,0.000,244.26,82.20,44.90,0.00,0.00,0.0000,999.00000000,0.00000000
34770,True,366.040,118.120,0.000,136.125,-0.000,18.005,False,0.000,0.978,15.956,0.000,244.26,82.20,44.90,0.00,0.00,0.0000,999.00000000,0.00000000
34785,True,366.508,117.350,0.000,135.355,-0.000,18.005,False,0.000,0.978,15.998,0.000,244.97,81.79,45.08,0.00,0.00,0.0000,999.00000000,0.00000000
34800,True,366.453,117.350,0.000,135.300,-0.000,17.950,False,0.000,0.978,15.998,0.000,244.97,81.73,45.08,0.00,0.00,0.0000,999.00000000,0.00000000
34815,True,367.773,117.350,0.000,136.620,-0.000,19.270,False,0.000,0.978,15.998,0.000,244.97,83.07,45.08,0.00,0.00,0.0000,999.00000000,0.00000000
34830,True,367.784,117.350,0.000,136.631,-0.000,19.281,False,0.000,0.978,15.998,0.000,244.97,83.08,45.08,0.00,0.00,0.0000,999.00000000,0.00000000
34845,True,367.784,117.350,0.000,136.631,-0.000,19.281,False,0.000,0.978,15.998,0.000,244.97,83.08,45.08,0.00,0.00,0.0000,999.00000000,0.00000000
34860,True,367.784,117.350,0.000,136.631,-0.000,19.281,False,0.000,0.978,15.998,0.000,244.97,83.08,45.08,0.00,0.00,0.0000,999.00000000,0.00000000
34875,True,367.773,117.350,0.000,136.620,-0.000,19.270,False,0.000,0.978,15.998,0.000,244.97,83.07,45.08,0.00,0.00,0.0000,999.00000000,0.00000000
34890,True,367.773,117.350,0.000,136.620,-0.000,19.270,False,0.000,0.978,15.998,0.000,244.97,83.07,45.08,0.00,0.00,0.0000,999.00000000,0.00000000
34905,True,367.773,117.350,0.000,136.620,-0.000,19.270,False,0.000,0.978,15.998,0.000,244.97,83.07,45.08,0.00,0.00,0.0000,999.00000000,0.00000000
34920,True,367.773,117.350,0.000,136.620,-0.000,19.270,False,0.000,0.978,15.998,0.000,244.97,83.07,45.08,0.00,0.00,0.0000,999.00000000,0.00000000
34935,True,367.763,117.350,0.000,136.610,-0.000,19.260,False,0.000,0.978,15.998,0.000,244.97,83.06,45.08,0.00,0.00,0.0000,999.00000000,0.00000000
34950,True,367.768,117.350,0.000,136.615,-0.000,19.265,False,0.000,0.978,15.998,0.000,244.97,83.07,45.08,0.00,0.00,0.0000,999.00000000,0.00000000
34965,True,367.773,117.350,0.000,136.620,-0.000,19.270,False,0.000,0.978,15.998,0.000,244.97,83.07,45.08,0.00,0.00,0.0000,999.00000000,0.00000000
34980,True,367.773,117.350,0.000,136.620,-0.000,19.270,False,0.000,0.978,15.998,0.000,244.97,83.07,45.08,0.00,0.00,0.0000,999.00000000,0.00000000
34995,True,367.762,117.350,0.000,136.609,-0.000,19.259,False,0.000,0.978,15.998,0.000,244.97,83.06,45.08,0.00,0.00,0.0000,999.00000000,0.00000000
35010,True,367.762,117.350,0.000,136.609,-0.000,19.259,False,0.000,0.978,15.998,0.000,244.97,83.06,45.08,0.00,0.00,0.0000,999.00000000,0.00000000
35025,True,367.762,117.350,0.000,136.609,-0.000,19.259,False,0.000,0.978,15.998,0.000,244.97,83.06,45.08,0.00,0.00,0.0000,999.00000000,0.00000000
35040,True,367.762,117.350,0.000,136.609,-0.000,19.259,False,0.000,0.978,15.998,0.000,244.97,83.06,45.08,0.00,0.00,0.0000,999.00000000,0.00000000
35055,True,367.752,117.350,0.000,136.599,-0.000,19.249,False,0.000,0.978,15.998,0.000,244.97,83.05,45.08,0.00,0.00,0.0000,999.00000000,0.00000000
35070,True,367.752,117.350,0.000,136.599,-0.000,19.249,False,0.000,0.978,15.998,0.000,244.97,83.05,45.08,0.00,0.00,0.0000,999.00000000,0.00000000
35085,True,368.187,117.600,0.000,136.849,-0.000,19.249,False,0.000,0.978,16.061,0.000,246.02,82.22,45.33,0.00,0.00,0.0000,999.00000000,0.00000000
35100,True,368.161,117.600,0.000,136.823,-0.000,19.223,False,0.000,0.978,16.061,0.000,246.02,82.20,45.33,0.00,0.00,0.0000,999.00000000,0.00000000
35115,True,364.774,117.600,0.000,133.436,-0.000,15.836,False,0.000,0.978,16.061,0.000,246.02,78.75,45.33,0.00,0.00,0.0000,999.00000000,0.00000000
35130,True,364.793,117.600,0.000,133.455,-0.000,15.855,False,0.000,0.978,16.061,0.000,246.02,78.77,45.33,0.00,0.00,0.0000,999.00000000,0.00000000
35145,True,364.793,117.600,0.000,133.455,-0.000,15.855,False,0.000,0.978,16.061,0.000,246.02,78.77,45.33,0.00,0.00,0.0000,999.00000000,0.00000000
35160,True,364.793,117.600,0.000,133.455,-0.000,15.855,False,0.000,0.978,16.061,0.000,246.02,78.77,45.33,0.00,0.00,0.0000,999.00000000,0.00000000
35175,True,364.767,117.600,0.000,133.429,-0.000,15.829,False,0.000,0.978,16.061,0.000,246.02,78.75,45.33,0.00,0.00,0.0000,999.00000000,0.00000000
35190,True,364.767,117.600,0.000,133.429,-0.000,15.829,False,0.000,0.978,16.061,0.000,246.02,78.75,45.33,0.00,0.00,0.0000,999.00000000,0.00000000
35205,True,364.767,117.600,0.000,133.429,-0.000,15.829,False,0.000,0.978,16.061,0.000,246.02,78.75,45.33,0.00,0.00,0.0000,999.00000000,0.00000000
35220,True,364.767,117.600,0.000,133.429,-0.000,15.829,False,0.000,0.978,16.061,0.000,246.02,78.75,45.33,0.00,0.00,0.0000,999.00000000,0.00000000
35235,True,364.742,117.600,0.000,133.404,-0.000,15.804,False,0.000,0.978,16.061,0.000,246.02,78.72,45.33,0.00,0.00,0.0000,999.00000000,0.00000000
35250,True,364.742,117.600,0.000,133.404,-0.000,15.804,False,0.000,0.978,16.061,0.000,246.02,78.72,45.33,0.00,0.00,0.0000,999.00000000,0.00000000
35265,True,364.742,117.600,0.000,133.404,-0.000,15.804,False,0.000,0.978,16.061,0.000,246.02,78.72,45.33,0.00,0.00,0.0000,999.00000000,0.00000000
35280,True,364.742,117.600,0.000,133.404,-0.000,15.804,False,0.000,0.978,16.061,0.000,246.02,78.72,45.33,0.00,0.00,0.0000,999.00000000,0.00000000
35295,True,364.717,117.600,0.000,133.379,-0.000,15.779,False,0.000,0.978,16.061,0.000,246.02,78.70,45.33,0.00,0.00,0.0000,999.00000000,0.00000000
35310,True,364.717,117.600,0.000,133.379,-0.000,15.779,False,0.000,0.978,16.061,0.000,246.02,78.70,45.33,0.00,0.00,0.0000,999.00000000,0.00000000
35325,True,364.729,117.600,0.000,133.391,-0.000,15.791,False,0.000,0.978,16.061,0.000,246.02,78.71,45.33,0.00,0.00,0.0000,999.00000000,0.00000000
35340,True,364.767,117.600,0.000,133.429,-0.000,15.829,False,0.000,0.978,16.061,0.000,246.02,78.75,45.33,0.00,0.00,0.0000,999.00000000,0.00000000
35355,True,364.742,117.600,0.000,133.404,-0.000,15.804,False,0.000,0.978,16.061,0.000,246.02,78.72,45.33,0.00,0.00,0.0000,999.00000000,0.00000000
35370,True,364.742,117.600,0.000,133.404,-0.000,15.804,False,0.000,0.978,16.061,0.000,246.02,78.72,45.33,0.00,0.00,0.0000,999.00000000,0.00000000
35385,True,363.438,116.020,0.000,131.824,-0.000,15.804,False,0.000,0.979,15.883,0.000,243.05,80.98,44.60,0.00,0.00,0.0000,999.00000000,0.00000000
35400,True,363.406,116.020,0.000,131.792,-0.000,15.772,False,0.000,0.979,15.883,0.000,243.05,80.95,44.60,0.00,0.00,0.0000,999.00000000,0.00000000
35415,True,364.187,116.020,0.000,132.573,-0.000,16.553,False,0.000,0.979,15.883,0.000,243.05,81.74,44.60,0.00,0.00,0.0000,999.00000000,0.00000000
35430,True,364.186,116.020,0.000,132.572,-0.000,16.552,False,0.000,0.979,15.883,0.000,243.05,81.74,44.60,0.00,0.00,0.0000,999.00000000,0.00000000
35445,True,364.186,116.020,0.000,132.572,-0.000,16.552,False,0.000,0.979,15.883,0.000,243.05,81.74,44.60,0.00,0.00,0.0000,999.00000000,0.00000000
35460,True,364.186,116.020,0.000,132.572,-0.000,16.552,False,0.000,0.979,15.883,0.000,243.05,81.74,44.60,0.00,0.00,0.0000,999.00000000,0.00000000
35475,True,364.165,116.020,0.000,132.551,-0.000,16.531,False,0.000,0.979,15.883,0.000,243.05,81.72,44.60,0.00,0.00,0.0000,999.00000000,0.00000000
35490,True,364.165,116.020,0.000,132.551,-0.000,16.531,False,0.000,0.979,15.883,0.000,243.05,81.72,44.60,0.00,0.00,0.0000,999.00000000,0.00000000
35505,True,364.165,116.020,0.000,132.551,-0.000,16.531,False,0.000,0.979,15.883,0.000,243.05,81.72,44.60,0.00,0.00,0.0000,999.00000000,0.00000000
35520,True,364.168,116.020,0.000,132.554,-0.000,16.534,False,0.000,0.979,15.883,0.000,243.05,81.72,44.60,0.00,0.00,0.0000,999.00000000,0.00000000
35535,True,364.150,116.020,0.000,132.536,-0.000,16.516,False,0.000,0.979,15.883,0.000,243.05,81.70,44.60,0.00,0.00,0.0000,999.00000000,0.00000000
35550,True,364.150,116.020,0.000,132.536,-0.000,16.516,False,0.000,0.979,15.883,0.000,243.05,81.70,44.60,0.00,0.00,0.0000,999.00000000,0.00000000
35565,True,364.150,116.020,0.000,132.536,-0.000,16.516,False,0.000,0.979,15.883,0.000,243.05,81.70,44.60,0.00,0.00,0.0000,999.00000000,0.00000000
35580,True,364.150,116.020,0.000,132.536,-0.000,16.516,False,0.000,0.979,15.883,0.000,243.05,81.70,44.60,0.00,0.00,0.0000,999.00000000,0.00000000
35595,True,364.130,116.020,0.000,132.516,-0.000,16.496,False,0.000,0.979,15.883,0.000,243.05,81.68,44.60,0.00,0.00,0.0000,999.00000000,0.00000000
35610,True,364.130,116.020,0.000,132.516,-0.000,16.496,False,0.000,0.979,15.883,0.000,243.05,81.68,44.60,0.00,0.00,0.0000,999.00000000,0.00000000
35625,True,364.130,116.020,0.000,132.516,-0.000,16.496,False,0.000,0.979,15.883,0.000,243.05,81.68,44.60,0.00,0.00,0.0000,999.00000000,0.00000000
35640,True,364.136,116.020,0.000,132.522,-0.000,16.502,False,0.000,0.979,15.883,0.000,243.05,81.69,44.60,0.00,0.00,0.0000,999.00000000,0.00000000
35655,True,364.121,116.020,0.000,132.507,-0.000,16.487,False,0.000,0.979,15.883,0.000,243.05,81.67,44.60,0.00,0.00,0.0000,999.00000000,0.00000000
35670,True,364.121,116.020,0.000,132.507,-0.000,16.487,False,0.000,0.979,15.883,0.000,243.05,81.67,44.60,0.00,0.00,0.0000,999.00000000,0.00000000
35685,True,366.408,117.460,0.000,133.947,-0.000,16.487,False,0.000,0.978,15.995,0.000,244.91,81.74,45.06,0.00,0.00,0.0000,999.00000000,0.00000000
35700,True,366.397,117.460,0.000,133.936,-0.000,16.476,False,0.000,0.978,15.995,0.000,244.91,81.73,45.06,0.00,0.00,0.0000,999.00000000,0.00000000
35715,True,368.661,117.460,0.000,136.200,-0.000,18.740,False,0.000,0.978,15.995,0.000,244.91,84.03,45.06,0.00,0.00,0.0000,999.00000000,0.00000000
35730,True,368.658,117.460,0.000,136.197,-0.000,18.737,False,0.000,0.978,15.995,0.000,244.91,84.02,45.06,0.00,0.00,0.0000,999.00000000,0.00000000
35745,True,368.658,117.460,0.000,136.197,-0.000,18.737,False,0.000,0.978,15.995,0.000,244.91,84.02,45.06,0.00,0.00,0.0000,999.00000000,0.00000000
35760,True,368.658,117.460,0.000,136.197,-0.000,18.737,False,0.000,0.978,15.995,0.000,244.91,84.02,45.06,0.00,0.00,0.0000,999.00000000,0.00000000
35775,True,368.653,117.460,0.000,136.192,-0.000,18.732,False,0.000,0.978,15.995,0.000,244.91,84.02,45.06,0.00,0.00,0.0000,999.00000000,0.00000000
35790,True,368.653,117.460,0.000,136.192,-0.000,18.732,False,0.000,0.978,15.995,0.000,244.91,84.02,45.06,0.00,0.00,0.0000,999.00000000,0.00000000
35805,True,368.653,117.460,0.000,136.192,-0.000,18.732,False,0.000,0.978,15.995,0.000,244.91,84.02,45.06,0.00,0.00,0.0000,999.00000000,0.00000000
35820,True,368.653,117.460,0.000,136.192,-0.000,18.732,False,0.000,0.978,15.995,0.000,244.91,84.02,45.06,0.00,0.00,0.0000,999.00000000,0.00000000
35835,True,368.642,117.460,0.000,136.181,-0.000,18.721,False,0.000,0.978,15.995,0.000,244.91,84.01,45.06,0.00,0.00,0.0000,999.00000000,0.00000000
35850,True,368.642,117.460,0.000,136.181,-0.000,18.721,False,0.000,0.978,15.995,0.000,244.91,84.01,45.06,0.00,0.00,0.0000,999.00000000,0.00000000
35865,True,368.642,117.460,0.000,136.181,-0.000,18.721,False,0.000,0.978,15.995,0.000,244.91,84.01,45.06,0.00,0.00,0.0000,999.00000000,0.00000000
35880,True,368.642,117.460,0.000,136.181,-0.000,18.721,False,0.000,0.978,15.995,0.000,244.91,84.01,45.06,0.00,0.00,0.0000,999.00000000,0.00000000
