t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
73980,True,398.333,114.410,0.000,156.263,-0.000,41.853,False,0.000,0.975,18.688,0.000,247.00,100.94,56.10,0.00,0.00,0.0000,999.00000000,0.00000000
73995,True,398.333,114.410,0.000,156.263,-0.000,41.853,False,0.000,0.975,18.688,0.000,247.00,100.94,56.10,0.00,0.00,0.0000,999.00000000,0.00000000
74010,True,398.333,114.410,0.000,156.263,-0.000,41.853,False,0.000,0.975,18.688,0.000,247.00,100.94,56.10,0.00,0.00,0.0000,999.00000000,0.00000000
74025,True,398.333,114.410,0.000,156.263,-0.000,41.853,False,0.000,0.975,18.688,0.000,247.00,100.94,56.10,0.00,0.00,0.0000,999.00000000,0.00000000
74040,True,398.333,114.410,0.000,156.263,-0.000,41.853,False,0.000,0.975,18.688,0.000,247.00,100.94,56.10,0.00,0.00,0.0000,999.00000000,0.00000000
74055,True,398.333,114.410,0.000,156.263,-0.000,41.853,False,0.000,0.975,18.688,0.000,247.00,100.94,56.10,0.00,0.00,0.0000,999.00000000,0.00000000
74070,True,398.333,114.410,0.000,156.263,-0.000,41.853,False,0.000,0.975,18.688,0.000,247.00,100.94,56.10,0.00,0.00,0.0000,999.00000000,0.00000000
74085,True,396.133,114.800,0.000,156.653,-0.000,41.853,False,0.000,0.975,18.763,0.000,247.00,98.44,56.41,0.00,0.00,0.0000,999.00000000,0.00000000
74100,True,396.115,114.800,0.000,156.635,-0.000,41.835,False,0.000,0.975,18.763,0.000,247.00,98.42,56.41,0.00,0.00,0.0000,999.00000000,0.00000000
74115,True,390.250,114.800,0.000,150.770,-0.000,35.970,False,0.000,0.976,18.763,0.000,247.00,92.45,56.41,0.00,0.00,0.0000,999.00000000,0.00000000
74130,True,390.263,114.800,0.000,150.783,-0.000,35.983,False,0.000,0.976,18.763,0.000,247.00,92.46,56.41,0.00,0.00,0.0000,999.00000000,0.00000000
74145,True,390.263,114.800,0.000,150.783,-0.000,35.983,False,0.000,0.976,18.763,0.000,247.00,92.46,56.41,0.00,0.00,0.0000,999.00000000,0.00000000
74160,True,390.263,114.800,0.000,150.783,-0.000,35.983,False,0.000,0.976,18.763,0.000,247.00,92.46,56.41,0.00,0.00,0.0000,999.00000000,0.00000000
74175,True,390.263,114.800,0.000,150.783,-0.000,35.983,False,0.000,0.976,18.763,0.000,247.00,92.46,56.41,0.00,0.00,0.0000,999.00000000,0.00000000
74190,True,390.263,114.800,0.000,150.783,-0.000,35.983,False,0.000,0.976,18.763,0.000,247.00,92.46,56.41,0.00,0.00,0.0000,999.00000000,0.00000000
74205,True,390.284,114.800,0.000,150.804,-0.000,36.004,False,0.000,0.976,18.763,0.000,247.00,92.48,56.41,0.00,0.00,0.0000,999.00000000,0.00000000
74220,True,390.284,114.800,0.000,150.804,-0.000,36.004,False,0.000,0.976,18.763,0.000,247.00,92.48,56.41,0.00,0.00,0.0000,999.00000000,0.00000000
74235,True,390.284,114.800,0.000,150.804,-0.000,36.004,False,0.000,0.976,18.763,0.000,247.00,92.48,56.41,0.00,0.00,0.0000,999.00000000,0.00000000
74250,True,390.284,114.800,0.000,150.804,-0.000,36.004,False,0.000,0.976,18.763,0.000,247.00,92.48,56.41,0.00,0.00,0.0000,999.00000000,0.00000000
74265,True,390.284,114.800,0.000,150.804,-0.000,36.004,False,0.000,0.976,18.763,0.000,247.00,92.48,56.41,0.00,0.00,0.0000,999.00000000,0.00000000
74280,True,390.284,114.800,0.000,150.804,-0.000,36.004,False,0.000,0.976,18.763,0.000,247.00,92.48,56.41,0.00,0.00,0.0000,999.00000000,0.00000000
74295,True,390.284,114.800,0.000,150.804,-0.000,36.004,False,0.000,0.976,18.763,0.000,247.00,92.48,56.41,0.00,0.00,0.0000,999.00000000,0.00000000
74310,True,390.284,114.800,0.000,150.804,-0.000,36.004,False,0.000,0.976,18.763,0.000,247.00,92.48,56.41,0.00,0.00,0.0000,999.00000000,0.00000000
74325,True,390.284,114.800,0.000,150.804,-0.000,36.004,False,0.000,0.976,18.763,0.000,247.00,92.48,56.41,0.00,0.00,0.0000,999.00000000,0.00000000
74340,True,390.284,114.800,0.000,150.804,-0.000,36.004,False,0.000,0.976,18.763,0.000,247.00,92.48,56.41,0.00,0.00,0.0000,999.00000000,0.00000000
74355,True,390.284,114.800,0.000,150.804,-0.000,36.004,False,0.000,0.976,18.763,0.000,247.00,92.48,56.41,0.00,0.00,0.0000,999.00000000,0.00000000
74370,True,390.284,114.800,0.000,150.804,-0.000,36.004,False,0.000,0.976,18.763,0.000,247.00,92.48,56.41,0.00,0.00,0.0000,999.00000000,0.00000000
74385,True,392.834,114.700,0.000,150.704,-0.000,36.004,False,0.000,0.976,18.433,0.000,247.00,96.39,55.05,0.00,0.00,0.0000,999.00000000,0.00000000
74400,True,392.824,114.700,0.000,150.694,-0.000,35.994,False,0.000,0.976,18.433,0.000,247.00,96.38,55.05,0.00,0.00,0.0000,999.00000000,0.00000000
74415,True,395.503,114.700,0.000,153.373,-0.000,38.673,False,0.000,0.976,18.433,0.000,247.00,99.11,55.05,0.00,0.00,0.0000,999.00000000,0.00000000
74430,True,395.497,114.700,0.000,153.367,-0.000,38.667,False,0.000,0.976,18.433,0.000,247.00,99.11,55.05,0.00,0.00,0.0000,999.00000000,0.00000000
74445,True,395.497,114.700,0.000,153.367,-0.000,38.667,False,0.000,0.976,18.433,0.000,247.00,99.11,55.05,0.00,0.00,0.0000,999.00000000,0.00000000
74460,True,395.497,114.700,0.000,153.367,-0.000,38.667,False,0.000,0.976,18.433,0.000,247.00,99.11,55.05,0.00,0.00,0.0000,999.00000000,0.00000000
74475,True,395.497,114.700,0.000,153.367,-0.000,38.667,False,0.000,0.976,18.433,0.000,247.00,99.11,55.05,0.00,0.00,0.0000,999.00000000,0.00000000
74490,True,395.497,114.700,0.000,153.367,-0.000,38.667,False,0.000,0.976,18.433,0.000,247.00,99.11,55.05,0.00,0.00,0.0000,999.00000000,0.00000000
74505,True,395.497,114.700,0.000,153.367,-0.000,38.667,False,0.000,0.976,18.433,0.000,247.00,99.11,55.05,0.00,0.00,0.0000,999.00000000,0.00000000
74520,True,395.497,114.700,0.000,153.367,-0.000,38.667,False,0.000,0.976,18.433,0.000,247.00,99.11,55.05,0.00,0.00,0.0000,999.00000000,0.00000000
74535,True,395.497,114.700,0.000,153.367,-0.000,38.667,False,0.000,0.976,18.433,0.000,247.00,99.11,55.05,0.00,0.00,0.0000,999.00000000,0.00000000
74550,True,395.497,114.700,0.000,153.367,-0.000,38.667,False,0.000,0.976,18.433,0.000,247.00,99.11,55.05,0.00,0.00,0.0000,999.00000000,0.00000000
74565,True,395.497,114.700,0.000,153.367,-0.000,38.667,False,0.000,0.976,18.433,0.000,247.00,99.11,55.05,0.00,0.00,0.0000,999.00000000,0.00000000
74580,True,395.497,114.700,0.000,153.367,-0.000,38.667,False,0.000,0.976,18.433,0.000,247.00,99.11,55.05,0.00,0.00,0.0000,999.00000000,0.00000000
74595,True,395.497,114.700,0.000,153.367,-0.000,38.667,False,0.000,0.976,18.433,0.000,247.00,99.11,55.05,0.00,0.00,0.0000,999.00000000,0.00000000
74610,True,395.497,114.700,0.000,153.367,-0.000,38.667,False,0.000,0.976,18.433,0.000,247.00,99.11,55.05,0.00,0.00,0.0000,999.00000000,0.00000000
74625,True,395.497,114.700,0.000,153.367,-0.000,38.667,False,0.000,0.976,18.433,0.000,247.00,99.11,55.05,0.00,0.00,0.0000,999.00000000,0.00000000
74640,True,395.497,114.700,0.000,153.367,-0.000,38.667,False,0.000,0.976,18.433,0.000,247.00,99.11,55.05,0.00,0.00,0.0000,999.00000000,0.00000000
74655,True,395.497,114.700,0.000,153.367,-0.000,38.667,False,0.000,0.976,18.433,0.000,247.00,99.11,55.05,0.00,0.00,0.0000,999.00000000,0.00000000
74670,True,395.497,114.700,0.000,153.367,-0.000,38.667,False,0.000,0.976,18.433,0.000,247.00,99.11,55.05,0.00,0.00,0.0000,999.00000000,0.00000000
74685,True,394.587,114.240,0.000,152.907,-0.000,38.667,False,0.000,0.976,18.608,0.000,247.00,97.46,55.77,0.00,0.00,0.0000,999.00000000,0.00000000
74700,True,394.577,114.240,0.000,152.897,-0.000,38.657,False,0.000,0.976,18.608,0.000,247.00,97.45,55.77,0.00,0.00,0.0000,999.00000000,0.00000000
74715,True,396.217,114.240,0.000,154.537,-0.000,40.297,False,0.000,0.975,18.608,0.000,247.00,99.12,55.77,0.00,0.00,0.0000,999.00000000,0.00000000
74730,True,396.241,114.240,0.000,154.561,-0.000,40.321,False,0.000,0.975,18.608,0.000,247.00,99.15,55.77,0.00,0.00,0.0000,999.00000000,0.00000000
74745,True,396.241,114.240,0.000,154.561,-0.000,40.321,False,0.000,0.975,18.608,0.000,247.00,99.15,55.77,0.00,0.00,0.0000,999.00000000,0.00000000
74760,True,396.241,114.240,0.000,154.561,-0.000,40.321,False,0.000,0.975,18.608,0.000,247.00,99.15,55.77,0.00,0.00,0.0000,999.00000000,0.00000000
74775,True,396.241,114.240,0.000,154.561,-0.000,40.321,False,0.000,0.975,18.608,0.000,247.00,99.15,55.77,0.00,0.00,0.0000,999.00000000,0.00000000
74790,True,396.241,114.240,0.000,154.561,-0.000,40.321,False,0.000,0.975,18.608,0.000,247.00,99.15,55.77,0.00,0.00,0.0000,999.00000000,0.00000000
74805,True,396.241,114.240,0.000,154.561,-0.000,40.321,False,0.000,0.975,18.608,0.000,247.00,99.15,55.77,0.00,0.00,0.0000,999.00000000,0.00000000
74820,True,396.241,114.240,0.000,154.561,-0.000,40.321,False,0.000,0.975,18.608,0.000,247.00,99.15,55.77,0.00,0.00,0.0000,999.00000000,0.00000000
74835,True,396.241,114.240,0.000,154.561,-0.000,40.321,False,0.000,0.975,18.608,0.000,247.00,99.15,55.77,0.00,0.00,0.0000,999.00000000,0.00000000
74850,True,396.274,114.240,0.000,154.594,-0.000,40.354,False,0.000,0.975,18.608,0.000,247.00,99.18,55.77,0.00,0.00,0.0000,999.00000000,0.00000000
74865,True,396.274,114.240,0.000,154.594,-0.000,40.354,False,0.000,0.975,18.608,0.000,247.00,99.18,55.77,0.00,0.00,0.0000,999.00000000,0.00000000
74880,True,396.310,114.240,0.000,154.630,-0.000,40.390,False,0.000,0.975,18.608,0.000,247.00,99.22,55.77,0.00,0.00,0.0000,999.00000000,0.00000000
74895,True,396.310,114.240,0.000,154.630,-0.000,40.390,False,0.000,0.975,18.608,0.000,247.00,99.22,55.77,0.00,0.00,0.0000,999.00000000,0.00000000
74910,True,396.310,114.240,0.000,154.630,-0.000,40.390,False,0.000,0.975,18.608,0.000,247.00,99.22,55.77,0.00,0.00,0.0000,999.00000000,0.00000000
74925,True,396.310,114.240,0.000,154.630,-0.000,40.390,False,0.000,0.975,18.608,0.000,247.00,99.22,55.77,0.00,0.00,0.0000,999.00000000,0.00000000
74940,True,396.358,114.240,0.000,154.678,-0.000,40.438,False,0.000,0.975,18.608,0.000,247.00,99.27,55.77,0.00,0.00,0.0000,999.00000000,0.00000000
74955,True,396.491,114.240,0.000,154.811,-0.000,40.571,False,0.000,0.975,18.608,0.000,247.00,99.40,55.77,0.00,0.00,0.0000,999.00000000,0.00000000
74970,True,396.491,114.240,0.000,154.811,-0.000,40.571,False,0.000,0.975,18.608,0.000,247.00,99.40,55.77,0.00,0.00,0.0000,999.00000000,0.00000000
74985,True,393.641,113.180,0.000,153.751,-0.000,40.571,False,0.000,0.976,18.514,0.000,247.00,96.92,55.38,0.00,0.00,0.0000,999.00000000,0.00000000
75000,True,393.632,113.180,0.000,153.742,-0.000,40.562,False,0.000,0.976,18.514,0.000,247.00,96.91,55.38,0.00,0.00,0.0000,999.00000000,0.00000000
75015,True,387.441,113.180,0.000,147.551,-0.000,34.371,False,0.000,0.976,18.514,0.000,247.00,90.61,55.38,0.00,0.00,0.0000,999.00000000,0.00000000
75030,True,387.462,113.180,0.000,147.572,-0.000,34.392,False,0.000,0.976,18.514,0.000,247.00,90.63,55.38,0.00,0.00,0.0000,999.00000000,0.00000000
75045,True,387.462,113.180,0.000,147.572,-0.000,34.392,False,0.000,0.976,18.514,0.000,247.00,90.63,55.38,0.00,0.00,0.0000,999.00000000,0.00000000
75060,True,387.462,113.180,0.000,147.572,-0.000,34.392,False,0.000,0.976,18.514,0.000,247.00,90.63,55.38,0.00,0.00,0.0000,999.00000000,0.00000000
75075,True,387.462,113.180,0.000,147.572,-0.000,34.392,False,0.000,0.976,18.514,0.000,247.00,90.63,55.38,0.00,0.00,0.0000,999.00000000,0.00000000
75090,True,387.462,113.180,0.000,147.572,-0.000,34.392,False,0.000,0.976,18.514,0.000,247.00,90.63,55.38,0.00,0.00,0.0000,999.00000000,0.00000000
75105,True,387.474,113.180,0.000,147.584,-0.000,34.404,False,0.000,0.976,18.514,0.000,247.00,90.64,55.38,0.00,0.00,0.0000,999.00000000,0.00000000
75120,True,387.498,113.180,0.000,147.608,-0.000,34.428,False,0.000,0.976,18.514,0.000,247.00,90.67,55.38,0.00,0.00,0.0000,999.00000000,0.00000000
75135,True,387.498,113.180,0.000,147.608,-0.000,34.428,False,0.000,0.976,18.514,0.000,247.00,90.67,55.38,0.00,0.00,0.0000,999.00000000,0.00000000
75150,True,387.498,113.180,0.000,147.608,-0.000,34.428,False,0.000,0.976,18.514,0.000,247.00,90.67,55.38,0.00,0.00,0.0000,999.00000000,0.00000000
75165,True,387.498,113.180,0.000,147.608,-0.000,34.428,False,0.000,0.976,18.514,0.000,247.00,90.67,55.38,0.00,0.00,0.0000,999.00000000,0.00000000
75180,True,387.498,113.180,0.000,147.608,-0.000,34.428,False,0.000,0.976,18.514,0.000,247.00,90.67,55.38,0.00,0.00,0.0000,999.00000000,0.00000000
75195,True,387.498,113.180,0.000,147.608,-0.000,34.428,False,0.000,0.976,18.514,0.000,247.00,90.67,55.38,0.00,0.00,0.0000,999.00000000,0.00000000
75210,True,387.498,113.180,0.000,147.608,-0.000,34.428,False,0.000,0.976,18.514,0.000,247.00,90.67,55.38,0.00,0.00,0.0000,999.00000000,0.00000000
75225,True,387.498,113.180,0.000,147.608,-0.000,34.428,False,0.000,0.976,18.514,0.000,247.00,90.67,55.38,0.00,0.00,0.0000,999.00000000,0.00000000
75240,True,387.498,113.180,0.000,147.608,-0.000,34.428,False,0.000,0.976,18.514,0.000,247.00,90.67,55.38,0.00,0.00,0.0000,999.00000000,0.00000000
75255,True,387.546,113.180,0.000,147.656,-0.000,34.476,False,0.000,0.976,18.514,0.000,247.00,90.72,55.38,0.00,0.00,0.0000,999.00000000,0.00000000
75270,True,387.546,113.180,0.000,147.656,-0.000,34.476,False,0.000,0.976,18.514,0.000,247.00,90.72,55.38,0.00,0.00,0.0000,999.00000000,0.00000000
75285,True,387.117,114.610,0.000,149.086,-0.000,34.476,False,0.000,0.976,17.860,0.000,247.00,93.00,52.71,0.00,0.00,0.0000,999.00000000,0.00000000
75300,True,387.108,114.610,0.000,149.077,-0.000,34.467,False,0.000,0.976,17.860,0.000,247.00,92.99,52.71,0.00,0.00,0.0000,999.00000000,0.00000000
75315,True,389.989,114.610,0.000,151.958,-0.000,37.348,False,0.000,0.976,17.860,0.000,247.00,95.93,52.71,0.00,0.00,0.0000,999.00000000,0.00000000
75330,True,389.982,114.610,0.000,151.951,-0.000,37.341,False,0.000,0.976,17.860,0.000,247.00,95.92,52.71,0.00,0.00,0.0000,999.00000000,0.00000000
75345,True,389.982,114.610,0.000,151.951,-0.000,37.341,False,0.000,0.976,17.860,0.000,247.00,95.92,52.71,0.00,0.00,0.0000,999.00000000,0.00000000
75360,True,389.982,114.610,0.000,151.951,-0.000,37.341,False,0.000,0.976,17.860,0.000,247.00,95.92,52.71,0.00,0.00,0.0000,999.00000000,0.00000000
75375,True,389.997,114.610,0.000,151.966,-0.000,37.356,False,0.000,0.976,17.860,0.000,247.00,95.94,52.71,0.00,0.00,0.0000,999.00000000,0.00000000
75390,True,389.997,114.610,0.000,151.966,-0.000,37.356,False,0.000,0.976,17.860,0.000,247.00,95.94,52.71,0.00,0.00,0.0000,999.00000000,0.00000000
75405,True,389.997,114.610,0.000,151.966,-0.000,37.356,False,0.000,0.976,17.860,0.000,247.00,95.94,52.71,0.00,0.00,0.0000,999.00000000,0.00000000
75420,True,389.997,114.610,0.000,151.966,-0.000,37.356,False,0.000,0.976,17.860,0.000,247.00,95.94,52.71,0.00,0.00,0.0000,999.00000000,0.00000000
75435,True,389.997,114.610,0.000,151.966,-0.000,37.356,False,0.000,0.976,17.860,0.000,247.00,95.94,52.71,0.00,0.00,0.0000,999.00000000,0.00000000
75450,True,389.997,114.610,0.000,151.966,-0.000,37.356,False,0.000,0.976,17.860,0.000,247.00,95.94,52.71,0.00,0.00,0.0000,999.00000000,0.00000000
75465,True,389.997,114.610,0.000,151.966,-0.000,37.356,False,0.000,0.976,17.860,0.000,247.00,95.94,52.71,0.00,0.00,0.0000,999.00000000,0.00000000
75480,True,389.997,114.610,0.000,151.966,-0.000,37.356,False,0.000,0.976,17.860,0.000,247.00,95.94,52.71,0.00,0.00,0.0000,999.00000000,0.00000000
75495,True,389.997,114.610,0.000,151.966,-0.000,37.356,False,0.000,0.976,17.860,0.000,247.00,95.94,52.71,0.00,0.00,0.0000,999.00000000,0.00000000
75510,True,389.997,114.610,0.000,151.966,-0.000,37.356,False,0.000,0.976,17.860,0.000,247.00,95.94,52.71,0.00,0.00,0.0000,999.00000000,0.00000000
75525,True,389.997,114.610,0.000,151.966,-0.000,37.356,False,0.000,0.976,17.860,0.000,247.00,95.94,52.71,0.00,0.00,0.0000,999.00000000,0.00000000
75540,True,389.997,114.610,0.000,151.966,-0.000,37.356,False,0.000,0.976,17.860,0.000,247.00,95.94,52.71,0.00,0.00,0.0000,999.00000000,0.00000000
75555,True,389.997,114.610,0.000,151.966,-0.000,37.356,False,0.000,0.976,17.860,0.000,247.00,95.94,52.71,0.00,0.00,0.0000,999.00000000,0.00000000
75570,True,389.997,114.610,0.000,151.966,-0.000,37.356,False,0.000,0.976,17.860,0.000,247.00,95.94,52.71,0.00,0.00,0.0000,999.00000000,0.00000000
75585,True,389.206,112.750,0.000,150.106,-0.000,37.356,False,0.000,0.976,18.069,0.000,247.00,94.25,53.56,0.00,0.00,0.0000,999.00000000,0.00000000
75600,True,389.228,112.750,0.000,150.128,-0.000,37.378,False,0.000,0.976,18.069,0.000,247.00,94.27,53.56,0.00,0.00,0.0000,999.00000000,0.00000000
75615,True,391.719,112.750,0.000,152.619,-0.000,39.869,False,0.000,0.976,18.069,0.000,247.00,96.81,53.56,0.00,0.00,0.0000,999.00000000,0.00000000
75630,True,391.713,112.750,0.000,152.613,-0.000,39.863,False,0.000,0.976,18.069,0.000,247.00,96.80,53.56,0.00,0.00,0.0000,999.00000000,0.00000000
75645,True,391.713,112.750,0.000,152.613,-0.000,39.863,False,0.000,0.976,18.069,0.000,247.00,96.80,53.56,0.00,0.00,0.0000,999.00000000,0.00000000
75660,True,391.713,112.750,0.000,152.613,-0.000,39.863,False,0.000,0.976,18.069,0.000,247.00,96.80,53.56,0.00,0.00,0.0000,999.00000000,0.00000000
75675,True,391.713,112.750,0.000,152.613,-0.000,39.863,False,0.000,0.976,18.069,0.000,247.00,96.80,53.56,0.00,0.00,0.0000,999.00000000,0.00000000
75690,True,391.743,112.750,0.000,152.643,-0.000,39.893,False,0.000,0.976,18.069,0.000,247.00,96.83,53.56,0.00,0.00,0.0000,999.00000000,0.00000000
75705,True,391.743,112.750,0.000,152.643,-0.000,39.893,False,0.000,0.976,18.069,0.000,247.00,96.83,53.56,0.00,0.00,0.0000,999.00000000,0.00000000
75720,True,391.743,112.750,0.000,152.643,-0.000,39.893,False,0.000,0.976,18.069,0.000,247.00,96.83,53.56,0.00,0.00,0.0000,999.00000000,0.00000000
75735,True,391.743,112.750,0.000,152.643,-0.000,39.893,False,0.000,0.976,18.069,0.000,247.00,96.83,53.56,0.00,0.00,0.0000,999.00000000,0.00000000
75750,True,391.743,112.750,0.000,152.643,-0.000,39.893,False,0.000,0.976,18.069,0.000,247.00,96.83,53.56,0.00,0.00,0.0000,999.00000000,0.00000000
75765,True,391.743,112.750,0.000,152.643,-0.000,39.893,False,0.000,0.976,18.069,0.000,247.00,96.83,53.56,0.00,0.00,0.0000,999.00000000,0.00000000
75780,True,391.743,112.750,0.000,152.643,-0.000,39.893,False,0.000,0.976,18.069,0.000,247.00,96.83,53.56,0.00,0.00,0.0000,999.00000000,0.00000000
75795,True,391.743,112.750,0.000,152.643,-0.000,39.893,False,0.000,0.976,18.069,0.000,247.00,96.83,53.56,0.00,0.00,0.0000,999.00000000,0.00000000
75810,True,391.743,112.750,0.000,152.643,-0.000,39.893,False,0.000,0.976,18.069,0.000,247.00,96.83,53.56,0.00,0.00,0.0000,999.00000000,0.00000000
75825,True,391.743,112.750,0.000,152.643,-0.000,39.893,False,0.000,0.976,18.069,0.000,247.00,96.83,53.56,0.00,0.00,0.0000,999.00000000,0.00000000
75840,True,391.743,112.750,0.000,152.643,-0.000,39.893,False,0.000,0.976,18.069,0.000,247.00,96.83,53.56,0.00,0.00,0.0000,999.00000000,0.00000000
75855,True,391.743,112.750,0.000,152.643,-0.000,39.893,False,0.000,0.976,18.069,0.000,247.00,96.83,53.56,0.00,0.00,0.0000,999.00000000,0.00000000
75870,True,391.743,112.750,0.000,152.643,-0.000,39.893,False,0.000,0.976,18.069,0.000,247.00,96.83,53.56,0.00,0.00,0.0000,999.00000000,0.00000000
75885,True,393.033,113.600,0.000,153.493,-0.000,39.893,False,0.000,0.976,18.453,0.000,247.00,96.56,55.13,0.00,0.00,0.0000,999.00000000,0.00000000
75900,True,393.024,113.600,0.000,153.484,-0.000,39.884,False,0.000,0.976,18.453,0.000,247.00,96.55,55.13,0.00,0.00,0.0000,999.00000000,0.00000000
75915,True,389.140,113.600,0.000,149.600,-0.000,36.000,False,0.000,0.976,18.453,0.000,247.00,92.59,55.13,0.00,0.00,0.0000,999.00000000,0.00000000
75930,True,389.148,113.600,0.000,149.608,-0.000,36.008,False,0.000,0.976,18.453,0.000,247.00,92.60,55.13,0.00,0.00,0.0000,999.00000000,0.00000000
75945,True,389.148,113.600,0.000,149.608,-0.000,36.008,False,0.000,0.976,18.453,0.000,247.00,92.60,55.13,0.00,0.00,0.0000,999.00000000,0.00000000
75960,True,389.173,113.600,0.000,149.633,-0.000,36.033,False,0.000,0.976,18.453,0.000,247.00,92.63,55.13,0.00,0.00,0.0000,999.00000000,0.00000000
75975,True,389.197,113.600,0.000,149.657,-0.000,36.057,False,0.000,0.976,18.453,0.000,247.00,92.65,55.13,0.00,0.00,0.0000,999.00000000,0.00000000
75990,True,389.197,113.600,0.000,149.657,-0.000,36.057,False,0.000,0.976,18.453,0.000,247.00,92.65,55.13,0.00,0.00,0.0000,999.00000000,0.00000000
76005,True,389.197,113.600,0.000,149.657,-0.000,36.057,False,0.000,0.976,18.453,0.000,247.00,92.65,55.13,0.00,0.00,0.0000,999.00000000,0.00000000
76020,True,389.197,113.600,0.000,149.657,-0.000,36.057,False,0.000,0.976,18.453,0.000,247.00,92.65,55.13,0.00,0.00,0.0000,999.00000000,0.00000000
76035,True,389.197,113.600,0.000,149.657,-0.000,36.057,False,0.000,0.976,18.453,0.000,247.00,92.65,55.13,0.00,0.00,0.0000,999.00000000,0.00000000
76050,True,389.197,113.600,0.000,149.657,-0.000,36.057,False,0.000,0.976,18.453,0.000,247.00,92.65,55.13,0.00,0.00,0.0000,999.00000000,0.00000000
76065,True,389.197,113.600,0.000,149.657,-0.000,36.057,False,0.000,0.976,18.453,0.000,247.00,92.65,55.13,0.00,0.00,0.0000,999.00000000,0.00000000
76080,True,389.197,113.600,0.000,149.657,-0.000,36.057,False,0.000,0.976,18.453,0.000,247.00,92.65,55.13,0.00,0.00,0.0000,999.00000000,0.00000000
76095,True,389.197,113.600,0.000,149.657,-0.000,36.057,False,0.000,0.976,18.453,0.000,247.00,92.65,55.13,0.00,0.00,0.0000,999.00000000,0.00000000
76110,True,389.197,113.600,0.000,149.657,-0.000,36.057,False,0.000,0.976,18.453,0.000,247.00,92.65,55.13,0.00,0.00,0.0000,999.00000000,0.00000000
76125,True,389.197,113.600,0.000,149.657,-0.000,36.057,False,0.000,0.976,18.453,0.000,247.00,92.65,55.13,0.00,0.00,0.0000,999.00000000,0.00000000
76140,True,389.197,113.600,0.000,149.657,-0.000,36.057,False,0.000,0.976,18.453,0.000,247.00,92.65,55.13,0.00,0.00,0.0000,999.00000000,0.00000000
76155,True,389.243,113.600,0.000,149.703,-0.000,36.103,False,0.000,0.976,18.453,0.000,247.00,92.70,55.13,0.00,0.00,0.0000,999.00000000,0.00000000
76170,True,389.243,113.600,0.000,149.703,-0.000,36.103,False,0.000,0.976,18.453,0.000,247.00,92.70,55.13,0.00,0.00,0.0000,999.00000000,0.00000000
76185,True,387.656,112.920,0.000,149.023,-0.000,36.103,False,0.000,0.976,17.914,0.000,247.00,93.32,52.93,0.00,0.00,0.0000,999.00000000,0.00000000
76200,True,387.653,112.920,0.000,149.020,-0.000,36.100,False,0.000,0.976,17.914,0.000,247.00,93.32,52.93,0.00,0.00,0.0000,999.00000000,0.00000000
76215,True,388.712,112.920,0.000,150.079,-0.000,37.159,False,0.000,0.976,17.914,0.000,247.00,94.39,52.93,0.00,0.00,0.0000,999.00000000,0.00000000
76230,True,388.709,112.920,0.000,150.076,-0.000,37.156,False,0.000,0.976,17.914,0.000,247.00,94.39,52.93,0.00,0.00,0.0000,999.00000000,0.00000000
76245,True,388.709,112.920,0.000,150.076,-0.000,37.156,False,0.000,0.976,17.914,0.000,247.00,94.39,52.93,0.00,0.00,0.0000,999.00000000,0.00000000
76260,True,388.709,112.920,0.000,150.076,-0.000,37.156,False,0.000,0.976,17.914,0.000,247.00,94.39,52.93,0.00,0.00,0.0000,999.00000000,0.00000000
76275,True,388.709,112.920,0.000,150.076,-0.000,37.156,False,0.000,0.976,17.914,0.000,247.00,94.39,52.93,0.00,0.00,0.0000,999.00000000,0.00000000
76290,True,388.709,112.920,0.000,150.076,-0.000,37.156,False,0.000,0.976,17.914,0.000,247.00,94.39,52.93,0.00,0.00,0.0000,999.00000000,0.00000000
76305,True,388.709,112.920,0.000,150.076,-0.000,37.156,False,0.000,0.976,17.914,0.000,247.00,94.39,52.93,0.00,0.00,0.0000,999.00000000,0.00000000
76320,True,388.709,112.920,0.000,150.076,-0.000,37.156,False,0.000,0.976,17.914,0.000,247.00,94.39,52.93,0.00,0.00,0.0000,999.00000000,0.00000000
76335,True,388.709,112.920,0.000,150.076,-0.000,37.156,False,0.000,0.976,17.914,0.000,247.00,94.39,52.93,0.00,0.00,0.0000,999.00000000,0.00000000
76350,True,388.709,112.920,0.000,150.076,-0.000,37.156,False,0.000,0.976,17.914,0.000,247.00,94.39,52.93,0.00,0.00,0.0000,999.00000000,0.00000000
76365,True,388.709,112.920,0.000,150.076,-0.000,37.156,False,0.000,0.976,17.914,0.000,247.00,94.39,52.93,0.00,0.00,0.0000,999.00000000,0.00000000
76380,True,388.709,112.920,0.000,150.076,-0.000,37.156,False,0.000,0.976,17.914,0.000,247.00,94.39,52.93,0.00,0.00,0.0000,999.00000000,0.00000000
76395,True,388.709,112.920,0.000,150.076,-0.000,37.156,False,0.000,0.976,17.914,0.000,247.00,94.39,52.93,0.00,0.00,0.0000,999.00000000,0.00000000
76410,True,388.709,112.920,0.000,150.076,-0.000,37.156,False,0.000,0.976,17.914,0.000,247.00,94.39,52.93,0.00,0.00,0.0000,999.00000000,0.00000000
