t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
4875,True,322.386,98.044,0.000,111.735,-0.000,13.691,False,0.000,0.983,14.341,0.000,217.36,70.80,38.28,0.00,0.00,0.0000,999.00000000,0.00000000
4890,True,322.386,98.044,0.000,111.735,-0.000,13.691,False,0.000,0.983,14.341,0.000,217.36,70.80,38.28,0.00,0.00,0.0000,999.00000000,0.00000000
4905,True,322.386,98.044,0.000,111.735,-0.000,13.691,False,0.000,0.983,14.341,0.000,217.36,70.80,38.28,0.00,0.00,0.0000,999.00000000,0.00000000
4920,True,322.386,98.044,0.000,111.735,-0.000,13.691,False,0.000,0.983,14.341,0.000,217.36,70.80,38.28,0.00,0.00,0.0000,999.00000000,0.00000000
4935,True,322.386,98.044,0.000,111.735,-0.000,13.691,False,0.000,0.983,14.341,0.000,217.36,70.80,38.28,0.00,0.00,0.0000,999.00000000,0.00000000
4950,True,322.386,98.044,0.000,111.735,-0.000,13.691,False,0.000,0.983,14.341,0.000,217.36,70.80,38.28,0.00,0.00,0.0000,999.00000000,0.00000000
4965,True,322.386,98.044,0.000,111.735,-0.000,13.691,False,0.000,0.983,14.341,0.000,217.36,70.80,38.28,0.00,0.00,0.0000,999.00000000,0.00000000
4980,True,322.386,98.044,0.000,111.735,-0.000,13.691,False,0.000,0.983,14.341,0.000,217.36,70.80,38.28,0.00,0.00,0.0000,999.00000000,0.00000000
4995,True,322.386,98.044,0.000,111.735,-0.000,13.691,False,0.000,0.983,14.341,0.000,217.36,70.80,38.28,0.00,0.00,0.0000,999.00000000,0.00000000
5010,True,322.386,98.044,0.000,111.735,-0.000,13.691,False,0.000,0.983,14.341,0.000,217.36,70.80,38.28,0.00,0.00,0.0000,999.00000000,0.00000000
5025,True,322.386,98.044,0.000,111.735,-0.000,13.691,False,0.000,0.983,14.341,0.000,217.36,70.80,38.28,0.00,0.00,0.0000,999.00000000,0.00000000
5040,True,322.386,98.044,0.000,111.735,-0.000,13.691,False,0.000,0.983,14.341,0.000,217.36,70.80,38.28,0.00,0.00,0.0000,999.00000000,0.00000000
5055,True,322.386,98.044,0.000,111.735,-0.000,13.691,False,0.000,0.983,14.341,0.000,217.36,70.80,38.28,0.00,0.00,0.0000,999.00000000,0.00000000
5070,True,322.386,98.044,0.000,111.735,-0.000,13.691,False,0.000,0.983,14.341,0.000,217.36,70.80,38.28,0.00,0.00,0.0000,999.00000000,0.00000000
5085,True,321.939,97.787,0.000,111.478,-0.000,13.691,False,0.000,0.983,14.326,0.000,217.10,70.67,38.22,0.00,0.00,0.0000,999.00000000,0.00000000
5100,True,321.936,97.787,0.000,111.475,-0.000,13.688,False,0.000,0.983,14.326,0.000,217.10,70.66,38.22,0.00,0.00,0.0000,999.00000000,0.00000000
5115,True,321.472,97.787,0.000,111.011,-0.000,13.224,False,0.000,0.983,14.326,0.000,217.10,70.19,38.22,0.00,0.00,0.0000,999.00000000,0.00000000
5130,True,321.473,97.787,0.000,111.012,-0.000,13.225,False,0.000,0.983,14.326,0.000,217.10,70.19,38.22,0.00,0.00,0.0000,999.00000000,0.00000000
5145,True,321.473,97.787,0.000,111.012,-0.000,13.225,False,0.000,0.983,14.326,0.000,217.10,70.19,38.22,0.00,0.00,0.0000,999.00000000,0.00000000
5160,True,321.473,97.787,0.000,111.012,-0.000,13.225,False,0.000,0.983,14.326,0.000,217.10,70.19,38.22,0.00,0.00,0.0000,999.00000000,0.00000000
5175,True,321.473,97.787,0.000,111.012,-0.000,13.225,False,0.000,0.983,14.326,0.000,217.10,70.19,38.22,0.00,0.00,0.0000,999.00000000,0.00000000
5190,True,321.473,97.787,0.000,111.012,-0.000,13.225,False,0.000,0.983,14.326,0.000,217.10,70.19,38.22,0.00,0.00,0.0000,999.00000000,0.00000000
5205,True,321.473,97.787,0.000,111.012,-0.000,13.225,False,0.000,0.983,14.326,0.000,217.10,70.19,38.22,0.00,0.00,0.0000,999.00000000,0.00000000
5220,True,321.473,97.787,0.000,111.012,-0.000,13.225,False,0.000,0.983,14.326,0.000,217.10,70.19,38.22,0.00,0.00,0.0000,999.00000000,0.00000000
5235,True,321.473,97.787,0.000,111.012,-0.000,13.225,False,0.000,0.983,14.326,0.000,217.10,70.19,38.22,0.00,0.00,0.0000,999.00000000,0.00000000
5250,True,321.473,97.787,0.000,111.012,-0.000,13.225,False,0.000,0.983,14.326,0.000,217.10,70.19,38.22,0.00,0.00,0.0000,999.00000000,0.00000000
5265,True,321.473,97.787,0.000,111.012,-0.000,13.225,False,0.000,0.983,14.326,0.000,217.10,70.19,38.22,0.00,0.00,0.0000,999.00000000,0.00000000
5280,True,321.473,97.787,0.000,111.012,-0.000,13.225,False,0.000,0.983,14.326,0.000,217.10,70.19,38.22,0.00,0.00,0.0000,999.00000000,0.00000000
5295,True,321.473,97.787,0.000,111.012,-0.000,13.225,False,0.000,0.983,14.326,0.000,217.10,70.19,38.22,0.00,0.00,0.0000,999.00000000,0.00000000
5310,True,321.473,97.787,0.000,111.012,-0.000,13.225,False,0.000,0.983,14.326,0.000,217.10,70.19,38.22,0.00,0.00,0.0000,999.00000000,0.00000000
5325,True,321.473,97.787,0.000,111.012,-0.000,13.225,False,0.000,0.983,14.326,0.000,217.10,70.19,38.22,0.00,0.00,0.0000,999.00000000,0.00000000
5340,True,321.473,97.787,0.000,111.012,-0.000,13.225,False,0.000,0.983,14.326,0.000,217.10,70.19,38.22,0.00,0.00,0.0000,999.00000000,0.00000000
5355,True,321.473,97.787,0.000,111.012,-0.000,13.225,False,0.000,0.983,14.326,0.000,217.10,70.19,38.22,0.00,0.00,0.0000,999.00000000,0.00000000
5370,True,321.473,97.787,0.000,111.012,-0.000,13.225,False,0.000,0.983,14.326,0.000,217.10,70.19,38.22,0.00,0.00,0.0000,999.00000000,0.00000000
5385,True,320.679,97.855,0.000,111.080,-0.000,13.225,False,0.000,0.983,14.278,0.000,216.31,70.36,38.03,0.00,0.00,0.0000,999.00000000,0.00000000
5400,True,320.673,97.855,0.000,111.074,-0.000,13.219,False,0.000,0.983,14.278,0.000,216.31,70.35,38.03,0.00,0.00,0.0000,999.00000000,0.00000000
5415,True,320.557,97.855,0.000,110.958,-0.000,13.103,False,0.000,0.983,14.278,0.000,216.31,70.24,38.03,0.00,0.00,0.0000,999.00000000,0.00000000
5430,True,320.557,97.855,0.000,110.958,-0.000,13.103,False,0.000,0.983,14.278,0.000,216.31,70.24,38.03,0.00,0.00,0.0000,999.00000000,0.00000000
5445,True,320.557,97.855,0.000,110.958,-0.000,13.103,False,0.000,0.983,14.278,0.000,216.31,70.24,38.03,0.00,0.00,0.0000,999.00000000,0.00000000
5460,True,320.557,97.855,0.000,110.958,-0.000,13.103,False,0.000,0.983,14.278,0.000,216.31,70.24,38.03,0.00,0.00,0.0000,999.00000000,0.00000000
5475,True,320.557,97.855,0.000,110.958,-0.000,13.103,False,0.000,0.983,14.278,0.000,216.31,70.24,38.03,0.00,0.00,0.0000,999.00000000,0.00000000
5490,True,320.557,97.855,0.000,110.958,-0.000,13.103,False,0.000,0.983,14.278,0.000,216.31,70.24,38.03,0.00,0.00,0.0000,999.00000000,0.00000000
5505,True,320.557,97.855,0.000,110.958,-0.000,13.103,False,0.000,0.983,14.278,0.000,216.31,70.24,38.03,0.00,0.00,0.0000,999.00000000,0.00000000
5520,True,320.557,97.855,0.000,110.958,-0.000,13.103,False,0.000,0.983,14.278,0.000,216.31,70.24,38.03,0.00,0.00,0.0000,999.00000000,0.00000000
5535,True,320.557,97.855,0.000,110.958,-0.000,13.103,False,0.000,0.983,14.278,0.000,216.31,70.24,38.03,0.00,0.00,0.0000,999.00000000,0.00000000
5550,True,320.557,97.855,0.000,110.958,-0.000,13.103,False,0.000,0.983,14.278,0.000,216.31,70.24,38.03,0.00,0.00,0.0000,999.00000000,0.00000000
5565,True,320.557,97.855,0.000,110.958,-0.000,13.103,False,0.000,0.983,14.278,0.000,216.31,70.24,38.03,0.00,0.00,0.0000,999.00000000,0.00000000
5580,True,320.557,97.855,0.000,110.958,-0.000,13.103,False,0.000,0.983,14.278,0.000,216.31,70.24,38.03,0.00,0.00,0.0000,999.00000000,0.00000000
5595,True,320.557,97.855,0.000,110.958,-0.000,13.103,False,0.000,0.983,14.278,0.000,216.31,70.24,38.03,0.00,0.00,0.0000,999.00000000,0.00000000
5610,True,320.557,97.855,0.000,110.958,-0.000,13.103,False,0.000,0.983,14.278,0.000,216.31,70.24,38.03,0.00,0.00,0.0000,999.00000000,0.00000000
5625,True,320.557,97.855,0.000,110.958,-0.000,13.103,False,0.000,0.983,14.278,0.000,216.31,70.24,38.03,0.00,0.00,0.0000,999.00000000,0.00000000
5640,True,320.557,97.855,0.000,110.958,-0.000,13.103,False,0.000,0.983,14.278,0.000,216.31,70.24,38.03,0.00,0.00,0.0000,999.00000000,0.00000000
5655,True,320.557,97.855,0.000,110.958,-0.000,13.103,False,0.000,0.983,14.278,0.000,216.31,70.24,38.03,0.00,0.00,0.0000,999.00000000,0.00000000
5670,True,320.557,97.855,0.000,110.958,-0.000,13.103,False,0.000,0.983,14.278,0.000,216.31,70.24,38.03,0.00,0.00,0.0000,999.00000000,0.00000000
5685,True,321.328,97.127,0.000,110.230,-0.000,13.103,False,0.000,0.983,14.303,0.000,216.71,70.50,38.13,0.00,0.00,0.0000,999.00000000,0.00000000
5700,True,321.326,97.127,0.000,110.228,-0.000,13.101,False,0.000,0.983,14.303,0.000,216.71,70.50,38.13,0.00,0.00,0.0000,999.00000000,0.00000000
5715,True,321.515,97.127,0.000,110.417,-0.000,13.290,False,0.000,0.983,14.303,0.000,216.71,70.69,38.13,0.00,0.00,0.0000,999.00000000,0.00000000
5730,True,321.514,97.127,0.000,110.416,-0.000,13.289,False,0.000,0.983,14.303,0.000,216.71,70.69,38.13,0.00,0.00,0.0000,999.00000000,0.00000000
5745,True,321.514,97.127,0.000,110.416,-0.000,13.289,False,0.000,0.983,14.303,0.000,216.71,70.69,38.13,0.00,0.00,0.0000,999.00000000,0.00000000
5760,True,321.514,97.127,0.000,110.416,-0.000,13.289,False,0.000,0.983,14.303,0.000,216.71,70.69,38.13,0.00,0.00,0.0000,999.00000000,0.00000000
5775,True,321.514,97.127,0.000,110.416,-0.000,13.289,False,0.000,0.983,14.303,0.000,216.71,70.69,38.13,0.00,0.00,0.0000,999.00000000,0.00000000
5790,True,321.507,97.127,0.000,110.409,-0.000,13.282,False,0.000,0.983,14.303,0.000,216.71,70.68,38.13,0.00,0.00,0.0000,999.00000000,0.00000000
5805,True,321.507,97.127,0.000,110.409,-0.000,13.282,False,0.000,0.983,14.303,0.000,216.71,70.68,38.13,0.00,0.00,0.0000,999.00000000,0.00000000
5820,True,321.507,97.127,0.000,110.409,-0.000,13.282,False,0.000,0.983,14.303,0.000,216.71,70.68,38.13,0.00,0.00,0.0000,999.00000000,0.00000000
5835,True,321.507,97.127,0.000,110.409,-0.000,13.282,False,0.000,0.983,14.303,0.000,216.71,70.68,38.13,0.00,0.00,0.0000,999.00000000,0.00000000
5850,True,321.507,97.127,0.000,110.409,-0.000,13.282,False,0.000,0.983,14.303,0.000,216.71,70.68,38.13,0.00,0.00,0.0000,999.00000000,0.00000000
5865,True,321.507,97.127,0.000,110.409,-0.000,13.282,False,0.000,0.983,14.303,0.000,216.71,70.68,38.13,0.00,0.00,0.0000,999.00000000,0.00000000
5880,True,321.507,97.127,0.000,110.409,-0.000,13.282,False,0.000,0.983,14.303,0.000,216.71,70.68,38.13,0.00,0.00,0.0000,999.00000000,0.00000000
5895,True,321.507,97.127,0.000,110.409,-0.000,13.282,False,0.000,0.983,14.303,0.000,216.71,70.68,38.13,0.00,0.00,0.0000,999.00000000,0.00000000
5910,True,321.507,97.127,0.000,110.409,-0.000,13.282,False,0.000,0.983,14.303,0.000,216.71,70.68,38.13,0.00,0.00,0.0000,999.00000000,0.00000000
5925,True,321.507,97.127,0.000,110.409,-0.000,13.282,False,0.000,0.983,14.303,0.000,216.71,70.68,38.13,0.00,0.00,0.0000,999.00000000,0.00000000
5940,True,321.507,97.127,0.000,110.409,-0.000,13.282,False,0.000,0.983,14.303,0.000,216.71,70.68,38.13,0.00,0.00,0.0000,999.00000000,0.00000000
5955,True,321.507,97.127,0.000,110.409,-0.000,13.282,False,0.000,0.983,14.303,0.000,216.71,70.68,38.13,0.00,0.00,0.0000,999.00000000,0.00000000
5970,True,321.507,97.127,0.000,110.409,-0.000,13.282,False,0.000,0.983,14.303,0.000,216.71,70.68,38.13,0.00,0.00,0.0000,999.00000000,0.00000000
5985,True,320.602,97.050,0.000,110.332,-0.000,13.282,False,0.000,0.983,14.276,0.000,216.26,70.33,38.01,0.00,0.00,0.0000,999.00000000,0.00000000
6000,True,320.601,97.050,0.000,110.331,-0.000,13.281,False,0.000,0.983,14.276,0.000,216.26,70.33,38.01,0.00,0.00,0.0000,999.00000000,0.00000000
6015,True,320.452,97.050,0.000,110.182,-0.000,13.132,False,0.000,0.983,14.276,0.000,216.26,70.18,38.01,0.00,0.00,0.0000,999.00000000,0.00000000
6030,True,320.431,97.050,0.000,110.161,-0.000,13.111,False,0.000,0.983,14.276,0.000,216.26,70.16,38.01,0.00,0.00,0.0000,999.00000000,0.00000000
6045,True,320.431,97.050,0.000,110.161,-0.000,13.111,False,0.000,0.983,14.276,0.000,216.26,70.16,38.01,0.00,0.00,0.0000,999.00000000,0.00000000
6060,True,320.431,97.050,0.000,110.161,-0.000,13.111,False,0.000,0.983,14.276,0.000,216.26,70.16,38.01,0.00,0.00,0.0000,999.00000000,0.00000000
6075,True,320.431,97.050,0.000,110.161,-0.000,13.111,False,0.000,0.983,14.276,0.000,216.26,70.16,38.01,0.00,0.00,0.0000,999.00000000,0.00000000
6090,True,320.431,97.050,0.000,110.161,-0.000,13.111,False,0.000,0.983,14.276,0.000,216.26,70.16,38.01,0.00,0.00,0.0000,999.00000000,0.00000000
6105,True,320.431,97.050,0.000,110.161,-0.000,13.111,False,0.000,0.983,14.276,0.000,216.26,70.16,38.01,0.00,0.00,0.0000,999.00000000,0.00000000
6120,True,320.431,97.050,0.000,110.161,-0.000,13.111,False,0.000,0.983,14.276,0.000,216.26,70.16,38.01,0.00,0.00,0.0000,999.00000000,0.00000000
6135,True,320.431,97.050,0.000,110.161,-0.000,13.111,False,0.000,0.983,14.276,0.000,216.26,70.16,38.01,0.00,0.00,0.0000,999.00000000,0.00000000
6150,True,320.422,97.050,0.000,110.152,-0.000,13.102,False,0.000,0.983,14.276,0.000,216.26,70.15,38.01,0.00,0.00,0.0000,999.00000000,0.00000000
6165,True,320.413,97.050,0.000,110.143,-0.000,13.093,False,0.000,0.983,14.276,0.000,216.26,70.14,38.01,0.00,0.00,0.0000,999.00000000,0.00000000
6180,True,320.413,97.050,0.000,110.143,-0.000,13.093,False,0.000,0.983,14.276,0.000,216.26,70.14,38.01,0.00,0.00,0.0000,999.00000000,0.00000000
6195,True,320.413,97.050,0.000,110.143,-0.000,13.093,False,0.000,0.983,14.276,0.000,216.26,70.14,38.01,0.00,0.00,0.0000,999.00000000,0.00000000
6210,True,320.413,97.050,0.000,110.143,-0.000,13.093,False,0.000,0.983,14.276,0.000,216.26,70.14,38.01,0.00,0.00,0.0000,999.00000000,0.00000000
6225,True,320.413,97.050,0.000,110.143,-0.000,13.093,False,0.000,0.983,14.276,0.000,216.26,70.14,38.01,0.00,0.00,0.0000,999.00000000,0.00000000
6240,True,320.413,97.050,0.000,110.143,-0.000,13.093,False,0.000,0.983,14.276,0.000,216.26,70.14,38.01,0.00,0.00,0.0000,999.00000000,0.00000000
6255,True,320.413,97.050,0.000,110.143,-0.000,13.093,False,0.000,0.983,14.276,0.000,216.26,70.14,38.01,0.00,0.00,0.0000,999.00000000,0.00000000
6270,True,320.413,97.050,0.000,110.143,-0.000,13.093,False,0.000,0.983,14.276,0.000,216.26,70.14,38.01,0.00,0.00,0.0000,999.00000000,0.00000000
6285,True,321.686,97.789,0.000,110.882,-0.000,13.093,False,0.000,0.983,14.316,0.000,216.94,70.60,38.18,0.00,0.00,0.0000,999.00000000,0.00000000
6300,True,321.682,97.789,0.000,110.878,-0.000,13.089,False,0.000,0.983,14.316,0.000,216.94,70.59,38.18,0.00,0.00,0.0000,999.00000000,0.00000000
6315,True,322.270,97.789,0.000,111.466,-0.000,13.677,False,0.000,0.983,14.316,0.000,216.94,71.19,38.18,0.00,0.00,0.0000,999.00000000,0.00000000
6330,True,322.248,97.789,0.000,111.444,-0.000,13.655,False,0.000,0.983,14.316,0.000,216.94,71.17,38.18,0.00,0.00,0.0000,999.00000000,0.00000000
6345,True,322.248,97.789,0.000,111.444,-0.000,13.655,False,0.000,0.983,14.316,0.000,216.94,71.17,38.18,0.00,0.00,0.0000,999.00000000,0.00000000
6360,True,322.248,97.789,0.000,111.444,-0.000,13.655,False,0.000,0.983,14.316,0.000,216.94,71.17,38.18,0.00,0.00,0.0000,999.00000000,0.00000000
6375,True,322.248,97.789,0.000,111.444,-0.000,13.655,False,0.000,0.983,14.316,0.000,216.94,71.17,38.18,0.00,0.00,0.0000,999.00000000,0.00000000
6390,True,322.248,97.789,0.000,111.444,-0.000,13.655,False,0.000,0.983,14.316,0.000,216.94,71.17,38.18,0.00,0.00,0.0000,999.00000000,0.00000000
6405,True,322.248,97.789,0.000,111.444,-0.000,13.655,False,0.000,0.983,14.316,0.000,216.94,71.17,38.18,0.00,0.00,0.0000,999.00000000,0.00000000
6420,True,322.248,97.789,0.000,111.444,-0.000,13.655,False,0.000,0.983,14.316,0.000,216.94,71.17,38.18,0.00,0.00,0.0000,999.00000000,0.00000000
6435,True,322.248,97.789,0.000,111.444,-0.000,13.655,False,0.000,0.983,14.316,0.000,216.94,71.17,38.18,0.00,0.00,0.0000,999.00000000,0.00000000
6450,True,322.248,97.789,0.000,111.444,-0.000,13.655,False,0.000,0.983,14.316,0.000,216.94,71.17,38.18,0.00,0.00,0.0000,999.00000000,0.00000000
6465,True,322.248,97.789,0.000,111.444,-0.000,13.655,False,0.000,0.983,14.316,0.000,216.94,71.17,38.18,0.00,0.00,0.0000,999.00000000,0.00000000
6480,True,322.248,97.789,0.000,111.444,-0.000,13.655,False,0.000,0.983,14.316,0.000,216.94,71.17,38.18,0.00,0.00,0.0000,999.00000000,0.00000000
6495,True,322.248,97.789,0.000,111.444,-0.000,13.655,False,0.000,0.983,14.316,0.000,216.94,71.17,38.18,0.00,0.00,0.0000,999.00000000,0.00000000
6510,True,322.248,97.789,0.000,111.444,-0.000,13.655,False,0.000,0.983,14.316,0.000,216.94,71.17,38.18,0.00,0.00,0.0000,999.00000000,0.00000000
6525,True,322.221,97.789,0.000,111.417,-0.000,13.628,False,0.000,0.983,14.316,0.000,216.94,71.14,38.18,0.00,0.00,0.0000,999.00000000,0.00000000
6540,True,322.139,97.789,0.000,111.335,-0.000,13.546,False,0.000,0.983,14.316,0.000,216.94,71.06,38.18,0.00,0.00,0.0000,999.00000000,0.00000000
6555,True,322.139,97.789,0.000,111.335,-0.000,13.546,False,0.000,0.983,14.316,0.000,216.94,71.06,38.18,0.00,0.00,0.0000,999.00000000,0.00000000
6570,True,322.139,97.789,0.000,111.335,-0.000,13.546,False,0.000,0.983,14.316,0.000,216.94,71.06,38.18,0.00,0.00,0.0000,999.00000000,0.00000000
6585,True,321.826,97.580,0.000,111.126,-0.000,13.546,False,0.000,0.983,14.322,0.000,217.03,70.63,38.20,0.00,0.00,0.0000,999.00000000,0.00000000
6600,True,321.820,97.580,0.000,111.120,-0.000,13.540,False,0.000,0.983,14.322,0.000,217.03,70.63,38.20,0.00,0.00,0.0000,999.00000000,0.00000000
6615,True,321.229,97.580,0.000,110.529,-0.000,12.949,False,0.000,0.983,14.322,0.000,217.03,70.03,38.20,0.00,0.00,0.0000,999.00000000,0.00000000
6630,True,321.229,97.580,0.000,110.529,-0.000,12.949,False,0.000,0.983,14.322,0.000,217.03,70.03,38.20,0.00,0.00,0.0000,999.00000000,0.00000000
6645,True,321.229,97.580,0.000,110.529,-0.000,12.949,False,0.000,0.983,14.322,0.000,217.03,70.03,38.20,0.00,0.00,0.0000,999.00000000,0.00000000
6660,True,321.229,97.580,0.000,110.529,-0.000,12.949,False,0.000,0.983,14.322,0.000,217.03,70.03,38.20,0.00,0.00,0.0000,999.00000000,0.00000000
6675,True,321.229,97.580,0.000,110.529,-0.000,12.949,False,0.000,0.983,14.322,0.000,217.03,70.03,38.20,0.00,0.00,0.0000,999.00000000,0.00000000
6690,True,321.229,97.580,0.000,110.529,-0.000,12.949,False,0.000,0.983,14.322,0.000,217.03,70.03,38.20,0.00,0.00,0.0000,999.00000000,0.00000000
6705,True,321.229,97.580,0.000,110.529,-0.000,12.949,False,0.000,0.983,14.322,0.000,217.03,70.03,38.20,0.00,0.00,0.0000,999.00000000,0.00000000
6720,True,321.223,97.580,0.000,110.523,-0.000,12.943,False,0.000,0.983,14.322,0.000,217.03,70.02,38.20,0.00,0.00,0.0000,999.00000000,0.00000000
6735,True,321.216,97.580,0.000,110.516,-0.000,12.936,False,0.000,0.983,14.322,0.000,217.03,70.02,38.20,0.00,0.00,0.0000,999.00000000,0.00000000
6750,True,321.216,97.580,0.000,110.516,-0.000,12.936,False,0.000,0.983,14.322,0.000,217.03,70.02,38.20,0.00,0.00,0.0000,999.00000000,0.00000000
6765,True,321.216,97.580,0.000,110.516,-0.000,12.936,False,0.000,0.983,14.322,0.000,217.03,70.02,38.20,0.00,0.00,0.0000,999.00000000,0.00000000
6780,True,321.216,97.580,0.000,110.516,-0.000,12.936,False,0.000,0.983,14.322,0.000,217.03,70.02,38.20,0.00,0.00,0.0000,999.00000000,0.00000000
6795,True,321.216,97.580,0.000,110.516,-0.000,12.936,False,0.000,0.983,14.322,0.000,217.03,70.02,38.20,0.00,0.00,0.0000,999.00000000,0.00000000
6810,True,321.216,97.580,0.000,110.516,-0.000,12.936,False,0.000,0.983,14.322,0.000,217.03,70.02,38.20,0.00,0.00,0.0000,999.00000000,0.00000000
6825,True,321.216,97.580,0.000,110.516,-0.000,12.936,False,0.000,0.983,14.322,0.000,217.03,70.02,38.20,0.00,0.00,0.0000,999.00000000,0.00000000
6840,True,321.197,97.580,0.000,110.497,-0.000,12.917,False,0.000,0.983,14.322,0.000,217.03,70.00,38.20,0.00,0.00,0.0000,999.00000000,0.00000000
6855,True,321.177,97.580,0.000,110.477,-0.000,12.897,False,0.000,0.983,14.322,0.000,217.03,69.98,38.20,0.00,0.00,0.0000,999.00000000,0.00000000
6870,True,321.177,97.580,0.000,110.477,-0.000,12.897,False,0.000,0.983,14.322,0.000,217.03,69.98,38.20,0.00,0.00,0.0000,999.00000000,0.00000000
6885,True,319.089,96.901,0.000,109.798,-0.000,12.897,False,0.000,0.983,14.219,0.000,215.31,69.96,37.78,0.00,0.00,0.0000,999.00000000,0.00000000
6900,True,319.090,96.901,0.000,109.799,-0.000,12.898,False,0.000,0.983,14.219,0.000,215.31,69.96,37.78,0.00,0.00,0.0000,999.00000000,0.00000000
6915,True,319.138,96.901,0.000,109.847,-0.000,12.946,False,0.000,0.983,14.219,0.000,215.31,70.01,37.78,0.00,0.00,0.0000,999.00000000,0.00000000
6930,True,319.138,96.901,0.000,109.847,-0.000,12.946,False,0.000,0.983,14.219,0.000,215.31,70.01,37.78,0.00,0.00,0.0000,999.00000000,0.00000000
6945,True,319.138,96.901,0.000,109.847,-0.000,12.946,False,0.000,0.983,14.219,0.000,215.31,70.01,37.78,0.00,0.00,0.0000,999.00000000,0.00000000
6960,True,319.138,96.901,0.000,109.847,-0.000,12.946,False,0.000,0.983,14.219,0.000,215.31,70.01,37.78,0.00,0.00,0.0000,999.00000000,0.00000000
6975,True,319.131,96.901,0.000,109.840,-0.000,12.939,False,0.000,0.983,14.219,0.000,215.31,70.00,37.78,0.00,0.00,0.0000,999.00000000,0.00000000
6990,True,319.131,96.901,0.000,109.840,-0.000,12.939,False,0.000,0.983,14.219,0.000,215.31,70.00,37.78,0.00,0.00,0.0000,999.00000000,0.00000000
7005,True,319.131,96.901,0.000,109.840,-0.000,12.939,False,0.000,0.983,14.219,0.000,215.31,70.00,37.78,0.00,0.00,0.0000,999.00000000,0.00000000
7020,True,319.131,96.901,0.000,109.840,-0.000,12.939,False,0.000,0.983,14.219,0.000,215.31,70.00,37.78,0.00,0.00,0.0000,999.00000000,0.00000000
7035,True,319.131,96.901,0.000,109.840,-0.000,12.939,False,0.000,0.983,14.219,0.000,215.31,70.00,37.78,0.00,0.00,0.0000,999.00000000,0.00000000
7050,True,319.131,96.901,0.000,109.840,-0.000,12.939,False,0.000,0.983,14.219,0.000,215.31,70.00,37.78,0.00,0.00,0.0000,999.00000000,0.00000000
7065,True,319.131,96.901,0.000,109.840,-0.000,12.939,False,0.000,0.983,14.219,0.000,215.31,70.00,37.78,0.00,0.00,0.0000,999.00000000,0.00000000
7080,True,319.131,96.901,0.000,109.840,-0.000,12.939,False,0.000,0.983,14.219,0.000,215.31,70.00,37.78,0.00,0.00,0.0000,999.00000000,0.00000000
7095,True,319.131,96.901,0.000,109.840,-0.000,12.939,False,0.000,0.983,14.219,0.000,215.31,70.00,37.78,0.00,0.00,0.0000,999.00000000,0.00000000
7110,True,319.131,96.901,0.000,109.840,-0.000,12.939,False,0.000,0.983,14.219,0.000,215.31,70.00,37.78,0.00,0.00,0.0000,999.00000000,0.00000000
7125,True,319.131,96.901,0.000,109.840,-0.000,12.939,False,0.000,0.983,14.219,0.000,215.31,70.00,37.78,0.00,0.00,0.0000,999.00000000,0.00000000
7140,True,319.131,96.901,0.000,109.840,-0.000,12.939,False,0.000,0.983,14.219,0.000,215.31,70.00,37.78,0.00,0.00,0.0000,999.00000000,0.00000000
7155,True,319.131,96.901,0.000,109.840,-0.000,12.939,False,0.000,0.983,14.219,0.000,215.31,70.00,37.78,0.00,0.00,0.0000,999.00000000,0.00000000
7170,True,319.131,96.901,0.000,109.840,-0.000,12.939,False,0.000,0.983,14.219,0.000,215.31,70.00,37.78,0.00,0.00,0.0000,999.00000000,0.00000000
7185,True,319.953,96.848,0.000,109.787,-0.000,12.939,False,0.000,0.983,14.251,0.000,215.85,70.17,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
7200,True,319.949,96.848,0.000,109.783,-0.000,12.935,False,0.000,0.983,14.251,0.000,215.85,70.16,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
7215,True,321.726,96.848,0.000,111.560,-0.000,14.712,False,0.000,0.983,14.251,0.000,215.85,71.96,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
7230,True,321.724,96.848,0.000,111.558,-0.000,14.710,False,0.000,0.983,14.251,0.000,215.85,71.96,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
7245,True,321.724,96.848,0.000,111.558,-0.000,14.710,False,0.000,0.983,14.251,0.000,215.85,71.96,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
7260,True,321.724,96.848,0.000,111.558,-0.000,14.710,False,0.000,0.983,14.251,0.000,215.85,71.96,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
7275,True,321.724,96.848,0.000,111.558,-0.000,14.710,False,0.000,0.983,14.251,0.000,215.85,71.96,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
7290,True,321.698,96.848,0.000,111.532,-0.000,14.684,False,0.000,0.983,14.251,0.000,215.85,71.94,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
7305,True,321.685,96.848,0.000,111.519,-0.000,14.671,False,0.000,0.983,14.251,0.000,215.85,71.92,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
