t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
101775,True,329.808,97.021,250.000,120.912,52.979,23.891,False,0.000,0.991,2021.039,0.000,247.00,192.00,98.89,-197.14,-52.98,2.0000,0.00019988,1005.94551548
101790,True,329.808,97.021,250.000,120.912,52.979,23.891,False,0.000,0.991,2021.039,0.000,247.00,192.00,98.89,-197.14,-52.98,2.0000,0.00019988,1005.94551548
101805,True,329.808,97.021,250.000,120.912,52.979,23.891,False,0.000,0.991,2021.039,0.000,247.00,192.00,98.89,-197.14,-52.98,2.0000,0.00019988,1005.94551548
101820,True,329.808,97.021,250.000,120.912,52.979,23.891,False,0.000,0.991,2021.039,0.000,247.00,192.00,98.89,-197.14,-52.98,2.0000,0.00019988,1005.94551548
101835,True,329.808,97.021,250.000,120.912,52.979,23.891,False,0.000,0.991,2021.039,0.000,247.00,192.00,98.89,-197.14,-52.98,2.0000,0.00019988,1005.94551548
101850,True,329.808,97.021,250.000,120.912,52.979,23.891,False,0.000,0.991,2021.039,0.000,247.00,192.00,98.89,-197.14,-52.98,2.0000,0.00019988,1005.94551548
101865,True,329.808,97.021,250.000,120.912,52.979,23.891,False,0.000,0.991,2021.039,0.000,247.00,192.00,98.89,-197.14,-52.98,2.0000,0.00019988,1005.94551548
101880,True,329.808,97.021,250.000,120.912,52.979,23.891,False,0.000,0.991,2021.039,0.000,247.00,192.00,98.89,-197.14,-52.98,2.0000,0.00019988,1005.94551548
101895,True,329.808,97.021,250.000,120.912,52.979,23.891,False,0.000,0.991,2021.039,0.000,247.00,192.00,98.89,-197.14,-52.98,2.0000,0.00019988,1005.94551548
101910,True,329.808,97.021,250.000,120.912,52.979,23.891,False,0.000,0.991,2021.039,0.000,247.00,192.00,98.89,-197.14,-52.98,2.0000,0.00019988,1005.94551548
101925,True,329.808,97.021,250.000,120.912,52.979,23.891,False,0.000,0.991,2021.039,0.000,247.00,192.00,98.89,-197.14,-52.98,2.0000,0.00019988,1005.94551548
101940,True,329.808,97.021,250.000,120.912,52.979,23.891,False,0.000,0.991,2021.039,0.000,247.00,192.00,98.89,-197.14,-52.98,2.0000,0.00019988,1005.94551548
101955,True,329.808,97.021,250.000,120.912,52.979,23.891,False,0.000,0.991,2021.039,0.000,247.00,192.00,98.89,-197.14,-52.98,2.0000,0.00019988,1005.94551548
101970,True,329.808,97.021,250.000,120.912,52.979,23.891,False,0.000,0.991,2021.039,0.000,247.00,192.00,98.89,-197.14,-52.98,2.0000,0.00019988,1005.94551548
101985,True,330.809,97.030,250.000,120.921,52.970,23.891,False,0.000,0.991,1005.924,0.000,247.00,192.00,99.10,-196.35,-52.97,2.0000,0.00019988,1005.94551548
102000,True,330.806,97.030,1250.000,120.918,52.970,23.888,True,0.000,0.991,1005.924,0.000,247.00,192.00,99.10,-196.35,-52.97,2.0000,0.00025831,1005.48103118
102015,True,330.213,97.030,1250.000,120.325,52.970,23.295,False,0.000,0.991,1005.924,0.000,247.00,192.00,99.10,-196.91,-52.97,2.0000,0.00025831,1005.48103118
102030,True,330.214,97.030,1250.000,120.326,52.970,23.296,False,0.000,0.991,1005.924,0.000,247.00,192.00,99.10,-196.91,-52.97,2.0000,0.00025831,1005.48103118
102045,True,330.214,97.030,1250.000,120.326,52.970,23.296,False,0.000,0.991,1005.924,0.000,247.00,192.00,99.10,-196.91,-52.97,2.0000,0.00025831,1005.48103118
102060,True,330.214,97.030,1250.000,120.326,52.970,23.296,False,0.000,0.991,1005.924,0.000,247.00,192.00,99.10,-196.91,-52.97,2.0000,0.00025831,1005.48103118
102075,True,330.214,97.030,1250.000,120.326,52.970,23.296,False,0.000,0.991,1005.924,0.000,247.00,192.00,99.10,-196.91,-52.97,2.0000,0.00025831,1005.48103118
102090,True,330.214,97.030,1250.000,120.326,52.970,23.296,False,0.000,0.991,1005.924,0.000,247.00,192.00,99.10,-196.91,-52.97,2.0000,0.00025831,1005.48103118
102105,True,330.214,97.030,1250.000,120.326,52.970,23.296,False,0.000,0.991,1005.924,0.000,247.00,192.00,99.10,-196.91,-52.97,2.0000,0.00025831,1005.48103118
102120,True,330.214,97.030,1250.000,120.326,52.970,23.296,False,0.000,0.991,1005.924,0.000,247.00,192.00,99.10,-196.91,-52.97,2.0000,0.00025831,1005.48103118
102135,True,330.214,97.030,1250.000,120.326,52.970,23.296,False,0.000,0.991,1005.924,0.000,247.00,192.00,99.10,-196.91,-52.97,2.0000,0.00025831,1005.48103118
102150,True,330.214,97.030,1250.000,120.326,52.970,23.296,False,0.000,0.991,1005.924,0.000,247.00,192.00,99.10,-196.91,-52.97,2.0000,0.00025831,1005.48103118
102165,True,330.214,97.030,1250.000,120.326,52.970,23.296,False,0.000,0.991,1005.924,0.000,247.00,192.00,99.10,-196.91,-52.97,2.0000,0.00025831,1005.48103118
102180,True,330.214,97.030,1250.000,120.326,52.970,23.296,False,0.000,0.991,1005.924,0.000,247.00,192.00,99.10,-196.91,-52.97,2.0000,0.00025831,1005.48103118
102195,True,330.214,97.030,1250.000,120.326,52.970,23.296,False,0.000,0.991,1005.924,0.000,247.00,192.00,99.10,-196.91,-52.97,2.0000,0.00025831,1005.48103118
102210,True,330.214,97.030,1250.000,120.326,52.970,23.296,False,0.000,0.991,1005.924,0.000,247.00,192.00,99.10,-196.91,-52.97,2.0000,0.00025831,1005.48103118
102225,True,330.214,97.030,1250.000,120.326,52.970,23.296,False,0.000,0.991,1005.924,0.000,247.00,192.00,99.10,-196.91,-52.97,2.0000,0.00025831,1005.48103118
102240,True,330.214,97.030,1250.000,120.326,52.970,23.296,False,0.000,0.991,1005.924,0.000,247.00,192.00,99.10,-196.91,-52.97,2.0000,0.00025831,1005.48103118
102255,True,330.214,97.030,1250.000,120.326,52.970,23.296,False,0.000,0.991,1005.924,0.000,247.00,192.00,99.10,-196.91,-52.97,2.0000,0.00025831,1005.48103118
102270,True,330.214,97.030,1250.000,120.326,52.970,23.296,False,0.000,0.991,1005.924,0.000,247.00,192.00,99.10,-196.91,-52.97,2.0000,0.00025831,1005.48103118
102285,False,328.968,96.729,1250.000,120.025,0.000,23.296,False,0.000,0.991,398206941338720927744.000,0.000,247.00,192.90,100.21,-199.98,-0.00,2.0000,0.00025831,1005.48103118
102300,False,328.965,96.729,250.000,120.022,0.000,23.293,True,0.000,0.991,398206941338720927744.000,0.000,247.00,192.90,100.21,-199.98,-0.00,2.0000,0.01739164,1667.49855020
102315,False,328.044,96.729,250.000,119.101,0.000,22.372,False,0.000,0.991,398206941338720927744.000,0.000,247.00,192.90,100.21,-200.84,-0.00,2.0000,0.01739164,1667.49855020
102330,False,328.044,96.729,250.000,119.101,0.000,22.372,False,0.000,0.991,398206941338720927744.000,0.000,247.00,192.90,100.21,-200.84,-0.00,2.0000,0.01739164,1667.49855020
102345,False,328.044,96.729,250.000,119.101,0.000,22.372,False,0.000,0.991,398206941338720927744.000,0.000,247.00,192.90,100.21,-200.84,-0.00,2.0000,0.01739164,1667.49855020
102360,False,328.044,96.729,250.000,119.101,0.000,22.372,False,0.000,0.991,398206941338720927744.000,0.000,247.00,192.90,100.21,-200.84,-0.00,2.0000,0.01739164,1667.49855020
102375,False,328.044,96.729,250.000,119.101,0.000,22.372,False,0.000,0.991,398206941338720927744.000,0.000,247.00,192.90,100.21,-200.84,-0.00,2.0000,0.01739164,1667.49855020
102390,False,328.044,96.729,250.000,119.101,0.000,22.372,False,0.000,0.991,398206941338720927744.000,0.000,247.00,192.90,100.21,-200.84,-0.00,2.0000,0.01739164,1667.49855020
102405,False,328.044,96.729,250.000,119.101,0.000,22.372,False,0.000,0.991,398206941338720927744.000,0.000,247.00,192.90,100.21,-200.84,-0.00,2.0000,0.01739164,1667.49855020
102420,False,328.044,96.729,250.000,119.101,0.000,22.372,False,0.000,0.991,398206941338720927744.000,0.000,247.00,192.90,100.21,-200.84,-0.00,2.0000,0.01739164,1667.49855020
102435,False,328.044,96.729,250.000,119.101,0.000,22.372,False,0.000,0.991,398206941338720927744.000,0.000,247.00,192.90,100.21,-200.84,-0.00,2.0000,0.01739164,1667.49855020
102450,False,328.044,96.729,250.000,119.101,0.000,22.372,False,0.000,0.991,398206941338720927744.000,0.000,247.00,192.90,100.21,-200.84,-0.00,2.0000,0.01739164,1667.49855020
102465,False,328.044,96.729,250.000,119.101,0.000,22.372,False,0.000,0.991,398206941338720927744.000,0.000,247.00,192.90,100.21,-200.84,-0.00,2.0000,0.01739164,1667.49855020
102480,False,328.044,96.729,250.000,119.101,0.000,22.372,False,0.000,0.991,398206941338720927744.000,0.000,247.00,192.90,100.21,-200.84,-0.00,2.0000,0.01739164,1667.49855020
102495,False,328.044,96.729,250.000,119.101,0.000,22.372,False,0.000,0.991,398206941338720927744.000,0.000,247.00,192.90,100.21,-200.84,-0.00,2.0000,0.01739164,1667.49855020
102510,False,328.044,96.729,250.000,119.101,0.000,22.372,False,0.000,0.991,398206941338720927744.000,0.000,247.00,192.90,100.21,-200.84,-0.00,2.0000,0.01739164,1667.49855020
102525,False,328.044,96.729,250.000,119.101,0.000,22.372,False,0.000,0.991,398206941338720927744.000,0.000,247.00,192.90,100.21,-200.84,-0.00,2.0000,0.01739164,1667.49855020
102540,False,328.044,96.729,250.000,119.101,0.000,22.372,False,0.000,0.991,398206941338720927744.000,0.000,247.00,192.90,100.21,-200.84,-0.00,2.0000,0.01739164,1667.49855020
102555,False,328.044,96.729,250.000,119.101,0.000,22.372,False,0.000,0.991,398206941338720927744.000,0.000,247.00,192.90,100.21,-200.84,-0.00,2.0000,0.01739164,1667.49855020
102570,False,328.044,96.729,250.000,119.101,0.000,22.372,False,0.000,0.991,398206941338720927744.000,0.000,247.00,192.90,100.21,-200.84,-0.00,2.0000,0.01739164,1667.49855020
102585,True,328.232,96.897,250.000,119.269,53.103,22.372,False,0.000,0.991,1665.651,0.000,247.00,192.00,98.90,-198.63,-53.10,2.0000,0.01739164,1667.49855020
102600,True,328.230,96.897,250.000,119.267,53.103,22.370,True,0.000,0.991,1665.651,0.000,247.00,192.00,98.90,-198.63,-53.10,2.0000,0.00025745,1004.65231080
102615,True,325.867,96.897,250.000,116.904,53.103,20.007,False,0.000,0.991,1665.651,0.000,247.00,192.00,98.90,-200.85,-53.10,2.0000,0.00025745,1004.65231080
102630,True,325.868,96.897,250.000,116.905,53.103,20.008,False,0.000,0.991,1665.651,0.000,247.00,192.00,98.90,-200.85,-53.10,2.0000,0.00025745,1004.65231080
102645,True,325.868,96.897,250.000,116.905,53.103,20.008,False,0.000,0.991,1665.651,0.000,247.00,192.00,98.90,-200.85,-53.10,2.0000,0.00025745,1004.65231080
102660,True,325.868,96.897,250.000,116.905,53.103,20.008,False,0.000,0.991,1665.651,0.000,247.00,192.00,98.90,-200.85,-53.10,2.0000,0.00025745,1004.65231080
102675,True,325.868,96.897,250.000,116.905,53.103,20.008,False,0.000,0.991,1665.651,0.000,247.00,192.00,98.90,-200.85,-53.10,2.0000,0.00025745,1004.65231080
102690,True,325.868,96.897,250.000,116.905,53.103,20.008,False,0.000,0.991,1665.651,0.000,247.00,192.00,98.90,-200.85,-53.10,2.0000,0.00025745,1004.65231080
102705,True,325.868,96.897,250.000,116.905,53.103,20.008,False,0.000,0.991,1665.651,0.000,247.00,192.00,98.90,-200.85,-53.10,2.0000,0.00025745,1004.65231080
102720,True,325.868,96.897,250.000,116.905,53.103,20.008,False,0.000,0.991,1665.651,0.000,247.00,192.00,98.90,-200.85,-53.10,2.0000,0.00025745,1004.65231080
102735,True,325.868,96.897,250.000,116.905,53.103,20.008,False,0.000,0.991,1665.651,0.000,247.00,192.00,98.90,-200.85,-53.10,2.0000,0.00025745,1004.65231080
102750,True,325.868,96.897,250.000,116.905,53.103,20.008,False,0.000,0.991,1665.651,0.000,247.00,192.00,98.90,-200.85,-53.10,2.0000,0.00025745,1004.65231080
102765,True,325.868,96.897,250.000,116.905,53.103,20.008,False,0.000,0.991,1665.651,0.000,247.00,192.00,98.90,-200.85,-53.10,2.0000,0.00025745,1004.65231080
102780,True,325.868,96.897,250.000,116.905,53.103,20.008,False,0.000,0.991,1665.651,0.000,247.00,192.00,98.90,-200.85,-53.10,2.0000,0.00025745,1004.65231080
102795,True,325.868,96.897,250.000,116.905,53.103,20.008,False,0.000,0.991,1665.651,0.000,247.00,192.00,98.90,-200.85,-53.10,2.0000,0.00025745,1004.65231080
102810,True,325.868,96.897,250.000,116.905,53.103,20.008,False,0.000,0.991,1665.651,0.000,247.00,192.00,98.90,-200.85,-53.10,2.0000,0.00025745,1004.65231080
102825,True,325.868,96.897,250.000,116.905,53.103,20.008,False,0.000,0.991,1665.651,0.000,247.00,192.00,98.90,-200.85,-53.10,2.0000,0.00025745,1004.65231080
102840,True,325.868,96.897,250.000,116.905,53.103,20.008,False,0.000,0.991,1665.651,0.000,247.00,192.00,98.90,-200.85,-53.10,2.0000,0.00025745,1004.65231080
102855,True,325.868,96.897,250.000,116.905,53.103,20.008,False,0.000,0.991,1665.651,0.000,247.00,192.00,98.90,-200.85,-53.10,2.0000,0.00025745,1004.65231080
102870,True,325.868,96.897,250.000,116.905,53.103,20.008,False,0.000,0.991,1665.651,0.000,247.00,192.00,98.90,-200.85,-53.10,2.0000,0.00025745,1004.65231080
102885,True,325.845,97.099,250.000,117.107,52.901,20.008,False,0.000,0.991,1004.625,0.000,247.00,192.00,98.86,-200.83,-52.90,2.0000,0.00025745,1004.65231080
102900,True,325.844,97.099,250.000,117.106,52.901,20.007,True,0.000,0.991,1004.625,0.000,247.00,192.00,98.86,-200.83,-52.90,2.0000,0.07361914,2687.07102373
102915,True,327.178,97.099,250.000,118.440,52.901,21.341,False,0.000,0.991,1004.625,0.000,247.00,192.00,98.86,-199.58,-52.90,2.0000,0.07361914,2687.07102373
102930,True,327.177,97.099,250.000,118.439,52.901,21.340,False,0.000,0.991,1004.625,0.000,247.00,192.00,98.86,-199.58,-52.90,2.0000,0.07361914,2687.07102373
102945,True,327.177,97.099,250.000,118.439,52.901,21.340,False,0.000,0.991,1004.625,0.000,247.00,192.00,98.86,-199.58,-52.90,2.0000,0.07361914,2687.07102373
102960,True,327.177,97.099,250.000,118.439,52.901,21.340,False,0.000,0.991,1004.625,0.000,247.00,192.00,98.86,-199.58,-52.90,2.0000,0.07361914,2687.07102373
102975,True,327.177,97.099,250.000,118.439,52.901,21.340,False,0.000,0.991,1004.625,0.000,247.00,192.00,98.86,-199.58,-52.90,2.0000,0.07361914,2687.07102373
102990,True,327.199,97.099,250.000,118.461,52.901,21.362,False,0.000,0.991,1004.625,0.000,247.00,192.00,98.86,-199.56,-52.90,2.0000,0.07361914,2687.07102373
103005,True,327.210,97.099,250.000,118.472,52.901,21.373,False,0.000,0.991,1004.625,0.000,247.00,192.00,98.86,-199.55,-52.90,2.0000,0.07361914,2687.07102373
103020,True,327.210,97.099,250.000,118.472,52.901,21.373,False,0.000,0.991,1004.625,0.000,247.00,192.00,98.86,-199.55,-52.90,2.0000,0.07361914,2687.07102373
103035,True,327.210,97.099,250.000,118.472,52.901,21.373,False,0.000,0.991,1004.625,0.000,247.00,192.00,98.86,-199.55,-52.90,2.0000,0.07361914,2687.07102373
103050,True,327.210,97.099,250.000,118.472,52.901,21.373,False,0.000,0.991,1004.625,0.000,247.00,192.00,98.86,-199.55,-52.90,2.0000,0.07361914,2687.07102373
103065,True,327.210,97.099,250.000,118.472,52.901,21.373,False,0.000,0.991,1004.625,0.000,247.00,192.00,98.86,-199.55,-52.90,2.0000,0.07361914,2687.07102373
103080,True,327.210,97.099,250.000,118.472,52.901,21.373,False,0.000,0.991,1004.625,0.000,247.00,192.00,98.86,-199.55,-52.90,2.0000,0.07361914,2687.07102373
103095,True,327.210,97.099,250.000,118.472,52.901,21.373,False,0.000,0.991,1004.625,0.000,247.00,192.00,98.86,-199.55,-52.90,2.0000,0.07361914,2687.07102373
103110,True,327.210,97.099,250.000,118.472,52.901,21.373,False,0.000,0.991,1004.625,0.000,247.00,192.00,98.86,-199.55,-52.90,2.0000,0.07361914,2687.07102373
103125,True,327.210,97.099,250.000,118.472,52.901,21.373,False,0.000,0.991,1004.625,0.000,247.00,192.00,98.86,-199.55,-52.90,2.0000,0.07361914,2687.07102373
103140,True,327.210,97.099,250.000,118.472,52.901,21.373,False,0.000,0.991,1004.625,0.000,247.00,192.00,98.86,-199.55,-52.90,2.0000,0.07361914,2687.07102373
103155,True,327.210,97.099,250.000,118.472,52.901,21.373,False,0.000,0.991,1004.625,0.000,247.00,192.00,98.86,-199.55,-52.90,2.0000,0.07361914,2687.07102373
103170,True,327.210,97.099,250.000,118.472,52.901,21.373,False,0.000,0.991,1004.625,0.000,247.00,192.00,98.86,-199.55,-52.90,2.0000,0.07361914,2687.07102373
103185,True,328.001,97.147,250.000,118.520,52.853,21.373,False,0.000,0.991,2679.289,0.000,247.00,192.00,99.02,-198.92,-52.85,2.0000,0.07361914,2687.07102373
103200,True,327.999,97.147,1250.000,118.518,52.853,21.371,True,0.000,0.991,2679.289,0.000,247.00,192.00,99.02,-198.93,-52.85,2.0000,0.00026876,1005.65941015
103215,True,327.266,97.147,1250.000,117.785,52.853,20.638,False,0.000,0.991,2679.289,0.000,247.00,192.00,99.02,-199.61,-52.85,2.0000,0.00026876,1005.65941015
103230,True,327.283,97.147,1250.000,117.802,52.853,20.655,False,0.000,0.991,2679.289,0.000,247.00,192.00,99.02,-199.60,-52.85,2.0000,0.00026876,1005.65941015
103245,True,327.283,97.147,1250.000,117.802,52.853,20.655,False,0.000,0.991,2679.289,0.000,247.00,192.00,99.02,-199.60,-52.85,2.0000,0.00026876,1005.65941015
103260,True,327.283,97.147,1250.000,117.802,52.853,20.655,False,0.000,0.991,2679.289,0.000,247.00,192.00,99.02,-199.60,-52.85,2.0000,0.00026876,1005.65941015
103275,True,327.283,97.147,1250.000,117.802,52.853,20.655,False,0.000,0.991,2679.289,0.000,247.00,192.00,99.02,-199.60,-52.85,2.0000,0.00026876,1005.65941015
103290,True,327.283,97.147,1250.000,117.802,52.853,20.655,False,0.000,0.991,2679.289,0.000,247.00,192.00,99.02,-199.60,-52.85,2.0000,0.00026876,1005.65941015
103305,True,327.283,97.147,1250.000,117.802,52.853,20.655,False,0.000,0.991,2679.289,0.000,247.00,192.00,99.02,-199.60,-52.85,2.0000,0.00026876,1005.65941015
103320,True,327.283,97.147,1250.000,117.802,52.853,20.655,False,0.000,0.991,2679.289,0.000,247.00,192.00,99.02,-199.60,-52.85,2.0000,0.00026876,1005.65941015
103335,True,327.283,97.147,1250.000,117.802,52.853,20.655,False,0.000,0.991,2679.289,0.000,247.00,192.00,99.02,-199.60,-52.85,2.0000,0.00026876,1005.65941015
103350,True,327.283,97.147,1250.000,117.802,52.853,20.655,False,0.000,0.991,2679.289,0.000,247.00,192.00,99.02,-199.60,-52.85,2.0000,0.00026876,1005.65941015
103365,True,327.283,97.147,1250.000,117.802,52.853,20.655,False,0.000,0.991,2679.289,0.000,247.00,192.00,99.02,-199.60,-52.85,2.0000,0.00026876,1005.65941015
103380,True,327.283,97.147,1250.000,117.802,52.853,20.655,False,0.000,0.991,2679.289,0.000,247.00,192.00,99.02,-199.60,-52.85,2.0000,0.00026876,1005.65941015
103395,True,327.283,97.147,1250.000,117.802,52.853,20.655,False,0.000,0.991,2679.289,0.000,247.00,192.00,99.02,-199.60,-52.85,2.0000,0.00026876,1005.65941015
103410,True,327.283,97.147,1250.000,117.802,52.853,20.655,False,0.000,0.991,2679.289,0.000,247.00,192.00,99.02,-199.60,-52.85,2.0000,0.00026876,1005.65941015
103425,True,327.283,97.147,1250.000,117.802,52.853,20.655,False,0.000,0.991,2679.289,0.000,247.00,192.00,99.02,-199.60,-52.85,2.0000,0.00026876,1005.65941015
103440,True,327.283,97.147,1250.000,117.802,52.853,20.655,False,0.000,0.991,2679.289,0.000,247.00,192.00,99.02,-199.60,-52.85,2.0000,0.00026876,1005.65941015
103455,True,327.283,97.147,1250.000,117.802,52.853,20.655,False,0.000,0.991,2679.289,0.000,247.00,192.00,99.02,-199.60,-52.85,2.0000,0.00026876,1005.65941015
103470,True,327.283,97.147,1250.000,117.802,52.853,20.655,False,0.000,0.991,2679.289,0.000,247.00,192.00,99.02,-199.60,-52.85,2.0000,0.00026876,1005.65941015
103485,False,327.314,96.733,1250.000,117.388,0.000,20.655,False,0.000,0.991,10477669623574510436352.000,0.000,247.00,192.99,100.53,-201.86,-0.00,2.0000,0.00026876,1005.65941015
103500,False,327.312,96.733,250.000,117.386,0.000,20.653,True,0.000,0.991,10477669623574510436352.000,0.000,247.00,192.99,100.53,-201.86,-0.00,2.0000,0.00018231,1005.06210613
103515,False,330.610,96.733,250.000,120.684,0.000,23.951,False,0.000,0.991,10477669623574510436352.000,0.000,247.00,192.99,100.53,-198.77,-0.00,2.0000,0.00018231,1005.06210613
103530,False,330.634,96.733,250.000,120.708,0.000,23.975,False,0.000,0.991,10477669623574510436352.000,0.000,247.00,192.99,100.53,-198.75,-0.00,2.0000,0.00018231,1005.06210613
103545,False,330.634,96.733,250.000,120.708,0.000,23.975,False,0.000,0.991,10477669623574510436352.000,0.000,247.00,192.99,100.53,-198.75,-0.00,2.0000,0.00018231,1005.06210613
103560,False,330.634,96.733,250.000,120.708,0.000,23.975,False,0.000,0.991,10477669623574510436352.000,0.000,247.00,192.99,100.53,-198.75,-0.00,2.0000,0.00018231,1005.06210613
103575,False,330.634,96.733,250.000,120.708,0.000,23.975,False,0.000,0.991,10477669623574510436352.000,0.000,247.00,192.99,100.53,-198.75,-0.00,2.0000,0.00018231,1005.06210613
103590,False,330.634,96.733,250.000,120.708,0.000,23.975,False,0.000,0.991,10477669623574510436352.000,0.000,247.00,192.99,100.53,-198.75,-0.00,2.0000,0.00018231,1005.06210613
103605,False,330.634,96.733,250.000,120.708,0.000,23.975,False,0.000,0.991,10477669623574510436352.000,0.000,247.00,192.99,100.53,-198.75,-0.00,2.0000,0.00018231,1005.06210613
103620,False,330.634,96.733,250.000,120.708,0.000,23.975,False,0.000,0.991,10477669623574510436352.000,0.000,247.00,192.99,100.53,-198.75,-0.00,2.0000,0.00018231,1005.06210613
103635,False,330.634,96.733,250.000,120.708,0.000,23.975,False,0.000,0.991,10477669623574510436352.000,0.000,247.00,192.99,100.53,-198.75,-0.00,2.0000,0.00018231,1005.06210613
103650,False,330.634,96.733,250.000,120.708,0.000,23.975,False,0.000,0.991,10477669623574510436352.000,0.000,247.00,192.99,100.53,-198.75,-0.00,2.0000,0.00018231,1005.06210613
103665,False,330.634,96.733,250.000,120.708,0.000,23.975,False,0.000,0.991,10477669623574510436352.000,0.000,247.00,192.99,100.53,-198.75,-0.00,2.0000,0.00018231,1005.06210613
103680,False,330.654,96.733,250.000,120.728,0.000,23.995,False,0.000,0.991,10477669623574510436352.000,0.000,247.00,192.99,100.53,-198.73,-0.00,2.0000,0.00018231,1005.06210613
103695,False,330.673,96.733,250.000,120.747,0.000,24.014,False,0.000,0.991,10477669623574510436352.000,0.000,247.00,192.99,100.53,-198.71,-0.00,2.0000,0.00018231,1005.06210613
103710,False,330.673,96.733,250.000,120.747,0.000,24.014,False,0.000,0.991,10477669623574510436352.000,0.000,247.00,192.99,100.53,-198.71,-0.00,2.0000,0.00018231,1005.06210613
103725,False,330.673,96.733,250.000,120.747,0.000,24.014,False,0.000,0.991,10477669623574510436352.000,0.000,247.00,192.99,100.53,-198.71,-0.00,2.0000,0.00018231,1005.06210613
103740,False,330.673,96.733,250.000,120.747,0.000,24.014,False,0.000,0.991,10477669623574510436352.000,0.000,247.00,192.99,100.53,-198.71,-0.00,2.0000,0.00018231,1005.06210613
103755,False,330.706,96.733,250.000,120.780,0.000,24.047,False,0.000,0.991,10477669623574510436352.000,0.000,247.00,192.99,100.53,-198.68,-0.00,2.0000,0.00018231,1005.06210613
103770,False,330.742,96.733,250.000,120.816,0.000,24.083,False,0.000,0.991,10477669623574510436352.000,0.000,247.00,192.99,100.53,-198.65,-0.00,2.0000,0.00018231,1005.06210613
103785,True,330.393,97.573,250.000,121.656,52.427,24.083,False,0.000,0.991,1005.043,0.000,247.00,192.00,98.86,-196.57,-52.43,2.0000,0.00018231,1005.06210613
103800,True,330.389,97.573,250.000,121.652,52.427,24.079,True,0.000,0.991,1005.043,0.000,247.00,192.00,98.86,-196.57,-52.43,2.0000,0.03349088,2021.77905538
103815,True,329.925,97.573,250.000,121.188,52.427,23.615,False,0.000,0.991,1005.043,0.000,247.00,192.00,98.86,-197.00,-52.43,2.0000,0.03349088,2021.77905538
103830,True,329.926,97.573,250.000,121.189,52.427,23.616,False,0.000,0.991,1005.043,0.000,247.00,192.00,98.86,-197.00,-52.43,2.0000,0.03349088,2021.77905538
103845,True,329.935,97.573,250.000,121.198,52.427,23.625,False,0.000,0.991,1005.043,0.000,247.00,192.00,98.86,-197.00,-52.43,2.0000,0.03349088,2021.77905538
103860,True,329.935,97.573,250.000,121.198,52.427,23.625,False,0.000,0.991,1005.043,0.000,247.00,192.00,98.86,-197.00,-52.43,2.0000,0.03349088,2021.77905538
103875,True,329.935,97.573,250.000,121.198,52.427,23.625,False,0.000,0.991,1005.043,0.000,247.00,192.00,98.86,-197.00,-52.43,2.0000,0.03349088,2021.77905538
103890,True,329.935,97.573,250.000,121.198,52.427,23.625,False,0.000,0.991,1005.043,0.000,247.00,192.00,98.86,-197.00,-52.43,2.0000,0.03349088,2021.77905538
103905,True,329.935,97.573,250.000,121.198,52.427,23.625,False,0.000,0.991,1005.043,0.000,247.00,192.00,98.86,-197.00,-52.43,2.0000,0.03349088,2021.77905538
103920,True,329.945,97.573,250.000,121.208,52.427,23.635,False,0.000,0.991,1005.043,0.000,247.00,192.00,98.86,-196.99,-52.43,2.0000,0.03349088,2021.77905538
103935,True,329.945,97.573,250.000,121.208,52.427,23.635,False,0.000,0.991,1005.043,0.000,247.00,192.00,98.86,-196.99,-52.43,2.0000,0.03349088,2021.77905538
103950,True,329.945,97.573,250.000,121.208,52.427,23.635,False,0.000,0.991,1005.043,0.000,247.00,192.00,98.86,-196.99,-52.43,2.0000,0.03349088,2021.77905538
103965,True,329.945,97.573,250.000,121.208,52.427,23.635,False,0.000,0.991,1005.043,0.000,247.00,192.00,98.86,-196.99,-52.43,2.0000,0.03349088,2021.77905538
103980,True,329.945,97.573,250.000,121.208,52.427,23.635,False,0.000,0.991,1005.043,0.000,247.00,192.00,98.86,-196.99,-52.43,2.0000,0.03349088,2021.77905538
103995,True,329.945,97.573,250.000,121.208,52.427,23.635,False,0.000,0.991,1005.043,0.000,247.00,192.00,98.86,-196.99,-52.43,2.0000,0.03349088,2021.77905538
104010,True,329.945,97.573,250.000,121.208,52.427,23.635,False,0.000,0.991,1005.043,0.000,247.00,192.00,98.86,-196.99,-52.43,2.0000,0.03349088,2021.77905538
104025,True,329.945,97.573,250.000,121.208,52.427,23.635,False,0.000,0.991,1005.043,0.000,247.00,192.00,98.86,-196.99,-52.43,2.0000,0.03349088,2021.77905538
104040,True,329.945,97.573,250.000,121.208,52.427,23.635,False,0.000,0.991,1005.043,0.000,247.00,192.00,98.86,-196.99,-52.43,2.0000,0.03349088,2021.77905538
104055,True,330.032,97.573,250.000,121.295,52.427,23.722,False,0.000,0.991,1005.043,0.000,247.00,192.00,98.86,-196.90,-52.43,2.0000,0.03349088,2021.77905538
104070,True,330.032,97.573,250.000,121.295,52.427,23.722,False,0.000,0.991,1005.043,0.000,247.00,192.00,98.86,-196.90,-52.43,2.0000,0.03349088,2021.77905538
