t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
4875,True,322.132,98.044,0.000,111.481,-0.000,13.437,False,0.000,0.983,14.339,0.000,217.32,70.58,38.28,0.00,0.00,0.0000,999.00000000,0.00000000
4890,True,322.132,98.044,0.000,111.481,-0.000,13.437,False,0.000,0.983,14.339,0.000,217.32,70.58,38.28,0.00,0.00,0.0000,999.00000000,0.00000000
4905,True,322.132,98.044,0.000,111.481,-0.000,13.437,False,0.000,0.983,14.339,0.000,217.32,70.58,38.28,0.00,0.00,0.0000,999.00000000,0.00000000
4920,True,322.132,98.044,0.000,111.481,-0.000,13.437,False,0.000,0.983,14.339,0.000,217.32,70.58,38.28,0.00,0.00,0.0000,999.00000000,0.00000000
4935,True,322.132,98.044,0.000,111.481,-0.000,13.437,False,0.000,0.983,14.339,0.000,217.32,70.58,38.28,0.00,0.00,0.0000,999.00000000,0.00000000
4950,True,322.132,98.044,0.000,111.481,-0.000,13.437,False,0.000,0.983,14.339,0.000,217.32,70.58,38.28,0.00,0.00,0.0000,999.00000000,0.00000000
4965,True,322.132,98.044,0.000,111.481,-0.000,13.437,False,0.000,0.983,14.339,0.000,217.32,70.58,38.28,0.00,0.00,0.0000,999.00000000,0.00000000
4980,True,322.132,98.044,0.000,111.481,-0.000,13.437,False,0.000,0.983,14.339,0.000,217.32,70.58,38.28,0.00,0.00,0.0000,999.00000000,0.00000000
4995,True,322.132,98.044,0.000,111.481,-0.000,13.437,False,0.000,0.983,14.339,0.000,217.32,70.58,38.28,0.00,0.00,0.0000,999.00000000,0.00000000
5010,True,322.132,98.044,0.000,111.481,-0.000,13.437,False,0.000,0.983,14.339,0.000,217.32,70.58,38.28,0.00,0.00,0.0000,999.00000000,0.00000000
5025,True,322.132,98.044,0.000,111.481,-0.000,13.437,False,0.000,0.983,14.339,0.000,217.32,70.58,38.28,0.00,0.00,0.0000,999.00000000,0.00000000
5040,True,322.132,98.044,0.000,111.481,-0.000,13.437,False,0.000,0.983,14.339,0.000,217.32,70.58,38.28,0.00,0.00,0.0000,999.00000000,0.00000000
5055,True,322.132,98.044,0.000,111.481,-0.000,13.437,False,0.000,0.983,14.339,0.000,217.32,70.58,38.28,0.00,0.00,0.0000,999.00000000,0.00000000
5070,True,322.132,98.044,0.000,111.481,-0.000,13.437,False,0.000,0.983,14.339,0.000,217.32,70.58,38.28,0.00,0.00,0.0000,999.00000000,0.00000000
5085,True,321.685,97.787,0.000,111.224,-0.000,13.437,False,0.000,0.983,14.316,0.000,216.94,70.60,38.18,0.00,0.00,0.0000,999.00000000,0.00000000
5100,True,321.681,97.787,0.000,111.220,-0.000,13.433,False,0.000,0.983,14.316,0.000,216.94,70.60,38.18,0.00,0.00,0.0000,999.00000000,0.00000000
5115,True,321.264,97.787,0.000,110.803,-0.000,13.016,False,0.000,0.983,14.316,0.000,216.94,70.18,38.18,0.00,0.00,0.0000,999.00000000,0.00000000
5130,True,321.264,97.787,0.000,110.803,-0.000,13.016,False,0.000,0.983,14.316,0.000,216.94,70.18,38.18,0.00,0.00,0.0000,999.00000000,0.00000000
5145,True,321.264,97.787,0.000,110.803,-0.000,13.016,False,0.000,0.983,14.316,0.000,216.94,70.18,38.18,0.00,0.00,0.0000,999.00000000,0.00000000
5160,True,321.264,97.787,0.000,110.803,-0.000,13.016,False,0.000,0.983,14.316,0.000,216.94,70.18,38.18,0.00,0.00,0.0000,999.00000000,0.00000000
5175,True,321.264,97.787,0.000,110.803,-0.000,13.016,False,0.000,0.983,14.316,0.000,216.94,70.18,38.18,0.00,0.00,0.0000,999.00000000,0.00000000
5190,True,321.264,97.787,0.000,110.803,-0.000,13.016,False,0.000,0.983,14.316,0.000,216.94,70.18,38.18,0.00,0.00,0.0000,999.00000000,0.00000000
5205,True,321.264,97.787,0.000,110.803,-0.000,13.016,False,0.000,0.983,14.316,0.000,216.94,70.18,38.18,0.00,0.00,0.0000,999.00000000,0.00000000
5220,True,321.264,97.787,0.000,110.803,-0.000,13.016,False,0.000,0.983,14.316,0.000,216.94,70.18,38.18,0.00,0.00,0.0000,999.00000000,0.00000000
5235,True,321.264,97.787,0.000,110.803,-0.000,13.016,False,0.000,0.983,14.316,0.000,216.94,70.18,38.18,0.00,0.00,0.0000,999.00000000,0.00000000
5250,True,321.264,97.787,0.000,110.803,-0.000,13.016,False,0.000,0.983,14.316,0.000,216.94,70.18,38.18,0.00,0.00,0.0000,999.00000000,0.00000000
5265,True,321.264,97.787,0.000,110.803,-0.000,13.016,False,0.000,0.983,14.316,0.000,216.94,70.18,38.18,0.00,0.00,0.0000,999.00000000,0.00000000
5280,True,321.264,97.787,0.000,110.803,-0.000,13.016,False,0.000,0.983,14.316,0.000,216.94,70.18,38.18,0.00,0.00,0.0000,999.00000000,0.00000000
5295,True,321.264,97.787,0.000,110.803,-0.000,13.016,False,0.000,0.983,14.316,0.000,216.94,70.18,38.18,0.00,0.00,0.0000,999.00000000,0.00000000
5310,True,321.264,97.787,0.000,110.803,-0.000,13.016,False,0.000,0.983,14.316,0.000,216.94,70.18,38.18,0.00,0.00,0.0000,999.00000000,0.00000000
5325,True,321.264,97.787,0.000,110.803,-0.000,13.016,False,0.000,0.983,14.316,0.000,216.94,70.18,38.18,0.00,0.00,0.0000,999.00000000,0.00000000
5340,True,321.264,97.787,0.000,110.803,-0.000,13.016,False,0.000,0.983,14.316,0.000,216.94,70.18,38.18,0.00,0.00,0.0000,999.00000000,0.00000000
5355,True,321.264,97.787,0.000,110.803,-0.000,13.016,False,0.000,0.983,14.316,0.000,216.94,70.18,38.18,0.00,0.00,0.0000,999.00000000,0.00000000
5370,True,321.264,97.787,0.000,110.803,-0.000,13.016,False,0.000,0.983,14.316,0.000,216.94,70.18,38.18,0.00,0.00,0.0000,999.00000000,0.00000000
5385,True,320.470,97.855,0.000,110.871,-0.000,13.016,False,0.000,0.983,14.271,0.000,216.18,70.31,37.99,0.00,0.00,0.0000,999.00000000,0.00000000
5400,True,320.465,97.855,0.000,110.866,-0.000,13.011,False,0.000,0.983,14.271,0.000,216.18,70.30,37.99,0.00,0.00,0.0000,999.00000000,0.00000000
5415,True,320.636,97.855,0.000,111.037,-0.000,13.182,False,0.000,0.983,14.271,0.000,216.18,70.47,37.99,0.00,0.00,0.0000,999.00000000,0.00000000
5430,True,320.636,97.855,0.000,111.037,-0.000,13.182,False,0.000,0.983,14.271,0.000,216.18,70.47,37.99,0.00,0.00,0.0000,999.00000000,0.00000000
5445,True,320.636,97.855,0.000,111.037,-0.000,13.182,False,0.000,0.983,14.271,0.000,216.18,70.47,37.99,0.00,0.00,0.0000,999.00000000,0.00000000
5460,True,320.636,97.855,0.000,111.037,-0.000,13.182,False,0.000,0.983,14.271,0.000,216.18,70.47,37.99,0.00,0.00,0.0000,999.00000000,0.00000000
5475,True,320.636,97.855,0.000,111.037,-0.000,13.182,False,0.000,0.983,14.271,0.000,216.18,70.47,37.99,0.00,0.00,0.0000,999.00000000,0.00000000
5490,True,320.636,97.855,0.000,111.037,-0.000,13.182,False,0.000,0.983,14.271,0.000,216.18,70.47,37.99,0.00,0.00,0.0000,999.00000000,0.00000000
5505,True,320.636,97.855,0.000,111.037,-0.000,13.182,False,0.000,0.983,14.271,0.000,216.18,70.47,37.99,0.00,0.00,0.0000,999.00000000,0.00000000
5520,True,320.636,97.855,0.000,111.037,-0.000,13.182,False,0.000,0.983,14.271,0.000,216.18,70.47,37.99,0.00,0.00,0.0000,999.00000000,0.00000000
5535,True,320.636,97.855,0.000,111.037,-0.000,13.182,False,0.000,0.983,14.271,0.000,216.18,70.47,37.99,0.00,0.00,0.0000,999.00000000,0.00000000
5550,True,320.636,97.855,0.000,111.037,-0.000,13.182,False,0.000,0.983,14.271,0.000,216.18,70.47,37.99,0.00,0.00,0.0000,999.00000000,0.00000000
5565,True,320.636,97.855,0.000,111.037,-0.000,13.182,False,0.000,0.983,14.271,0.000,216.18,70.47,37.99,0.00,0.00,0.0000,999.00000000,0.00000000
5580,True,320.636,97.855,0.000,111.037,-0.000,13.182,False,0.000,0.983,14.271,0.000,216.18,70.47,37.99,0.00,0.00,0.0000,999.00000000,0.00000000
5595,True,320.636,97.855,0.000,111.037,-0.000,13.182,False,0.000,0.983,14.271,0.000,216.18,70.47,37.99,0.00,0.00,0.0000,999.00000000,0.00000000
5610,True,320.636,97.855,0.000,111.037,-0.000,13.182,False,0.000,0.983,14.271,0.000,216.18,70.47,37.99,0.00,0.00,0.0000,999.00000000,0.00000000
5625,True,320.636,97.855,0.000,111.037,-0.000,13.182,False,0.000,0.983,14.271,0.000,216.18,70.47,37.99,0.00,0.00,0.0000,999.00000000,0.00000000
5640,True,320.636,97.855,0.000,111.037,-0.000,13.182,False,0.000,0.983,14.271,0.000,216.18,70.47,37.99,0.00,0.00,0.0000,999.00000000,0.00000000
5655,True,320.636,97.855,0.000,111.037,-0.000,13.182,False,0.000,0.983,14.271,0.000,216.18,70.47,37.99,0.00,0.00,0.0000,999.00000000,0.00000000
5670,True,320.636,97.855,0.000,111.037,-0.000,13.182,False,0.000,0.983,14.271,0.000,216.18,70.47,37.99,0.00,0.00,0.0000,999.00000000,0.00000000
5685,True,321.407,97.127,0.000,110.309,-0.000,13.182,False,0.000,0.983,14.306,0.000,216.76,70.52,38.14,0.00,0.00,0.0000,999.00000000,0.00000000
5700,True,321.405,97.127,0.000,110.307,-0.000,13.180,False,0.000,0.983,14.306,0.000,216.76,70.52,38.14,0.00,0.00,0.0000,999.00000000,0.00000000
5715,True,321.726,97.127,0.000,110.628,-0.000,13.501,False,0.000,0.983,14.306,0.000,216.76,70.85,38.14,0.00,0.00,0.0000,999.00000000,0.00000000
5730,True,321.725,97.127,0.000,110.627,-0.000,13.500,False,0.000,0.983,14.306,0.000,216.76,70.85,38.14,0.00,0.00,0.0000,999.00000000,0.00000000
5745,True,321.725,97.127,0.000,110.627,-0.000,13.500,False,0.000,0.983,14.306,0.000,216.76,70.85,38.14,0.00,0.00,0.0000,999.00000000,0.00000000
5760,True,321.725,97.127,0.000,110.627,-0.000,13.500,False,0.000,0.983,14.306,0.000,216.76,70.85,38.14,0.00,0.00,0.0000,999.00000000,0.00000000
5775,True,321.725,97.127,0.000,110.627,-0.000,13.500,False,0.000,0.983,14.306,0.000,216.76,70.85,38.14,0.00,0.00,0.0000,999.00000000,0.00000000
5790,True,321.718,97.127,0.000,110.620,-0.000,13.493,False,0.000,0.983,14.306,0.000,216.76,70.84,38.14,0.00,0.00,0.0000,999.00000000,0.00000000
5805,True,321.718,97.127,0.000,110.620,-0.000,13.493,False,0.000,0.983,14.306,0.000,216.76,70.84,38.14,0.00,0.00,0.0000,999.00000000,0.00000000
5820,True,321.718,97.127,0.000,110.620,-0.000,13.493,False,0.000,0.983,14.306,0.000,216.76,70.84,38.14,0.00,0.00,0.0000,999.00000000,0.00000000
5835,True,321.718,97.127,0.000,110.620,-0.000,13.493,False,0.000,0.983,14.306,0.000,216.76,70.84,38.14,0.00,0.00,0.0000,999.00000000,0.00000000
5850,True,321.718,97.127,0.000,110.620,-0.000,13.493,False,0.000,0.983,14.306,0.000,216.76,70.84,38.14,0.00,0.00,0.0000,999.00000000,0.00000000
5865,True,321.718,97.127,0.000,110.620,-0.000,13.493,False,0.000,0.983,14.306,0.000,216.76,70.84,38.14,0.00,0.00,0.0000,999.00000000,0.00000000
5880,True,321.718,97.127,0.000,110.620,-0.000,13.493,False,0.000,0.983,14.306,0.000,216.76,70.84,38.14,0.00,0.00,0.0000,999.00000000,0.00000000
5895,True,321.718,97.127,0.000,110.620,-0.000,13.493,False,0.000,0.983,14.306,0.000,216.76,70.84,38.14,0.00,0.00,0.0000,999.00000000,0.00000000
5910,True,321.718,97.127,0.000,110.620,-0.000,13.493,False,0.000,0.983,14.306,0.000,216.76,70.84,38.14,0.00,0.00,0.0000,999.00000000,0.00000000
5925,True,321.718,97.127,0.000,110.620,-0.000,13.493,False,0.000,0.983,14.306,0.000,216.76,70.84,38.14,0.00,0.00,0.0000,999.00000000,0.00000000
5940,True,321.718,97.127,0.000,110.620,-0.000,13.493,False,0.000,0.983,14.306,0.000,216.76,70.84,38.14,0.00,0.00,0.0000,999.00000000,0.00000000
5955,True,321.718,97.127,0.000,110.620,-0.000,13.493,False,0.000,0.983,14.306,0.000,216.76,70.84,38.14,0.00,0.00,0.0000,999.00000000,0.00000000
5970,True,321.718,97.127,0.000,110.620,-0.000,13.493,False,0.000,0.983,14.306,0.000,216.76,70.84,38.14,0.00,0.00,0.0000,999.00000000,0.00000000
5985,True,320.813,97.050,0.000,110.543,-0.000,13.493,False,0.000,0.983,14.284,0.000,216.39,70.38,38.05,0.00,0.00,0.0000,999.00000000,0.00000000
6000,True,320.812,97.050,0.000,110.542,-0.000,13.492,False,0.000,0.983,14.284,0.000,216.39,70.38,38.05,0.00,0.00,0.0000,999.00000000,0.00000000
6015,True,320.403,97.050,0.000,110.133,-0.000,13.083,False,0.000,0.983,14.284,0.000,216.39,69.97,38.05,0.00,0.00,0.0000,999.00000000,0.00000000
6030,True,320.381,97.050,0.000,110.111,-0.000,13.061,False,0.000,0.983,14.284,0.000,216.39,69.95,38.05,0.00,0.00,0.0000,999.00000000,0.00000000
6045,True,320.382,97.050,0.000,110.112,-0.000,13.062,False,0.000,0.983,14.284,0.000,216.39,69.95,38.05,0.00,0.00,0.0000,999.00000000,0.00000000
6060,True,320.382,97.050,0.000,110.112,-0.000,13.062,False,0.000,0.983,14.284,0.000,216.39,69.95,38.05,0.00,0.00,0.0000,999.00000000,0.00000000
6075,True,320.382,97.050,0.000,110.112,-0.000,13.062,False,0.000,0.983,14.284,0.000,216.39,69.95,38.05,0.00,0.00,0.0000,999.00000000,0.00000000
6090,True,320.382,97.050,0.000,110.112,-0.000,13.062,False,0.000,0.983,14.284,0.000,216.39,69.95,38.05,0.00,0.00,0.0000,999.00000000,0.00000000
6105,True,320.382,97.050,0.000,110.112,-0.000,13.062,False,0.000,0.983,14.284,0.000,216.39,69.95,38.05,0.00,0.00,0.0000,999.00000000,0.00000000
6120,True,320.382,97.050,0.000,110.112,-0.000,13.062,False,0.000,0.983,14.284,0.000,216.39,69.95,38.05,0.00,0.00,0.0000,999.00000000,0.00000000
6135,True,320.382,97.050,0.000,110.112,-0.000,13.062,False,0.000,0.983,14.284,0.000,216.39,69.95,38.05,0.00,0.00,0.0000,999.00000000,0.00000000
6150,True,320.373,97.050,0.000,110.103,-0.000,13.053,False,0.000,0.983,14.284,0.000,216.39,69.94,38.05,0.00,0.00,0.0000,999.00000000,0.00000000
6165,True,320.364,97.050,0.000,110.094,-0.000,13.044,False,0.000,0.983,14.284,0.000,216.39,69.93,38.05,0.00,0.00,0.0000,999.00000000,0.00000000
6180,True,320.364,97.050,0.000,110.094,-0.000,13.044,False,0.000,0.983,14.284,0.000,216.39,69.93,38.05,0.00,0.00,0.0000,999.00000000,0.00000000
6195,True,320.364,97.050,0.000,110.094,-0.000,13.044,False,0.000,0.983,14.284,0.000,216.39,69.93,38.05,0.00,0.00,0.0000,999.00000000,0.00000000
6210,True,320.364,97.050,0.000,110.094,-0.000,13.044,False,0.000,0.983,14.284,0.000,216.39,69.93,38.05,0.00,0.00,0.0000,999.00000000,0.00000000
6225,True,320.364,97.050,0.000,110.094,-0.000,13.044,False,0.000,0.983,14.284,0.000,216.39,69.93,38.05,0.00,0.00,0.0000,999.00000000,0.00000000
6240,True,320.364,97.050,0.000,110.094,-0.000,13.044,False,0.000,0.983,14.284,0.000,216.39,69.93,38.05,0.00,0.00,0.0000,999.00000000,0.00000000
6255,True,320.364,97.050,0.000,110.094,-0.000,13.044,False,0.000,0.983,14.284,0.000,216.39,69.93,38.05,0.00,0.00,0.0000,999.00000000,0.00000000
6270,True,320.364,97.050,0.000,110.094,-0.000,13.044,False,0.000,0.983,14.284,0.000,216.39,69.93,38.05,0.00,0.00,0.0000,999.00000000,0.00000000
6285,True,321.637,97.789,0.000,110.833,-0.000,13.044,False,0.000,0.983,14.314,0.000,216.91,70.59,38.17,0.00,0.00,0.0000,999.00000000,0.00000000
6300,True,321.633,97.789,0.000,110.829,-0.000,13.040,False,0.000,0.983,14.314,0.000,216.91,70.58,38.17,0.00,0.00,0.0000,999.00000000,0.00000000
6315,True,321.592,97.789,0.000,110.788,-0.000,12.999,False,0.000,0.983,14.314,0.000,216.91,70.54,38.17,0.00,0.00,0.0000,999.00000000,0.00000000
6330,True,321.571,97.789,0.000,110.767,-0.000,12.978,False,0.000,0.983,14.314,0.000,216.91,70.52,38.17,0.00,0.00,0.0000,999.00000000,0.00000000
6345,True,321.571,97.789,0.000,110.767,-0.000,12.978,False,0.000,0.983,14.314,0.000,216.91,70.52,38.17,0.00,0.00,0.0000,999.00000000,0.00000000
6360,True,321.571,97.789,0.000,110.767,-0.000,12.978,False,0.000,0.983,14.314,0.000,216.91,70.52,38.17,0.00,0.00,0.0000,999.00000000,0.00000000
6375,True,321.571,97.789,0.000,110.767,-0.000,12.978,False,0.000,0.983,14.314,0.000,216.91,70.52,38.17,0.00,0.00,0.0000,999.00000000,0.00000000
6390,True,321.571,97.789,0.000,110.767,-0.000,12.978,False,0.000,0.983,14.314,0.000,216.91,70.52,38.17,0.00,0.00,0.0000,999.00000000,0.00000000
6405,True,321.571,97.789,0.000,110.767,-0.000,12.978,False,0.000,0.983,14.314,0.000,216.91,70.52,38.17,0.00,0.00,0.0000,999.00000000,0.00000000
6420,True,321.571,97.789,0.000,110.767,-0.000,12.978,False,0.000,0.983,14.314,0.000,216.91,70.52,38.17,0.00,0.00,0.0000,999.00000000,0.00000000
6435,True,321.571,97.789,0.000,110.767,-0.000,12.978,False,0.000,0.983,14.314,0.000,216.91,70.52,38.17,0.00,0.00,0.0000,999.00000000,0.00000000
6450,True,321.571,97.789,0.000,110.767,-0.000,12.978,False,0.000,0.983,14.314,0.000,216.91,70.52,38.17,0.00,0.00,0.0000,999.00000000,0.00000000
6465,True,321.571,97.789,0.000,110.767,-0.000,12.978,False,0.000,0.983,14.314,0.000,216.91,70.52,38.17,0.00,0.00,0.0000,999.00000000,0.00000000
6480,True,321.571,97.789,0.000,110.767,-0.000,12.978,False,0.000,0.983,14.314,0.000,216.91,70.52,38.17,0.00,0.00,0.0000,999.00000000,0.00000000
6495,True,321.571,97.789,0.000,110.767,-0.000,12.978,False,0.000,0.983,14.314,0.000,216.91,70.52,38.17,0.00,0.00,0.0000,999.00000000,0.00000000
6510,True,321.571,97.789,0.000,110.767,-0.000,12.978,False,0.000,0.983,14.314,0.000,216.91,70.52,38.17,0.00,0.00,0.0000,999.00000000,0.00000000
6525,True,321.543,97.789,0.000,110.739,-0.000,12.950,False,0.000,0.983,14.314,0.000,216.91,70.49,38.17,0.00,0.00,0.0000,999.00000000,0.00000000
6540,True,321.462,97.789,0.000,110.658,-0.000,12.869,False,0.000,0.983,14.314,0.000,216.91,70.41,38.17,0.00,0.00,0.0000,999.00000000,0.00000000
6555,True,321.462,97.789,0.000,110.658,-0.000,12.869,False,0.000,0.983,14.314,0.000,216.91,70.41,38.17,0.00,0.00,0.0000,999.00000000,0.00000000
6570,True,321.462,97.789,0.000,110.658,-0.000,12.869,False,0.000,0.983,14.314,0.000,216.91,70.41,38.17,0.00,0.00,0.0000,999.00000000,0.00000000
6585,True,321.149,97.580,0.000,110.449,-0.000,12.869,False,0.000,0.983,14.296,0.000,216.60,70.46,38.10,0.00,0.00,0.0000,999.00000000,0.00000000
6600,True,321.144,97.580,0.000,110.444,-0.000,12.864,False,0.000,0.983,14.296,0.000,216.60,70.46,38.10,0.00,0.00,0.0000,999.00000000,0.00000000
6615,True,321.275,97.580,0.000,110.575,-0.000,12.995,False,0.000,0.983,14.296,0.000,216.60,70.59,38.10,0.00,0.00,0.0000,999.00000000,0.00000000
6630,True,321.275,97.580,0.000,110.575,-0.000,12.995,False,0.000,0.983,14.296,0.000,216.60,70.59,38.10,0.00,0.00,0.0000,999.00000000,0.00000000
6645,True,321.275,97.580,0.000,110.575,-0.000,12.995,False,0.000,0.983,14.296,0.000,216.60,70.59,38.10,0.00,0.00,0.0000,999.00000000,0.00000000
6660,True,321.275,97.580,0.000,110.575,-0.000,12.995,False,0.000,0.983,14.296,0.000,216.60,70.59,38.10,0.00,0.00,0.0000,999.00000000,0.00000000
6675,True,321.275,97.580,0.000,110.575,-0.000,12.995,False,0.000,0.983,14.296,0.000,216.60,70.59,38.10,0.00,0.00,0.0000,999.00000000,0.00000000
6690,True,321.275,97.580,0.000,110.575,-0.000,12.995,False,0.000,0.983,14.296,0.000,216.60,70.59,38.10,0.00,0.00,0.0000,999.00000000,0.00000000
6705,True,321.275,97.580,0.000,110.575,-0.000,12.995,False,0.000,0.983,14.296,0.000,216.60,70.59,38.10,0.00,0.00,0.0000,999.00000000,0.00000000
6720,True,321.268,97.580,0.000,110.568,-0.000,12.988,False,0.000,0.983,14.296,0.000,216.60,70.58,38.10,0.00,0.00,0.0000,999.00000000,0.00000000
6735,True,321.262,97.580,0.000,110.562,-0.000,12.982,False,0.000,0.983,14.296,0.000,216.60,70.58,38.10,0.00,0.00,0.0000,999.00000000,0.00000000
6750,True,321.262,97.580,0.000,110.562,-0.000,12.982,False,0.000,0.983,14.296,0.000,216.60,70.58,38.10,0.00,0.00,0.0000,999.00000000,0.00000000
6765,True,321.262,97.580,0.000,110.562,-0.000,12.982,False,0.000,0.983,14.296,0.000,216.60,70.58,38.10,0.00,0.00,0.0000,999.00000000,0.00000000
6780,True,321.262,97.580,0.000,110.562,-0.000,12.982,False,0.000,0.983,14.296,0.000,216.60,70.58,38.10,0.00,0.00,0.0000,999.00000000,0.00000000
6795,True,321.262,97.580,0.000,110.562,-0.000,12.982,False,0.000,0.983,14.296,0.000,216.60,70.58,38.10,0.00,0.00,0.0000,999.00000000,0.00000000
6810,True,321.262,97.580,0.000,110.562,-0.000,12.982,False,0.000,0.983,14.296,0.000,216.60,70.58,38.10,0.00,0.00,0.0000,999.00000000,0.00000000
6825,True,321.262,97.580,0.000,110.562,-0.000,12.982,False,0.000,0.983,14.296,0.000,216.60,70.58,38.10,0.00,0.00,0.0000,999.00000000,0.00000000
6840,True,321.242,97.580,0.000,110.542,-0.000,12.962,False,0.000,0.983,14.296,0.000,216.60,70.56,38.10,0.00,0.00,0.0000,999.00000000,0.00000000
6855,True,321.223,97.580,0.000,110.523,-0.000,12.943,False,0.000,0.983,14.296,0.000,216.60,70.54,38.10,0.00,0.00,0.0000,999.00000000,0.00000000
6870,True,321.223,97.580,0.000,110.523,-0.000,12.943,False,0.000,0.983,14.296,0.000,216.60,70.54,38.10,0.00,0.00,0.0000,999.00000000,0.00000000
6885,True,319.135,96.901,0.000,109.844,-0.000,12.943,False,0.000,0.983,14.221,0.000,215.34,69.97,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
6900,True,319.133,96.901,0.000,109.842,-0.000,12.941,False,0.000,0.983,14.221,0.000,215.34,69.97,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
6915,True,319.351,96.901,0.000,110.060,-0.000,13.159,False,0.000,0.983,14.221,0.000,215.34,70.19,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
6930,True,319.351,96.901,0.000,110.060,-0.000,13.159,False,0.000,0.983,14.221,0.000,215.34,70.19,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
6945,True,319.351,96.901,0.000,110.060,-0.000,13.159,False,0.000,0.983,14.221,0.000,215.34,70.19,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
6960,True,319.351,96.901,0.000,110.060,-0.000,13.159,False,0.000,0.983,14.221,0.000,215.34,70.19,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
6975,True,319.343,96.901,0.000,110.052,-0.000,13.151,False,0.000,0.983,14.221,0.000,215.34,70.18,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
6990,True,319.343,96.901,0.000,110.052,-0.000,13.151,False,0.000,0.983,14.221,0.000,215.34,70.18,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
7005,True,319.343,96.901,0.000,110.052,-0.000,13.151,False,0.000,0.983,14.221,0.000,215.34,70.18,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
7020,True,319.343,96.901,0.000,110.052,-0.000,13.151,False,0.000,0.983,14.221,0.000,215.34,70.18,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
7035,True,319.343,96.901,0.000,110.052,-0.000,13.151,False,0.000,0.983,14.221,0.000,215.34,70.18,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
7050,True,319.343,96.901,0.000,110.052,-0.000,13.151,False,0.000,0.983,14.221,0.000,215.34,70.18,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
7065,True,319.343,96.901,0.000,110.052,-0.000,13.151,False,0.000,0.983,14.221,0.000,215.34,70.18,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
7080,True,319.343,96.901,0.000,110.052,-0.000,13.151,False,0.000,0.983,14.221,0.000,215.34,70.18,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
7095,True,319.343,96.901,0.000,110.052,-0.000,13.151,False,0.000,0.983,14.221,0.000,215.34,70.18,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
7110,True,319.343,96.901,0.000,110.052,-0.000,13.151,False,0.000,0.983,14.221,0.000,215.34,70.18,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
7125,True,319.343,96.901,0.000,110.052,-0.000,13.151,False,0.000,0.983,14.221,0.000,215.34,70.18,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
7140,True,319.343,96.901,0.000,110.052,-0.000,13.151,False,0.000,0.983,14.221,0.000,215.34,70.18,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
7155,True,319.343,96.901,0.000,110.052,-0.000,13.151,False,0.000,0.983,14.221,0.000,215.34,70.18,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
7170,True,319.343,96.901,0.000,110.052,-0.000,13.151,False,0.000,0.983,14.221,0.000,215.34,70.18,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
7185,True,320.165,96.848,0.000,109.999,-0.000,13.151,False,0.000,0.983,14.259,0.000,215.99,70.22,37.95,0.00,0.00,0.0000,999.00000000,0.00000000
7200,True,320.162,96.848,0.000,109.996,-0.000,13.148,False,0.000,0.983,14.259,0.000,215.99,70.22,37.95,0.00,0.00,0.0000,999.00000000,0.00000000
7215,True,320.293,96.848,0.000,110.127,-0.000,13.279,False,0.000,0.983,14.259,0.000,215.99,70.35,37.95,0.00,0.00,0.0000,999.00000000,0.00000000
7230,True,320.293,96.848,0.000,110.127,-0.000,13.279,False,0.000,0.983,14.259,0.000,215.99,70.35,37.95,0.00,0.00,0.0000,999.00000000,0.00000000
7245,True,320.293,96.848,0.000,110.127,-0.000,13.279,False,0.000,0.983,14.259,0.000,215.99,70.35,37.95,0.00,0.00,0.0000,999.00000000,0.00000000
7260,True,320.293,96.848,0.000,110.127,-0.000,13.279,False,0.000,0.983,14.259,0.000,215.99,70.35,37.95,0.00,0.00,0.0000,999.00000000,0.00000000
7275,True,320.293,96.848,0.000,110.127,-0.000,13.279,False,0.000,0.983,14.259,0.000,215.99,70.35,37.95,0.00,0.00,0.0000,999.00000000,0.00000000
7290,True,320.267,96.848,0.000,110.101,-0.000,13.253,False,0.000,0.983,14.259,0.000,215.99,70.32,37.95,0.00,0.00,0.0000,999.00000000,0.00000000
7305,True,320.254,96.848,0.000,110.088,-0.000,13.240,False,0.000,0.983,14.259,0.000,215.99,70.31,37.95,0.00,0.00,0.0000,999.00000000,0.00000000
