t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
4725,True,201.396,97.969,0.000,-9.099,-0.000,-107.068,False,0.000,0.991,13.820,0.000,208.67,-40.11,36.15,0.00,0.00,0.0000,999.00000000,0.00000000
4740,True,201.396,97.969,0.000,-9.099,-0.000,-107.068,False,0.000,0.991,13.820,0.000,208.67,-40.11,36.15,0.00,0.00,0.0000,999.00000000,0.00000000
4755,True,201.396,97.969,0.000,-9.099,-0.000,-107.068,False,0.000,0.991,13.820,0.000,208.67,-40.11,36.15,0.00,0.00,0.0000,999.00000000,0.00000000
4770,True,201.396,97.969,0.000,-9.099,-0.000,-107.068,False,0.000,0.991,13.820,0.000,208.67,-40.11,36.15,0.00,0.00,0.0000,999.00000000,0.00000000
4785,True,201.627,98.044,0.000,-9.024,-0.000,-107.068,False,0.000,0.991,13.829,0.000,208.81,-40.06,36.18,0.00,0.00,0.0000,999.00000000,0.00000000
4800,True,201.623,98.044,0.000,-9.028,-0.000,-107.072,True,0.000,0.991,13.829,0.000,208.81,-40.06,36.18,0.00,0.00,0.0000,999.00000000,0.00000000
4815,True,198.930,98.044,0.000,-11.721,-0.000,-109.765,False,0.000,0.991,13.829,0.000,208.81,-42.74,36.18,0.00,0.00,0.0000,999.00000000,0.00000000
4830,True,198.930,98.044,0.000,-11.721,-0.000,-109.765,False,0.000,0.991,13.829,0.000,208.81,-42.74,36.18,0.00,0.00,0.0000,999.00000000,0.00000000
4845,True,198.930,98.044,0.000,-11.721,-0.000,-109.765,False,0.000,0.991,13.829,0.000,208.81,-42.74,36.18,0.00,0.00,0.0000,999.00000000,0.00000000
4860,True,198.930,98.044,0.000,-11.721,-0.000,-109.765,False,0.000,0.991,13.829,0.000,208.81,-42.74,36.18,0.00,0.00,0.0000,999.00000000,0.00000000
4875,True,198.930,98.044,0.000,-11.721,-0.000,-109.765,False,0.000,0.991,13.829,0.000,208.81,-42.74,36.18,0.00,0.00,0.0000,999.00000000,0.00000000
4890,True,198.914,98.044,0.000,-11.737,-0.000,-109.781,False,0.000,0.991,13.829,0.000,208.81,-42.75,36.18,0.00,0.00,0.0000,999.00000000,0.00000000
4905,True,198.914,98.044,0.000,-11.737,-0.000,-109.781,False,0.000,0.991,13.829,0.000,208.81,-42.75,36.18,0.00,0.00,0.0000,999.00000000,0.00000000
4920,True,198.914,98.044,0.000,-11.737,-0.000,-109.781,False,0.000,0.991,13.829,0.000,208.81,-42.75,36.18,0.00,0.00,0.0000,999.00000000,0.00000000
4935,True,198.914,98.044,0.000,-11.737,-0.000,-109.781,False,0.000,0.991,13.829,0.000,208.81,-42.75,36.18,0.00,0.00,0.0000,999.00000000,0.00000000
4950,True,198.914,98.044,0.000,-11.737,-0.000,-109.781,False,0.000,0.991,13.829,0.000,208.81,-42.75,36.18,0.00,0.00,0.0000,999.00000000,0.00000000
4965,True,198.914,98.044,0.000,-11.737,-0.000,-109.781,False,0.000,0.991,13.829,0.000,208.81,-42.75,36.18,0.00,0.00,0.0000,999.00000000,0.00000000
4980,True,198.914,98.044,0.000,-11.737,-0.000,-109.781,False,0.000,0.991,13.829,0.000,208.81,-42.75,36.18,0.00,0.00,0.0000,999.00000000,0.00000000
4995,True,198.914,98.044,0.000,-11.737,-0.000,-109.781,False,0.000,0.991,13.829,0.000,208.81,-42.75,36.18,0.00,0.00,0.0000,999.00000000,0.00000000
5010,True,198.914,98.044,0.000,-11.737,-0.000,-109.781,False,0.000,0.991,13.829,0.000,208.81,-42.75,36.18,0.00,0.00,0.0000,999.00000000,0.00000000
5025,True,198.914,98.044,0.000,-11.737,-0.000,-109.781,False,0.000,0.991,13.829,0.000,208.81,-42.75,36.18,0.00,0.00,0.0000,999.00000000,0.00000000
5040,True,198.914,98.044,0.000,-11.737,-0.000,-109.781,False,0.000,0.991,13.829,0.000,208.81,-42.75,36.18,0.00,0.00,0.0000,999.00000000,0.00000000
5055,True,198.914,98.044,0.000,-11.737,-0.000,-109.781,False,0.000,0.991,13.829,0.000,208.81,-42.75,36.18,0.00,0.00,0.0000,999.00000000,0.00000000
5070,True,198.914,98.044,0.000,-11.737,-0.000,-109.781,False,0.000,0.991,13.829,0.000,208.81,-42.75,36.18,0.00,0.00,0.0000,999.00000000,0.00000000
5085,True,198.467,97.787,0.000,-11.994,-0.000,-109.781,False,0.000,0.991,13.812,0.000,208.53,-42.86,36.11,0.00,0.00,0.0000,999.00000000,0.00000000
5100,True,198.467,97.787,0.000,-11.994,-0.000,-109.781,True,0.000,0.991,13.812,0.000,208.53,-42.86,36.11,0.00,0.00,0.0000,999.00000000,0.00000000
5115,True,200.439,97.787,0.000,-10.022,-0.000,-107.809,False,0.000,0.991,13.812,0.000,208.53,-40.90,36.11,0.00,0.00,0.0000,999.00000000,0.00000000
5130,True,200.439,97.787,0.000,-10.022,-0.000,-107.809,False,0.000,0.991,13.812,0.000,208.53,-40.90,36.11,0.00,0.00,0.0000,999.00000000,0.00000000
5145,True,200.439,97.787,0.000,-10.022,-0.000,-107.809,False,0.000,0.991,13.812,0.000,208.53,-40.90,36.11,0.00,0.00,0.0000,999.00000000,0.00000000
5160,True,200.439,97.787,0.000,-10.022,-0.000,-107.809,False,0.000,0.991,13.812,0.000,208.53,-40.90,36.11,0.00,0.00,0.0000,999.00000000,0.00000000
5175,True,200.439,97.787,0.000,-10.022,-0.000,-107.809,False,0.000,0.991,13.812,0.000,208.53,-40.90,36.11,0.00,0.00,0.0000,999.00000000,0.00000000
5190,True,200.439,97.787,0.000,-10.022,-0.000,-107.809,False,0.000,0.991,13.812,0.000,208.53,-40.90,36.11,0.00,0.00,0.0000,999.00000000,0.00000000
5205,True,200.439,97.787,0.000,-10.022,-0.000,-107.809,False,0.000,0.991,13.812,0.000,208.53,-40.90,36.11,0.00,0.00,0.0000,999.00000000,0.00000000
5220,True,200.439,97.787,0.000,-10.022,-0.000,-107.809,False,0.000,0.991,13.812,0.000,208.53,-40.90,36.11,0.00,0.00,0.0000,999.00000000,0.00000000
5235,True,200.439,97.787,0.000,-10.022,-0.000,-107.809,False,0.000,0.991,13.812,0.000,208.53,-40.90,36.11,0.00,0.00,0.0000,999.00000000,0.00000000
5250,True,200.439,97.787,0.000,-10.022,-0.000,-107.809,False,0.000,0.991,13.812,0.000,208.53,-40.90,36.11,0.00,0.00,0.0000,999.00000000,0.00000000
5265,True,200.439,97.787,0.000,-10.022,-0.000,-107.809,False,0.000,0.991,13.812,0.000,208.53,-40.90,36.11,0.00,0.00,0.0000,999.00000000,0.00000000
5280,True,200.439,97.787,0.000,-10.022,-0.000,-107.809,False,0.000,0.991,13.812,0.000,208.53,-40.90,36.11,0.00,0.00,0.0000,999.00000000,0.00000000
5295,True,200.439,97.787,0.000,-10.022,-0.000,-107.809,False,0.000,0.991,13.812,0.000,208.53,-40.90,36.11,0.00,0.00,0.0000,999.00000000,0.00000000
5310,True,200.439,97.787,0.000,-10.022,-0.000,-107.809,False,0.000,0.991,13.812,0.000,208.53,-40.90,36.11,0.00,0.00,0.0000,999.00000000,0.00000000
5325,True,200.439,97.787,0.000,-10.022,-0.000,-107.809,False,0.000,0.991,13.812,0.000,208.53,-40.90,36.11,0.00,0.00,0.0000,999.00000000,0.00000000
5340,True,200.439,97.787,0.000,-10.022,-0.000,-107.809,False,0.000,0.991,13.812,0.000,208.53,-40.90,36.11,0.00,0.00,0.0000,999.00000000,0.00000000
5355,True,200.439,97.787,0.000,-10.022,-0.000,-107.809,False,0.000,0.991,13.812,0.000,208.53,-40.90,36.11,0.00,0.00,0.0000,999.00000000,0.00000000
5370,True,200.439,97.787,0.000,-10.022,-0.000,-107.809,False,0.000,0.991,13.812,0.000,208.53,-40.90,36.11,0.00,0.00,0.0000,999.00000000,0.00000000
5385,True,199.645,97.855,0.000,-9.954,-0.000,-107.809,False,0.000,0.991,13.782,0.000,208.04,-41.09,35.99,0.00,0.00,0.0000,999.00000000,0.00000000
5400,True,199.642,97.855,0.000,-9.957,-0.000,-107.812,True,0.000,0.991,13.782,0.000,208.04,-41.09,35.99,0.00,0.00,0.0000,999.00000000,0.00000000
5415,True,199.943,97.855,0.000,-9.656,-0.000,-107.511,False,0.000,0.991,13.782,0.000,208.04,-40.79,35.99,0.00,0.00,0.0000,999.00000000,0.00000000
5430,True,199.943,97.855,0.000,-9.656,-0.000,-107.511,False,0.000,0.991,13.782,0.000,208.04,-40.79,35.99,0.00,0.00,0.0000,999.00000000,0.00000000
5445,True,199.943,97.855,0.000,-9.656,-0.000,-107.511,False,0.000,0.991,13.782,0.000,208.04,-40.79,35.99,0.00,0.00,0.0000,999.00000000,0.00000000
5460,True,199.943,97.855,0.000,-9.656,-0.000,-107.511,False,0.000,0.991,13.782,0.000,208.04,-40.79,35.99,0.00,0.00,0.0000,999.00000000,0.00000000
5475,True,199.943,97.855,0.000,-9.656,-0.000,-107.511,False,0.000,0.991,13.782,0.000,208.04,-40.79,35.99,0.00,0.00,0.0000,999.00000000,0.00000000
5490,True,199.943,97.855,0.000,-9.656,-0.000,-107.511,False,0.000,0.991,13.782,0.000,208.04,-40.79,35.99,0.00,0.00,0.0000,999.00000000,0.00000000
5505,True,199.943,97.855,0.000,-9.656,-0.000,-107.511,False,0.000,0.991,13.782,0.000,208.04,-40.79,35.99,0.00,0.00,0.0000,999.00000000,0.00000000
5520,True,199.943,97.855,0.000,-9.656,-0.000,-107.511,False,0.000,0.991,13.782,0.000,208.04,-40.79,35.99,0.00,0.00,0.0000,999.00000000,0.00000000
5535,True,199.943,97.855,0.000,-9.656,-0.000,-107.511,False,0.000,0.991,13.782,0.000,208.04,-40.79,35.99,0.00,0.00,0.0000,999.00000000,0.00000000
5550,True,199.943,97.855,0.000,-9.656,-0.000,-107.511,False,0.000,0.991,13.782,0.000,208.04,-40.79,35.99,0.00,0.00,0.0000,999.00000000,0.00000000
5565,True,199.943,97.855,0.000,-9.656,-0.000,-107.511,False,0.000,0.991,13.782,0.000,208.04,-40.79,35.99,0.00,0.00,0.0000,999.00000000,0.00000000
5580,True,199.943,97.855,0.000,-9.656,-0.000,-107.511,False,0.000,0.991,13.782,0.000,208.04,-40.79,35.99,0.00,0.00,0.0000,999.00000000,0.00000000
5595,True,199.943,97.855,0.000,-9.656,-0.000,-107.511,False,0.000,0.991,13.782,0.000,208.04,-40.79,35.99,0.00,0.00,0.0000,999.00000000,0.00000000
5610,True,199.943,97.855,0.000,-9.656,-0.000,-107.511,False,0.000,0.991,13.782,0.000,208.04,-40.79,35.99,0.00,0.00,0.0000,999.00000000,0.00000000
5625,True,199.943,97.855,0.000,-9.656,-0.000,-107.511,False,0.000,0.991,13.782,0.000,208.04,-40.79,35.99,0.00,0.00,0.0000,999.00000000,0.00000000
5640,True,199.943,97.855,0.000,-9.656,-0.000,-107.511,False,0.000,0.991,13.782,0.000,208.04,-40.79,35.99,0.00,0.00,0.0000,999.00000000,0.00000000
5655,True,199.943,97.855,0.000,-9.656,-0.000,-107.511,False,0.000,0.991,13.782,0.000,208.04,-40.79,35.99,0.00,0.00,0.0000,999.00000000,0.00000000
5670,True,199.943,97.855,0.000,-9.656,-0.000,-107.511,False,0.000,0.991,13.782,0.000,208.04,-40.79,35.99,0.00,0.00,0.0000,999.00000000,0.00000000
5685,True,200.714,97.127,0.000,-10.384,-0.000,-107.511,False,0.000,0.991,13.811,0.000,208.52,-40.61,36.11,0.00,0.00,0.0000,999.00000000,0.00000000
5700,True,200.711,97.127,0.000,-10.387,-0.000,-107.514,True,0.000,0.991,13.811,0.000,208.52,-40.61,36.11,0.00,0.00,0.0000,999.00000000,0.00000000
5715,True,200.014,97.127,0.000,-11.084,-0.000,-108.211,False,0.000,0.991,13.811,0.000,208.52,-41.30,36.11,0.00,0.00,0.0000,999.00000000,0.00000000
5730,True,200.014,97.127,0.000,-11.084,-0.000,-108.211,False,0.000,0.991,13.811,0.000,208.52,-41.30,36.11,0.00,0.00,0.0000,999.00000000,0.00000000
5745,True,200.014,97.127,0.000,-11.084,-0.000,-108.211,False,0.000,0.991,13.811,0.000,208.52,-41.30,36.11,0.00,0.00,0.0000,999.00000000,0.00000000
5760,True,200.014,97.127,0.000,-11.084,-0.000,-108.211,False,0.000,0.991,13.811,0.000,208.52,-41.30,36.11,0.00,0.00,0.0000,999.00000000,0.00000000
5775,True,200.014,97.127,0.000,-11.084,-0.000,-108.211,False,0.000,0.991,13.811,0.000,208.52,-41.30,36.11,0.00,0.00,0.0000,999.00000000,0.00000000
5790,True,200.007,97.127,0.000,-11.091,-0.000,-108.218,False,0.000,0.991,13.811,0.000,208.52,-41.31,36.11,0.00,0.00,0.0000,999.00000000,0.00000000
5805,True,199.999,97.127,0.000,-11.099,-0.000,-108.226,False,0.000,0.991,13.811,0.000,208.52,-41.32,36.11,0.00,0.00,0.0000,999.00000000,0.00000000
5820,True,199.999,97.127,0.000,-11.099,-0.000,-108.226,False,0.000,0.991,13.811,0.000,208.52,-41.32,36.11,0.00,0.00,0.0000,999.00000000,0.00000000
5835,True,199.999,97.127,0.000,-11.099,-0.000,-108.226,False,0.000,0.991,13.811,0.000,208.52,-41.32,36.11,0.00,0.00,0.0000,999.00000000,0.00000000
5850,True,199.999,97.127,0.000,-11.099,-0.000,-108.226,False,0.000,0.991,13.811,0.000,208.52,-41.32,36.11,0.00,0.00,0.0000,999.00000000,0.00000000
5865,True,199.999,97.127,0.000,-11.099,-0.000,-108.226,False,0.000,0.991,13.811,0.000,208.52,-41.32,36.11,0.00,0.00,0.0000,999.00000000,0.00000000
5880,True,199.999,97.127,0.000,-11.099,-0.000,-108.226,False,0.000,0.991,13.811,0.000,208.52,-41.32,36.11,0.00,0.00,0.0000,999.00000000,0.00000000
5895,True,199.999,97.127,0.000,-11.099,-0.000,-108.226,False,0.000,0.991,13.811,0.000,208.52,-41.32,36.11,0.00,0.00,0.0000,999.00000000,0.00000000
5910,True,199.999,97.127,0.000,-11.099,-0.000,-108.226,False,0.000,0.991,13.811,0.000,208.52,-41.32,36.11,0.00,0.00,0.0000,999.00000000,0.00000000
5925,True,199.999,97.127,0.000,-11.099,-0.000,-108.226,False,0.000,0.991,13.811,0.000,208.52,-41.32,36.11,0.00,0.00,0.0000,999.00000000,0.00000000
5940,True,199.999,97.127,0.000,-11.099,-0.000,-108.226,False,0.000,0.991,13.811,0.000,208.52,-41.32,36.11,0.00,0.00,0.0000,999.00000000,0.00000000
5955,True,199.999,97.127,0.000,-11.099,-0.000,-108.226,False,0.000,0.991,13.811,0.000,208.52,-41.32,36.11,0.00,0.00,0.0000,999.00000000,0.00000000
5970,True,199.999,97.127,0.000,-11.099,-0.000,-108.226,False,0.000,0.991,13.811,0.000,208.52,-41.32,36.11,0.00,0.00,0.0000,999.00000000,0.00000000
5985,True,199.094,97.050,0.000,-11.176,-0.000,-108.226,False,0.000,0.991,13.777,0.000,207.95,-41.53,35.97,0.00,0.00,0.0000,999.00000000,0.00000000
6000,True,199.092,97.050,0.000,-11.178,-0.000,-108.228,True,0.000,0.991,13.777,0.000,207.95,-41.54,35.97,0.00,0.00,0.0000,999.00000000,0.00000000
6015,True,202.141,97.050,0.000,-8.129,-0.000,-105.179,False,0.000,0.991,13.777,0.000,207.95,-38.50,35.97,0.00,0.00,0.0000,999.00000000,0.00000000
6030,True,202.130,97.050,0.000,-8.140,-0.000,-105.190,False,0.000,0.991,13.777,0.000,207.95,-38.52,35.97,0.00,0.00,0.0000,999.00000000,0.00000000
6045,True,202.130,97.050,0.000,-8.140,-0.000,-105.190,False,0.000,0.991,13.777,0.000,207.95,-38.52,35.97,0.00,0.00,0.0000,999.00000000,0.00000000
6060,True,202.130,97.050,0.000,-8.140,-0.000,-105.190,False,0.000,0.991,13.777,0.000,207.95,-38.52,35.97,0.00,0.00,0.0000,999.00000000,0.00000000
6075,True,202.130,97.050,0.000,-8.140,-0.000,-105.190,False,0.000,0.991,13.777,0.000,207.95,-38.52,35.97,0.00,0.00,0.0000,999.00000000,0.00000000
6090,True,202.130,97.050,0.000,-8.140,-0.000,-105.190,False,0.000,0.991,13.777,0.000,207.95,-38.52,35.97,0.00,0.00,0.0000,999.00000000,0.00000000
6105,True,202.130,97.050,0.000,-8.140,-0.000,-105.190,False,0.000,0.991,13.777,0.000,207.95,-38.52,35.97,0.00,0.00,0.0000,999.00000000,0.00000000
6120,True,202.130,97.050,0.000,-8.140,-0.000,-105.190,False,0.000,0.991,13.777,0.000,207.95,-38.52,35.97,0.00,0.00,0.0000,999.00000000,0.00000000
6135,True,202.130,97.050,0.000,-8.140,-0.000,-105.190,False,0.000,0.991,13.777,0.000,207.95,-38.52,35.97,0.00,0.00,0.0000,999.00000000,0.00000000
6150,True,202.121,97.050,0.000,-8.149,-0.000,-105.199,False,0.000,0.991,13.777,0.000,207.95,-38.52,35.97,0.00,0.00,0.0000,999.00000000,0.00000000
6165,True,202.121,97.050,0.000,-8.149,-0.000,-105.199,False,0.000,0.991,13.777,0.000,207.95,-38.52,35.97,0.00,0.00,0.0000,999.00000000,0.00000000
6180,True,202.121,97.050,0.000,-8.149,-0.000,-105.199,False,0.000,0.991,13.777,0.000,207.95,-38.52,35.97,0.00,0.00,0.0000,999.00000000,0.00000000
6195,True,202.121,97.050,0.000,-8.149,-0.000,-105.199,False,0.000,0.991,13.777,0.000,207.95,-38.52,35.97,0.00,0.00,0.0000,999.00000000,0.00000000
6210,True,202.121,97.050,0.000,-8.149,-0.000,-105.199,False,0.000,0.991,13.777,0.000,207.95,-38.52,35.97,0.00,0.00,0.0000,999.00000000,0.00000000
6225,True,202.121,97.050,0.000,-8.149,-0.000,-105.199,False,0.000,0.991,13.777,0.000,207.95,-38.52,35.97,0.00,0.00,0.0000,999.00000000,0.00000000
6240,True,202.121,97.050,0.000,-8.149,-0.000,-105.199,False,0.000,0.991,13.777,0.000,207.95,-38.52,35.97,0.00,0.00,0.0000,999.00000000,0.00000000
6255,True,202.121,97.050,0.000,-8.149,-0.000,-105.199,False,0.000,0.991,13.777,0.000,207.95,-38.52,35.97,0.00,0.00,0.0000,999.00000000,0.00000000
6270,True,202.121,97.050,0.000,-8.149,-0.000,-105.199,False,0.000,0.991,13.777,0.000,207.95,-38.52,35.97,0.00,0.00,0.0000,999.00000000,0.00000000
6285,True,203.394,97.789,0.000,-7.410,-0.000,-105.199,False,0.000,0.991,13.825,0.000,208.75,-38.22,36.17,0.00,0.00,0.0000,999.00000000,0.00000000
6300,True,203.388,97.789,0.000,-7.416,-0.000,-105.205,True,0.000,0.991,13.825,0.000,208.75,-38.23,36.17,0.00,0.00,0.0000,999.00000000,0.00000000
6315,True,199.833,97.789,0.000,-10.971,-0.000,-108.760,False,0.000,0.991,13.825,0.000,208.75,-41.76,36.17,0.00,0.00,0.0000,999.00000000,0.00000000
6330,True,199.812,97.789,0.000,-10.992,-0.000,-108.781,False,0.000,0.991,13.825,0.000,208.75,-41.78,36.17,0.00,0.00,0.0000,999.00000000,0.00000000
6345,True,199.812,97.789,0.000,-10.992,-0.000,-108.781,False,0.000,0.991,13.825,0.000,208.75,-41.78,36.17,0.00,0.00,0.0000,999.00000000,0.00000000
6360,True,199.812,97.789,0.000,-10.992,-0.000,-108.781,False,0.000,0.991,13.825,0.000,208.75,-41.78,36.17,0.00,0.00,0.0000,999.00000000,0.00000000
6375,True,199.812,97.789,0.000,-10.992,-0.000,-108.781,False,0.000,0.991,13.825,0.000,208.75,-41.78,36.17,0.00,0.00,0.0000,999.00000000,0.00000000
6390,True,199.812,97.789,0.000,-10.992,-0.000,-108.781,False,0.000,0.991,13.825,0.000,208.75,-41.78,36.17,0.00,0.00,0.0000,999.00000000,0.00000000
6405,True,199.812,97.789,0.000,-10.992,-0.000,-108.781,False,0.000,0.991,13.825,0.000,208.75,-41.78,36.17,0.00,0.00,0.0000,999.00000000,0.00000000
6420,True,199.812,97.789,0.000,-10.992,-0.000,-108.781,False,0.000,0.991,13.825,0.000,208.75,-41.78,36.17,0.00,0.00,0.0000,999.00000000,0.00000000
6435,True,199.812,97.789,0.000,-10.992,-0.000,-108.781,False,0.000,0.991,13.825,0.000,208.75,-41.78,36.17,0.00,0.00,0.0000,999.00000000,0.00000000
6450,True,199.800,97.789,0.000,-11.004,-0.000,-108.793,False,0.000,0.991,13.825,0.000,208.75,-41.79,36.17,0.00,0.00,0.0000,999.00000000,0.00000000
6465,True,199.800,97.789,0.000,-11.004,-0.000,-108.793,False,0.000,0.991,13.825,0.000,208.75,-41.79,36.17,0.00,0.00,0.0000,999.00000000,0.00000000
6480,True,199.800,97.789,0.000,-11.004,-0.000,-108.793,False,0.000,0.991,13.825,0.000,208.75,-41.79,36.17,0.00,0.00,0.0000,999.00000000,0.00000000
6495,True,199.787,97.789,0.000,-11.017,-0.000,-108.806,False,0.000,0.991,13.825,0.000,208.75,-41.81,36.17,0.00,0.00,0.0000,999.00000000,0.00000000
6510,True,199.787,97.789,0.000,-11.017,-0.000,-108.806,False,0.000,0.991,13.825,0.000,208.75,-41.81,36.17,0.00,0.00,0.0000,999.00000000,0.00000000
6525,True,199.760,97.789,0.000,-11.044,-0.000,-108.833,False,0.000,0.991,13.825,0.000,208.75,-41.83,36.17,0.00,0.00,0.0000,999.00000000,0.00000000
6540,True,199.705,97.789,0.000,-11.099,-0.000,-108.888,False,0.000,0.991,13.825,0.000,208.75,-41.89,36.17,0.00,0.00,0.0000,999.00000000,0.00000000
6555,True,199.691,97.789,0.000,-11.113,-0.000,-108.902,False,0.000,0.991,13.825,0.000,208.75,-41.90,36.17,0.00,0.00,0.0000,999.00000000,0.00000000
6570,True,199.664,97.789,0.000,-11.140,-0.000,-108.929,False,0.000,0.991,13.825,0.000,208.75,-41.93,36.17,0.00,0.00,0.0000,999.00000000,0.00000000
6585,True,199.351,97.580,0.000,-11.349,-0.000,-108.929,False,0.000,0.991,13.813,0.000,208.55,-42.00,36.12,0.00,0.00,0.0000,999.00000000,0.00000000
6600,True,199.350,97.580,0.000,-11.350,-0.000,-108.930,True,0.000,0.991,13.813,0.000,208.55,-42.01,36.12,0.00,0.00,0.0000,999.00000000,0.00000000
6615,True,200.232,97.580,0.000,-10.468,-0.000,-108.048,False,0.000,0.991,13.813,0.000,208.55,-41.13,36.12,0.00,0.00,0.0000,999.00000000,0.00000000
6630,True,200.232,97.580,0.000,-10.468,-0.000,-108.048,False,0.000,0.991,13.813,0.000,208.55,-41.13,36.12,0.00,0.00,0.0000,999.00000000,0.00000000
6645,True,200.226,97.580,0.000,-10.474,-0.000,-108.054,False,0.000,0.991,13.813,0.000,208.55,-41.13,36.12,0.00,0.00,0.0000,999.00000000,0.00000000
6660,True,200.226,97.580,0.000,-10.474,-0.000,-108.054,False,0.000,0.991,13.813,0.000,208.55,-41.13,36.12,0.00,0.00,0.0000,999.00000000,0.00000000
6675,True,200.226,97.580,0.000,-10.474,-0.000,-108.054,False,0.000,0.991,13.813,0.000,208.55,-41.13,36.12,0.00,0.00,0.0000,999.00000000,0.00000000
6690,True,200.226,97.580,0.000,-10.474,-0.000,-108.054,False,0.000,0.991,13.813,0.000,208.55,-41.13,36.12,0.00,0.00,0.0000,999.00000000,0.00000000
6705,True,200.226,97.580,0.000,-10.474,-0.000,-108.054,False,0.000,0.991,13.813,0.000,208.55,-41.13,36.12,0.00,0.00,0.0000,999.00000000,0.00000000
6720,True,200.219,97.580,0.000,-10.481,-0.000,-108.061,False,0.000,0.991,13.813,0.000,208.55,-41.14,36.12,0.00,0.00,0.0000,999.00000000,0.00000000
6735,True,200.219,97.580,0.000,-10.481,-0.000,-108.061,False,0.000,0.991,13.813,0.000,208.55,-41.14,36.12,0.00,0.00,0.0000,999.00000000,0.00000000
6750,True,200.219,97.580,0.000,-10.481,-0.000,-108.061,False,0.000,0.991,13.813,0.000,208.55,-41.14,36.12,0.00,0.00,0.0000,999.00000000,0.00000000
6765,True,200.219,97.580,0.000,-10.481,-0.000,-108.061,False,0.000,0.991,13.813,0.000,208.55,-41.14,36.12,0.00,0.00,0.0000,999.00000000,0.00000000
6780,True,200.219,97.580,0.000,-10.481,-0.000,-108.061,False,0.000,0.991,13.813,0.000,208.55,-41.14,36.12,0.00,0.00,0.0000,999.00000000,0.00000000
6795,True,200.219,97.580,0.000,-10.481,-0.000,-108.061,False,0.000,0.991,13.813,0.000,208.55,-41.14,36.12,0.00,0.00,0.0000,999.00000000,0.00000000
6810,True,200.219,97.580,0.000,-10.481,-0.000,-108.061,False,0.000,0.991,13.813,0.000,208.55,-41.14,36.12,0.00,0.00,0.0000,999.00000000,0.00000000
6825,True,200.219,97.580,0.000,-10.481,-0.000,-108.061,False,0.000,0.991,13.813,0.000,208.55,-41.14,36.12,0.00,0.00,0.0000,999.00000000,0.00000000
6840,True,200.200,97.580,0.000,-10.500,-0.000,-108.080,False,0.000,0.991,13.813,0.000,208.55,-41.16,36.12,0.00,0.00,0.0000,999.00000000,0.00000000
6855,True,200.180,97.580,0.000,-10.520,-0.000,-108.100,False,0.000,0.991,13.813,0.000,208.55,-41.18,36.12,0.00,0.00,0.0000,999.00000000,0.00000000
6870,True,200.180,97.580,0.000,-10.520,-0.000,-108.100,False,0.000,0.991,13.813,0.000,208.55,-41.18,36.12,0.00,0.00,0.0000,999.00000000,0.00000000
6885,True,198.092,96.901,0.000,-11.199,-0.000,-108.100,False,0.000,0.991,13.735,0.000,207.25,-41.68,35.80,0.00,0.00,0.0000,999.00000000,0.00000000
6900,True,198.090,96.901,0.000,-11.201,-0.000,-108.102,True,0.000,0.991,13.735,0.000,207.25,-41.68,35.80,0.00,0.00,0.0000,999.00000000,0.00000000
6915,True,197.853,96.901,0.000,-11.438,-0.000,-108.339,False,0.000,0.991,13.735,0.000,207.25,-41.92,35.80,0.00,0.00,0.0000,999.00000000,0.00000000
6930,True,197.853,96.901,0.000,-11.438,-0.000,-108.339,False,0.000,0.991,13.735,0.000,207.25,-41.92,35.80,0.00,0.00,0.0000,999.00000000,0.00000000
6945,True,197.853,96.901,0.000,-11.438,-0.000,-108.339,False,0.000,0.991,13.735,0.000,207.25,-41.92,35.80,0.00,0.00,0.0000,999.00000000,0.00000000
6960,True,197.853,96.901,0.000,-11.438,-0.000,-108.339,False,0.000,0.991,13.735,0.000,207.25,-41.92,35.80,0.00,0.00,0.0000,999.00000000,0.00000000
6975,True,197.853,96.901,0.000,-11.438,-0.000,-108.339,False,0.000,0.991,13.735,0.000,207.25,-41.92,35.80,0.00,0.00,0.0000,999.00000000,0.00000000
6990,True,197.846,96.901,0.000,-11.445,-0.000,-108.346,False,0.000,0.991,13.735,0.000,207.25,-41.92,35.80,0.00,0.00,0.0000,999.00000000,0.00000000
7005,True,197.846,96.901,0.000,-11.445,-0.000,-108.346,False,0.000,0.991,13.735,0.000,207.25,-41.92,35.80,0.00,0.00,0.0000,999.00000000,0.00000000
7020,True,197.846,96.901,0.000,-11.445,-0.000,-108.346,False,0.000,0.991,13.735,0.000,207.25,-41.92,35.80,0.00,0.00,0.0000,999.00000000,0.00000000
7035,True,197.846,96.901,0.000,-11.445,-0.000,-108.346,False,0.000,0.991,13.735,0.000,207.25,-41.92,35.80,0.00,0.00,0.0000,999.00000000,0.00000000
7050,True,197.846,96.901,0.000,-11.445,-0.000,-108.346,False,0.000,0.991,13.735,0.000,207.25,-41.92,35.80,0.00,0.00,0.0000,999.00000000,0.00000000
7065,True,197.846,96.901,0.000,-11.445,-0.000,-108.346,False,0.000,0.991,13.735,0.000,207.25,-41.92,35.80,0.00,0.00,0.0000,999.00000000,0.00000000
