t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
62880,True,468.057,143.280,7.366,216.177,0.000,72.897,False,0.000,0.966,25.304,0.000,247.00,144.79,83.21,0.00,-0.00,2.0000,0.93834643,31.23045631
62895,True,468.064,143.280,7.366,216.184,0.000,72.904,False,0.000,0.966,25.304,0.000,247.00,144.80,83.21,0.00,-0.00,2.0000,0.93834643,31.23045631
62910,True,468.064,143.280,7.366,216.184,0.000,72.904,False,0.000,0.966,25.304,0.000,247.00,144.80,83.21,0.00,-0.00,2.0000,0.93834643,31.23045631
62925,True,468.064,143.280,7.366,216.184,0.000,72.904,False,0.000,0.966,25.304,0.000,247.00,144.80,83.21,0.00,-0.00,2.0000,0.93834643,31.23045631
62940,True,468.064,143.280,7.366,216.184,0.000,72.904,False,0.000,0.966,25.304,0.000,247.00,144.80,83.21,0.00,-0.00,2.0000,0.93834643,31.23045631
62955,True,468.073,143.280,7.366,216.193,0.000,72.913,False,0.000,0.966,25.304,0.000,247.00,144.81,83.21,0.00,-0.00,2.0000,0.93834643,31.23045631
62970,True,468.073,143.280,7.366,216.193,0.000,72.913,False,0.000,0.966,25.304,0.000,247.00,144.81,83.21,0.00,-0.00,2.0000,0.93834643,31.23045631
62985,True,468.803,137.720,7.366,210.633,2.250,72.913,False,0.000,0.967,26.270,0.000,247.00,141.45,87.17,0.00,-2.25,2.0000,0.93834643,31.23045631
63000,True,468.827,137.720,8.016,210.657,2.250,72.937,True,0.000,0.967,26.270,0.000,247.00,141.48,87.17,0.00,-2.25,2.0000,0.41155165,23.58756155
63015,True,464.728,137.720,8.016,206.558,2.250,68.838,False,0.000,0.967,26.270,0.000,247.00,137.27,87.17,0.00,-2.25,2.0000,0.41155165,23.58756155
63030,True,464.739,137.720,8.016,206.569,2.250,68.849,False,0.000,0.967,26.270,0.000,247.00,137.29,87.17,0.00,-2.25,2.0000,0.41155165,23.58756155
63045,True,464.739,137.720,8.016,206.569,2.250,68.849,False,0.000,0.967,26.270,0.000,247.00,137.29,87.17,0.00,-2.25,2.0000,0.41155165,23.58756155
63060,True,464.739,137.720,8.016,206.569,2.250,68.849,False,0.000,0.967,26.270,0.000,247.00,137.29,87.17,0.00,-2.25,2.0000,0.41155165,23.58756155
63075,True,464.767,137.720,8.016,206.597,2.250,68.877,False,0.000,0.967,26.270,0.000,247.00,137.31,87.17,0.00,-2.25,2.0000,0.41155165,23.58756155
63090,True,464.767,137.720,8.016,206.597,2.250,68.877,False,0.000,0.967,26.270,0.000,247.00,137.31,87.17,0.00,-2.25,2.0000,0.41155165,23.58756155
63105,True,464.767,137.720,8.016,206.597,2.250,68.877,False,0.000,0.967,26.270,0.000,247.00,137.31,87.17,0.00,-2.25,2.0000,0.41155165,23.58756155
63120,True,464.767,137.720,8.016,206.597,2.250,68.877,False,0.000,0.967,26.270,0.000,247.00,137.31,87.17,0.00,-2.25,2.0000,0.41155165,23.58756155
63135,True,464.797,137.720,8.016,206.627,2.250,68.907,False,0.000,0.967,26.270,0.000,247.00,137.35,87.17,0.00,-2.25,2.0000,0.41155165,23.58756155
63150,True,464.797,137.720,8.016,206.627,2.250,68.907,False,0.000,0.967,26.270,0.000,247.00,137.34,87.17,0.00,-2.25,2.0000,0.41155165,23.58756155
63165,True,464.797,137.720,8.016,206.627,2.250,68.907,False,0.000,0.967,26.270,0.000,247.00,137.34,87.17,0.00,-2.25,2.0000,0.41155165,23.58756155
63180,True,464.797,137.720,8.016,206.627,2.250,68.907,False,0.000,0.967,26.270,0.000,247.00,137.34,87.17,0.00,-2.25,2.0000,0.41155165,23.58756155
63195,True,464.830,137.720,8.016,206.660,2.250,68.940,False,0.000,0.967,26.270,0.000,247.00,137.38,87.17,0.00,-2.25,2.0000,0.41155165,23.58756155
63210,True,464.830,137.720,8.016,206.660,2.250,68.940,False,0.000,0.967,26.270,0.000,247.00,137.38,87.17,0.00,-2.25,2.0000,0.41155165,23.58756155
63225,True,464.830,137.720,8.016,206.660,2.250,68.940,False,0.000,0.967,26.270,0.000,247.00,137.38,87.17,0.00,-2.25,2.0000,0.41155165,23.58756155
63240,True,464.830,137.720,8.016,206.660,2.250,68.940,False,0.000,0.967,26.270,0.000,247.00,137.38,87.17,0.00,-2.25,2.0000,0.41155165,23.58756155
63255,True,464.865,137.720,8.016,206.695,2.250,68.975,False,0.000,0.967,26.270,0.000,247.00,137.41,87.17,0.00,-2.25,2.0000,0.41155165,23.58756155
63270,True,464.865,137.720,8.016,206.695,2.250,68.975,False,0.000,0.967,26.270,0.000,247.00,137.41,87.17,0.00,-2.25,2.0000,0.41155165,23.58756155
63285,True,469.915,139.860,8.016,208.835,0.000,68.975,False,0.000,0.967,26.156,0.000,247.00,143.01,86.70,0.00,-0.00,2.0000,0.41155165,23.58756155
63300,True,469.977,139.860,8.434,208.897,0.000,69.037,True,0.000,0.967,26.156,0.000,247.00,143.08,86.70,0.00,-0.00,2.0000,1.16564534,31.99555409
63315,True,474.662,139.860,8.434,213.582,0.000,73.722,False,0.000,0.966,26.156,0.000,247.00,147.89,86.70,0.00,-0.00,2.0000,1.16564534,31.99555409
63330,True,474.646,139.860,8.434,213.566,0.000,73.706,False,0.000,0.966,26.156,0.000,247.00,147.87,86.70,0.00,-0.00,2.0000,1.16564534,31.99555409
63345,True,474.647,139.860,8.434,213.567,0.000,73.707,False,0.000,0.966,26.156,0.000,247.00,147.87,86.70,0.00,-0.00,2.0000,1.16564534,31.99555409
63360,True,474.647,139.860,8.434,213.567,0.000,73.707,False,0.000,0.966,26.156,0.000,247.00,147.87,86.70,0.00,-0.00,2.0000,1.16564534,31.99555409
63375,True,474.659,139.860,8.434,213.579,0.000,73.719,False,0.000,0.966,26.156,0.000,247.00,147.88,86.70,0.00,-0.00,2.0000,1.16564534,31.99555409
63390,True,474.668,139.860,8.434,213.588,0.000,73.728,False,0.000,0.966,26.156,0.000,247.00,147.89,86.70,0.00,-0.00,2.0000,1.16564534,31.99555409
63405,True,474.676,139.860,8.434,213.596,0.000,73.736,False,0.000,0.966,26.156,0.000,247.00,147.90,86.70,0.00,-0.00,2.0000,1.16564534,31.99555409
63420,True,474.676,139.860,8.434,213.596,0.000,73.736,False,0.000,0.966,26.156,0.000,247.00,147.90,86.70,0.00,-0.00,2.0000,1.16564534,31.99555409
63435,True,474.689,139.860,8.434,213.609,0.000,73.749,False,0.000,0.966,26.156,0.000,247.00,147.91,86.70,0.00,-0.00,2.0000,1.16564534,31.99555409
63450,True,474.688,139.860,8.434,213.608,0.000,73.748,False,0.000,0.966,26.156,0.000,247.00,147.91,86.70,0.00,-0.00,2.0000,1.16564534,31.99555409
63465,True,469.180,139.860,8.434,208.100,0.000,68.240,False,0.000,0.967,26.156,0.000,247.00,142.26,86.70,0.00,-0.00,2.0000,1.16564534,31.99555409
63480,True,469.197,139.860,8.434,208.117,0.000,68.257,False,0.000,0.967,26.156,0.000,247.00,142.28,86.70,0.00,-0.00,2.0000,1.16564534,31.99555409
63495,True,469.212,139.860,8.434,208.132,0.000,68.272,False,0.000,0.967,26.156,0.000,247.00,142.29,86.70,0.00,-0.00,2.0000,1.16564534,31.99555409
63510,True,469.212,139.860,8.434,208.132,0.000,68.272,False,0.000,0.967,26.156,0.000,247.00,142.29,86.70,0.00,-0.00,2.0000,1.16564534,31.99555409
63525,True,469.212,139.860,8.434,208.132,0.000,68.272,False,0.000,0.967,26.156,0.000,247.00,142.29,86.70,0.00,-0.00,2.0000,1.16564534,31.99555409
63540,True,469.212,139.860,8.434,208.132,0.000,68.272,False,0.000,0.967,26.156,0.000,247.00,142.29,86.70,0.00,-0.00,2.0000,1.16564534,31.99555409
63555,True,469.228,139.860,8.434,208.148,0.000,68.288,False,0.000,0.967,26.156,0.000,247.00,142.31,86.70,0.00,-0.00,2.0000,1.16564534,31.99555409
63570,True,469.227,139.860,8.434,208.147,0.000,68.287,False,0.000,0.967,26.156,0.000,247.00,142.31,86.70,0.00,-0.00,2.0000,1.16564534,31.99555409
63585,True,461.757,137.880,8.434,206.167,2.738,68.287,False,0.000,0.967,25.613,0.000,247.00,136.98,84.48,0.00,-2.74,2.0000,1.16564534,31.99555409
63600,True,461.787,137.880,2.991,206.197,2.738,68.317,True,0.000,0.967,25.613,0.000,247.00,137.01,84.48,0.00,-2.74,2.0000,0.68630804,25.70841191
63615,True,455.772,137.880,2.991,200.182,2.738,62.302,False,0.000,0.969,25.613,0.000,247.00,130.85,84.48,0.00,-2.74,2.0000,0.68630804,25.70841191
63630,True,455.790,137.880,2.991,200.200,2.738,62.320,False,0.000,0.969,25.613,0.000,247.00,130.87,84.48,0.00,-2.74,2.0000,0.68630804,25.70841191
63645,True,455.790,137.880,2.991,200.200,2.738,62.320,False,0.000,0.969,25.613,0.000,247.00,130.87,84.48,0.00,-2.74,2.0000,0.68630804,25.70841191
63660,True,455.790,137.880,2.991,200.200,2.738,62.320,False,0.000,0.969,25.613,0.000,247.00,130.87,84.48,0.00,-2.74,2.0000,0.68630804,25.70841191
63675,True,455.802,137.880,2.991,200.212,2.738,62.332,False,0.000,0.969,25.613,0.000,247.00,130.88,84.48,0.00,-2.74,2.0000,0.68630804,25.70841191
63690,True,455.802,137.880,2.991,200.212,2.738,62.332,False,0.000,0.969,25.613,0.000,247.00,130.88,84.48,0.00,-2.74,2.0000,0.68630804,25.70841191
63705,True,455.802,137.880,2.991,200.212,2.738,62.332,False,0.000,0.969,25.613,0.000,247.00,130.88,84.48,0.00,-2.74,2.0000,0.68630804,25.70841191
63720,True,455.802,137.880,2.991,200.212,2.738,62.332,False,0.000,0.969,25.613,0.000,247.00,130.88,84.48,0.00,-2.74,2.0000,0.68630804,25.70841191
63735,True,455.816,137.880,2.991,200.226,2.738,62.346,False,0.000,0.969,25.613,0.000,247.00,130.90,84.48,0.00,-2.74,2.0000,0.68630804,25.70841191
63750,True,455.820,137.880,2.991,200.230,2.738,62.350,False,0.000,0.969,25.613,0.000,247.00,130.90,84.48,0.00,-2.74,2.0000,0.68630804,25.70841191
63765,True,455.820,137.880,2.991,200.230,2.738,62.350,False,0.000,0.969,25.613,0.000,247.00,130.90,84.48,0.00,-2.74,2.0000,0.68630804,25.70841191
63780,True,455.820,137.880,2.991,200.230,2.738,62.350,False,0.000,0.969,25.613,0.000,247.00,130.90,84.48,0.00,-2.74,2.0000,0.68630804,25.70841191
63795,True,455.834,137.880,2.991,200.244,2.738,62.364,False,0.000,0.969,25.613,0.000,247.00,130.91,84.48,0.00,-2.74,2.0000,0.68630804,25.70841191
63810,True,455.834,137.880,2.991,200.244,2.738,62.364,False,0.000,0.969,25.613,0.000,247.00,130.91,84.48,0.00,-2.74,2.0000,0.68630804,25.70841191
63825,True,455.834,137.880,2.991,200.244,2.738,62.364,False,0.000,0.969,25.613,0.000,247.00,130.91,84.48,0.00,-2.74,2.0000,0.68630804,25.70841191
63840,True,455.834,137.880,2.991,200.244,2.738,62.364,False,0.000,0.969,25.613,0.000,247.00,130.91,84.48,0.00,-2.74,2.0000,0.68630804,25.70841191
63855,True,455.848,137.880,2.991,200.258,2.738,62.378,False,0.000,0.969,25.613,0.000,247.00,130.93,84.48,0.00,-2.74,2.0000,0.68630804,25.70841191
63870,True,455.848,137.880,2.991,200.258,2.738,62.378,False,0.000,0.969,25.613,0.000,247.00,130.93,84.48,0.00,-2.74,2.0000,0.68630804,25.70841191
63885,True,457.908,137.440,2.991,199.818,0.513,62.378,False,0.000,0.969,25.004,0.000,247.00,135.50,81.98,0.00,-0.51,2.0000,0.68630804,25.70841191
63900,True,457.936,137.440,4.057,199.846,0.513,62.406,True,0.000,0.969,25.004,0.000,247.00,135.53,81.98,0.00,-0.51,2.0000,0.83963732,32.07008113
63915,True,472.490,137.440,4.057,214.400,0.513,76.960,False,0.000,0.966,25.004,0.000,247.00,150.47,81.98,0.00,-0.51,2.0000,0.83963732,32.07008113
63930,True,472.463,137.440,4.057,214.373,0.513,76.933,False,0.000,0.966,25.004,0.000,247.00,150.44,81.98,0.00,-0.51,2.0000,0.83963732,32.07008113
63945,True,472.463,137.440,4.057,214.373,0.513,76.933,False,0.000,0.966,25.004,0.000,247.00,150.44,81.98,0.00,-0.51,2.0000,0.83963732,32.07008113
63960,True,472.463,137.440,4.057,214.373,0.513,76.933,False,0.000,0.966,25.004,0.000,247.00,150.44,81.98,0.00,-0.51,2.0000,0.83963732,32.07008113
63975,True,472.479,137.440,4.057,214.389,0.513,76.949,False,0.000,0.966,25.004,0.000,247.00,150.45,81.98,0.00,-0.51,2.0000,0.83963732,32.07008113
63990,True,472.479,137.440,4.057,214.389,0.513,76.949,False,0.000,0.966,25.004,0.000,247.00,150.45,81.98,0.00,-0.51,2.0000,0.83963732,32.07008113
64005,True,472.479,137.440,4.057,214.389,0.513,76.949,False,0.000,0.966,25.004,0.000,247.00,150.45,81.98,0.00,-0.51,2.0000,0.83963732,32.07008113
64020,True,472.479,137.440,4.057,214.389,0.513,76.949,False,0.000,0.966,25.004,0.000,247.00,150.45,81.98,0.00,-0.51,2.0000,0.83963732,32.07008113
64035,True,472.495,137.440,4.057,214.405,0.513,76.965,False,0.000,0.966,25.004,0.000,247.00,150.47,81.98,0.00,-0.51,2.0000,0.83963732,32.07008113
64050,True,472.502,137.440,4.057,214.412,0.513,76.972,False,0.000,0.966,25.004,0.000,247.00,150.48,81.98,0.00,-0.51,2.0000,0.83963732,32.07008113
64065,True,472.502,137.440,4.057,214.412,0.513,76.972,False,0.000,0.966,25.004,0.000,247.00,150.48,81.98,0.00,-0.51,2.0000,0.83963732,32.07008113
64080,True,472.502,137.440,4.057,214.412,0.513,76.972,False,0.000,0.966,25.004,0.000,247.00,150.48,81.98,0.00,-0.51,2.0000,0.83963732,32.07008113
64095,True,472.524,137.440,4.057,214.434,0.513,76.994,False,0.000,0.966,25.004,0.000,247.00,150.50,81.98,0.00,-0.51,2.0000,0.83963732,32.07008113
64110,True,472.524,137.440,4.057,214.434,0.513,76.994,False,0.000,0.966,25.004,0.000,247.00,150.50,81.98,0.00,-0.51,2.0000,0.83963732,32.07008113
64125,True,472.536,137.440,4.057,214.446,0.513,77.006,False,0.000,0.966,25.004,0.000,247.00,150.51,81.98,0.00,-0.51,2.0000,0.83963732,32.07008113
64140,True,472.561,137.440,4.057,214.471,0.513,77.031,False,0.000,0.966,25.004,0.000,247.00,150.54,81.98,0.00,-0.51,2.0000,0.83963732,32.07008113
64155,True,472.588,137.440,4.057,214.498,0.513,77.058,False,0.000,0.966,25.004,0.000,247.00,150.57,81.98,0.00,-0.51,2.0000,0.83963732,32.07008113
64170,True,472.602,137.440,4.057,214.512,0.513,77.072,False,0.000,0.966,25.004,0.000,247.00,150.58,81.98,0.00,-0.51,2.0000,0.83963732,32.07008113
64185,True,464.282,138.070,4.057,215.142,3.641,77.072,False,0.000,0.966,25.956,0.000,247.00,138.29,85.89,0.00,-3.64,2.0000,0.83963732,32.07008113
64200,True,464.313,138.070,10.474,215.173,3.641,77.103,True,0.000,0.966,25.956,0.000,247.00,138.32,85.89,0.00,-3.64,2.0000,0.36509622,25.83968281
64215,True,457.445,138.070,10.474,208.305,3.641,70.235,False,0.000,0.967,25.956,0.000,247.00,131.27,85.89,0.00,-3.64,2.0000,0.36509622,25.83968281
64230,True,457.464,138.070,10.474,208.324,3.641,70.254,False,0.000,0.967,25.956,0.000,247.00,131.29,85.89,0.00,-3.64,2.0000,0.36509622,25.83968281
64245,True,457.465,138.070,10.474,208.325,3.641,70.255,False,0.000,0.967,25.956,0.000,247.00,131.29,85.89,0.00,-3.64,2.0000,0.36509622,25.83968281
64260,True,457.465,138.070,10.474,208.325,3.641,70.255,False,0.000,0.967,25.956,0.000,247.00,131.29,85.89,0.00,-3.64,2.0000,0.36509622,25.83968281
64275,True,457.474,138.070,10.474,208.334,3.641,70.264,False,0.000,0.967,25.956,0.000,247.00,131.30,85.89,0.00,-3.64,2.0000,0.36509622,25.83968281
64290,True,457.474,138.070,10.474,208.334,3.641,70.264,False,0.000,0.967,25.956,0.000,247.00,131.30,85.89,0.00,-3.64,2.0000,0.36509622,25.83968281
64305,True,457.474,138.070,10.474,208.334,3.641,70.264,False,0.000,0.967,25.956,0.000,247.00,131.30,85.89,0.00,-3.64,2.0000,0.36509622,25.83968281
64320,True,457.476,138.070,10.474,208.336,3.641,70.266,False,0.000,0.967,25.956,0.000,247.00,131.31,85.89,0.00,-3.64,2.0000,0.36509622,25.83968281
64335,True,457.484,138.070,10.474,208.344,3.641,70.274,False,0.000,0.967,25.956,0.000,247.00,131.31,85.89,0.00,-3.64,2.0000,0.36509622,25.83968281
64350,True,457.484,138.070,10.474,208.344,3.641,70.274,False,0.000,0.967,25.956,0.000,247.00,131.31,85.89,0.00,-3.64,2.0000,0.36509622,25.83968281
64365,True,462.996,138.070,10.474,213.856,3.641,75.786,False,0.000,0.966,25.956,0.000,247.00,136.97,85.89,0.00,-3.64,2.0000,0.36509622,25.83968281
64380,True,462.986,138.070,10.474,213.846,3.641,75.776,False,0.000,0.966,25.956,0.000,247.00,136.96,85.89,0.00,-3.64,2.0000,0.36509622,25.83968281
64395,True,462.999,138.070,10.474,213.859,3.641,75.789,False,0.000,0.966,25.956,0.000,247.00,136.97,85.89,0.00,-3.64,2.0000,0.36509622,25.83968281
64410,True,462.999,138.070,10.474,213.859,3.641,75.789,False,0.000,0.966,25.956,0.000,247.00,136.97,85.89,0.00,-3.64,2.0000,0.36509622,25.83968281
64425,True,462.999,138.070,10.474,213.859,3.641,75.789,False,0.000,0.966,25.956,0.000,247.00,136.97,85.89,0.00,-3.64,2.0000,0.36509622,25.83968281
64440,True,463.013,138.070,10.474,213.873,3.641,75.803,False,0.000,0.966,25.956,0.000,247.00,136.98,85.89,0.00,-3.64,2.0000,0.36509622,25.83968281
64455,True,463.041,138.070,10.474,213.901,3.641,75.831,False,0.000,0.966,25.956,0.000,247.00,137.01,85.89,0.00,-3.64,2.0000,0.36509622,25.83968281
64470,True,463.041,138.070,10.474,213.901,3.641,75.831,False,0.000,0.966,25.956,0.000,247.00,137.01,85.89,0.00,-3.64,2.0000,0.36509622,25.83968281
64485,True,467.421,136.340,10.474,212.171,0.000,75.831,False,0.000,0.966,25.906,0.000,247.00,141.59,85.68,0.00,-0.00,2.0000,0.36509622,25.83968281
64500,True,467.458,136.340,16.159,212.208,0.000,75.868,True,0.000,0.966,25.906,0.000,247.00,141.63,85.68,0.00,-0.00,2.0000,0.65308515,31.90034632
64515,True,475.475,136.340,16.159,220.225,0.000,83.885,False,0.000,0.965,25.906,0.000,247.00,149.86,85.68,0.00,-0.00,2.0000,0.65308515,31.90034632
64530,True,475.446,136.340,16.159,220.196,0.000,83.856,False,0.000,0.965,25.906,0.000,247.00,149.83,85.68,0.00,-0.00,2.0000,0.65308515,31.90034632
64545,True,475.446,136.340,16.159,220.196,0.000,83.856,False,0.000,0.965,25.906,0.000,247.00,149.83,85.68,0.00,-0.00,2.0000,0.65308515,31.90034632
64560,True,475.446,136.340,16.159,220.196,0.000,83.856,False,0.000,0.965,25.906,0.000,247.00,149.83,85.68,0.00,-0.00,2.0000,0.65308515,31.90034632
64575,True,475.461,136.340,16.159,220.211,0.000,83.871,False,0.000,0.965,25.906,0.000,247.00,149.85,85.68,0.00,-0.00,2.0000,0.65308515,31.90034632
64590,True,475.458,136.340,16.159,220.208,0.000,83.868,False,0.000,0.965,25.906,0.000,247.00,149.84,85.68,0.00,-0.00,2.0000,0.65308515,31.90034632
64605,True,475.458,136.340,16.159,220.208,0.000,83.868,False,0.000,0.965,25.906,0.000,247.00,149.84,85.68,0.00,-0.00,2.0000,0.65308515,31.90034632
64620,True,475.458,136.340,16.159,220.208,0.000,83.868,False,0.000,0.965,25.906,0.000,247.00,149.84,85.68,0.00,-0.00,2.0000,0.65308515,31.90034632
64635,True,475.477,136.340,16.159,220.227,0.000,83.887,False,0.000,0.965,25.906,0.000,247.00,149.86,85.68,0.00,-0.00,2.0000,0.65308515,31.90034632
64650,True,475.477,136.340,16.159,220.227,0.000,83.887,False,0.000,0.965,25.906,0.000,247.00,149.86,85.68,0.00,-0.00,2.0000,0.65308515,31.90034632
64665,True,475.477,136.340,16.159,220.227,0.000,83.887,False,0.000,0.965,25.906,0.000,247.00,149.86,85.68,0.00,-0.00,2.0000,0.65308515,31.90034632
64680,True,475.477,136.340,16.159,220.227,0.000,83.887,False,0.000,0.965,25.906,0.000,247.00,149.86,85.68,0.00,-0.00,2.0000,0.65308515,31.90034632
64695,True,475.496,136.340,16.159,220.246,0.000,83.906,False,0.000,0.965,25.906,0.000,247.00,149.88,85.68,0.00,-0.00,2.0000,0.65308515,31.90034632
64710,True,475.496,136.340,16.159,220.246,0.000,83.906,False,0.000,0.965,25.906,0.000,247.00,149.88,85.68,0.00,-0.00,2.0000,0.65308515,31.90034632
64725,True,475.496,136.340,16.159,220.246,0.000,83.906,False,0.000,0.965,25.906,0.000,247.00,149.88,85.68,0.00,-0.00,2.0000,0.65308515,31.90034632
64740,True,475.496,136.340,16.159,220.246,0.000,83.906,False,0.000,0.965,25.906,0.000,247.00,149.88,85.68,0.00,-0.00,2.0000,0.65308515,31.90034632
64755,True,475.518,136.340,16.159,220.268,0.000,83.928,False,0.000,0.965,25.906,0.000,247.00,149.90,85.68,0.00,-0.00,2.0000,0.65308515,31.90034632
64770,True,475.518,136.340,16.159,220.268,0.000,83.928,False,0.000,0.965,25.906,0.000,247.00,149.90,85.68,0.00,-0.00,2.0000,0.65308515,31.90034632
64785,True,464.168,135.010,16.159,218.938,4.494,83.928,False,0.000,0.965,26.030,0.000,247.00,137.95,86.19,0.00,-4.49,2.0000,0.65308515,31.90034632
64800,True,464.231,135.010,17.014,219.001,4.494,83.991,True,0.000,0.965,26.030,0.000,247.00,138.02,86.19,0.00,-4.49,2.0000,0.45353416,27.95056637
64815,True,451.191,135.010,17.014,205.961,4.494,70.951,False,0.000,0.968,26.030,0.000,247.00,124.65,86.19,0.00,-4.49,2.0000,0.45353416,27.95056637
64830,True,451.221,135.010,17.014,205.991,4.494,70.981,False,0.000,0.968,26.030,0.000,247.00,124.68,86.19,0.00,-4.49,2.0000,0.45353416,27.95056637
64845,True,451.221,135.010,17.014,205.991,4.494,70.981,False,0.000,0.968,26.030,0.000,247.00,124.68,86.19,0.00,-4.49,2.0000,0.45353416,27.95056637
64860,True,451.221,135.010,17.014,205.991,4.494,70.981,False,0.000,0.968,26.030,0.000,247.00,124.68,86.19,0.00,-4.49,2.0000,0.45353416,27.95056637
64875,True,451.245,135.010,17.014,206.015,4.494,71.005,False,0.000,0.968,26.030,0.000,247.00,124.70,86.19,0.00,-4.49,2.0000,0.45353416,27.95056637
64890,True,451.245,135.010,17.014,206.015,4.494,71.005,False,0.000,0.968,26.030,0.000,247.00,124.70,86.19,0.00,-4.49,2.0000,0.45353416,27.95056637
64905,True,451.266,135.010,17.014,206.036,4.494,71.026,False,0.000,0.968,26.030,0.000,247.00,124.72,86.19,0.00,-4.49,2.0000,0.45353416,27.95056637
64920,True,451.266,135.010,17.014,206.036,4.494,71.026,False,0.000,0.968,26.030,0.000,247.00,124.72,86.19,0.00,-4.49,2.0000,0.45353416,27.95056637
64935,True,451.290,135.010,17.014,206.060,4.494,71.050,False,0.000,0.968,26.030,0.000,247.00,124.75,86.19,0.00,-4.49,2.0000,0.45353416,27.95056637
64950,True,451.290,135.010,17.014,206.060,4.494,71.050,False,0.000,0.968,26.030,0.000,247.00,124.75,86.19,0.00,-4.49,2.0000,0.45353416,27.95056637
64965,True,451.290,135.010,17.014,206.060,4.494,71.050,False,0.000,0.968,26.030,0.000,247.00,124.75,86.19,0.00,-4.49,2.0000,0.45353416,27.95056637
64980,True,451.290,135.010,17.014,206.060,4.494,71.050,False,0.000,0.968,26.030,0.000,247.00,124.75,86.19,0.00,-4.49,2.0000,0.45353416,27.95056637
64995,True,451.315,135.010,17.014,206.085,4.494,71.075,False,0.000,0.968,26.030,0.000,247.00,124.77,86.19,0.00,-4.49,2.0000,0.45353416,27.95056637
65010,True,451.315,135.010,17.014,206.085,4.494,71.075,False,0.000,0.968,26.030,0.000,247.00,124.77,86.19,0.00,-4.49,2.0000,0.45353416,27.95056637
65025,True,451.315,135.010,17.014,206.085,4.494,71.075,False,0.000,0.968,26.030,0.000,247.00,124.77,86.19,0.00,-4.49,2.0000,0.45353416,27.95056637
65040,True,451.315,135.010,17.014,206.085,4.494,71.075,False,0.000,0.968,26.030,0.000,247.00,124.77,86.19,0.00,-4.49,2.0000,0.45353416,27.95056637
65055,True,451.342,135.010,17.014,206.112,4.494,71.102,False,0.000,0.968,26.030,0.000,247.00,124.80,86.19,0.00,-4.49,2.0000,0.45353416,27.95056637
65070,True,451.342,135.010,17.014,206.112,4.494,71.102,False,0.000,0.968,26.030,0.000,247.00,124.80,86.19,0.00,-4.49,2.0000,0.45353416,27.95056637
65085,True,456.382,134.470,17.014,205.572,3.128,71.102,False,0.000,0.968,25.113,0.000,247.00,133.62,82.43,0.00,-3.13,2.0000,0.45353416,27.95056637
65100,True,456.460,134.470,13.701,205.650,3.128,71.180,True,0.000,0.968,25.113,0.000,247.00,133.70,82.43,0.00,-3.13,2.0000,1.46244405,60.60149657
65115,True,472.591,134.470,13.701,221.781,3.128,87.311,False,0.000,0.964,25.113,0.000,247.00,150.26,82.43,0.00,-3.13,2.0000,1.46244405,60.60149657
65130,True,472.523,134.470,13.701,221.713,3.128,87.243,False,0.000,0.965,25.113,0.000,247.00,150.19,82.43,0.00,-3.13,2.0000,1.46244405,60.60149657
65145,True,472.524,134.470,13.701,221.714,3.128,87.244,False,0.000,0.965,25.113,0.000,247.00,150.19,82.43,0.00,-3.13,2.0000,1.46244405,60.60149657
65160,True,472.530,134.470,13.701,221.720,3.128,87.250,False,0.000,0.965,25.113,0.000,247.00,150.20,82.43,0.00,-3.13,2.0000,1.46244405,60.60149657
65175,True,472.550,134.470,13.701,221.740,3.128,87.270,False,0.000,0.964,25.113,0.000,247.00,150.22,82.43,0.00,-3.13,2.0000,1.46244405,60.60149657
65190,True,472.550,134.470,13.701,221.740,3.128,87.270,False,0.000,0.964,25.113,0.000,247.00,150.22,82.43,0.00,-3.13,2.0000,1.46244405,60.60149657
65205,True,472.550,134.470,13.701,221.740,3.128,87.270,False,0.000,0.964,25.113,0.000,247.00,150.22,82.43,0.00,-3.13,2.0000,1.46244405,60.60149657
65220,True,472.550,134.470,13.701,221.740,3.128,87.270,False,0.000,0.964,25.113,0.000,247.00,150.22,82.43,0.00,-3.13,2.0000,1.46244405,60.60149657
65235,True,472.567,134.470,13.701,221.757,3.128,87.287,False,0.000,0.964,25.113,0.000,247.00,150.24,82.43,0.00,-3.13,2.0000,1.46244405,60.60149657
65250,True,472.567,134.470,13.701,221.757,3.128,87.287,False,0.000,0.964,25.113,0.000,247.00,150.24,82.43,0.00,-3.13,2.0000,1.46244405,60.60149657
65265,True,474.879,134.470,13.701,224.069,3.128,89.599,False,0.000,0.964,25.113,0.000,247.00,152.62,82.43,0.00,-3.13,2.0000,1.46244405,60.60149657
65280,True,474.869,134.470,13.701,224.059,3.128,89.589,False,0.000,0.964,25.113,0.000,247.00,152.61,82.43,0.00,-3.13,2.0000,1.46244405,60.60149657
65295,True,474.887,134.470,13.701,224.077,3.128,89.607,False,0.000,0.964,25.113,0.000,247.00,152.63,82.43,0.00,-3.13,2.0000,1.46244405,60.60149657
65310,True,474.887,134.470,13.701,224.077,3.128,89.607,False,0.000,0.964,25.113,0.000,247.00,152.63,82.43,0.00,-3.13,2.0000,1.46244405,60.60149657
