t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
77760,True,405.901,111.680,11.930,169.419,9.693,57.739,False,0.000,0.973,19.987,0.000,247.00,103.42,61.42,0.00,-9.69,2.0000,0.32711729,30.20404837
77775,True,405.901,111.680,11.930,169.419,9.693,57.739,False,0.000,0.973,19.987,0.000,247.00,103.42,61.42,0.00,-9.69,2.0000,0.32711729,30.20404837
77790,True,405.886,111.680,11.930,169.404,9.693,57.724,False,0.000,0.973,19.987,0.000,247.00,103.40,61.42,0.00,-9.69,2.0000,0.32711729,30.20404837
77805,True,405.861,111.680,11.930,169.379,9.693,57.699,False,0.000,0.973,19.987,0.000,247.00,103.38,61.42,0.00,-9.69,2.0000,0.32711729,30.20404837
77820,True,405.861,111.680,11.930,169.379,9.693,57.699,False,0.000,0.973,19.987,0.000,247.00,103.38,61.42,0.00,-9.69,2.0000,0.32711729,30.20404837
77835,True,405.861,111.680,11.930,169.379,9.693,57.699,False,0.000,0.973,19.987,0.000,247.00,103.38,61.42,0.00,-9.69,2.0000,0.32711729,30.20404837
77850,True,405.861,111.680,11.930,169.379,9.693,57.699,False,0.000,0.973,19.987,0.000,247.00,103.38,61.42,0.00,-9.69,2.0000,0.32711729,30.20404837
77865,True,405.861,111.680,11.930,169.379,9.693,57.699,False,0.000,0.973,19.987,0.000,247.00,103.38,61.42,0.00,-9.69,2.0000,0.32711729,30.20404837
77880,True,405.861,111.680,11.930,169.379,9.693,57.699,False,0.000,0.973,19.987,0.000,247.00,103.38,61.42,0.00,-9.69,2.0000,0.32711729,30.20404837
77895,True,405.861,111.680,11.930,169.379,9.693,57.699,False,0.000,0.973,19.987,0.000,247.00,103.38,61.42,0.00,-9.69,2.0000,0.32711729,30.20404837
77910,True,405.861,111.680,11.930,169.379,9.693,57.699,False,0.000,0.973,19.987,0.000,247.00,103.38,61.42,0.00,-9.69,2.0000,0.32711729,30.20404837
77925,True,405.861,111.680,11.930,169.379,9.693,57.699,False,0.000,0.973,19.987,0.000,247.00,103.38,61.42,0.00,-9.69,2.0000,0.32711729,30.20404837
77940,True,405.861,111.680,11.930,169.379,9.693,57.699,False,0.000,0.973,19.987,0.000,247.00,103.38,61.42,0.00,-9.69,2.0000,0.32711729,30.20404837
77955,True,405.861,111.680,11.930,169.379,9.693,57.699,False,0.000,0.973,19.987,0.000,247.00,103.38,61.42,0.00,-9.69,2.0000,0.32711729,30.20404837
77970,True,405.861,111.680,11.930,169.379,9.693,57.699,False,0.000,0.973,19.987,0.000,247.00,103.38,61.42,0.00,-9.69,2.0000,0.32711729,30.20404837
77985,True,404.990,111.000,11.930,168.699,13.988,57.699,False,0.000,0.973,21.052,0.000,247.00,98.11,65.79,0.00,-13.99,2.0000,0.32711729,30.20404837
78000,True,404.988,111.000,11.876,168.697,13.988,57.697,True,0.000,0.973,21.052,0.000,247.00,98.10,65.79,0.00,-13.99,2.0000,0.54014616,28.09686761
78015,True,396.173,111.000,11.876,159.882,13.988,48.882,False,0.000,0.975,21.052,0.000,247.00,89.12,65.79,0.00,-13.99,2.0000,0.54014616,28.09686761
78030,True,396.158,111.000,11.876,159.867,13.988,48.867,False,0.000,0.975,21.052,0.000,247.00,89.11,65.79,0.00,-13.99,2.0000,0.54014616,28.09686761
78045,True,396.158,111.000,11.876,159.867,13.988,48.867,False,0.000,0.975,21.052,0.000,247.00,89.11,65.79,0.00,-13.99,2.0000,0.54014616,28.09686761
78060,True,396.158,111.000,11.876,159.867,13.988,48.867,False,0.000,0.975,21.052,0.000,247.00,89.11,65.79,0.00,-13.99,2.0000,0.54014616,28.09686761
78075,True,396.158,111.000,11.876,159.867,13.988,48.867,False,0.000,0.975,21.052,0.000,247.00,89.11,65.79,0.00,-13.99,2.0000,0.54014616,28.09686761
78090,True,396.158,111.000,11.876,159.867,13.988,48.867,False,0.000,0.975,21.052,0.000,247.00,89.11,65.79,0.00,-13.99,2.0000,0.54014616,28.09686761
78105,True,396.158,111.000,11.876,159.867,13.988,48.867,False,0.000,0.975,21.052,0.000,247.00,89.11,65.79,0.00,-13.99,2.0000,0.54014616,28.09686761
78120,True,396.158,111.000,11.876,159.867,13.988,48.867,False,0.000,0.975,21.052,0.000,247.00,89.11,65.79,0.00,-13.99,2.0000,0.54014616,28.09686761
78135,True,396.158,111.000,11.876,159.867,13.988,48.867,False,0.000,0.975,21.052,0.000,247.00,89.11,65.79,0.00,-13.99,2.0000,0.54014616,28.09686761
78150,True,396.143,111.000,11.876,159.852,13.988,48.852,False,0.000,0.975,21.052,0.000,247.00,89.09,65.79,0.00,-13.99,2.0000,0.54014616,28.09686761
78165,True,396.143,111.000,11.876,159.852,13.988,48.852,False,0.000,0.975,21.052,0.000,247.00,89.09,65.79,0.00,-13.99,2.0000,0.54014616,28.09686761
78180,True,396.143,111.000,11.876,159.852,13.988,48.852,False,0.000,0.975,21.052,0.000,247.00,89.09,65.79,0.00,-13.99,2.0000,0.54014616,28.09686761
78195,True,396.143,111.000,11.876,159.852,13.988,48.852,False,0.000,0.975,21.052,0.000,247.00,89.09,65.79,0.00,-13.99,2.0000,0.54014616,28.09686761
78210,True,396.143,111.000,11.876,159.852,13.988,48.852,False,0.000,0.975,21.052,0.000,247.00,89.09,65.79,0.00,-13.99,2.0000,0.54014616,28.09686761
78225,True,396.143,111.000,11.876,159.852,13.988,48.852,False,0.000,0.975,21.052,0.000,247.00,89.09,65.79,0.00,-13.99,2.0000,0.54014616,28.09686761
78240,True,396.143,111.000,11.876,159.852,13.988,48.852,False,0.000,0.975,21.052,0.000,247.00,89.09,65.79,0.00,-13.99,2.0000,0.54014616,28.09686761
78255,True,396.143,111.000,11.876,159.852,13.988,48.852,False,0.000,0.975,21.052,0.000,247.00,89.09,65.79,0.00,-13.99,2.0000,0.54014616,28.09686761
78270,True,396.143,111.000,11.876,159.852,13.988,48.852,False,0.000,0.975,21.052,0.000,247.00,89.09,65.79,0.00,-13.99,2.0000,0.54014616,28.09686761
78285,True,394.858,110.780,11.876,159.632,8.015,48.852,False,0.000,0.975,19.439,0.000,247.00,94.44,59.17,0.00,-8.01,2.0000,0.54014616,28.09686761
78300,True,394.855,110.780,11.783,159.629,8.015,48.849,True,0.000,0.975,19.439,0.000,247.00,94.44,59.17,0.00,-8.01,2.0000,0.40034460,29.84222757
78315,True,403.618,110.780,11.783,168.392,8.015,57.612,False,0.000,0.973,19.439,0.000,247.00,103.37,59.17,0.00,-8.01,2.0000,0.40034460,29.84222757
78330,True,403.544,110.780,11.783,168.318,8.015,57.538,False,0.000,0.973,19.439,0.000,247.00,103.30,59.17,0.00,-8.01,2.0000,0.40034460,29.84222757
78345,True,403.544,110.780,11.783,168.318,8.015,57.538,False,0.000,0.973,19.439,0.000,247.00,103.30,59.17,0.00,-8.01,2.0000,0.40034460,29.84222757
78360,True,403.544,110.780,11.783,168.318,8.015,57.538,False,0.000,0.973,19.439,0.000,247.00,103.30,59.17,0.00,-8.01,2.0000,0.40034460,29.84222757
78375,True,403.544,110.780,11.783,168.318,8.015,57.538,False,0.000,0.973,19.439,0.000,247.00,103.30,59.17,0.00,-8.01,2.0000,0.40034460,29.84222757
78390,True,403.544,110.780,11.783,168.318,8.015,57.538,False,0.000,0.973,19.439,0.000,247.00,103.30,59.17,0.00,-8.01,2.0000,0.40034460,29.84222757
78405,True,403.544,110.780,11.783,168.318,8.015,57.538,False,0.000,0.973,19.439,0.000,247.00,103.30,59.17,0.00,-8.01,2.0000,0.40034460,29.84222757
78420,True,403.544,110.780,11.783,168.318,8.015,57.538,False,0.000,0.973,19.439,0.000,247.00,103.30,59.17,0.00,-8.01,2.0000,0.40034460,29.84222757
78435,True,403.544,110.780,11.783,168.318,8.015,57.538,False,0.000,0.973,19.439,0.000,247.00,103.30,59.17,0.00,-8.01,2.0000,0.40034460,29.84222757
78450,True,403.534,110.780,11.783,168.308,8.015,57.528,False,0.000,0.973,19.439,0.000,247.00,103.29,59.17,0.00,-8.01,2.0000,0.40034460,29.84222757
78465,True,403.534,110.780,11.783,168.308,8.015,57.528,False,0.000,0.973,19.439,0.000,247.00,103.29,59.17,0.00,-8.01,2.0000,0.40034460,29.84222757
78480,True,403.534,110.780,11.783,168.308,8.015,57.528,False,0.000,0.973,19.439,0.000,247.00,103.29,59.17,0.00,-8.01,2.0000,0.40034460,29.84222757
78495,True,403.518,110.780,11.783,168.292,8.015,57.512,False,0.000,0.973,19.439,0.000,247.00,103.27,59.17,0.00,-8.01,2.0000,0.40034460,29.84222757
78510,True,403.518,110.780,11.783,168.292,8.015,57.512,False,0.000,0.973,19.439,0.000,247.00,103.27,59.17,0.00,-8.01,2.0000,0.40034460,29.84222757
78525,True,403.553,110.780,11.783,168.327,8.015,57.547,False,0.000,0.973,19.439,0.000,247.00,103.31,59.17,0.00,-8.01,2.0000,0.40034460,29.84222757
78540,True,403.598,110.780,11.783,168.372,8.015,57.592,False,0.000,0.973,19.439,0.000,247.00,103.35,59.17,0.00,-8.01,2.0000,0.40034460,29.84222757
78555,True,403.557,110.780,11.783,168.331,8.015,57.551,False,0.000,0.973,19.439,0.000,247.00,103.31,59.17,0.00,-8.01,2.0000,0.40034460,29.84222757
78570,True,403.440,110.780,11.783,168.214,8.015,57.434,False,0.000,0.973,19.439,0.000,247.00,103.19,59.17,0.00,-8.01,2.0000,0.40034460,29.84222757
78585,True,399.729,110.280,11.783,167.715,11.898,57.435,False,0.000,0.974,20.316,0.000,247.00,95.87,62.77,0.00,-11.90,2.0000,0.40034460,29.84222757
78600,True,399.720,110.280,11.594,167.706,11.898,57.426,True,0.000,0.974,20.316,0.000,247.00,95.86,62.77,0.00,-11.90,2.0000,0.53191671,30.34597540
78615,True,399.202,110.280,11.594,167.188,11.898,56.908,False,0.000,0.974,20.316,0.000,247.00,95.33,62.77,0.00,-11.90,2.0000,0.53191671,30.34597540
78630,True,399.204,110.280,11.594,167.190,11.898,56.910,False,0.000,0.974,20.316,0.000,247.00,95.33,62.77,0.00,-11.90,2.0000,0.53191671,30.34597540
78645,True,399.193,110.280,11.594,167.179,11.898,56.899,False,0.000,0.974,20.316,0.000,247.00,95.32,62.77,0.00,-11.90,2.0000,0.53191671,30.34597540
78660,True,399.193,110.280,11.594,167.179,11.898,56.899,False,0.000,0.974,20.316,0.000,247.00,95.32,62.77,0.00,-11.90,2.0000,0.53191671,30.34597540
78675,True,399.193,110.280,11.594,167.179,11.898,56.899,False,0.000,0.974,20.316,0.000,247.00,95.32,62.77,0.00,-11.90,2.0000,0.53191671,30.34597540
78690,True,399.193,110.280,11.594,167.179,11.898,56.899,False,0.000,0.974,20.316,0.000,247.00,95.32,62.77,0.00,-11.90,2.0000,0.53191671,30.34597540
78705,True,399.193,110.280,11.594,167.179,11.898,56.899,False,0.000,0.974,20.316,0.000,247.00,95.32,62.77,0.00,-11.90,2.0000,0.53191671,30.34597540
78720,True,399.177,110.280,11.594,167.163,11.898,56.883,False,0.000,0.974,20.316,0.000,247.00,95.30,62.77,0.00,-11.90,2.0000,0.53191671,30.34597540
78735,True,399.177,110.280,11.594,167.163,11.898,56.883,False,0.000,0.974,20.316,0.000,247.00,95.30,62.77,0.00,-11.90,2.0000,0.53191671,30.34597540
78750,True,399.177,110.280,11.594,167.163,11.898,56.883,False,0.000,0.974,20.316,0.000,247.00,95.30,62.77,0.00,-11.90,2.0000,0.53191671,30.34597540
78765,True,399.177,110.280,11.594,167.163,11.898,56.883,False,0.000,0.974,20.316,0.000,247.00,95.30,62.77,0.00,-11.90,2.0000,0.53191671,30.34597540
78780,True,399.177,110.280,11.594,167.163,11.898,56.883,False,0.000,0.974,20.316,0.000,247.00,95.30,62.77,0.00,-11.90,2.0000,0.53191671,30.34597540
78795,True,399.177,110.280,11.594,167.163,11.898,56.883,False,0.000,0.974,20.316,0.000,247.00,95.30,62.77,0.00,-11.90,2.0000,0.53191671,30.34597540
78810,True,399.177,110.280,11.594,167.163,11.898,56.883,False,0.000,0.974,20.316,0.000,247.00,95.30,62.77,0.00,-11.90,2.0000,0.53191671,30.34597540
78825,True,399.177,110.280,11.594,167.163,11.898,56.883,False,0.000,0.974,20.316,0.000,247.00,95.30,62.77,0.00,-11.90,2.0000,0.53191671,30.34597540
78840,True,399.161,110.280,11.594,167.147,11.898,56.867,False,0.000,0.974,20.316,0.000,247.00,95.29,62.77,0.00,-11.90,2.0000,0.53191671,30.34597540
78855,True,399.086,110.280,11.594,167.072,11.898,56.792,False,0.000,0.974,20.316,0.000,247.00,95.21,62.77,0.00,-11.90,2.0000,0.53191671,30.34597540
78870,True,399.026,110.280,11.594,167.012,11.898,56.732,False,0.000,0.974,20.316,0.000,247.00,95.15,62.77,0.00,-11.90,2.0000,0.53191671,30.34597540
78885,True,397.690,109.790,11.594,166.522,9.816,56.732,False,0.000,0.974,19.903,0.000,247.00,95.50,61.08,0.00,-9.82,2.0000,0.53191671,30.34597540
78900,True,397.679,109.790,11.436,166.511,9.816,56.721,True,0.000,0.974,19.903,0.000,247.00,95.49,61.08,0.00,-9.82,2.0000,0.50192814,27.24707091
78915,True,394.281,109.790,11.436,163.113,9.816,53.323,False,0.000,0.974,19.903,0.000,247.00,92.03,61.08,0.00,-9.82,2.0000,0.50192814,27.24707091
78930,True,394.288,109.790,11.436,163.120,9.816,53.330,False,0.000,0.974,19.903,0.000,247.00,92.04,61.08,0.00,-9.82,2.0000,0.50192814,27.24707091
78945,True,394.288,109.790,11.436,163.120,9.816,53.330,False,0.000,0.974,19.903,0.000,247.00,92.04,61.08,0.00,-9.82,2.0000,0.50192814,27.24707091
78960,True,394.288,109.790,11.436,163.120,9.816,53.330,False,0.000,0.974,19.903,0.000,247.00,92.04,61.08,0.00,-9.82,2.0000,0.50192814,27.24707091
78975,True,394.288,109.790,11.436,163.120,9.816,53.330,False,0.000,0.974,19.903,0.000,247.00,92.04,61.08,0.00,-9.82,2.0000,0.50192814,27.24707091
78990,True,394.271,109.790,11.436,163.103,9.816,53.313,False,0.000,0.974,19.903,0.000,247.00,92.02,61.08,0.00,-9.82,2.0000,0.50192814,27.24707091
79005,True,394.271,109.790,11.436,163.103,9.816,53.313,False,0.000,0.974,19.903,0.000,247.00,92.02,61.08,0.00,-9.82,2.0000,0.50192814,27.24707091
79020,True,394.271,109.790,11.436,163.103,9.816,53.313,False,0.000,0.974,19.903,0.000,247.00,92.02,61.08,0.00,-9.82,2.0000,0.50192814,27.24707091
79035,True,394.271,109.790,11.436,163.103,9.816,53.313,False,0.000,0.974,19.903,0.000,247.00,92.02,61.08,0.00,-9.82,2.0000,0.50192814,27.24707091
79050,True,394.271,109.790,11.436,163.103,9.816,53.313,False,0.000,0.974,19.903,0.000,247.00,92.02,61.08,0.00,-9.82,2.0000,0.50192814,27.24707091
79065,True,394.271,109.790,11.436,163.103,9.816,53.313,False,0.000,0.974,19.903,0.000,247.00,92.02,61.08,0.00,-9.82,2.0000,0.50192814,27.24707091
79080,True,394.271,109.790,11.436,163.103,9.816,53.313,False,0.000,0.974,19.903,0.000,247.00,92.02,61.08,0.00,-9.82,2.0000,0.50192814,27.24707091
79095,True,394.271,109.790,11.436,163.103,9.816,53.313,False,0.000,0.974,19.903,0.000,247.00,92.02,61.08,0.00,-9.82,2.0000,0.50192814,27.24707091
79110,True,394.271,109.790,11.436,163.103,9.816,53.313,False,0.000,0.974,19.903,0.000,247.00,92.02,61.08,0.00,-9.82,2.0000,0.50192814,27.24707091
79125,True,394.271,109.790,11.436,163.103,9.816,53.313,False,0.000,0.974,19.903,0.000,247.00,92.02,61.08,0.00,-9.82,2.0000,0.50192814,27.24707091
79140,True,394.271,109.790,11.436,163.103,9.816,53.313,False,0.000,0.974,19.903,0.000,247.00,92.02,61.08,0.00,-9.82,2.0000,0.50192814,27.24707091
79155,True,394.271,109.790,11.436,163.103,9.816,53.313,False,0.000,0.974,19.903,0.000,247.00,92.02,61.08,0.00,-9.82,2.0000,0.50192814,27.24707091
79170,True,394.271,109.790,11.436,163.103,9.816,53.313,False,0.000,0.974,19.903,0.000,247.00,92.02,61.08,0.00,-9.82,2.0000,0.50192814,27.24707091
79185,True,394.584,108.400,11.436,161.713,7.825,53.313,False,0.000,0.974,19.392,0.000,247.00,94.40,58.98,0.00,-7.82,2.0000,0.50192814,27.24707091
79200,True,394.552,108.400,11.381,161.681,7.825,53.281,True,0.000,0.974,19.392,0.000,247.00,94.37,58.98,0.00,-7.82,2.0000,0.46424954,30.37396665
79215,True,398.479,108.400,11.381,165.608,7.825,57.208,False,0.000,0.974,19.392,0.000,247.00,98.37,58.98,0.00,-7.82,2.0000,0.46424954,30.37396665
79230,True,398.469,108.400,11.381,165.598,7.825,57.198,False,0.000,0.974,19.392,0.000,247.00,98.36,58.98,0.00,-7.82,2.0000,0.46424954,30.37396665
79245,True,398.469,108.400,11.381,165.598,7.825,57.198,False,0.000,0.974,19.392,0.000,247.00,98.36,58.98,0.00,-7.82,2.0000,0.46424954,30.37396665
79260,True,398.469,108.400,11.381,165.598,7.825,57.198,False,0.000,0.974,19.392,0.000,247.00,98.36,58.98,0.00,-7.82,2.0000,0.46424954,30.37396665
79275,True,398.469,108.400,11.381,165.598,7.825,57.198,False,0.000,0.974,19.392,0.000,247.00,98.36,58.98,0.00,-7.82,2.0000,0.46424954,30.37396665
79290,True,398.469,108.400,11.381,165.598,7.825,57.198,False,0.000,0.974,19.392,0.000,247.00,98.36,58.98,0.00,-7.82,2.0000,0.46424954,30.37396665
79305,True,398.392,108.400,11.381,165.521,7.825,57.121,False,0.000,0.974,19.392,0.000,247.00,98.28,58.98,0.00,-7.82,2.0000,0.46424954,30.37396665
79320,True,398.392,108.400,11.381,165.521,7.825,57.121,False,0.000,0.974,19.392,0.000,247.00,98.29,58.98,0.00,-7.82,2.0000,0.46424954,30.37396665
79335,True,398.392,108.400,11.381,165.521,7.825,57.121,False,0.000,0.974,19.392,0.000,247.00,98.29,58.98,0.00,-7.82,2.0000,0.46424954,30.37396665
79350,True,398.392,108.400,11.381,165.521,7.825,57.121,False,0.000,0.974,19.392,0.000,247.00,98.29,58.98,0.00,-7.82,2.0000,0.46424954,30.37396665
79365,True,398.392,108.400,11.381,165.521,7.825,57.121,False,0.000,0.974,19.392,0.000,247.00,98.29,58.98,0.00,-7.82,2.0000,0.46424954,30.37396665
79380,True,398.392,108.400,11.381,165.521,7.825,57.121,False,0.000,0.974,19.392,0.000,247.00,98.29,58.98,0.00,-7.82,2.0000,0.46424954,30.37396665
79395,True,398.392,108.400,11.381,165.521,7.825,57.121,False,0.000,0.974,19.392,0.000,247.00,98.29,58.98,0.00,-7.82,2.0000,0.46424954,30.37396665
79410,True,398.392,108.400,11.381,165.521,7.825,57.121,False,0.000,0.974,19.392,0.000,247.00,98.29,58.98,0.00,-7.82,2.0000,0.46424954,30.37396665
79425,True,398.392,108.400,11.381,165.521,7.825,57.121,False,0.000,0.974,19.392,0.000,247.00,98.29,58.98,0.00,-7.82,2.0000,0.46424954,30.37396665
79440,True,398.392,108.400,11.381,165.521,7.825,57.121,False,0.000,0.974,19.392,0.000,247.00,98.29,58.98,0.00,-7.82,2.0000,0.46424954,30.37396665
79455,True,398.392,108.400,11.381,165.521,7.825,57.121,False,0.000,0.974,19.392,0.000,247.00,98.29,58.98,0.00,-7.82,2.0000,0.46424954,30.37396665
79470,True,398.392,108.400,11.381,165.521,7.825,57.121,False,0.000,0.974,19.392,0.000,247.00,98.29,58.98,0.00,-7.82,2.0000,0.46424954,30.37396665
79485,True,396.563,109.770,11.381,166.891,11.245,57.121,False,0.000,0.974,19.933,0.000,247.00,94.27,61.20,0.00,-11.24,2.0000,0.46424954,30.37396665
79500,True,396.541,109.770,11.307,166.869,11.245,57.099,True,0.000,0.974,19.933,0.000,247.00,94.24,61.20,0.00,-11.24,2.0000,0.52352280,27.96767490
79515,True,391.853,109.770,11.307,162.181,11.245,52.411,False,0.000,0.974,19.933,0.000,247.00,89.47,61.20,0.00,-11.24,2.0000,0.52352280,27.96767490
79530,True,391.864,109.770,11.307,162.192,11.245,52.422,False,0.000,0.974,19.933,0.000,247.00,89.48,61.20,0.00,-11.24,2.0000,0.52352280,27.96767490
79545,True,391.864,109.770,11.307,162.192,11.245,52.422,False,0.000,0.974,19.933,0.000,247.00,89.48,61.20,0.00,-11.24,2.0000,0.52352280,27.96767490
79560,True,391.837,109.770,11.307,162.165,11.245,52.395,False,0.000,0.974,19.933,0.000,247.00,89.45,61.20,0.00,-11.24,2.0000,0.52352280,27.96767490
79575,True,391.824,109.770,11.307,162.152,11.245,52.382,False,0.000,0.974,19.933,0.000,247.00,89.44,61.20,0.00,-11.24,2.0000,0.52352280,27.96767490
79590,True,391.824,109.770,11.307,162.152,11.245,52.382,False,0.000,0.974,19.933,0.000,247.00,89.44,61.20,0.00,-11.24,2.0000,0.52352280,27.96767490
79605,True,391.824,109.770,11.307,162.152,11.245,52.382,False,0.000,0.974,19.933,0.000,247.00,89.44,61.20,0.00,-11.24,2.0000,0.52352280,27.96767490
79620,True,391.824,109.770,11.307,162.152,11.245,52.382,False,0.000,0.974,19.933,0.000,247.00,89.44,61.20,0.00,-11.24,2.0000,0.52352280,27.96767490
79635,True,391.824,109.770,11.307,162.152,11.245,52.382,False,0.000,0.974,19.933,0.000,247.00,89.44,61.20,0.00,-11.24,2.0000,0.52352280,27.96767490
79650,True,391.824,109.770,11.307,162.152,11.245,52.382,False,0.000,0.974,19.933,0.000,247.00,89.44,61.20,0.00,-11.24,2.0000,0.52352280,27.96767490
79665,True,391.824,109.770,11.307,162.152,11.245,52.382,False,0.000,0.974,19.933,0.000,247.00,89.44,61.20,0.00,-11.24,2.0000,0.52352280,27.96767490
79680,True,391.824,109.770,11.307,162.152,11.245,52.382,False,0.000,0.974,19.933,0.000,247.00,89.44,61.20,0.00,-11.24,2.0000,0.52352280,27.96767490
79695,True,391.824,109.770,11.307,162.152,11.245,52.382,False,0.000,0.974,19.933,0.000,247.00,89.44,61.20,0.00,-11.24,2.0000,0.52352280,27.96767490
79710,True,391.824,109.770,11.307,162.152,11.245,52.382,False,0.000,0.974,19.933,0.000,247.00,89.44,61.20,0.00,-11.24,2.0000,0.52352280,27.96767490
79725,True,391.824,109.770,11.307,162.152,11.245,52.382,False,0.000,0.974,19.933,0.000,247.00,89.44,61.20,0.00,-11.24,2.0000,0.52352280,27.96767490
79740,True,391.824,109.770,11.307,162.152,11.245,52.382,False,0.000,0.974,19.933,0.000,247.00,89.44,61.20,0.00,-11.24,2.0000,0.52352280,27.96767490
79755,True,391.809,109.770,11.307,162.137,11.245,52.367,False,0.000,0.974,19.933,0.000,247.00,89.42,61.20,0.00,-11.24,2.0000,0.52352280,27.96767490
79770,True,391.809,109.770,11.307,162.137,11.245,52.367,False,0.000,0.974,19.933,0.000,247.00,89.42,61.20,0.00,-11.24,2.0000,0.52352280,27.96767490
79785,True,390.464,109.030,11.307,161.397,8.518,52.367,False,0.000,0.974,19.049,0.000,247.00,91.70,57.58,0.00,-8.52,2.0000,0.52352280,27.96767490
79800,True,390.449,109.030,11.236,161.382,8.518,52.352,True,0.000,0.974,19.049,0.000,247.00,91.69,57.58,0.00,-8.52,2.0000,0.58494247,27.97816273
79815,True,392.389,109.030,11.236,163.322,8.518,54.292,False,0.000,0.974,19.049,0.000,247.00,93.66,57.58,0.00,-8.52,2.0000,0.58494247,27.97816273
79830,True,392.385,109.030,11.236,163.318,8.518,54.288,False,0.000,0.974,19.049,0.000,247.00,93.66,57.58,0.00,-8.52,2.0000,0.58494247,27.97816273
79845,True,392.385,109.030,11.236,163.318,8.518,54.288,False,0.000,0.974,19.049,0.000,247.00,93.66,57.58,0.00,-8.52,2.0000,0.58494247,27.97816273
79860,True,392.385,109.030,11.236,163.318,8.518,54.288,False,0.000,0.974,19.049,0.000,247.00,93.66,57.58,0.00,-8.52,2.0000,0.58494247,27.97816273
79875,True,392.385,109.030,11.236,163.318,8.518,54.288,False,0.000,0.974,19.049,0.000,247.00,93.66,57.58,0.00,-8.52,2.0000,0.58494247,27.97816273
79890,True,392.385,109.030,11.236,163.318,8.518,54.288,False,0.000,0.974,19.049,0.000,247.00,93.66,57.58,0.00,-8.52,2.0000,0.58494247,27.97816273
79905,True,392.385,109.030,11.236,163.318,8.518,54.288,False,0.000,0.974,19.049,0.000,247.00,93.66,57.58,0.00,-8.52,2.0000,0.58494247,27.97816273
79920,True,392.385,109.030,11.236,163.318,8.518,54.288,False,0.000,0.974,19.049,0.000,247.00,93.66,57.58,0.00,-8.52,2.0000,0.58494247,27.97816273
79935,True,392.385,109.030,11.236,163.318,8.518,54.288,False,0.000,0.974,19.049,0.000,247.00,93.66,57.58,0.00,-8.52,2.0000,0.58494247,27.97816273
79950,True,392.385,109.030,11.236,163.318,8.518,54.288,False,0.000,0.974,19.049,0.000,247.00,93.66,57.58,0.00,-8.52,2.0000,0.58494247,27.97816273
79965,True,392.385,109.030,11.236,163.318,8.518,54.288,False,0.000,0.974,19.049,0.000,247.00,93.66,57.58,0.00,-8.52,2.0000,0.58494247,27.97816273
79980,True,392.385,109.030,11.236,163.318,8.518,54.288,False,0.000,0.974,19.049,0.000,247.00,93.66,57.58,0.00,-8.52,2.0000,0.58494247,27.97816273
79995,True,392.385,109.030,11.236,163.318,8.518,54.288,False,0.000,0.974,19.049,0.000,247.00,93.66,57.58,0.00,-8.52,2.0000,0.58494247,27.97816273
80010,True,392.385,109.030,11.236,163.318,8.518,54.288,False,0.000,0.974,19.049,0.000,247.00,93.66,57.58,0.00,-8.52,2.0000,0.58494247,27.97816273
80025,True,392.343,109.030,11.236,163.276,8.518,54.246,False,0.000,0.974,19.049,0.000,247.00,93.62,57.58,0.00,-8.52,2.0000,0.58494247,27.97816273
80040,True,392.343,109.030,11.236,163.276,8.518,54.246,False,0.000,0.974,19.049,0.000,247.00,93.62,57.58,0.00,-8.52,2.0000,0.58494247,27.97816273
80055,True,392.327,109.030,11.236,163.260,8.518,54.230,False,0.000,0.974,19.049,0.000,247.00,93.60,57.58,0.00,-8.52,2.0000,0.58494247,27.97816273
80070,True,392.071,109.030,11.236,163.004,8.518,53.974,False,0.000,0.974,19.049,0.000,247.00,93.34,57.58,0.00,-8.52,2.0000,0.58494247,27.97816273
80085,True,390.202,107.210,11.236,161.185,7.723,53.975,False,0.000,0.974,18.943,0.000,247.00,91.87,57.14,0.00,-7.72,2.0000,0.58494247,27.97816273
80100,True,390.191,107.210,10.950,161.174,7.723,53.964,True,0.000,0.974,18.943,0.000,247.00,91.86,57.14,0.00,-7.72,2.0000,0.43050714,29.46166829
80115,True,388.469,107.210,10.950,159.452,7.723,52.242,False,0.000,0.975,18.943,0.000,247.00,90.11,57.14,0.00,-7.72,2.0000,0.43050714,29.46166829
80130,True,388.473,107.210,10.950,159.456,7.723,52.246,False,0.000,0.975,18.943,0.000,247.00,90.11,57.14,0.00,-7.72,2.0000,0.43050714,29.46166829
80145,True,388.473,107.210,10.950,159.456,7.723,52.246,False,0.000,0.975,18.943,0.000,247.00,90.11,57.14,0.00,-7.72,2.0000,0.43050714,29.46166829
80160,True,388.473,107.210,10.950,159.456,7.723,52.246,False,0.000,0.975,18.943,0.000,247.00,90.11,57.14,0.00,-7.72,2.0000,0.43050714,29.46166829
80175,True,388.473,107.210,10.950,159.456,7.723,52.246,False,0.000,0.975,18.943,0.000,247.00,90.11,57.14,0.00,-7.72,2.0000,0.43050714,29.46166829
80190,True,388.473,107.210,10.950,159.456,7.723,52.246,False,0.000,0.975,18.943,0.000,247.00,90.11,57.14,0.00,-7.72,2.0000,0.43050714,29.46166829
