t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
101625,True,324.247,97.019,0.000,115.991,-0.000,18.972,False,0.000,0.982,14.590,0.000,221.49,67.70,39.30,0.00,0.00,0.0000,999.00000000,0.00000000
101640,True,324.247,97.019,0.000,115.991,-0.000,18.972,False,0.000,0.982,14.590,0.000,221.49,67.70,39.30,0.00,0.00,0.0000,999.00000000,0.00000000
101655,True,324.271,97.019,0.000,116.015,-0.000,18.996,False,0.000,0.982,14.590,0.000,221.49,67.73,39.30,0.00,0.00,0.0000,999.00000000,0.00000000
101670,True,324.295,97.019,0.000,116.039,-0.000,19.020,False,0.000,0.982,14.590,0.000,221.49,67.75,39.30,0.00,0.00,0.0000,999.00000000,0.00000000
101685,True,324.937,97.021,0.000,116.041,-0.000,19.020,False,0.000,0.982,14.438,0.000,218.97,71.45,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
101700,True,324.938,97.021,0.000,116.042,-0.000,19.021,False,0.000,0.982,14.438,0.000,218.97,71.45,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
101715,True,324.938,97.021,0.000,116.042,-0.000,19.021,False,0.000,0.982,14.438,0.000,218.97,71.45,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
101730,True,324.938,97.021,0.000,116.042,-0.000,19.021,False,0.000,0.982,14.438,0.000,218.97,71.45,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
101745,True,324.938,97.021,0.000,116.042,-0.000,19.021,False,0.000,0.982,14.438,0.000,218.97,71.45,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
101760,True,325.592,97.021,0.000,116.696,-0.000,19.675,False,0.000,0.982,14.438,0.000,218.97,72.11,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
101775,True,326.432,97.021,0.000,117.536,-0.000,20.515,False,0.000,0.982,14.438,0.000,218.97,72.97,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
101790,True,327.273,97.021,0.000,118.377,-0.000,21.356,False,0.000,0.982,14.438,0.000,218.97,73.82,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
101805,True,327.941,97.021,0.000,119.045,-0.000,22.024,False,0.000,0.982,14.438,0.000,218.97,74.50,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
101820,True,327.941,97.021,0.000,119.045,-0.000,22.024,False,0.000,0.982,14.438,0.000,218.97,74.50,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
101835,True,327.941,97.021,0.000,119.045,-0.000,22.024,False,0.000,0.982,14.438,0.000,218.97,74.50,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
101850,True,328.761,97.021,0.000,119.865,-0.000,22.844,False,0.000,0.981,14.438,0.000,218.97,75.33,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
101865,True,328.106,97.021,0.000,119.210,-0.000,22.189,False,0.000,0.982,14.438,0.000,218.97,74.66,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
101880,True,328.107,97.021,0.000,119.211,-0.000,22.190,False,0.000,0.982,14.438,0.000,218.97,74.67,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
101895,True,327.266,97.021,0.000,118.370,-0.000,21.349,False,0.000,0.982,14.438,0.000,218.97,73.81,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
101910,True,329.337,97.021,0.000,120.441,-0.000,23.420,False,0.000,0.981,14.438,0.000,218.97,75.91,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
101925,True,329.335,97.021,0.000,120.439,-0.000,23.418,False,0.000,0.981,14.438,0.000,218.97,75.91,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
101940,True,330.796,97.021,0.000,121.900,-0.000,24.879,False,0.000,0.981,14.438,0.000,218.97,77.39,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
101955,True,330.784,97.021,0.000,121.888,-0.000,24.867,False,0.000,0.981,14.438,0.000,218.97,77.38,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
101970,True,330.784,97.021,0.000,121.888,-0.000,24.867,False,0.000,0.981,14.438,0.000,218.97,77.38,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
101985,True,333.603,97.030,0.000,123.715,-0.000,26.685,False,0.000,0.981,14.763,0.000,224.39,73.65,40.01,0.00,0.00,0.0000,999.00000000,0.00000000
102000,True,333.593,97.030,0.000,123.705,-0.000,26.675,False,0.000,0.981,14.763,0.000,224.39,73.64,40.01,0.00,0.00,0.0000,999.00000000,0.00000000
102015,True,351.178,97.030,0.000,141.290,-0.000,44.260,False,0.000,0.978,14.763,0.000,224.39,91.52,40.01,0.00,0.00,0.0000,999.00000000,0.00000000
102030,True,333.575,97.030,0.000,123.687,-0.000,26.657,False,0.000,0.981,14.763,0.000,224.39,73.62,40.01,0.00,0.00,0.0000,999.00000000,0.00000000
102045,True,332.553,97.030,0.000,122.665,-0.000,25.635,False,0.000,0.981,14.763,0.000,224.39,72.59,40.01,0.00,0.00,0.0000,999.00000000,0.00000000
102060,True,331.886,97.030,0.000,121.998,-0.000,24.968,False,0.000,0.981,14.763,0.000,224.39,71.91,40.01,0.00,0.00,0.0000,999.00000000,0.00000000
102075,True,331.886,97.030,0.000,121.998,-0.000,24.968,False,0.000,0.981,14.763,0.000,224.39,71.91,40.01,0.00,0.00,0.0000,999.00000000,0.00000000
102090,True,331.886,97.030,0.000,121.998,-0.000,24.968,False,0.000,0.981,14.763,0.000,224.39,71.91,40.01,0.00,0.00,0.0000,999.00000000,0.00000000
102105,True,331.065,97.030,0.000,121.177,-0.000,24.147,False,0.000,0.981,14.763,0.000,224.39,71.08,40.01,0.00,0.00,0.0000,999.00000000,0.00000000
102120,True,330.246,97.030,0.000,120.358,-0.000,23.328,False,0.000,0.981,14.763,0.000,224.39,70.25,40.01,0.00,0.00,0.0000,999.00000000,0.00000000
102135,True,330.247,97.030,0.000,120.359,-0.000,23.329,False,0.000,0.981,14.763,0.000,224.39,70.25,40.01,0.00,0.00,0.0000,999.00000000,0.00000000
102150,True,330.247,97.030,0.000,120.359,-0.000,23.329,False,0.000,0.981,14.763,0.000,224.39,70.25,40.01,0.00,0.00,0.0000,999.00000000,0.00000000
102165,True,328.678,97.030,0.000,118.790,-0.000,21.760,False,0.000,0.981,14.763,0.000,224.39,68.66,40.01,0.00,0.00,0.0000,999.00000000,0.00000000
102180,True,328.041,97.030,0.000,118.153,-0.000,21.123,False,0.000,0.981,14.763,0.000,224.39,68.01,40.01,0.00,0.00,0.0000,999.00000000,0.00000000
102195,True,326.965,97.030,0.000,117.077,-0.000,20.047,False,0.000,0.981,14.763,0.000,224.39,66.92,40.01,0.00,0.00,0.0000,999.00000000,0.00000000
102210,True,326.965,97.030,0.000,117.077,-0.000,20.047,False,0.000,0.981,14.763,0.000,224.39,66.92,40.01,0.00,0.00,0.0000,999.00000000,0.00000000
102225,True,325.937,97.030,0.000,116.049,-0.000,19.019,False,0.000,0.982,14.763,0.000,224.39,65.88,40.01,0.00,0.00,0.0000,999.00000000,0.00000000
102240,True,325.937,97.030,0.000,116.049,-0.000,19.019,False,0.000,0.982,14.763,0.000,224.39,65.88,40.01,0.00,0.00,0.0000,999.00000000,0.00000000
102255,True,325.937,97.030,0.000,116.049,-0.000,19.019,False,0.000,0.982,14.763,0.000,224.39,65.88,40.01,0.00,0.00,0.0000,999.00000000,0.00000000
102270,True,325.937,97.030,0.000,116.049,-0.000,19.019,False,0.000,0.982,14.763,0.000,224.39,65.88,40.01,0.00,0.00,0.0000,999.00000000,0.00000000
102285,True,324.691,96.729,0.000,115.748,-0.000,19.019,False,0.000,0.982,14.429,0.000,218.82,71.39,38.64,0.00,0.00,0.0000,999.00000000,0.00000000
102300,True,324.693,96.729,0.000,115.750,-0.000,19.021,False,0.000,0.982,14.429,0.000,218.82,71.39,38.64,0.00,0.00,0.0000,999.00000000,0.00000000
102315,True,324.693,96.729,0.000,115.750,-0.000,19.021,False,0.000,0.982,14.429,0.000,218.82,71.39,38.64,0.00,0.00,0.0000,999.00000000,0.00000000
102330,True,324.693,96.729,0.000,115.750,-0.000,19.021,False,0.000,0.982,14.429,0.000,218.82,71.39,38.64,0.00,0.00,0.0000,999.00000000,0.00000000
102345,True,324.693,96.729,0.000,115.750,-0.000,19.021,False,0.000,0.982,14.429,0.000,218.82,71.39,38.64,0.00,0.00,0.0000,999.00000000,0.00000000
102360,True,324.693,96.729,0.000,115.750,-0.000,19.021,False,0.000,0.982,14.429,0.000,218.82,71.39,38.64,0.00,0.00,0.0000,999.00000000,0.00000000
102375,True,326.190,96.729,0.000,117.247,-0.000,20.518,False,0.000,0.982,14.429,0.000,218.82,72.91,38.64,0.00,0.00,0.0000,999.00000000,0.00000000
102390,True,326.189,96.729,0.000,117.246,-0.000,20.517,False,0.000,0.982,14.429,0.000,218.82,72.91,38.64,0.00,0.00,0.0000,999.00000000,0.00000000
102405,True,326.189,96.729,0.000,117.246,-0.000,20.517,False,0.000,0.982,14.429,0.000,218.82,72.91,38.64,0.00,0.00,0.0000,999.00000000,0.00000000
102420,True,326.189,96.729,0.000,117.246,-0.000,20.517,False,0.000,0.982,14.429,0.000,218.82,72.91,38.64,0.00,0.00,0.0000,999.00000000,0.00000000
102435,True,327.783,96.729,0.000,118.840,-0.000,22.111,False,0.000,0.982,14.429,0.000,218.82,74.52,38.64,0.00,0.00,0.0000,999.00000000,0.00000000
102450,True,327.782,96.729,0.000,118.839,-0.000,22.110,False,0.000,0.982,14.429,0.000,218.82,74.52,38.64,0.00,0.00,0.0000,999.00000000,0.00000000
102465,True,327.782,96.729,0.000,118.839,-0.000,22.110,False,0.000,0.982,14.429,0.000,218.82,74.52,38.64,0.00,0.00,0.0000,999.00000000,0.00000000
102480,True,328.588,96.729,0.000,119.645,-0.000,22.916,False,0.000,0.981,14.429,0.000,218.82,75.34,38.64,0.00,0.00,0.0000,999.00000000,0.00000000
102495,True,327.726,96.729,0.000,118.783,-0.000,22.054,False,0.000,0.982,14.429,0.000,218.82,74.47,38.64,0.00,0.00,0.0000,999.00000000,0.00000000
102510,True,327.727,96.729,0.000,118.784,-0.000,22.055,False,0.000,0.982,14.429,0.000,218.82,74.47,38.64,0.00,0.00,0.0000,999.00000000,0.00000000
102525,True,328.555,96.729,0.000,119.612,-0.000,22.883,False,0.000,0.981,14.429,0.000,218.82,75.31,38.64,0.00,0.00,0.0000,999.00000000,0.00000000
102540,True,329.292,96.729,0.000,120.349,-0.000,23.620,False,0.000,0.981,14.429,0.000,218.82,76.05,38.64,0.00,0.00,0.0000,999.00000000,0.00000000
102555,True,330.001,96.729,0.000,121.058,-0.000,24.329,False,0.000,0.981,14.429,0.000,218.82,76.77,38.64,0.00,0.00,0.0000,999.00000000,0.00000000
102570,True,330.000,96.729,0.000,121.057,-0.000,24.328,False,0.000,0.981,14.429,0.000,218.82,76.77,38.64,0.00,0.00,0.0000,999.00000000,0.00000000
102585,True,330.852,96.897,0.000,121.889,-0.000,24.992,False,0.000,0.981,14.660,0.000,222.67,72.96,39.59,0.00,0.00,0.0000,999.00000000,0.00000000
102600,True,330.845,96.897,0.000,121.882,-0.000,24.985,False,0.000,0.981,14.660,0.000,222.67,72.95,39.59,0.00,0.00,0.0000,999.00000000,0.00000000
102615,True,350.088,96.897,0.000,141.125,-0.000,44.228,False,0.000,0.978,14.660,0.000,222.67,92.52,39.59,0.00,0.00,0.0000,999.00000000,0.00000000
102630,True,331.213,96.897,0.000,122.250,-0.000,25.353,False,0.000,0.981,14.660,0.000,222.67,73.33,39.59,0.00,0.00,0.0000,999.00000000,0.00000000
102645,True,331.231,96.897,0.000,122.268,-0.000,25.371,False,0.000,0.981,14.660,0.000,222.67,73.35,39.59,0.00,0.00,0.0000,999.00000000,0.00000000
102660,True,330.409,96.897,0.000,121.446,-0.000,24.549,False,0.000,0.981,14.660,0.000,222.67,72.51,39.59,0.00,0.00,0.0000,999.00000000,0.00000000
102675,True,328.142,96.897,0.000,119.179,-0.000,22.282,False,0.000,0.981,14.660,0.000,222.67,70.21,39.59,0.00,0.00,0.0000,999.00000000,0.00000000
102690,True,328.144,96.897,0.000,119.181,-0.000,22.284,False,0.000,0.981,14.660,0.000,222.67,70.21,39.59,0.00,0.00,0.0000,999.00000000,0.00000000
102705,True,328.144,96.897,0.000,119.181,-0.000,22.284,False,0.000,0.981,14.660,0.000,222.67,70.21,39.59,0.00,0.00,0.0000,999.00000000,0.00000000
102720,True,326.987,96.897,0.000,118.024,-0.000,21.127,False,0.000,0.981,14.660,0.000,222.67,69.04,39.59,0.00,0.00,0.0000,999.00000000,0.00000000
102735,True,325.542,96.897,0.000,116.579,-0.000,19.682,False,0.000,0.982,14.660,0.000,222.67,67.58,39.59,0.00,0.00,0.0000,999.00000000,0.00000000
102750,True,325.543,96.897,0.000,116.580,-0.000,19.683,False,0.000,0.982,14.660,0.000,222.67,67.58,39.59,0.00,0.00,0.0000,999.00000000,0.00000000
102765,True,324.880,96.897,0.000,115.917,-0.000,19.020,False,0.000,0.982,14.660,0.000,222.67,66.91,39.59,0.00,0.00,0.0000,999.00000000,0.00000000
102780,True,324.880,96.897,0.000,115.917,-0.000,19.020,False,0.000,0.982,14.660,0.000,222.67,66.91,39.59,0.00,0.00,0.0000,999.00000000,0.00000000
102795,True,324.880,96.897,0.000,115.917,-0.000,19.020,False,0.000,0.982,14.660,0.000,222.67,66.91,39.59,0.00,0.00,0.0000,999.00000000,0.00000000
102810,True,324.880,96.897,0.000,115.917,-0.000,19.020,False,0.000,0.982,14.660,0.000,222.67,66.91,39.59,0.00,0.00,0.0000,999.00000000,0.00000000
102825,True,324.880,96.897,0.000,115.917,-0.000,19.020,False,0.000,0.982,14.660,0.000,222.67,66.91,39.59,0.00,0.00,0.0000,999.00000000,0.00000000
102840,True,324.880,96.897,0.000,115.917,-0.000,19.020,False,0.000,0.982,14.660,0.000,222.67,66.91,39.59,0.00,0.00,0.0000,999.00000000,0.00000000
102855,True,324.880,96.897,0.000,115.917,-0.000,19.020,False,0.000,0.982,14.660,0.000,222.67,66.91,39.59,0.00,0.00,0.0000,999.00000000,0.00000000
102870,True,324.880,96.897,0.000,115.917,-0.000,19.020,False,0.000,0.982,14.660,0.000,222.67,66.91,39.59,0.00,0.00,0.0000,999.00000000,0.00000000
102885,True,324.857,97.099,0.000,116.119,-0.000,19.020,False,0.000,0.982,14.435,0.000,218.92,71.43,38.67,0.00,0.00,0.0000,999.00000000,0.00000000
102900,True,324.858,97.099,0.000,116.120,-0.000,19.021,False,0.000,0.982,14.435,0.000,218.92,71.43,38.67,0.00,0.00,0.0000,999.00000000,0.00000000
102915,True,324.858,97.099,0.000,116.120,-0.000,19.021,False,0.000,0.982,14.435,0.000,218.92,71.43,38.67,0.00,0.00,0.0000,999.00000000,0.00000000
102930,True,324.858,97.099,0.000,116.120,-0.000,19.021,False,0.000,0.982,14.435,0.000,218.92,71.43,38.67,0.00,0.00,0.0000,999.00000000,0.00000000
102945,True,325.696,97.099,0.000,116.958,-0.000,19.859,False,0.000,0.982,14.435,0.000,218.92,72.28,38.67,0.00,0.00,0.0000,999.00000000,0.00000000
102960,True,325.696,97.099,0.000,116.958,-0.000,19.859,False,0.000,0.982,14.435,0.000,218.92,72.28,38.67,0.00,0.00,0.0000,999.00000000,0.00000000
102975,True,325.696,97.099,0.000,116.958,-0.000,19.859,False,0.000,0.982,14.435,0.000,218.92,72.28,38.67,0.00,0.00,0.0000,999.00000000,0.00000000
102990,True,325.696,97.099,0.000,116.958,-0.000,19.859,False,0.000,0.982,14.435,0.000,218.92,72.28,38.67,0.00,0.00,0.0000,999.00000000,0.00000000
103005,True,325.696,97.099,0.000,116.958,-0.000,19.859,False,0.000,0.982,14.435,0.000,218.92,72.28,38.67,0.00,0.00,0.0000,999.00000000,0.00000000
103020,True,326.348,97.099,0.000,117.610,-0.000,20.511,False,0.000,0.982,14.435,0.000,218.92,72.94,38.67,0.00,0.00,0.0000,999.00000000,0.00000000
103035,True,326.347,97.099,0.000,117.609,-0.000,20.510,False,0.000,0.982,14.435,0.000,218.92,72.94,38.67,0.00,0.00,0.0000,999.00000000,0.00000000
103050,True,325.509,97.099,0.000,116.771,-0.000,19.672,False,0.000,0.982,14.435,0.000,218.92,72.09,38.67,0.00,0.00,0.0000,999.00000000,0.00000000
103065,True,326.359,97.099,0.000,117.621,-0.000,20.522,False,0.000,0.982,14.435,0.000,218.92,72.96,38.67,0.00,0.00,0.0000,999.00000000,0.00000000
103080,True,326.359,97.099,0.000,117.621,-0.000,20.522,False,0.000,0.982,14.435,0.000,218.92,72.96,38.67,0.00,0.00,0.0000,999.00000000,0.00000000
103095,True,326.359,97.099,0.000,117.621,-0.000,20.522,False,0.000,0.982,14.435,0.000,218.92,72.96,38.67,0.00,0.00,0.0000,999.00000000,0.00000000
103110,True,326.359,97.099,0.000,117.621,-0.000,20.522,False,0.000,0.982,14.435,0.000,218.92,72.96,38.67,0.00,0.00,0.0000,999.00000000,0.00000000
103125,True,325.707,97.099,0.000,116.969,-0.000,19.870,False,0.000,0.982,14.435,0.000,218.92,72.29,38.67,0.00,0.00,0.0000,999.00000000,0.00000000
103140,True,325.707,97.099,0.000,116.969,-0.000,19.870,False,0.000,0.982,14.435,0.000,218.92,72.29,38.67,0.00,0.00,0.0000,999.00000000,0.00000000
103155,True,325.707,97.099,0.000,116.969,-0.000,19.870,False,0.000,0.982,14.435,0.000,218.92,72.29,38.67,0.00,0.00,0.0000,999.00000000,0.00000000
103170,True,325.707,97.099,0.000,116.969,-0.000,19.870,False,0.000,0.982,14.435,0.000,218.92,72.29,38.67,0.00,0.00,0.0000,999.00000000,0.00000000
103185,True,327.536,97.147,0.000,118.055,-0.000,20.908,False,0.000,0.982,14.536,0.000,220.60,72.10,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
103200,True,328.389,97.147,0.000,118.908,-0.000,21.761,False,0.000,0.981,14.536,0.000,220.60,72.97,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
103215,True,350.841,97.147,0.000,141.360,-0.000,44.213,False,0.000,0.979,14.536,0.000,220.60,95.79,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
103230,True,328.418,97.147,0.000,118.937,-0.000,21.790,False,0.000,0.981,14.536,0.000,220.60,73.00,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
103245,True,327.586,97.147,0.000,118.105,-0.000,20.958,False,0.000,0.982,14.536,0.000,220.60,72.15,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
103260,True,327.587,97.147,0.000,118.106,-0.000,20.959,False,0.000,0.982,14.536,0.000,220.60,72.16,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
103275,True,327.587,97.147,0.000,118.106,-0.000,20.959,False,0.000,0.982,14.536,0.000,220.60,72.16,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
103290,True,327.587,97.147,0.000,118.106,-0.000,20.959,False,0.000,0.982,14.536,0.000,220.60,72.16,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
103305,True,327.587,97.147,0.000,118.106,-0.000,20.959,False,0.000,0.982,14.536,0.000,220.60,72.16,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
103320,True,326.550,97.147,0.000,117.069,-0.000,19.922,False,0.000,0.982,14.536,0.000,220.60,71.10,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
103335,True,326.550,97.147,0.000,117.069,-0.000,19.922,False,0.000,0.982,14.536,0.000,220.60,71.10,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
103350,True,326.563,97.147,0.000,117.082,-0.000,19.935,False,0.000,0.982,14.536,0.000,220.60,71.12,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
103365,True,326.576,97.147,0.000,117.095,-0.000,19.948,False,0.000,0.982,14.536,0.000,220.60,71.13,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
103380,True,326.576,97.147,0.000,117.095,-0.000,19.948,False,0.000,0.982,14.536,0.000,220.60,71.13,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
103395,True,326.576,97.147,0.000,117.095,-0.000,19.948,False,0.000,0.982,14.536,0.000,220.60,71.13,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
103410,True,326.576,97.147,0.000,117.095,-0.000,19.948,False,0.000,0.982,14.536,0.000,220.60,71.13,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
103425,True,326.576,97.147,0.000,117.095,-0.000,19.948,False,0.000,0.982,14.536,0.000,220.60,71.13,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
103440,True,326.576,97.147,0.000,117.095,-0.000,19.948,False,0.000,0.982,14.536,0.000,220.60,71.13,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
103455,True,326.576,97.147,0.000,117.095,-0.000,19.948,False,0.000,0.982,14.536,0.000,220.60,71.13,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
103470,True,326.576,97.147,0.000,117.095,-0.000,19.948,False,0.000,0.982,14.536,0.000,220.60,71.13,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
103485,True,325.752,96.733,0.000,115.826,-0.000,19.093,False,0.000,0.982,14.469,0.000,219.48,71.64,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
103500,True,325.753,96.733,0.000,115.827,-0.000,19.094,False,0.000,0.982,14.469,0.000,219.48,71.64,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
103515,True,325.779,96.733,0.000,115.853,-0.000,19.120,False,0.000,0.982,14.469,0.000,219.48,71.67,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
103530,True,325.811,96.733,0.000,115.885,-0.000,19.152,False,0.000,0.982,14.469,0.000,219.48,71.70,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
103545,True,325.811,96.733,0.000,115.885,-0.000,19.152,False,0.000,0.982,14.469,0.000,219.48,71.70,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
103560,True,325.811,96.733,0.000,115.885,-0.000,19.152,False,0.000,0.982,14.469,0.000,219.48,71.70,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
103575,True,325.811,96.733,0.000,115.885,-0.000,19.152,False,0.000,0.982,14.469,0.000,219.48,71.70,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
103590,True,326.445,96.733,0.000,116.519,-0.000,19.786,False,0.000,0.982,14.469,0.000,219.48,72.34,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
103605,True,327.006,96.733,0.000,117.080,-0.000,20.347,False,0.000,0.982,14.469,0.000,219.48,72.91,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
103620,True,327.005,96.733,0.000,117.079,-0.000,20.346,False,0.000,0.982,14.469,0.000,219.48,72.91,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
103635,True,327.005,96.733,0.000,117.079,-0.000,20.346,False,0.000,0.982,14.469,0.000,219.48,72.91,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
103650,True,328.701,96.733,0.000,118.775,-0.000,22.042,False,0.000,0.982,14.469,0.000,219.48,74.63,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
103665,True,328.699,96.733,0.000,118.773,-0.000,22.040,False,0.000,0.982,14.469,0.000,219.48,74.63,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
103680,True,330.314,96.733,0.000,120.388,-0.000,23.655,False,0.000,0.981,14.469,0.000,219.48,76.27,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
103695,True,329.699,96.733,0.000,119.773,-0.000,23.040,False,0.000,0.981,14.469,0.000,219.48,75.65,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
103710,True,329.699,96.733,0.000,119.773,-0.000,23.040,False,0.000,0.981,14.469,0.000,219.48,75.65,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
103725,True,329.699,96.733,0.000,119.773,-0.000,23.040,False,0.000,0.981,14.469,0.000,219.48,75.65,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
103740,True,329.698,96.733,0.000,119.772,-0.000,23.039,False,0.000,0.981,14.469,0.000,219.48,75.65,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
103755,True,330.523,96.733,0.000,120.597,-0.000,23.864,False,0.000,0.981,14.469,0.000,219.48,76.48,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
103770,True,329.664,96.733,0.000,119.738,-0.000,23.005,False,0.000,0.981,14.469,0.000,219.48,75.61,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
103785,True,329.316,97.573,0.000,120.579,-0.000,23.006,False,0.000,0.981,14.603,0.000,221.71,72.57,39.35,0.00,0.00,0.0000,999.00000000,0.00000000
103800,True,329.311,97.573,0.000,120.574,-0.000,23.001,False,0.000,0.981,14.603,0.000,221.71,72.57,39.35,0.00,0.00,0.0000,999.00000000,0.00000000
103815,True,350.615,97.573,0.000,141.878,-0.000,44.305,False,0.000,0.978,14.603,0.000,221.71,94.22,39.35,0.00,0.00,0.0000,999.00000000,0.00000000
103830,True,328.748,97.573,0.000,120.011,-0.000,22.438,False,0.000,0.981,14.603,0.000,221.71,72.00,39.35,0.00,0.00,0.0000,999.00000000,0.00000000
103845,True,328.766,97.573,0.000,120.029,-0.000,22.456,False,0.000,0.981,14.603,0.000,221.71,72.01,39.35,0.00,0.00,0.0000,999.00000000,0.00000000
103860,True,328.766,97.573,0.000,120.029,-0.000,22.456,False,0.000,0.981,14.603,0.000,221.71,72.01,39.35,0.00,0.00,0.0000,999.00000000,0.00000000
103875,True,328.766,97.573,0.000,120.029,-0.000,22.456,False,0.000,0.981,14.603,0.000,221.71,72.01,39.35,0.00,0.00,0.0000,999.00000000,0.00000000
103890,True,328.766,97.573,0.000,120.029,-0.000,22.456,False,0.000,0.981,14.603,0.000,221.71,72.01,39.35,0.00,0.00,0.0000,999.00000000,0.00000000
103905,True,327.941,97.573,0.000,119.204,-0.000,21.631,False,0.000,0.981,14.603,0.000,221.71,71.18,39.35,0.00,0.00,0.0000,999.00000000,0.00000000
103920,True,327.952,97.573,0.000,119.215,-0.000,21.642,False,0.000,0.981,14.603,0.000,221.71,71.19,39.35,0.00,0.00,0.0000,999.00000000,0.00000000
103935,True,327.961,97.573,0.000,119.224,-0.000,21.651,False,0.000,0.981,14.603,0.000,221.71,71.20,39.35,0.00,0.00,0.0000,999.00000000,0.00000000
103950,True,327.961,97.573,0.000,119.224,-0.000,21.651,False,0.000,0.981,14.603,0.000,221.71,71.20,39.35,0.00,0.00,0.0000,999.00000000,0.00000000
103965,True,327.961,97.573,0.000,119.224,-0.000,21.651,False,0.000,0.981,14.603,0.000,221.71,71.20,39.35,0.00,0.00,0.0000,999.00000000,0.00000000
103980,True,327.961,97.573,0.000,119.224,-0.000,21.651,False,0.000,0.981,14.603,0.000,221.71,71.20,39.35,0.00,0.00,0.0000,999.00000000,0.00000000
103995,True,327.961,97.573,0.000,119.224,-0.000,21.651,False,0.000,0.981,14.603,0.000,221.71,71.20,39.35,0.00,0.00,0.0000,999.00000000,0.00000000
104010,True,327.961,97.573,0.000,119.224,-0.000,21.651,False,0.000,0.981,14.603,0.000,221.71,71.20,39.35,0.00,0.00,0.0000,999.00000000,0.00000000
104025,True,327.961,97.573,0.000,119.224,-0.000,21.651,False,0.000,0.981,14.603,0.000,221.71,71.20,39.35,0.00,0.00,0.0000,999.00000000,0.00000000
104040,True,326.377,97.573,0.000,117.640,-0.000,20.067,False,0.000,0.982,14.603,0.000,221.71,69.59,39.35,0.00,0.00,0.0000,999.00000000,0.00000000
104055,True,326.407,97.573,0.000,117.670,-0.000,20.097,False,0.000,0.982,14.603,0.000,221.71,69.62,39.35,0.00,0.00,0.0000,999.00000000,0.00000000
