t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
98715,True,338.234,97.307,0.000,129.050,-0.000,31.743,False,0.000,0.980,14.962,0.000,227.71,74.36,40.83,0.00,0.00,0.0000,999.00000000,0.00000000
98730,True,338.235,97.307,0.000,129.051,-0.000,31.744,False,0.000,0.980,14.962,0.000,227.71,74.36,40.83,0.00,0.00,0.0000,999.00000000,0.00000000
98745,True,338.235,97.307,0.000,129.051,-0.000,31.744,False,0.000,0.980,14.962,0.000,227.71,74.36,40.83,0.00,0.00,0.0000,999.00000000,0.00000000
98760,True,338.235,97.307,0.000,129.051,-0.000,31.744,False,0.000,0.980,14.962,0.000,227.71,74.36,40.83,0.00,0.00,0.0000,999.00000000,0.00000000
98775,True,338.235,97.307,0.000,129.051,-0.000,31.744,False,0.000,0.980,14.962,0.000,227.71,74.36,40.83,0.00,0.00,0.0000,999.00000000,0.00000000
98790,True,338.235,97.307,0.000,129.051,-0.000,31.744,False,0.000,0.980,14.962,0.000,227.71,74.36,40.83,0.00,0.00,0.0000,999.00000000,0.00000000
98805,True,338.235,97.307,0.000,129.051,-0.000,31.744,False,0.000,0.980,14.962,0.000,227.71,74.36,40.83,0.00,0.00,0.0000,999.00000000,0.00000000
98820,True,338.235,97.307,0.000,129.051,-0.000,31.744,False,0.000,0.980,14.962,0.000,227.71,74.36,40.83,0.00,0.00,0.0000,999.00000000,0.00000000
98835,True,338.235,97.307,0.000,129.051,-0.000,31.744,False,0.000,0.980,14.962,0.000,227.71,74.36,40.83,0.00,0.00,0.0000,999.00000000,0.00000000
98850,True,338.235,97.307,0.000,129.051,-0.000,31.744,False,0.000,0.980,14.962,0.000,227.71,74.36,40.83,0.00,0.00,0.0000,999.00000000,0.00000000
98865,True,338.235,97.307,0.000,129.051,-0.000,31.744,False,0.000,0.980,14.962,0.000,227.71,74.36,40.83,0.00,0.00,0.0000,999.00000000,0.00000000
98880,True,338.235,97.307,0.000,129.051,-0.000,31.744,False,0.000,0.980,14.962,0.000,227.71,74.36,40.83,0.00,0.00,0.0000,999.00000000,0.00000000
98895,True,338.235,97.307,0.000,129.051,-0.000,31.744,False,0.000,0.980,14.962,0.000,227.71,74.36,40.83,0.00,0.00,0.0000,999.00000000,0.00000000
98910,True,338.235,97.307,0.000,129.051,-0.000,31.744,False,0.000,0.980,14.962,0.000,227.71,74.36,40.83,0.00,0.00,0.0000,999.00000000,0.00000000
98925,True,338.235,97.307,0.000,129.051,-0.000,31.744,False,0.000,0.980,14.962,0.000,227.71,74.36,40.83,0.00,0.00,0.0000,999.00000000,0.00000000
98940,True,338.235,97.307,0.000,129.051,-0.000,31.744,False,0.000,0.980,14.962,0.000,227.71,74.36,40.83,0.00,0.00,0.0000,999.00000000,0.00000000
98955,True,338.235,97.307,0.000,129.051,-0.000,31.744,False,0.000,0.980,14.962,0.000,227.71,74.36,40.83,0.00,0.00,0.0000,999.00000000,0.00000000
98970,True,338.235,97.307,0.000,129.051,-0.000,31.744,False,0.000,0.980,14.962,0.000,227.71,74.36,40.83,0.00,0.00,0.0000,999.00000000,0.00000000
98985,True,336.808,96.843,0.000,128.587,-0.000,31.744,False,0.000,0.980,14.884,0.000,226.40,74.51,40.51,0.00,0.00,0.0000,999.00000000,0.00000000
99000,True,336.804,96.843,0.000,128.583,-0.000,31.740,False,0.000,0.980,14.884,0.000,226.40,74.51,40.51,0.00,0.00,0.0000,999.00000000,0.00000000
99015,True,337.648,96.843,0.000,129.427,-0.000,32.584,False,0.000,0.980,14.884,0.000,226.40,75.36,40.51,0.00,0.00,0.0000,999.00000000,0.00000000
99030,True,337.648,96.843,0.000,129.427,-0.000,32.584,False,0.000,0.980,14.884,0.000,226.40,75.36,40.51,0.00,0.00,0.0000,999.00000000,0.00000000
99045,True,337.648,96.843,0.000,129.427,-0.000,32.584,False,0.000,0.980,14.884,0.000,226.40,75.36,40.51,0.00,0.00,0.0000,999.00000000,0.00000000
99060,True,337.648,96.843,0.000,129.427,-0.000,32.584,False,0.000,0.980,14.884,0.000,226.40,75.36,40.51,0.00,0.00,0.0000,999.00000000,0.00000000
99075,True,337.648,96.843,0.000,129.427,-0.000,32.584,False,0.000,0.980,14.884,0.000,226.40,75.36,40.51,0.00,0.00,0.0000,999.00000000,0.00000000
99090,True,337.648,96.843,0.000,129.427,-0.000,32.584,False,0.000,0.980,14.884,0.000,226.40,75.36,40.51,0.00,0.00,0.0000,999.00000000,0.00000000
99105,True,337.648,96.843,0.000,129.427,-0.000,32.584,False,0.000,0.980,14.884,0.000,226.40,75.36,40.51,0.00,0.00,0.0000,999.00000000,0.00000000
99120,True,337.648,96.843,0.000,129.427,-0.000,32.584,False,0.000,0.980,14.884,0.000,226.40,75.36,40.51,0.00,0.00,0.0000,999.00000000,0.00000000
99135,True,337.648,96.843,0.000,129.427,-0.000,32.584,False,0.000,0.980,14.884,0.000,226.40,75.36,40.51,0.00,0.00,0.0000,999.00000000,0.00000000
99150,True,337.648,96.843,0.000,129.427,-0.000,32.584,False,0.000,0.980,14.884,0.000,226.40,75.36,40.51,0.00,0.00,0.0000,999.00000000,0.00000000
99165,True,337.648,96.843,0.000,129.427,-0.000,32.584,False,0.000,0.980,14.884,0.000,226.40,75.36,40.51,0.00,0.00,0.0000,999.00000000,0.00000000
99180,True,337.648,96.843,0.000,129.427,-0.000,32.584,False,0.000,0.980,14.884,0.000,226.40,75.36,40.51,0.00,0.00,0.0000,999.00000000,0.00000000
99195,True,337.648,96.843,0.000,129.427,-0.000,32.584,False,0.000,0.980,14.884,0.000,226.40,75.36,40.51,0.00,0.00,0.0000,999.00000000,0.00000000
99210,True,337.648,96.843,0.000,129.427,-0.000,32.584,False,0.000,0.980,14.884,0.000,226.40,75.36,40.51,0.00,0.00,0.0000,999.00000000,0.00000000
99225,True,337.648,96.843,0.000,129.427,-0.000,32.584,False,0.000,0.980,14.884,0.000,226.40,75.36,40.51,0.00,0.00,0.0000,999.00000000,0.00000000
99240,True,337.648,96.843,0.000,129.427,-0.000,32.584,False,0.000,0.980,14.884,0.000,226.40,75.36,40.51,0.00,0.00,0.0000,999.00000000,0.00000000
99255,True,337.648,96.843,0.000,129.427,-0.000,32.584,False,0.000,0.980,14.884,0.000,226.40,75.36,40.51,0.00,0.00,0.0000,999.00000000,0.00000000
99270,True,337.648,96.843,0.000,129.427,-0.000,32.584,False,0.000,0.980,14.884,0.000,226.40,75.36,40.51,0.00,0.00,0.0000,999.00000000,0.00000000
99285,True,337.809,97.001,0.000,129.585,-0.000,32.584,False,0.000,0.980,14.921,0.000,227.02,74.77,40.66,0.00,0.00,0.0000,999.00000000,0.00000000
99300,True,337.805,97.001,0.000,129.581,-0.000,32.580,False,0.000,0.980,14.921,0.000,227.02,74.77,40.66,0.00,0.00,0.0000,999.00000000,0.00000000
99315,True,337.310,97.001,0.000,129.086,-0.000,32.085,False,0.000,0.980,14.921,0.000,227.02,74.26,40.66,0.00,0.00,0.0000,999.00000000,0.00000000
99330,True,337.311,97.001,0.000,129.087,-0.000,32.086,False,0.000,0.980,14.921,0.000,227.02,74.26,40.66,0.00,0.00,0.0000,999.00000000,0.00000000
99345,True,337.311,97.001,0.000,129.087,-0.000,32.086,False,0.000,0.980,14.921,0.000,227.02,74.26,40.66,0.00,0.00,0.0000,999.00000000,0.00000000
99360,True,337.311,97.001,0.000,129.087,-0.000,32.086,False,0.000,0.980,14.921,0.000,227.02,74.26,40.66,0.00,0.00,0.0000,999.00000000,0.00000000
99375,True,337.311,97.001,0.000,129.087,-0.000,32.086,False,0.000,0.980,14.921,0.000,227.02,74.26,40.66,0.00,0.00,0.0000,999.00000000,0.00000000
99390,True,337.311,97.001,0.000,129.087,-0.000,32.086,False,0.000,0.980,14.921,0.000,227.02,74.26,40.66,0.00,0.00,0.0000,999.00000000,0.00000000
99405,True,337.311,97.001,0.000,129.087,-0.000,32.086,False,0.000,0.980,14.921,0.000,227.02,74.26,40.66,0.00,0.00,0.0000,999.00000000,0.00000000
99420,True,337.311,97.001,0.000,129.087,-0.000,32.086,False,0.000,0.980,14.921,0.000,227.02,74.26,40.66,0.00,0.00,0.0000,999.00000000,0.00000000
99435,True,337.311,97.001,0.000,129.087,-0.000,32.086,False,0.000,0.980,14.921,0.000,227.02,74.26,40.66,0.00,0.00,0.0000,999.00000000,0.00000000
99450,True,337.311,97.001,0.000,129.087,-0.000,32.086,False,0.000,0.980,14.921,0.000,227.02,74.26,40.66,0.00,0.00,0.0000,999.00000000,0.00000000
99465,True,337.311,97.001,0.000,129.087,-0.000,32.086,False,0.000,0.980,14.921,0.000,227.02,74.26,40.66,0.00,0.00,0.0000,999.00000000,0.00000000
99480,True,337.311,97.001,0.000,129.087,-0.000,32.086,False,0.000,0.980,14.921,0.000,227.02,74.26,40.66,0.00,0.00,0.0000,999.00000000,0.00000000
99495,True,337.311,97.001,0.000,129.087,-0.000,32.086,False,0.000,0.980,14.921,0.000,227.02,74.26,40.66,0.00,0.00,0.0000,999.00000000,0.00000000
99510,True,337.311,97.001,0.000,129.087,-0.000,32.086,False,0.000,0.980,14.921,0.000,227.02,74.26,40.66,0.00,0.00,0.0000,999.00000000,0.00000000
99525,True,337.311,97.001,0.000,129.087,-0.000,32.086,False,0.000,0.980,14.921,0.000,227.02,74.26,40.66,0.00,0.00,0.0000,999.00000000,0.00000000
99540,True,337.311,97.001,0.000,129.087,-0.000,32.086,False,0.000,0.980,14.921,0.000,227.02,74.26,40.66,0.00,0.00,0.0000,999.00000000,0.00000000
99555,True,337.311,97.001,0.000,129.087,-0.000,32.086,False,0.000,0.980,14.921,0.000,227.02,74.26,40.66,0.00,0.00,0.0000,999.00000000,0.00000000
99570,True,337.311,97.001,0.000,129.087,-0.000,32.086,False,0.000,0.980,14.921,0.000,227.02,74.26,40.66,0.00,0.00,0.0000,999.00000000,0.00000000
99585,True,338.435,97.159,0.000,129.245,-0.000,32.086,False,0.000,0.980,14.945,0.000,227.41,74.91,40.76,0.00,0.00,0.0000,999.00000000,0.00000000
99600,True,338.433,97.159,0.000,129.243,-0.000,32.084,False,0.000,0.980,14.945,0.000,227.41,74.91,40.76,0.00,0.00,0.0000,999.00000000,0.00000000
99615,True,338.009,97.159,0.000,128.819,-0.000,31.660,False,0.000,0.980,14.945,0.000,227.41,74.48,40.76,0.00,0.00,0.0000,999.00000000,0.00000000
99630,True,338.009,97.159,0.000,128.819,-0.000,31.660,False,0.000,0.980,14.945,0.000,227.41,74.48,40.76,0.00,0.00,0.0000,999.00000000,0.00000000
99645,True,338.009,97.159,0.000,128.819,-0.000,31.660,False,0.000,0.980,14.945,0.000,227.41,74.48,40.76,0.00,0.00,0.0000,999.00000000,0.00000000
99660,True,338.009,97.159,0.000,128.819,-0.000,31.660,False,0.000,0.980,14.945,0.000,227.41,74.48,40.76,0.00,0.00,0.0000,999.00000000,0.00000000
99675,True,338.009,97.159,0.000,128.819,-0.000,31.660,False,0.000,0.980,14.945,0.000,227.41,74.48,40.76,0.00,0.00,0.0000,999.00000000,0.00000000
99690,True,338.009,97.159,0.000,128.819,-0.000,31.660,False,0.000,0.980,14.945,0.000,227.41,74.48,40.76,0.00,0.00,0.0000,999.00000000,0.00000000
99705,True,338.009,97.159,0.000,128.819,-0.000,31.660,False,0.000,0.980,14.945,0.000,227.41,74.48,40.76,0.00,0.00,0.0000,999.00000000,0.00000000
99720,True,338.009,97.159,0.000,128.819,-0.000,31.660,False,0.000,0.980,14.945,0.000,227.41,74.48,40.76,0.00,0.00,0.0000,999.00000000,0.00000000
99735,True,338.009,97.159,0.000,128.819,-0.000,31.660,False,0.000,0.980,14.945,0.000,227.41,74.48,40.76,0.00,0.00,0.0000,999.00000000,0.00000000
99750,True,338.009,97.159,0.000,128.819,-0.000,31.660,False,0.000,0.980,14.945,0.000,227.41,74.48,40.76,0.00,0.00,0.0000,999.00000000,0.00000000
99765,True,338.009,97.159,0.000,128.819,-0.000,31.660,False,0.000,0.980,14.945,0.000,227.41,74.48,40.76,0.00,0.00,0.0000,999.00000000,0.00000000
99780,True,338.009,97.159,0.000,128.819,-0.000,31.660,False,0.000,0.980,14.945,0.000,227.41,74.48,40.76,0.00,0.00,0.0000,999.00000000,0.00000000
99795,True,338.009,97.159,0.000,128.819,-0.000,31.660,False,0.000,0.980,14.945,0.000,227.41,74.48,40.76,0.00,0.00,0.0000,999.00000000,0.00000000
99810,True,338.009,97.159,0.000,128.819,-0.000,31.660,False,0.000,0.980,14.945,0.000,227.41,74.48,40.76,0.00,0.00,0.0000,999.00000000,0.00000000
99825,True,338.009,97.159,0.000,128.819,-0.000,31.660,False,0.000,0.980,14.945,0.000,227.41,74.48,40.76,0.00,0.00,0.0000,999.00000000,0.00000000
99840,True,338.009,97.159,0.000,128.819,-0.000,31.660,False,0.000,0.980,14.945,0.000,227.41,74.48,40.76,0.00,0.00,0.0000,999.00000000,0.00000000
99855,True,338.009,97.159,0.000,128.819,-0.000,31.660,False,0.000,0.980,14.945,0.000,227.41,74.48,40.76,0.00,0.00,0.0000,999.00000000,0.00000000
99870,True,338.009,97.159,0.000,128.819,-0.000,31.660,False,0.000,0.980,14.945,0.000,227.41,74.48,40.76,0.00,0.00,0.0000,999.00000000,0.00000000
99885,True,338.182,97.006,0.000,128.666,-0.000,31.660,False,0.000,0.980,14.935,0.000,227.26,74.84,40.72,0.00,0.00,0.0000,999.00000000,0.00000000
99900,True,338.179,97.006,0.000,128.663,-0.000,31.657,False,0.000,0.980,14.935,0.000,227.26,74.84,40.72,0.00,0.00,0.0000,999.00000000,0.00000000
99915,True,339.459,97.006,0.000,129.943,-0.000,32.937,False,0.000,0.980,14.935,0.000,227.26,76.14,40.72,0.00,0.00,0.0000,999.00000000,0.00000000
99930,True,339.458,97.006,0.000,129.942,-0.000,32.936,False,0.000,0.980,14.935,0.000,227.26,76.14,40.72,0.00,0.00,0.0000,999.00000000,0.00000000
99945,True,339.458,97.006,0.000,129.942,-0.000,32.936,False,0.000,0.980,14.935,0.000,227.26,76.14,40.72,0.00,0.00,0.0000,999.00000000,0.00000000
99960,True,339.458,97.006,0.000,129.942,-0.000,32.936,False,0.000,0.980,14.935,0.000,227.26,76.14,40.72,0.00,0.00,0.0000,999.00000000,0.00000000
99975,True,339.458,97.006,0.000,129.942,-0.000,32.936,False,0.000,0.980,14.935,0.000,227.26,76.14,40.72,0.00,0.00,0.0000,999.00000000,0.00000000
99990,True,339.458,97.006,0.000,129.942,-0.000,32.936,False,0.000,0.980,14.935,0.000,227.26,76.14,40.72,0.00,0.00,0.0000,999.00000000,0.00000000
100005,True,339.458,97.006,0.000,129.942,-0.000,32.936,False,0.000,0.980,14.935,0.000,227.26,76.14,40.72,0.00,0.00,0.0000,999.00000000,0.00000000
100020,True,339.458,97.006,0.000,129.942,-0.000,32.936,False,0.000,0.980,14.935,0.000,227.26,76.14,40.72,0.00,0.00,0.0000,999.00000000,0.00000000
100035,True,339.458,97.006,0.000,129.942,-0.000,32.936,False,0.000,0.980,14.935,0.000,227.26,76.14,40.72,0.00,0.00,0.0000,999.00000000,0.00000000
100050,True,339.458,97.006,0.000,129.942,-0.000,32.936,False,0.000,0.980,14.935,0.000,227.26,76.14,40.72,0.00,0.00,0.0000,999.00000000,0.00000000
100065,True,339.458,97.006,0.000,129.942,-0.000,32.936,False,0.000,0.980,14.935,0.000,227.26,76.14,40.72,0.00,0.00,0.0000,999.00000000,0.00000000
100080,True,339.458,97.006,0.000,129.942,-0.000,32.936,False,0.000,0.980,14.935,0.000,227.26,76.14,40.72,0.00,0.00,0.0000,999.00000000,0.00000000
100095,True,339.458,97.006,0.000,129.942,-0.000,32.936,False,0.000,0.980,14.935,0.000,227.26,76.14,40.72,0.00,0.00,0.0000,999.00000000,0.00000000
100110,True,339.458,97.006,0.000,129.942,-0.000,32.936,False,0.000,0.980,14.935,0.000,227.26,76.14,40.72,0.00,0.00,0.0000,999.00000000,0.00000000
100125,True,339.456,97.006,0.000,129.940,-0.000,32.934,False,0.000,0.980,14.935,0.000,227.26,76.14,40.72,0.00,0.00,0.0000,999.00000000,0.00000000
100140,True,339.449,97.006,0.000,129.933,-0.000,32.927,False,0.000,0.980,14.935,0.000,227.26,76.13,40.72,0.00,0.00,0.0000,999.00000000,0.00000000
100155,True,339.449,97.006,0.000,129.933,-0.000,32.927,False,0.000,0.980,14.935,0.000,227.26,76.13,40.72,0.00,0.00,0.0000,999.00000000,0.00000000
100170,True,339.449,97.006,0.000,129.933,-0.000,32.927,False,0.000,0.980,14.935,0.000,227.26,76.13,40.72,0.00,0.00,0.0000,999.00000000,0.00000000
100185,True,338.483,97.317,0.000,130.244,-0.000,32.927,False,0.000,0.980,14.947,0.000,227.44,74.94,40.76,0.00,0.00,0.0000,999.00000000,0.00000000
100200,True,338.479,97.317,0.000,130.240,-0.000,32.923,False,0.000,0.980,14.947,0.000,227.44,74.94,40.76,0.00,0.00,0.0000,999.00000000,0.00000000
100215,True,338.057,97.317,0.000,129.818,-0.000,32.501,False,0.000,0.980,14.947,0.000,227.44,74.51,40.76,0.00,0.00,0.0000,999.00000000,0.00000000
100230,True,338.057,97.317,0.000,129.818,-0.000,32.501,False,0.000,0.980,14.947,0.000,227.44,74.51,40.76,0.00,0.00,0.0000,999.00000000,0.00000000
100245,True,338.057,97.317,0.000,129.818,-0.000,32.501,False,0.000,0.980,14.947,0.000,227.44,74.51,40.76,0.00,0.00,0.0000,999.00000000,0.00000000
100260,True,338.057,97.317,0.000,129.818,-0.000,32.501,False,0.000,0.980,14.947,0.000,227.44,74.51,40.76,0.00,0.00,0.0000,999.00000000,0.00000000
100275,True,338.057,97.317,0.000,129.818,-0.000,32.501,False,0.000,0.980,14.947,0.000,227.44,74.51,40.76,0.00,0.00,0.0000,999.00000000,0.00000000
100290,True,338.057,97.317,0.000,129.818,-0.000,32.501,False,0.000,0.980,14.947,0.000,227.44,74.51,40.76,0.00,0.00,0.0000,999.00000000,0.00000000
100305,True,338.057,97.317,0.000,129.818,-0.000,32.501,False,0.000,0.980,14.947,0.000,227.44,74.51,40.76,0.00,0.00,0.0000,999.00000000,0.00000000
100320,True,338.057,97.317,0.000,129.818,-0.000,32.501,False,0.000,0.980,14.947,0.000,227.44,74.51,40.76,0.00,0.00,0.0000,999.00000000,0.00000000
100335,True,338.057,97.317,0.000,129.818,-0.000,32.501,False,0.000,0.980,14.947,0.000,227.44,74.51,40.76,0.00,0.00,0.0000,999.00000000,0.00000000
100350,True,338.057,97.317,0.000,129.818,-0.000,32.501,False,0.000,0.980,14.947,0.000,227.44,74.51,40.76,0.00,0.00,0.0000,999.00000000,0.00000000
100365,True,338.057,97.317,0.000,129.818,-0.000,32.501,False,0.000,0.980,14.947,0.000,227.44,74.51,40.76,0.00,0.00,0.0000,999.00000000,0.00000000
100380,True,338.057,97.317,0.000,129.818,-0.000,32.501,False,0.000,0.980,14.947,0.000,227.44,74.51,40.76,0.00,0.00,0.0000,999.00000000,0.00000000
100395,True,338.057,97.317,0.000,129.818,-0.000,32.501,False,0.000,0.980,14.947,0.000,227.44,74.51,40.76,0.00,0.00,0.0000,999.00000000,0.00000000
100410,True,338.057,97.317,0.000,129.818,-0.000,32.501,False,0.000,0.980,14.947,0.000,227.44,74.51,40.76,0.00,0.00,0.0000,999.00000000,0.00000000
100425,True,338.057,97.317,0.000,129.818,-0.000,32.501,False,0.000,0.980,14.947,0.000,227.44,74.51,40.76,0.00,0.00,0.0000,999.00000000,0.00000000
100440,True,338.057,97.317,0.000,129.818,-0.000,32.501,False,0.000,0.980,14.947,0.000,227.44,74.51,40.76,0.00,0.00,0.0000,999.00000000,0.00000000
100455,True,338.057,97.317,0.000,129.818,-0.000,32.501,False,0.000,0.980,14.947,0.000,227.44,74.51,40.76,0.00,0.00,0.0000,999.00000000,0.00000000
100470,True,338.057,97.317,0.000,129.818,-0.000,32.501,False,0.000,0.980,14.947,0.000,227.44,74.51,40.76,0.00,0.00,0.0000,999.00000000,0.00000000
100485,True,339.521,97.165,0.000,129.666,-0.000,32.501,False,0.000,0.980,14.986,0.000,228.09,75.18,40.92,0.00,0.00,0.0000,999.00000000,0.00000000
100500,True,339.517,97.165,0.000,129.662,-0.000,32.497,False,0.000,0.980,14.986,0.000,228.09,75.18,40.92,0.00,0.00,0.0000,999.00000000,0.00000000
100515,True,340.050,97.165,0.000,130.195,-0.000,33.030,False,0.000,0.980,14.986,0.000,228.09,75.72,40.92,0.00,0.00,0.0000,999.00000000,0.00000000
100530,True,340.050,97.165,0.000,130.195,-0.000,33.030,False,0.000,0.980,14.986,0.000,228.09,75.72,40.92,0.00,0.00,0.0000,999.00000000,0.00000000
100545,True,340.050,97.165,0.000,130.195,-0.000,33.030,False,0.000,0.980,14.986,0.000,228.09,75.72,40.92,0.00,0.00,0.0000,999.00000000,0.00000000
100560,True,340.050,97.165,0.000,130.195,-0.000,33.030,False,0.000,0.980,14.986,0.000,228.09,75.72,40.92,0.00,0.00,0.0000,999.00000000,0.00000000
100575,True,340.050,97.165,0.000,130.195,-0.000,33.030,False,0.000,0.980,14.986,0.000,228.09,75.72,40.92,0.00,0.00,0.0000,999.00000000,0.00000000
100590,True,340.050,97.165,0.000,130.195,-0.000,33.030,False,0.000,0.980,14.986,0.000,228.09,75.72,40.92,0.00,0.00,0.0000,999.00000000,0.00000000
100605,True,340.050,97.165,0.000,130.195,-0.000,33.030,False,0.000,0.980,14.986,0.000,228.09,75.72,40.92,0.00,0.00,0.0000,999.00000000,0.00000000
100620,True,340.050,97.165,0.000,130.195,-0.000,33.030,False,0.000,0.980,14.986,0.000,228.09,75.72,40.92,0.00,0.00,0.0000,999.00000000,0.00000000
100635,True,340.050,97.165,0.000,130.195,-0.000,33.030,False,0.000,0.980,14.986,0.000,228.09,75.72,40.92,0.00,0.00,0.0000,999.00000000,0.00000000
100650,True,340.050,97.165,0.000,130.195,-0.000,33.030,False,0.000,0.980,14.986,0.000,228.09,75.72,40.92,0.00,0.00,0.0000,999.00000000,0.00000000
100665,True,340.050,97.165,0.000,130.195,-0.000,33.030,False,0.000,0.980,14.986,0.000,228.09,75.72,40.92,0.00,0.00,0.0000,999.00000000,0.00000000
100680,True,340.050,97.165,0.000,130.195,-0.000,33.030,False,0.000,0.980,14.986,0.000,228.09,75.72,40.92,0.00,0.00,0.0000,999.00000000,0.00000000
100695,True,340.050,97.165,0.000,130.195,-0.000,33.030,False,0.000,0.980,14.986,0.000,228.09,75.72,40.92,0.00,0.00,0.0000,999.00000000,0.00000000
100710,True,340.050,97.165,0.000,130.195,-0.000,33.030,False,0.000,0.980,14.986,0.000,228.09,75.72,40.92,0.00,0.00,0.0000,999.00000000,0.00000000
100725,True,340.050,97.165,0.000,130.195,-0.000,33.030,False,0.000,0.980,14.986,0.000,228.09,75.72,40.92,0.00,0.00,0.0000,999.00000000,0.00000000
100740,True,340.050,97.165,0.000,130.195,-0.000,33.030,False,0.000,0.980,14.986,0.000,228.09,75.72,40.92,0.00,0.00,0.0000,999.00000000,0.00000000
100755,True,340.050,97.165,0.000,130.195,-0.000,33.030,False,0.000,0.980,14.986,0.000,228.09,75.72,40.92,0.00,0.00,0.0000,999.00000000,0.00000000
100770,True,340.050,97.165,0.000,130.195,-0.000,33.030,False,0.000,0.980,14.986,0.000,228.09,75.72,40.92,0.00,0.00,0.0000,999.00000000,0.00000000
100785,True,338.939,96.702,0.000,129.732,-0.000,33.030,False,0.000,0.980,14.964,0.000,227.73,75.04,40.84,0.00,0.00,0.0000,999.00000000,0.00000000
100800,True,338.938,96.702,0.000,129.731,-0.000,33.029,False,0.000,0.980,14.964,0.000,227.73,75.04,40.84,0.00,0.00,0.0000,999.00000000,0.00000000
100815,True,337.752,96.702,0.000,128.545,-0.000,31.843,False,0.000,0.980,14.964,0.000,227.73,73.84,40.84,0.00,0.00,0.0000,999.00000000,0.00000000
100830,True,337.753,96.702,0.000,128.546,-0.000,31.844,False,0.000,0.980,14.964,0.000,227.73,73.84,40.84,0.00,0.00,0.0000,999.00000000,0.00000000
100845,True,337.753,96.702,0.000,128.546,-0.000,31.844,False,0.000,0.980,14.964,0.000,227.73,73.84,40.84,0.00,0.00,0.0000,999.00000000,0.00000000
100860,True,337.753,96.702,0.000,128.546,-0.000,31.844,False,0.000,0.980,14.964,0.000,227.73,73.84,40.84,0.00,0.00,0.0000,999.00000000,0.00000000
100875,True,337.753,96.702,0.000,128.546,-0.000,31.844,False,0.000,0.980,14.964,0.000,227.73,73.84,40.84,0.00,0.00,0.0000,999.00000000,0.00000000
100890,True,337.753,96.702,0.000,128.546,-0.000,31.844,False,0.000,0.980,14.964,0.000,227.73,73.84,40.84,0.00,0.00,0.0000,999.00000000,0.00000000
100905,True,337.753,96.702,0.000,128.546,-0.000,31.844,False,0.000,0.980,14.964,0.000,227.73,73.84,40.84,0.00,0.00,0.0000,999.00000000,0.00000000
100920,True,337.753,96.702,0.000,128.546,-0.000,31.844,False,0.000,0.980,14.964,0.000,227.73,73.84,40.84,0.00,0.00,0.0000,999.00000000,0.00000000
100935,True,337.753,96.702,0.000,128.546,-0.000,31.844,False,0.000,0.980,14.964,0.000,227.73,73.84,40.84,0.00,0.00,0.0000,999.00000000,0.00000000
100950,True,337.753,96.702,0.000,128.546,-0.000,31.844,False,0.000,0.980,14.964,0.000,227.73,73.84,40.84,0.00,0.00,0.0000,999.00000000,0.00000000
100965,True,337.753,96.702,0.000,128.546,-0.000,31.844,False,0.000,0.980,14.964,0.000,227.73,73.84,40.84,0.00,0.00,0.0000,999.00000000,0.00000000
100980,True,337.753,96.702,0.000,128.546,-0.000,31.844,False,0.000,0.980,14.964,0.000,227.73,73.84,40.84,0.00,0.00,0.0000,999.00000000,0.00000000
100995,True,337.753,96.702,0.000,128.546,-0.000,31.844,False,0.000,0.980,14.964,0.000,227.73,73.84,40.84,0.00,0.00,0.0000,999.00000000,0.00000000
101010,True,337.753,96.702,0.000,128.546,-0.000,31.844,False,0.000,0.980,14.964,0.000,227.73,73.84,40.84,0.00,0.00,0.0000,999.00000000,0.00000000
101025,True,337.753,96.702,0.000,128.546,-0.000,31.844,False,0.000,0.980,14.964,0.000,227.73,73.84,40.84,0.00,0.00,0.0000,999.00000000,0.00000000
101040,True,337.753,96.702,0.000,128.546,-0.000,31.844,False,0.000,0.980,14.964,0.000,227.73,73.84,40.84,0.00,0.00,0.0000,999.00000000,0.00000000
101055,True,337.753,96.702,0.000,128.546,-0.000,31.844,False,0.000,0.980,14.964,0.000,227.73,73.84,40.84,0.00,0.00,0.0000,999.00000000,0.00000000
101070,True,337.753,96.702,0.000,128.546,-0.000,31.844,False,0.000,0.980,14.964,0.000,227.73,73.84,40.84,0.00,0.00,0.0000,999.00000000,0.00000000
101085,True,337.923,96.549,0.000,128.393,-0.000,31.844,False,0.000,0.980,14.926,0.000,227.09,74.77,40.68,0.00,0.00,0.0000,999.00000000,0.00000000
101100,True,337.921,96.549,0.000,128.391,-0.000,31.842,False,0.000,0.980,14.926,0.000,227.09,74.77,40.68,0.00,0.00,0.0000,999.00000000,0.00000000
101115,True,338.192,96.549,0.000,128.662,-0.000,32.113,False,0.000,0.980,14.926,0.000,227.09,75.05,40.68,0.00,0.00,0.0000,999.00000000,0.00000000
101130,True,338.191,96.549,0.000,128.661,-0.000,32.112,False,0.000,0.980,14.926,0.000,227.09,75.05,40.68,0.00,0.00,0.0000,999.00000000,0.00000000
101145,True,338.191,96.549,0.000,128.661,-0.000,32.112,False,0.000,0.980,14.926,0.000,227.09,75.05,40.68,0.00,0.00,0.0000,999.00000000,0.00000000
