t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
67500,True,451.030,127.940,15.946,211.420,17.341,83.480,True,0.000,0.967,26.002,0.000,247.00,124.73,86.07,0.00,-17.34,2.0000,0.39198810,41.76841484
67515,True,455.764,127.940,15.946,216.154,17.341,88.214,False,0.000,0.966,26.002,0.000,247.00,129.59,86.07,0.00,-17.34,2.0000,0.39198810,41.76841484
67530,True,455.719,127.940,15.946,216.109,17.341,88.169,False,0.000,0.966,26.002,0.000,247.00,129.54,86.07,0.00,-17.34,2.0000,0.39198810,41.76841484
67545,True,455.719,127.940,15.946,216.109,17.341,88.169,False,0.000,0.966,26.002,0.000,247.00,129.54,86.07,0.00,-17.34,2.0000,0.39198810,41.76841484
67560,True,455.719,127.940,15.946,216.109,17.341,88.169,False,0.000,0.966,26.002,0.000,247.00,129.54,86.07,0.00,-17.34,2.0000,0.39198810,41.76841484
67575,True,455.719,127.940,15.946,216.109,17.341,88.169,False,0.000,0.966,26.002,0.000,247.00,129.54,86.07,0.00,-17.34,2.0000,0.39198810,41.76841484
67590,True,455.719,127.940,15.946,216.109,17.341,88.169,False,0.000,0.966,26.002,0.000,247.00,129.54,86.07,0.00,-17.34,2.0000,0.39198810,41.76841484
67605,True,455.719,127.940,15.946,216.109,17.341,88.169,False,0.000,0.966,26.002,0.000,247.00,129.54,86.07,0.00,-17.34,2.0000,0.39198810,41.76841484
67620,True,455.719,127.940,15.946,216.109,17.341,88.169,False,0.000,0.966,26.002,0.000,247.00,129.54,86.07,0.00,-17.34,2.0000,0.39198810,41.76841484
67635,True,455.719,127.940,15.946,216.109,17.341,88.169,False,0.000,0.966,26.002,0.000,247.00,129.54,86.07,0.00,-17.34,2.0000,0.39198810,41.76841484
67650,True,455.698,127.940,15.946,216.088,17.341,88.148,False,0.000,0.966,26.002,0.000,247.00,129.52,86.07,0.00,-17.34,2.0000,0.39198810,41.76841484
67665,True,455.698,127.940,15.946,216.088,17.341,88.148,False,0.000,0.966,26.002,0.000,247.00,129.52,86.07,0.00,-17.34,2.0000,0.39198810,41.76841484
67680,True,455.698,127.940,15.946,216.088,17.341,88.148,False,0.000,0.966,26.002,0.000,247.00,129.52,86.07,0.00,-17.34,2.0000,0.39198810,41.76841484
67695,True,455.680,127.940,15.946,216.070,17.341,88.130,False,0.000,0.966,26.002,0.000,247.00,129.50,86.07,0.00,-17.34,2.0000,0.39198810,41.76841484
67710,True,455.681,127.940,15.946,216.071,17.341,88.131,False,0.000,0.966,26.002,0.000,247.00,129.50,86.07,0.00,-17.34,2.0000,0.39198810,41.76841484
67725,True,455.691,127.940,15.946,216.081,17.341,88.141,False,0.000,0.966,26.002,0.000,247.00,129.51,86.07,0.00,-17.34,2.0000,0.39198810,41.76841484
67740,True,455.706,127.940,15.946,216.096,17.341,88.156,False,0.000,0.966,26.002,0.000,247.00,129.53,86.07,0.00,-17.34,2.0000,0.39198810,41.76841484
67755,True,455.688,127.940,15.946,216.078,17.341,88.138,False,0.000,0.966,26.002,0.000,247.00,129.51,86.07,0.00,-17.34,2.0000,0.39198810,41.76841484
67770,True,455.656,127.940,15.946,216.046,17.341,88.106,False,0.000,0.966,26.002,0.000,247.00,129.48,86.07,0.00,-17.34,2.0000,0.39198810,41.76841484
67785,True,458.747,126.930,15.946,215.037,18.924,88.107,False,0.000,0.966,26.933,0.000,247.00,128.71,89.89,0.00,-18.92,2.0000,0.39198810,41.76841484
67800,True,458.729,126.930,15.939,215.019,18.924,88.089,True,0.000,0.966,26.933,0.000,247.00,128.69,89.89,0.00,-18.92,2.0000,0.44816181,42.26011839
67815,True,457.054,126.930,15.939,213.344,18.924,86.414,False,0.000,0.966,26.933,0.000,247.00,126.98,89.89,0.00,-18.92,2.0000,0.44816181,42.26011839
67830,True,457.060,126.930,15.939,213.350,18.924,86.420,False,0.000,0.966,26.933,0.000,247.00,126.98,89.89,0.00,-18.92,2.0000,0.44816181,42.26011839
67845,True,457.042,126.930,15.939,213.332,18.924,86.402,False,0.000,0.966,26.933,0.000,247.00,126.97,89.89,0.00,-18.92,2.0000,0.44816181,42.26011839
67860,True,457.042,126.930,15.939,213.332,18.924,86.402,False,0.000,0.966,26.933,0.000,247.00,126.97,89.89,0.00,-18.92,2.0000,0.44816181,42.26011839
67875,True,457.042,126.930,15.939,213.332,18.924,86.402,False,0.000,0.966,26.933,0.000,247.00,126.97,89.89,0.00,-18.92,2.0000,0.44816181,42.26011839
67890,True,457.042,126.930,15.939,213.332,18.924,86.402,False,0.000,0.966,26.933,0.000,247.00,126.97,89.89,0.00,-18.92,2.0000,0.44816181,42.26011839
67905,True,457.042,126.930,15.939,213.332,18.924,86.402,False,0.000,0.966,26.933,0.000,247.00,126.97,89.89,0.00,-18.92,2.0000,0.44816181,42.26011839
67920,True,457.026,126.930,15.939,213.316,18.924,86.386,False,0.000,0.966,26.933,0.000,247.00,126.95,89.89,0.00,-18.92,2.0000,0.44816181,42.26011839
67935,True,457.026,126.930,15.939,213.316,18.924,86.386,False,0.000,0.966,26.933,0.000,247.00,126.95,89.89,0.00,-18.92,2.0000,0.44816181,42.26011839
67950,True,457.026,126.930,15.939,213.316,18.924,86.386,False,0.000,0.966,26.933,0.000,247.00,126.95,89.89,0.00,-18.92,2.0000,0.44816181,42.26011839
67965,True,457.026,126.930,15.939,213.316,18.924,86.386,False,0.000,0.966,26.933,0.000,247.00,126.95,89.89,0.00,-18.92,2.0000,0.44816181,42.26011839
67980,True,457.026,126.930,15.939,213.316,18.924,86.386,False,0.000,0.966,26.933,0.000,247.00,126.95,89.89,0.00,-18.92,2.0000,0.44816181,42.26011839
67995,True,457.026,126.930,15.939,213.316,18.924,86.386,False,0.000,0.966,26.933,0.000,247.00,126.95,89.89,0.00,-18.92,2.0000,0.44816181,42.26011839
68010,True,457.026,126.930,15.939,213.316,18.924,86.386,False,0.000,0.966,26.933,0.000,247.00,126.95,89.89,0.00,-18.92,2.0000,0.44816181,42.26011839
68025,True,457.026,126.930,15.939,213.316,18.924,86.386,False,0.000,0.966,26.933,0.000,247.00,126.95,89.89,0.00,-18.92,2.0000,0.44816181,42.26011839
68040,True,457.005,126.930,15.939,213.295,18.924,86.365,False,0.000,0.966,26.933,0.000,247.00,126.93,89.89,0.00,-18.92,2.0000,0.44816181,42.26011839
68055,True,456.983,126.930,15.939,213.273,18.924,86.343,False,0.000,0.966,26.933,0.000,247.00,126.91,89.89,0.00,-18.92,2.0000,0.44816181,42.26011839
68070,True,456.983,126.930,15.939,213.273,18.924,86.343,False,0.000,0.966,26.933,0.000,247.00,126.91,89.89,0.00,-18.92,2.0000,0.44816181,42.26011839
68085,True,452.678,127.910,15.939,214.253,17.894,86.343,False,0.000,0.966,26.222,0.000,247.00,125.55,86.97,0.00,-17.89,2.0000,0.44816181,42.26011839
68100,True,452.652,127.910,15.837,214.227,17.894,86.317,True,0.000,0.966,26.222,0.000,247.00,125.52,86.97,0.00,-17.89,2.0000,0.42714121,39.85941306
68115,True,448.562,127.910,15.837,210.137,17.894,82.227,False,0.000,0.967,26.222,0.000,247.00,121.33,86.97,0.00,-17.89,2.0000,0.42714121,39.85941306
68130,True,448.576,127.910,15.837,210.151,17.894,82.241,False,0.000,0.967,26.222,0.000,247.00,121.34,86.97,0.00,-17.89,2.0000,0.42714121,39.85941306
68145,True,448.576,127.910,15.837,210.151,17.894,82.241,False,0.000,0.967,26.222,0.000,247.00,121.34,86.97,0.00,-17.89,2.0000,0.42714121,39.85941306
68160,True,448.576,127.910,15.837,210.151,17.894,82.241,False,0.000,0.967,26.222,0.000,247.00,121.34,86.97,0.00,-17.89,2.0000,0.42714121,39.85941306
68175,True,448.576,127.910,15.837,210.151,17.894,82.241,False,0.000,0.967,26.222,0.000,247.00,121.34,86.97,0.00,-17.89,2.0000,0.42714121,39.85941306
68190,True,448.552,127.910,15.837,210.127,17.894,82.217,False,0.000,0.967,26.222,0.000,247.00,121.32,86.97,0.00,-17.89,2.0000,0.42714121,39.85941306
68205,True,448.552,127.910,15.837,210.127,17.894,82.217,False,0.000,0.967,26.222,0.000,247.00,121.32,86.97,0.00,-17.89,2.0000,0.42714121,39.85941306
68220,True,448.552,127.910,15.837,210.127,17.894,82.217,False,0.000,0.967,26.222,0.000,247.00,121.32,86.97,0.00,-17.89,2.0000,0.42714121,39.85941306
68235,True,448.552,127.910,15.837,210.127,17.894,82.217,False,0.000,0.967,26.222,0.000,247.00,121.32,86.97,0.00,-17.89,2.0000,0.42714121,39.85941306
68250,True,448.552,127.910,15.837,210.127,17.894,82.217,False,0.000,0.967,26.222,0.000,247.00,121.32,86.97,0.00,-17.89,2.0000,0.42714121,39.85941306
68265,True,448.552,127.910,15.837,210.127,17.894,82.217,False,0.000,0.967,26.222,0.000,247.00,121.32,86.97,0.00,-17.89,2.0000,0.42714121,39.85941306
68280,True,448.552,127.910,15.837,210.127,17.894,82.217,False,0.000,0.967,26.222,0.000,247.00,121.32,86.97,0.00,-17.89,2.0000,0.42714121,39.85941306
68295,True,448.552,127.910,15.837,210.127,17.894,82.217,False,0.000,0.967,26.222,0.000,247.00,121.32,86.97,0.00,-17.89,2.0000,0.42714121,39.85941306
68310,True,448.552,127.910,15.837,210.127,17.894,82.217,False,0.000,0.967,26.222,0.000,247.00,121.32,86.97,0.00,-17.89,2.0000,0.42714121,39.85941306
68325,True,448.552,127.910,15.837,210.127,17.894,82.217,False,0.000,0.967,26.222,0.000,247.00,121.32,86.97,0.00,-17.89,2.0000,0.42714121,39.85941306
68340,True,448.552,127.910,15.837,210.127,17.894,82.217,False,0.000,0.967,26.222,0.000,247.00,121.32,86.97,0.00,-17.89,2.0000,0.42714121,39.85941306
68355,True,448.552,127.910,15.837,210.127,17.894,82.217,False,0.000,0.967,26.222,0.000,247.00,121.32,86.97,0.00,-17.89,2.0000,0.42714121,39.85941306
68370,True,448.552,127.910,15.837,210.127,17.894,82.217,False,0.000,0.967,26.222,0.000,247.00,121.32,86.97,0.00,-17.89,2.0000,0.42714121,39.85941306
68385,True,447.907,125.120,15.837,207.337,16.667,82.217,False,0.000,0.967,25.621,0.000,247.00,123.08,84.51,0.00,-16.67,2.0000,0.42714121,39.85941306
68400,True,447.893,125.120,15.740,207.323,16.667,82.203,True,0.000,0.967,25.621,0.000,247.00,123.06,84.51,0.00,-16.67,2.0000,0.49785683,43.15572142
68415,True,451.018,125.120,15.740,210.448,16.667,85.328,False,0.000,0.967,25.621,0.000,247.00,126.26,84.51,0.00,-16.67,2.0000,0.49785683,43.15572142
68430,True,451.007,125.120,15.740,210.437,16.667,85.317,False,0.000,0.967,25.621,0.000,247.00,126.25,84.51,0.00,-16.67,2.0000,0.49785683,43.15572142
68445,True,451.007,125.120,15.740,210.437,16.667,85.317,False,0.000,0.967,25.621,0.000,247.00,126.25,84.51,0.00,-16.67,2.0000,0.49785683,43.15572142
68460,True,451.007,125.120,15.740,210.437,16.667,85.317,False,0.000,0.967,25.621,0.000,247.00,126.25,84.51,0.00,-16.67,2.0000,0.49785683,43.15572142
68475,True,451.007,125.120,15.740,210.437,16.667,85.317,False,0.000,0.967,25.621,0.000,247.00,126.25,84.51,0.00,-16.67,2.0000,0.49785683,43.15572142
68490,True,451.007,125.120,15.740,210.437,16.667,85.317,False,0.000,0.967,25.621,0.000,247.00,126.25,84.51,0.00,-16.67,2.0000,0.49785683,43.15572142
68505,True,450.984,125.120,15.740,210.414,16.667,85.294,False,0.000,0.967,25.621,0.000,247.00,126.23,84.51,0.00,-16.67,2.0000,0.49785683,43.15572142
68520,True,450.984,125.120,15.740,210.414,16.667,85.294,False,0.000,0.967,25.621,0.000,247.00,126.23,84.51,0.00,-16.67,2.0000,0.49785683,43.15572142
68535,True,450.984,125.120,15.740,210.414,16.667,85.294,False,0.000,0.967,25.621,0.000,247.00,126.23,84.51,0.00,-16.67,2.0000,0.49785683,43.15572142
68550,True,450.984,125.120,15.740,210.414,16.667,85.294,False,0.000,0.967,25.621,0.000,247.00,126.23,84.51,0.00,-16.67,2.0000,0.49785683,43.15572142
68565,True,450.984,125.120,15.740,210.414,16.667,85.294,False,0.000,0.967,25.621,0.000,247.00,126.23,84.51,0.00,-16.67,2.0000,0.49785683,43.15572142
68580,True,450.984,125.120,15.740,210.414,16.667,85.294,False,0.000,0.967,25.621,0.000,247.00,126.23,84.51,0.00,-16.67,2.0000,0.49785683,43.15572142
68595,True,450.984,125.120,15.740,210.414,16.667,85.294,False,0.000,0.967,25.621,0.000,247.00,126.23,84.51,0.00,-16.67,2.0000,0.49785683,43.15572142
68610,True,450.984,125.120,15.740,210.414,16.667,85.294,False,0.000,0.967,25.621,0.000,247.00,126.23,84.51,0.00,-16.67,2.0000,0.49785683,43.15572142
68625,True,450.984,125.120,15.740,210.414,16.667,85.294,False,0.000,0.967,25.621,0.000,247.00,126.23,84.51,0.00,-16.67,2.0000,0.49785683,43.15572142
68640,True,450.984,125.120,15.740,210.414,16.667,85.294,False,0.000,0.967,25.621,0.000,247.00,126.23,84.51,0.00,-16.67,2.0000,0.49785683,43.15572142
68655,True,450.984,125.120,15.740,210.414,16.667,85.294,False,0.000,0.967,25.621,0.000,247.00,126.23,84.51,0.00,-16.67,2.0000,0.49785683,43.15572142
68670,True,450.984,125.120,15.740,210.414,16.667,85.294,False,0.000,0.967,25.621,0.000,247.00,126.23,84.51,0.00,-16.67,2.0000,0.49785683,43.15572142
68685,True,452.414,123.670,15.740,208.964,17.112,85.294,False,0.000,0.967,26.117,0.000,247.00,125.58,86.54,0.00,-17.11,2.0000,0.49785683,43.15572142
68700,True,452.396,123.670,15.778,208.946,17.112,85.276,True,0.000,0.967,26.117,0.000,247.00,125.57,86.54,0.00,-17.11,2.0000,0.74371491,52.29292292
68715,True,455.917,123.670,15.778,212.467,17.112,88.797,False,0.000,0.966,26.117,0.000,247.00,129.17,86.54,0.00,-17.11,2.0000,0.74371491,52.29292292
68730,True,455.903,123.670,15.778,212.453,17.112,88.783,False,0.000,0.966,26.117,0.000,247.00,129.16,86.54,0.00,-17.11,2.0000,0.74371491,52.29292292
68745,True,455.903,123.670,15.778,212.453,17.112,88.783,False,0.000,0.966,26.117,0.000,247.00,129.16,86.54,0.00,-17.11,2.0000,0.74371491,52.29292292
68760,True,455.896,123.670,15.778,212.446,17.112,88.776,False,0.000,0.966,26.117,0.000,247.00,129.15,86.54,0.00,-17.11,2.0000,0.74371491,52.29292292
68775,True,455.889,123.670,15.778,212.439,17.112,88.769,False,0.000,0.966,26.117,0.000,247.00,129.14,86.54,0.00,-17.11,2.0000,0.74371491,52.29292292
68790,True,455.889,123.670,15.778,212.439,17.112,88.769,False,0.000,0.966,26.117,0.000,247.00,129.14,86.54,0.00,-17.11,2.0000,0.74371491,52.29292292
68805,True,455.889,123.670,15.778,212.439,17.112,88.769,False,0.000,0.966,26.117,0.000,247.00,129.14,86.54,0.00,-17.11,2.0000,0.74371491,52.29292292
68820,True,455.889,123.670,15.778,212.439,17.112,88.769,False,0.000,0.966,26.117,0.000,247.00,129.14,86.54,0.00,-17.11,2.0000,0.74371491,52.29292292
68835,True,455.889,123.670,15.778,212.439,17.112,88.769,False,0.000,0.966,26.117,0.000,247.00,129.14,86.54,0.00,-17.11,2.0000,0.74371491,52.29292292
68850,True,455.889,123.670,15.778,212.439,17.112,88.769,False,0.000,0.966,26.117,0.000,247.00,129.14,86.54,0.00,-17.11,2.0000,0.74371491,52.29292292
68865,True,456.844,123.670,15.778,213.394,17.112,89.724,False,0.000,0.966,26.117,0.000,247.00,130.12,86.54,0.00,-17.11,2.0000,0.74371491,52.29292292
68880,True,456.840,123.670,15.778,213.390,17.112,89.720,False,0.000,0.966,26.117,0.000,247.00,130.12,86.54,0.00,-17.11,2.0000,0.74371491,52.29292292
68895,True,456.840,123.670,15.778,213.390,17.112,89.720,False,0.000,0.966,26.117,0.000,247.00,130.12,86.54,0.00,-17.11,2.0000,0.74371491,52.29292292
68910,True,456.840,123.670,15.778,213.390,17.112,89.720,False,0.000,0.966,26.117,0.000,247.00,130.12,86.54,0.00,-17.11,2.0000,0.74371491,52.29292292
68925,True,456.840,123.670,15.778,213.390,17.112,89.720,False,0.000,0.966,26.117,0.000,247.00,130.12,86.54,0.00,-17.11,2.0000,0.74371491,52.29292292
68940,True,456.840,123.670,15.778,213.390,17.112,89.720,False,0.000,0.966,26.117,0.000,247.00,130.12,86.54,0.00,-17.11,2.0000,0.74371491,52.29292292
68955,True,456.822,123.670,15.778,213.372,17.112,89.702,False,0.000,0.966,26.117,0.000,247.00,130.10,86.54,0.00,-17.11,2.0000,0.74371491,52.29292292
68970,True,456.822,123.670,15.778,213.372,17.112,89.702,False,0.000,0.966,26.117,0.000,247.00,130.10,86.54,0.00,-17.11,2.0000,0.74371491,52.29292292
68985,True,458.472,125.320,15.778,215.022,17.185,89.702,False,0.000,0.966,26.731,0.000,247.00,129.27,89.06,0.00,-17.19,2.0000,0.74371491,52.29292292
69000,True,458.436,125.320,16.725,214.986,17.185,89.666,True,0.000,0.966,26.731,0.000,247.00,129.23,89.06,0.00,-17.19,2.0000,0.56200284,44.95506722
69015,True,448.145,125.320,16.725,204.695,17.185,79.375,False,0.000,0.968,26.731,0.000,247.00,118.69,89.06,0.00,-17.19,2.0000,0.56200284,44.95506722
69030,True,448.182,125.320,16.725,204.732,17.185,79.412,False,0.000,0.968,26.731,0.000,247.00,118.73,89.06,0.00,-17.19,2.0000,0.56200284,44.95506722
69045,True,448.182,125.320,16.725,204.732,17.185,79.412,False,0.000,0.968,26.731,0.000,247.00,118.73,89.06,0.00,-17.19,2.0000,0.56200284,44.95506722
69060,True,448.182,125.320,16.725,204.732,17.185,79.412,False,0.000,0.968,26.731,0.000,247.00,118.73,89.06,0.00,-17.19,2.0000,0.56200284,44.95506722
69075,True,448.182,125.320,16.725,204.732,17.185,79.412,False,0.000,0.968,26.731,0.000,247.00,118.73,89.06,0.00,-17.19,2.0000,0.56200284,44.95506722
69090,True,448.182,125.320,16.725,204.732,17.185,79.412,False,0.000,0.968,26.731,0.000,247.00,118.73,89.06,0.00,-17.19,2.0000,0.56200284,44.95506722
69105,True,448.182,125.320,16.725,204.732,17.185,79.412,False,0.000,0.968,26.731,0.000,247.00,118.73,89.06,0.00,-17.19,2.0000,0.56200284,44.95506722
69120,True,448.182,125.320,16.725,204.732,17.185,79.412,False,0.000,0.968,26.731,0.000,247.00,118.73,89.06,0.00,-17.19,2.0000,0.56200284,44.95506722
69135,True,448.182,125.320,16.725,204.732,17.185,79.412,False,0.000,0.968,26.731,0.000,247.00,118.73,89.06,0.00,-17.19,2.0000,0.56200284,44.95506722
69150,True,448.182,125.320,16.725,204.732,17.185,79.412,False,0.000,0.968,26.731,0.000,247.00,118.73,89.06,0.00,-17.19,2.0000,0.56200284,44.95506722
69165,True,448.182,125.320,16.725,204.732,17.185,79.412,False,0.000,0.968,26.731,0.000,247.00,118.73,89.06,0.00,-17.19,2.0000,0.56200284,44.95506722
69180,True,448.182,125.320,16.725,204.732,17.185,79.412,False,0.000,0.968,26.731,0.000,247.00,118.73,89.06,0.00,-17.19,2.0000,0.56200284,44.95506722
69195,True,448.182,125.320,16.725,204.732,17.185,79.412,False,0.000,0.968,26.731,0.000,247.00,118.73,89.06,0.00,-17.19,2.0000,0.56200284,44.95506722
69210,True,448.182,125.320,16.725,204.732,17.185,79.412,False,0.000,0.968,26.731,0.000,247.00,118.73,89.06,0.00,-17.19,2.0000,0.56200284,44.95506722
69225,True,448.150,125.320,16.725,204.700,17.185,79.380,False,0.000,0.968,26.731,0.000,247.00,118.70,89.06,0.00,-17.19,2.0000,0.56200284,44.95506722
69240,True,448.151,125.320,16.725,204.701,17.185,79.381,False,0.000,0.968,26.731,0.000,247.00,118.70,89.06,0.00,-17.19,2.0000,0.56200284,44.95506722
69255,True,448.158,125.320,16.725,204.708,17.185,79.388,False,0.000,0.968,26.731,0.000,247.00,118.70,89.06,0.00,-17.19,2.0000,0.56200284,44.95506722
69270,True,448.172,125.320,16.725,204.722,17.185,79.402,False,0.000,0.968,26.731,0.000,247.00,118.72,89.06,0.00,-17.19,2.0000,0.56200284,44.95506722
69285,True,440.462,120.510,16.725,199.912,17.767,79.402,False,0.000,0.969,24.985,0.000,247.00,118.07,81.91,0.00,-17.77,2.0000,0.56200284,44.95506722
69300,True,440.451,120.510,16.739,199.901,17.767,79.391,True,0.000,0.969,24.985,0.000,247.00,118.06,81.91,0.00,-17.77,2.0000,0.48670172,44.29797605
69315,True,439.916,120.510,16.739,199.366,17.767,78.856,False,0.000,0.969,24.985,0.000,247.00,117.51,81.91,0.00,-17.77,2.0000,0.48670172,44.29797605
69330,True,439.918,120.510,16.739,199.368,17.767,78.858,False,0.000,0.969,24.985,0.000,247.00,117.51,81.91,0.00,-17.77,2.0000,0.48670172,44.29797605
69345,True,439.918,120.510,16.739,199.368,17.767,78.858,False,0.000,0.969,24.985,0.000,247.00,117.51,81.91,0.00,-17.77,2.0000,0.48670172,44.29797605
69360,True,439.918,120.510,16.739,199.368,17.767,78.858,False,0.000,0.969,24.985,0.000,247.00,117.51,81.91,0.00,-17.77,2.0000,0.48670172,44.29797605
69375,True,439.918,120.510,16.739,199.368,17.767,78.858,False,0.000,0.969,24.985,0.000,247.00,117.51,81.91,0.00,-17.77,2.0000,0.48670172,44.29797605
69390,True,439.918,120.510,16.739,199.368,17.767,78.858,False,0.000,0.969,24.985,0.000,247.00,117.51,81.91,0.00,-17.77,2.0000,0.48670172,44.29797605
69405,True,439.918,120.510,16.739,199.368,17.767,78.858,False,0.000,0.969,24.985,0.000,247.00,117.51,81.91,0.00,-17.77,2.0000,0.48670172,44.29797605
69420,True,439.918,120.510,16.739,199.368,17.767,78.858,False,0.000,0.969,24.985,0.000,247.00,117.51,81.91,0.00,-17.77,2.0000,0.48670172,44.29797605
69435,True,439.918,120.510,16.739,199.368,17.767,78.858,False,0.000,0.969,24.985,0.000,247.00,117.51,81.91,0.00,-17.77,2.0000,0.48670172,44.29797605
69450,True,439.918,120.510,16.739,199.368,17.767,78.858,False,0.000,0.969,24.985,0.000,247.00,117.51,81.91,0.00,-17.77,2.0000,0.48670172,44.29797605
69465,True,439.918,120.510,16.739,199.368,17.767,78.858,False,0.000,0.969,24.985,0.000,247.00,117.51,81.91,0.00,-17.77,2.0000,0.48670172,44.29797605
69480,True,439.918,120.510,16.739,199.368,17.767,78.858,False,0.000,0.969,24.985,0.000,247.00,117.51,81.91,0.00,-17.77,2.0000,0.48670172,44.29797605
69495,True,439.918,120.510,16.739,199.368,17.767,78.858,False,0.000,0.969,24.985,0.000,247.00,117.51,81.91,0.00,-17.77,2.0000,0.48670172,44.29797605
69510,True,439.918,120.510,16.739,199.368,17.767,78.858,False,0.000,0.969,24.985,0.000,247.00,117.51,81.91,0.00,-17.77,2.0000,0.48670172,44.29797605
69525,True,439.918,120.510,16.739,199.368,17.767,78.858,False,0.000,0.969,24.985,0.000,247.00,117.51,81.91,0.00,-17.77,2.0000,0.48670172,44.29797605
69540,True,439.918,120.510,16.739,199.368,17.767,78.858,False,0.000,0.969,24.985,0.000,247.00,117.51,81.91,0.00,-17.77,2.0000,0.48670172,44.29797605
69555,True,439.918,120.510,16.739,199.368,17.767,78.858,False,0.000,0.969,24.985,0.000,247.00,117.51,81.91,0.00,-17.77,2.0000,0.48670172,44.29797605
69570,True,439.918,120.510,16.739,199.368,17.767,78.858,False,0.000,0.969,24.985,0.000,247.00,117.51,81.91,0.00,-17.77,2.0000,0.48670172,44.29797605
69585,True,443.829,126.220,16.739,205.078,19.333,78.858,False,0.000,0.968,25.479,0.000,247.00,119.53,83.93,0.00,-19.33,2.0000,0.48670172,44.29797605
69600,True,443.779,126.220,16.605,205.028,19.333,78.808,True,0.000,0.968,25.479,0.000,247.00,119.48,83.93,0.00,-19.33,2.0000,0.38768759,41.21328036
69615,True,446.574,126.220,16.605,207.823,19.333,81.603,False,0.000,0.967,25.479,0.000,247.00,122.34,83.93,0.00,-19.33,2.0000,0.38768759,41.21328036
69630,True,446.563,126.220,16.605,207.812,19.333,81.592,False,0.000,0.967,25.479,0.000,247.00,122.33,83.93,0.00,-19.33,2.0000,0.38768759,41.21328036
69645,True,446.563,126.220,16.605,207.812,19.333,81.592,False,0.000,0.967,25.479,0.000,247.00,122.33,83.93,0.00,-19.33,2.0000,0.38768759,41.21328036
69660,True,446.563,126.220,16.605,207.812,19.333,81.592,False,0.000,0.967,25.479,0.000,247.00,122.33,83.93,0.00,-19.33,2.0000,0.38768759,41.21328036
69675,True,446.563,126.220,16.605,207.812,19.333,81.592,False,0.000,0.967,25.479,0.000,247.00,122.33,83.93,0.00,-19.33,2.0000,0.38768759,41.21328036
69690,True,446.566,126.220,16.605,207.815,19.333,81.595,False,0.000,0.967,25.479,0.000,247.00,122.33,83.93,0.00,-19.33,2.0000,0.38768759,41.21328036
69705,True,446.566,126.220,16.605,207.815,19.333,81.595,False,0.000,0.967,25.479,0.000,247.00,122.33,83.93,0.00,-19.33,2.0000,0.38768759,41.21328036
69720,True,446.566,126.220,16.605,207.815,19.333,81.595,False,0.000,0.967,25.479,0.000,247.00,122.33,83.93,0.00,-19.33,2.0000,0.38768759,41.21328036
69735,True,446.566,126.220,16.605,207.815,19.333,81.595,False,0.000,0.967,25.479,0.000,247.00,122.33,83.93,0.00,-19.33,2.0000,0.38768759,41.21328036
69750,True,446.566,126.220,16.605,207.815,19.333,81.595,False,0.000,0.967,25.479,0.000,247.00,122.33,83.93,0.00,-19.33,2.0000,0.38768759,41.21328036
69765,True,444.982,126.220,16.605,206.231,19.333,80.011,False,0.000,0.967,25.479,0.000,247.00,120.71,83.93,0.00,-19.33,2.0000,0.38768759,41.21328036
69780,True,444.988,126.220,16.605,206.237,19.333,80.017,False,0.000,0.967,25.479,0.000,247.00,120.71,83.93,0.00,-19.33,2.0000,0.38768759,41.21328036
69795,True,444.988,126.220,16.605,206.237,19.333,80.017,False,0.000,0.967,25.479,0.000,247.00,120.71,83.93,0.00,-19.33,2.0000,0.38768759,41.21328036
69810,True,444.988,126.220,16.605,206.237,19.333,80.017,False,0.000,0.967,25.479,0.000,247.00,120.71,83.93,0.00,-19.33,2.0000,0.38768759,41.21328036
69825,True,444.988,126.220,16.605,206.237,19.333,80.017,False,0.000,0.967,25.479,0.000,247.00,120.71,83.93,0.00,-19.33,2.0000,0.38768759,41.21328036
69840,True,444.988,126.220,16.605,206.237,19.333,80.017,False,0.000,0.967,25.479,0.000,247.00,120.71,83.93,0.00,-19.33,2.0000,0.38768759,41.21328036
69855,True,444.988,126.220,16.605,206.237,19.333,80.017,False,0.000,0.967,25.479,0.000,247.00,120.71,83.93,0.00,-19.33,2.0000,0.38768759,41.21328036
69870,True,444.988,126.220,16.605,206.237,19.333,80.017,False,0.000,0.967,25.479,0.000,247.00,120.71,83.93,0.00,-19.33,2.0000,0.38768759,41.21328036
69885,True,444.807,123.340,16.605,203.357,20.071,80.017,False,0.000,0.968,25.651,0.000,247.00,119.76,84.64,0.00,-20.07,2.0000,0.38768759,41.21328036
69900,True,444.783,123.340,15.064,203.333,20.071,79.993,True,0.000,0.968,25.651,0.000,247.00,119.73,84.64,0.00,-20.07,2.0000,0.41180632,38.05657356
69915,True,438.284,123.340,15.064,196.834,20.071,73.494,False,0.000,0.969,25.651,0.000,247.00,113.09,84.64,0.00,-20.07,2.0000,0.41180632,38.05657356
69930,True,438.306,123.340,15.064,196.856,20.071,73.516,False,0.000,0.969,25.651,0.000,247.00,113.11,84.64,0.00,-20.07,2.0000,0.41180632,38.05657356
