t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
24870,True,341.876,101.450,0.000,124.454,-0.000,23.004,False,0.000,0.980,15.112,0.000,230.20,74.88,41.44,0.00,0.00,0.0000,999.00000000,0.00000000
24885,True,344.760,102.560,0.000,125.564,-0.000,23.004,False,0.000,0.980,15.182,0.000,231.37,76.36,41.73,0.00,0.00,0.0000,999.00000000,0.00000000
24900,True,343.704,102.560,0.000,124.508,-0.000,21.948,False,0.000,0.980,15.182,0.000,231.37,75.29,41.73,0.00,0.00,0.0000,999.00000000,0.00000000
24915,True,343.705,102.560,0.000,124.509,-0.000,21.949,False,0.000,0.980,15.182,0.000,231.37,75.29,41.73,0.00,0.00,0.0000,999.00000000,0.00000000
24930,True,343.705,102.560,0.000,124.509,-0.000,21.949,False,0.000,0.980,15.182,0.000,231.37,75.29,41.73,0.00,0.00,0.0000,999.00000000,0.00000000
24945,True,343.705,102.560,0.000,124.509,-0.000,21.949,False,0.000,0.980,15.182,0.000,231.37,75.29,41.73,0.00,0.00,0.0000,999.00000000,0.00000000
24960,True,343.705,102.560,0.000,124.509,-0.000,21.949,False,0.000,0.980,15.182,0.000,231.37,75.29,41.73,0.00,0.00,0.0000,999.00000000,0.00000000
24975,True,343.732,102.560,0.000,124.536,-0.000,21.976,False,0.000,0.980,15.182,0.000,231.37,75.32,41.73,0.00,0.00,0.0000,999.00000000,0.00000000
24990,True,343.732,102.560,0.000,124.536,-0.000,21.976,False,0.000,0.980,15.182,0.000,231.37,75.32,41.73,0.00,0.00,0.0000,999.00000000,0.00000000
25005,True,343.732,102.560,0.000,124.536,-0.000,21.976,False,0.000,0.980,15.182,0.000,231.37,75.32,41.73,0.00,0.00,0.0000,999.00000000,0.00000000
25020,True,343.732,102.560,0.000,124.536,-0.000,21.976,False,0.000,0.980,15.182,0.000,231.37,75.32,41.73,0.00,0.00,0.0000,999.00000000,0.00000000
25035,True,343.732,102.560,0.000,124.536,-0.000,21.976,False,0.000,0.980,15.182,0.000,231.37,75.32,41.73,0.00,0.00,0.0000,999.00000000,0.00000000
25050,True,343.732,102.560,0.000,124.536,-0.000,21.976,False,0.000,0.980,15.182,0.000,231.37,75.32,41.73,0.00,0.00,0.0000,999.00000000,0.00000000
25065,True,343.732,102.560,0.000,124.536,-0.000,21.976,False,0.000,0.980,15.182,0.000,231.37,75.32,41.73,0.00,0.00,0.0000,999.00000000,0.00000000
25080,True,343.732,102.560,0.000,124.536,-0.000,21.976,False,0.000,0.980,15.182,0.000,231.37,75.32,41.73,0.00,0.00,0.0000,999.00000000,0.00000000
25095,True,343.732,102.560,0.000,124.536,-0.000,21.976,False,0.000,0.980,15.182,0.000,231.37,75.32,41.73,0.00,0.00,0.0000,999.00000000,0.00000000
25110,True,343.732,102.560,0.000,124.536,-0.000,21.976,False,0.000,0.980,15.182,0.000,231.37,75.32,41.73,0.00,0.00,0.0000,999.00000000,0.00000000
25125,True,343.732,102.560,0.000,124.536,-0.000,21.976,False,0.000,0.980,15.182,0.000,231.37,75.32,41.73,0.00,0.00,0.0000,999.00000000,0.00000000
25140,True,343.732,102.560,0.000,124.536,-0.000,21.976,False,0.000,0.980,15.182,0.000,231.37,75.32,41.73,0.00,0.00,0.0000,999.00000000,0.00000000
25155,True,343.732,102.560,0.000,124.536,-0.000,21.976,False,0.000,0.980,15.182,0.000,231.37,75.32,41.73,0.00,0.00,0.0000,999.00000000,0.00000000
25170,True,343.732,102.560,0.000,124.536,-0.000,21.976,False,0.000,0.980,15.182,0.000,231.37,75.32,41.73,0.00,0.00,0.0000,999.00000000,0.00000000
25185,True,342.294,101.740,0.000,123.716,-0.000,21.976,False,0.000,0.980,15.090,0.000,229.83,75.74,41.35,0.00,0.00,0.0000,999.00000000,0.00000000
25200,True,343.675,101.740,0.000,125.097,-0.000,23.357,False,0.000,0.980,15.090,0.000,229.83,77.14,41.35,0.00,0.00,0.0000,999.00000000,0.00000000
25215,True,343.711,101.740,0.000,125.133,-0.000,23.393,False,0.000,0.980,15.090,0.000,229.83,77.18,41.35,0.00,0.00,0.0000,999.00000000,0.00000000
25230,True,343.711,101.740,0.000,125.133,-0.000,23.393,False,0.000,0.980,15.090,0.000,229.83,77.18,41.35,0.00,0.00,0.0000,999.00000000,0.00000000
25245,True,343.711,101.740,0.000,125.133,-0.000,23.393,False,0.000,0.980,15.090,0.000,229.83,77.18,41.35,0.00,0.00,0.0000,999.00000000,0.00000000
25260,True,343.711,101.740,0.000,125.133,-0.000,23.393,False,0.000,0.980,15.090,0.000,229.83,77.18,41.35,0.00,0.00,0.0000,999.00000000,0.00000000
25275,True,343.711,101.740,0.000,125.133,-0.000,23.393,False,0.000,0.980,15.090,0.000,229.83,77.18,41.35,0.00,0.00,0.0000,999.00000000,0.00000000
25290,True,343.778,101.740,0.000,125.200,-0.000,23.460,False,0.000,0.980,15.090,0.000,229.83,77.25,41.35,0.00,0.00,0.0000,999.00000000,0.00000000
25305,True,343.811,101.740,0.000,125.233,-0.000,23.493,False,0.000,0.980,15.090,0.000,229.83,77.28,41.35,0.00,0.00,0.0000,999.00000000,0.00000000
25320,True,343.811,101.740,0.000,125.233,-0.000,23.493,False,0.000,0.980,15.090,0.000,229.83,77.28,41.35,0.00,0.00,0.0000,999.00000000,0.00000000
25335,True,343.811,101.740,0.000,125.233,-0.000,23.493,False,0.000,0.980,15.090,0.000,229.83,77.28,41.35,0.00,0.00,0.0000,999.00000000,0.00000000
25350,True,343.811,101.740,0.000,125.233,-0.000,23.493,False,0.000,0.980,15.090,0.000,229.83,77.28,41.35,0.00,0.00,0.0000,999.00000000,0.00000000
25365,True,343.811,101.740,0.000,125.233,-0.000,23.493,False,0.000,0.980,15.090,0.000,229.83,77.28,41.35,0.00,0.00,0.0000,999.00000000,0.00000000
25380,True,343.811,101.740,0.000,125.233,-0.000,23.493,False,0.000,0.980,15.090,0.000,229.83,77.28,41.35,0.00,0.00,0.0000,999.00000000,0.00000000
25395,True,343.811,101.740,0.000,125.233,-0.000,23.493,False,0.000,0.980,15.090,0.000,229.83,77.28,41.35,0.00,0.00,0.0000,999.00000000,0.00000000
25410,True,343.811,101.740,0.000,125.233,-0.000,23.493,False,0.000,0.980,15.090,0.000,229.83,77.28,41.35,0.00,0.00,0.0000,999.00000000,0.00000000
25425,True,343.811,101.740,0.000,125.233,-0.000,23.493,False,0.000,0.980,15.090,0.000,229.83,77.28,41.35,0.00,0.00,0.0000,999.00000000,0.00000000
25440,True,343.811,101.740,0.000,125.233,-0.000,23.493,False,0.000,0.980,15.090,0.000,229.83,77.28,41.35,0.00,0.00,0.0000,999.00000000,0.00000000
25455,True,343.811,101.740,0.000,125.233,-0.000,23.493,False,0.000,0.980,15.090,0.000,229.83,77.28,41.35,0.00,0.00,0.0000,999.00000000,0.00000000
25470,True,343.811,101.740,0.000,125.233,-0.000,23.493,False,0.000,0.980,15.090,0.000,229.83,77.28,41.35,0.00,0.00,0.0000,999.00000000,0.00000000
25485,True,345.871,102.770,0.000,126.263,-0.000,23.493,False,0.000,0.980,15.224,0.000,232.06,76.64,41.90,0.00,0.00,0.0000,999.00000000,0.00000000
25500,True,343.665,102.770,0.000,124.057,-0.000,21.287,False,0.000,0.980,15.224,0.000,232.06,74.40,41.90,0.00,0.00,0.0000,999.00000000,0.00000000
25515,True,343.667,102.770,0.000,124.059,-0.000,21.289,False,0.000,0.980,15.224,0.000,232.06,74.41,41.90,0.00,0.00,0.0000,999.00000000,0.00000000
25530,True,343.667,102.770,0.000,124.059,-0.000,21.289,False,0.000,0.980,15.224,0.000,232.06,74.41,41.90,0.00,0.00,0.0000,999.00000000,0.00000000
25545,True,343.667,102.770,0.000,124.059,-0.000,21.289,False,0.000,0.980,15.224,0.000,232.06,74.41,41.90,0.00,0.00,0.0000,999.00000000,0.00000000
25560,True,343.688,102.770,0.000,124.080,-0.000,21.310,False,0.000,0.980,15.224,0.000,232.06,74.43,41.90,0.00,0.00,0.0000,999.00000000,0.00000000
25575,True,343.688,102.770,0.000,124.080,-0.000,21.310,False,0.000,0.980,15.224,0.000,232.06,74.43,41.90,0.00,0.00,0.0000,999.00000000,0.00000000
25590,True,343.688,102.770,0.000,124.080,-0.000,21.310,False,0.000,0.980,15.224,0.000,232.06,74.43,41.90,0.00,0.00,0.0000,999.00000000,0.00000000
25605,True,343.688,102.770,0.000,124.080,-0.000,21.310,False,0.000,0.980,15.224,0.000,232.06,74.43,41.90,0.00,0.00,0.0000,999.00000000,0.00000000
25620,True,343.688,102.770,0.000,124.080,-0.000,21.310,False,0.000,0.980,15.224,0.000,232.06,74.43,41.90,0.00,0.00,0.0000,999.00000000,0.00000000
25635,True,343.688,102.770,0.000,124.080,-0.000,21.310,False,0.000,0.980,15.224,0.000,232.06,74.43,41.90,0.00,0.00,0.0000,999.00000000,0.00000000
25650,True,343.688,102.770,0.000,124.080,-0.000,21.310,False,0.000,0.980,15.224,0.000,232.06,74.43,41.90,0.00,0.00,0.0000,999.00000000,0.00000000
25665,True,343.688,102.770,0.000,124.080,-0.000,21.310,False,0.000,0.980,15.224,0.000,232.06,74.43,41.90,0.00,0.00,0.0000,999.00000000,0.00000000
25680,True,343.688,102.770,0.000,124.080,-0.000,21.310,False,0.000,0.980,15.224,0.000,232.06,74.43,41.90,0.00,0.00,0.0000,999.00000000,0.00000000
25695,True,343.688,102.770,0.000,124.080,-0.000,21.310,False,0.000,0.980,15.224,0.000,232.06,74.43,41.90,0.00,0.00,0.0000,999.00000000,0.00000000
25710,True,343.688,102.770,0.000,124.080,-0.000,21.310,False,0.000,0.980,15.224,0.000,232.06,74.43,41.90,0.00,0.00,0.0000,999.00000000,0.00000000
25725,True,343.688,102.770,0.000,124.080,-0.000,21.310,False,0.000,0.980,15.224,0.000,232.06,74.43,41.90,0.00,0.00,0.0000,999.00000000,0.00000000
25740,True,343.688,102.770,0.000,124.080,-0.000,21.310,False,0.000,0.980,15.224,0.000,232.06,74.43,41.90,0.00,0.00,0.0000,999.00000000,0.00000000
25755,True,343.733,102.770,0.000,124.125,-0.000,21.355,False,0.000,0.980,15.224,0.000,232.06,74.47,41.90,0.00,0.00,0.0000,999.00000000,0.00000000
25770,True,343.733,102.770,0.000,124.125,-0.000,21.355,False,0.000,0.980,15.224,0.000,232.06,74.47,41.90,0.00,0.00,0.0000,999.00000000,0.00000000
25785,True,345.700,103.620,0.000,124.975,-0.000,21.355,False,0.000,0.980,15.217,0.000,231.96,76.58,41.87,0.00,0.00,0.0000,999.00000000,0.00000000
25800,True,345.700,103.620,0.000,124.975,-0.000,21.355,False,0.000,0.980,15.217,0.000,231.96,76.58,41.87,0.00,0.00,0.0000,999.00000000,0.00000000
25815,True,345.700,103.620,0.000,124.975,-0.000,21.355,False,0.000,0.980,15.217,0.000,231.96,76.58,41.87,0.00,0.00,0.0000,999.00000000,0.00000000
25830,True,345.700,103.620,0.000,124.975,-0.000,21.355,False,0.000,0.980,15.217,0.000,231.96,76.58,41.87,0.00,0.00,0.0000,999.00000000,0.00000000
25845,True,345.700,103.620,0.000,124.975,-0.000,21.355,False,0.000,0.980,15.217,0.000,231.96,76.58,41.87,0.00,0.00,0.0000,999.00000000,0.00000000
25860,True,345.700,103.620,0.000,124.975,-0.000,21.355,False,0.000,0.980,15.217,0.000,231.96,76.58,41.87,0.00,0.00,0.0000,999.00000000,0.00000000
25875,True,345.700,103.620,0.000,124.975,-0.000,21.355,False,0.000,0.980,15.217,0.000,231.96,76.58,41.87,0.00,0.00,0.0000,999.00000000,0.00000000
25890,True,345.700,103.620,0.000,124.975,-0.000,21.355,False,0.000,0.980,15.217,0.000,231.96,76.58,41.87,0.00,0.00,0.0000,999.00000000,0.00000000
25905,True,345.700,103.620,0.000,124.975,-0.000,21.355,False,0.000,0.980,15.217,0.000,231.96,76.58,41.87,0.00,0.00,0.0000,999.00000000,0.00000000
25920,True,345.700,103.620,0.000,124.975,-0.000,21.355,False,0.000,0.980,15.217,0.000,231.96,76.58,41.87,0.00,0.00,0.0000,999.00000000,0.00000000
25935,True,345.700,103.620,0.000,124.975,-0.000,21.355,False,0.000,0.980,15.217,0.000,231.96,76.58,41.87,0.00,0.00,0.0000,999.00000000,0.00000000
25950,True,345.700,103.620,0.000,124.975,-0.000,21.355,False,0.000,0.980,15.217,0.000,231.96,76.58,41.87,0.00,0.00,0.0000,999.00000000,0.00000000
25965,True,345.700,103.620,0.000,124.975,-0.000,21.355,False,0.000,0.980,15.217,0.000,231.96,76.58,41.87,0.00,0.00,0.0000,999.00000000,0.00000000
25980,True,345.700,103.620,0.000,124.975,-0.000,21.355,False,0.000,0.980,15.217,0.000,231.96,76.58,41.87,0.00,0.00,0.0000,999.00000000,0.00000000
25995,True,345.700,103.620,0.000,124.975,-0.000,21.355,False,0.000,0.980,15.217,0.000,231.96,76.58,41.87,0.00,0.00,0.0000,999.00000000,0.00000000
26010,True,345.700,103.620,0.000,124.975,-0.000,21.355,False,0.000,0.980,15.217,0.000,231.96,76.58,41.87,0.00,0.00,0.0000,999.00000000,0.00000000
26025,True,345.700,103.620,0.000,124.975,-0.000,21.355,False,0.000,0.980,15.217,0.000,231.96,76.58,41.87,0.00,0.00,0.0000,999.00000000,0.00000000
26040,True,345.736,103.620,0.000,125.011,-0.000,21.391,False,0.000,0.980,15.217,0.000,231.96,76.62,41.87,0.00,0.00,0.0000,999.00000000,0.00000000
26055,True,345.748,103.620,0.000,125.023,-0.000,21.403,False,0.000,0.980,15.217,0.000,231.96,76.63,41.87,0.00,0.00,0.0000,999.00000000,0.00000000
26070,True,345.760,103.620,0.000,125.035,-0.000,21.415,False,0.000,0.980,15.217,0.000,231.96,76.64,41.87,0.00,0.00,0.0000,999.00000000,0.00000000
26085,True,345.526,103.490,0.000,124.905,-0.000,21.415,False,0.000,0.980,15.211,0.000,231.85,76.54,41.85,0.00,0.00,0.0000,999.00000000,0.00000000
26100,True,345.527,103.490,0.000,124.906,-0.000,21.416,False,0.000,0.980,15.211,0.000,231.85,76.54,41.85,0.00,0.00,0.0000,999.00000000,0.00000000
26115,True,345.527,103.490,0.000,124.906,-0.000,21.416,False,0.000,0.980,15.211,0.000,231.85,76.54,41.85,0.00,0.00,0.0000,999.00000000,0.00000000
26130,True,345.527,103.490,0.000,124.906,-0.000,21.416,False,0.000,0.980,15.211,0.000,231.85,76.54,41.85,0.00,0.00,0.0000,999.00000000,0.00000000
26145,True,345.527,103.490,0.000,124.906,-0.000,21.416,False,0.000,0.980,15.211,0.000,231.85,76.54,41.85,0.00,0.00,0.0000,999.00000000,0.00000000
26160,True,345.527,103.490,0.000,124.906,-0.000,21.416,False,0.000,0.980,15.211,0.000,231.85,76.54,41.85,0.00,0.00,0.0000,999.00000000,0.00000000
26175,True,345.527,103.490,0.000,124.906,-0.000,21.416,False,0.000,0.980,15.211,0.000,231.85,76.54,41.85,0.00,0.00,0.0000,999.00000000,0.00000000
26190,True,345.527,103.490,0.000,124.906,-0.000,21.416,False,0.000,0.980,15.211,0.000,231.85,76.54,41.85,0.00,0.00,0.0000,999.00000000,0.00000000
26205,True,345.527,103.490,0.000,124.906,-0.000,21.416,False,0.000,0.980,15.211,0.000,231.85,76.54,41.85,0.00,0.00,0.0000,999.00000000,0.00000000
26220,True,345.527,103.490,0.000,124.906,-0.000,21.416,False,0.000,0.980,15.211,0.000,231.85,76.54,41.85,0.00,0.00,0.0000,999.00000000,0.00000000
26235,True,345.527,103.490,0.000,124.906,-0.000,21.416,False,0.000,0.980,15.211,0.000,231.85,76.54,41.85,0.00,0.00,0.0000,999.00000000,0.00000000
26250,True,345.527,103.490,0.000,124.906,-0.000,21.416,False,0.000,0.980,15.211,0.000,231.85,76.54,41.85,0.00,0.00,0.0000,999.00000000,0.00000000
26265,True,345.527,103.490,0.000,124.906,-0.000,21.416,False,0.000,0.980,15.211,0.000,231.85,76.54,41.85,0.00,0.00,0.0000,999.00000000,0.00000000
26280,True,345.527,103.490,0.000,124.906,-0.000,21.416,False,0.000,0.980,15.211,0.000,231.85,76.54,41.85,0.00,0.00,0.0000,999.00000000,0.00000000
26295,True,345.527,103.490,0.000,124.906,-0.000,21.416,False,0.000,0.980,15.211,0.000,231.85,76.54,41.85,0.00,0.00,0.0000,999.00000000,0.00000000
26310,True,345.527,103.490,0.000,124.906,-0.000,21.416,False,0.000,0.980,15.211,0.000,231.85,76.54,41.85,0.00,0.00,0.0000,999.00000000,0.00000000
26325,True,345.527,103.490,0.000,124.906,-0.000,21.416,False,0.000,0.980,15.211,0.000,231.85,76.54,41.85,0.00,0.00,0.0000,999.00000000,0.00000000
26340,True,345.527,103.490,0.000,124.906,-0.000,21.416,False,0.000,0.980,15.211,0.000,231.85,76.54,41.85,0.00,0.00,0.0000,999.00000000,0.00000000
26355,True,345.527,103.490,0.000,124.906,-0.000,21.416,False,0.000,0.980,15.211,0.000,231.85,76.54,41.85,0.00,0.00,0.0000,999.00000000,0.00000000
26370,True,345.527,103.490,0.000,124.906,-0.000,21.416,False,0.000,0.980,15.211,0.000,231.85,76.54,41.85,0.00,0.00,0.0000,999.00000000,0.00000000
26385,True,346.822,103.390,0.000,124.806,-0.000,21.416,False,0.000,0.980,15.260,0.000,232.66,76.85,42.05,0.00,0.00,0.0000,999.00000000,0.00000000
26400,True,346.821,103.390,0.000,124.805,-0.000,21.415,False,0.000,0.980,15.260,0.000,232.66,76.85,42.05,0.00,0.00,0.0000,999.00000000,0.00000000
26415,True,346.821,103.390,0.000,124.805,-0.000,21.415,False,0.000,0.980,15.260,0.000,232.66,76.85,42.05,0.00,0.00,0.0000,999.00000000,0.00000000
26430,True,346.821,103.390,0.000,124.805,-0.000,21.415,False,0.000,0.980,15.260,0.000,232.66,76.85,42.05,0.00,0.00,0.0000,999.00000000,0.00000000
26445,True,346.821,103.390,0.000,124.805,-0.000,21.415,False,0.000,0.980,15.260,0.000,232.66,76.85,42.05,0.00,0.00,0.0000,999.00000000,0.00000000
26460,True,346.821,103.390,0.000,124.805,-0.000,21.415,False,0.000,0.980,15.260,0.000,232.66,76.85,42.05,0.00,0.00,0.0000,999.00000000,0.00000000
26475,True,346.821,103.390,0.000,124.805,-0.000,21.415,False,0.000,0.980,15.260,0.000,232.66,76.85,42.05,0.00,0.00,0.0000,999.00000000,0.00000000
26490,True,346.821,103.390,0.000,124.805,-0.000,21.415,False,0.000,0.980,15.260,0.000,232.66,76.85,42.05,0.00,0.00,0.0000,999.00000000,0.00000000
26505,True,346.821,103.390,0.000,124.805,-0.000,21.415,False,0.000,0.980,15.260,0.000,232.66,76.85,42.05,0.00,0.00,0.0000,999.00000000,0.00000000
26520,True,346.821,103.390,0.000,124.805,-0.000,21.415,False,0.000,0.980,15.260,0.000,232.66,76.85,42.05,0.00,0.00,0.0000,999.00000000,0.00000000
26535,True,346.821,103.390,0.000,124.805,-0.000,21.415,False,0.000,0.980,15.260,0.000,232.66,76.85,42.05,0.00,0.00,0.0000,999.00000000,0.00000000
26550,True,346.821,103.390,0.000,124.805,-0.000,21.415,False,0.000,0.980,15.260,0.000,232.66,76.85,42.05,0.00,0.00,0.0000,999.00000000,0.00000000
26565,True,346.821,103.390,0.000,124.805,-0.000,21.415,False,0.000,0.980,15.260,0.000,232.66,76.85,42.05,0.00,0.00,0.0000,999.00000000,0.00000000
26580,True,346.821,103.390,0.000,124.805,-0.000,21.415,False,0.000,0.980,15.260,0.000,232.66,76.85,42.05,0.00,0.00,0.0000,999.00000000,0.00000000
26595,True,346.821,103.390,0.000,124.805,-0.000,21.415,False,0.000,0.980,15.260,0.000,232.66,76.85,42.05,0.00,0.00,0.0000,999.00000000,0.00000000
26610,True,346.821,103.390,0.000,124.805,-0.000,21.415,False,0.000,0.980,15.260,0.000,232.66,76.85,42.05,0.00,0.00,0.0000,999.00000000,0.00000000
26625,True,346.821,103.390,0.000,124.805,-0.000,21.415,False,0.000,0.980,15.260,0.000,232.66,76.85,42.05,0.00,0.00,0.0000,999.00000000,0.00000000
26640,True,346.821,103.390,0.000,124.805,-0.000,21.415,False,0.000,0.980,15.260,0.000,232.66,76.85,42.05,0.00,0.00,0.0000,999.00000000,0.00000000
26655,True,346.821,103.390,0.000,124.805,-0.000,21.415,False,0.000,0.980,15.260,0.000,232.66,76.85,42.05,0.00,0.00,0.0000,999.00000000,0.00000000
26670,True,346.821,103.390,0.000,124.805,-0.000,21.415,False,0.000,0.980,15.260,0.000,232.66,76.85,42.05,0.00,0.00,0.0000,999.00000000,0.00000000
26685,True,349.771,105.340,0.000,126.755,-0.000,21.415,False,0.000,0.980,15.370,0.000,234.50,77.59,42.50,0.00,0.00,0.0000,999.00000000,0.00000000
26700,True,349.769,105.340,0.000,126.753,-0.000,21.413,False,0.000,0.980,15.370,0.000,234.50,77.59,42.50,0.00,0.00,0.0000,999.00000000,0.00000000
26715,True,349.769,105.340,0.000,126.753,-0.000,21.413,False,0.000,0.980,15.370,0.000,234.50,77.59,42.50,0.00,0.00,0.0000,999.00000000,0.00000000
26730,True,349.769,105.340,0.000,126.753,-0.000,21.413,False,0.000,0.980,15.370,0.000,234.50,77.59,42.50,0.00,0.00,0.0000,999.00000000,0.00000000
26745,True,349.769,105.340,0.000,126.753,-0.000,21.413,False,0.000,0.980,15.370,0.000,234.50,77.59,42.50,0.00,0.00,0.0000,999.00000000,0.00000000
26760,True,349.769,105.340,0.000,126.753,-0.000,21.413,False,0.000,0.980,15.370,0.000,234.50,77.59,42.50,0.00,0.00,0.0000,999.00000000,0.00000000
26775,True,349.769,105.340,0.000,126.753,-0.000,21.413,False,0.000,0.980,15.370,0.000,234.50,77.59,42.50,0.00,0.00,0.0000,999.00000000,0.00000000
26790,True,349.769,105.340,0.000,126.753,-0.000,21.413,False,0.000,0.980,15.370,0.000,234.50,77.59,42.50,0.00,0.00,0.0000,999.00000000,0.00000000
26805,True,349.769,105.340,0.000,126.753,-0.000,21.413,False,0.000,0.980,15.370,0.000,234.50,77.59,42.50,0.00,0.00,0.0000,999.00000000,0.00000000
26820,True,349.769,105.340,0.000,126.753,-0.000,21.413,False,0.000,0.980,15.370,0.000,234.50,77.59,42.50,0.00,0.00,0.0000,999.00000000,0.00000000
26835,True,349.769,105.340,0.000,126.753,-0.000,21.413,False,0.000,0.980,15.370,0.000,234.50,77.59,42.50,0.00,0.00,0.0000,999.00000000,0.00000000
26850,True,349.769,105.340,0.000,126.753,-0.000,21.413,False,0.000,0.980,15.370,0.000,234.50,77.59,42.50,0.00,0.00,0.0000,999.00000000,0.00000000
26865,True,349.769,105.340,0.000,126.753,-0.000,21.413,False,0.000,0.980,15.370,0.000,234.50,77.59,42.50,0.00,0.00,0.0000,999.00000000,0.00000000
26880,True,349.769,105.340,0.000,126.753,-0.000,21.413,False,0.000,0.980,15.370,0.000,234.50,77.59,42.50,0.00,0.00,0.0000,999.00000000,0.00000000
26895,True,349.769,105.340,0.000,126.753,-0.000,21.413,False,0.000,0.980,15.370,0.000,234.50,77.59,42.50,0.00,0.00,0.0000,999.00000000,0.00000000
26910,True,349.769,105.340,0.000,126.753,-0.000,21.413,False,0.000,0.980,15.370,0.000,234.50,77.59,42.50,0.00,0.00,0.0000,999.00000000,0.00000000
26925,True,349.769,105.340,0.000,126.753,-0.000,21.413,False,0.000,0.980,15.370,0.000,234.50,77.59,42.50,0.00,0.00,0.0000,999.00000000,0.00000000
26940,True,349.769,105.340,0.000,126.753,-0.000,21.413,False,0.000,0.980,15.370,0.000,234.50,77.59,42.50,0.00,0.00,0.0000,999.00000000,0.00000000
26955,True,349.769,105.340,0.000,126.753,-0.000,21.413,False,0.000,0.980,15.370,0.000,234.50,77.59,42.50,0.00,0.00,0.0000,999.00000000,0.00000000
26970,True,349.769,105.340,0.000,126.753,-0.000,21.413,False,0.000,0.980,15.370,0.000,234.50,77.59,42.50,0.00,0.00,0.0000,999.00000000,0.00000000
26985,True,349.299,105.230,0.000,126.643,-0.000,21.413,False,0.000,0.980,15.353,0.000,234.21,77.48,42.43,0.00,0.00,0.0000,999.00000000,0.00000000
27000,True,349.299,105.230,0.000,126.643,-0.000,21.413,False,0.000,0.980,15.353,0.000,234.21,77.48,42.43,0.00,0.00,0.0000,999.00000000,0.00000000
27015,True,349.299,105.230,0.000,126.643,-0.000,21.413,False,0.000,0.980,15.353,0.000,234.21,77.48,42.43,0.00,0.00,0.0000,999.00000000,0.00000000
27030,True,349.299,105.230,0.000,126.643,-0.000,21.413,False,0.000,0.980,15.353,0.000,234.21,77.48,42.43,0.00,0.00,0.0000,999.00000000,0.00000000
27045,True,349.299,105.230,0.000,126.643,-0.000,21.413,False,0.000,0.980,15.353,0.000,234.21,77.48,42.43,0.00,0.00,0.0000,999.00000000,0.00000000
27060,True,349.299,105.230,0.000,126.643,-0.000,21.413,False,0.000,0.980,15.353,0.000,234.21,77.48,42.43,0.00,0.00,0.0000,999.00000000,0.00000000
27075,True,349.299,105.230,0.000,126.643,-0.000,21.413,False,0.000,0.980,15.353,0.000,234.21,77.48,42.43,0.00,0.00,0.0000,999.00000000,0.00000000
27090,True,349.299,105.230,0.000,126.643,-0.000,21.413,False,0.000,0.980,15.353,0.000,234.21,77.48,42.43,0.00,0.00,0.0000,999.00000000,0.00000000
27105,True,349.299,105.230,0.000,126.643,-0.000,21.413,False,0.000,0.980,15.353,0.000,234.21,77.48,42.43,0.00,0.00,0.0000,999.00000000,0.00000000
27120,True,349.299,105.230,0.000,126.643,-0.000,21.413,False,0.000,0.980,15.353,0.000,234.21,77.48,42.43,0.00,0.00,0.0000,999.00000000,0.00000000
27135,True,349.299,105.230,0.000,126.643,-0.000,21.413,False,0.000,0.980,15.353,0.000,234.21,77.48,42.43,0.00,0.00,0.0000,999.00000000,0.00000000
27150,True,349.299,105.230,0.000,126.643,-0.000,21.413,False,0.000,0.980,15.353,0.000,234.21,77.48,42.43,0.00,0.00,0.0000,999.00000000,0.00000000
27165,True,349.299,105.230,0.000,126.643,-0.000,21.413,False,0.000,0.980,15.353,0.000,234.21,77.48,42.43,0.00,0.00,0.0000,999.00000000,0.00000000
27180,True,349.299,105.230,0.000,126.643,-0.000,21.413,False,0.000,0.980,15.353,0.000,234.21,77.48,42.43,0.00,0.00,0.0000,999.00000000,0.00000000
27195,True,349.299,105.230,0.000,126.643,-0.000,21.413,False,0.000,0.980,15.353,0.000,234.21,77.48,42.43,0.00,0.00,0.0000,999.00000000,0.00000000
27210,True,349.299,105.230,0.000,126.643,-0.000,21.413,False,0.000,0.980,15.353,0.000,234.21,77.48,42.43,0.00,0.00,0.0000,999.00000000,0.00000000
27225,True,349.299,105.230,0.000,126.643,-0.000,21.413,False,0.000,0.980,15.353,0.000,234.21,77.48,42.43,0.00,0.00,0.0000,999.00000000,0.00000000
27240,True,349.299,105.230,0.000,126.643,-0.000,21.413,False,0.000,0.980,15.353,0.000,234.21,77.48,42.43,0.00,0.00,0.0000,999.00000000,0.00000000
27255,True,349.299,105.230,0.000,126.643,-0.000,21.413,False,0.000,0.980,15.353,0.000,234.21,77.48,42.43,0.00,0.00,0.0000,999.00000000,0.00000000
27270,True,349.299,105.230,0.000,126.643,-0.000,21.413,False,0.000,0.980,15.353,0.000,234.21,77.48,42.43,0.00,0.00,0.0000,999.00000000,0.00000000
27285,True,347.315,104.040,0.000,125.453,-0.000,21.413,False,0.000,0.980,15.278,0.000,232.97,76.98,42.12,0.00,0.00,0.0000,999.00000000,0.00000000
27300,True,347.317,104.040,0.000,125.455,-0.000,21.415,False,0.000,0.980,15.278,0.000,232.97,76.98,42.12,0.00,0.00,0.0000,999.00000000,0.00000000
