t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
27900,True,349.415,106.070,0.000,126.145,-0.000,20.075,False,0.000,0.980,15.361,0.000,234.36,77.41,42.46,0.00,0.00,0.0000,999.00000000,0.00000000
27915,True,348.678,106.070,0.000,125.408,-0.000,19.338,False,0.000,0.980,15.361,0.000,234.36,76.66,42.46,0.00,0.00,0.0000,999.00000000,0.00000000
27930,True,348.698,106.070,0.000,125.428,-0.000,19.358,False,0.000,0.980,15.361,0.000,234.36,76.68,42.46,0.00,0.00,0.0000,999.00000000,0.00000000
27945,True,348.698,106.070,0.000,125.428,-0.000,19.358,False,0.000,0.980,15.361,0.000,234.36,76.68,42.46,0.00,0.00,0.0000,999.00000000,0.00000000
27960,True,348.698,106.070,0.000,125.428,-0.000,19.358,False,0.000,0.980,15.361,0.000,234.36,76.68,42.46,0.00,0.00,0.0000,999.00000000,0.00000000
27975,True,348.698,106.070,0.000,125.428,-0.000,19.358,False,0.000,0.980,15.361,0.000,234.36,76.68,42.46,0.00,0.00,0.0000,999.00000000,0.00000000
27990,True,348.698,106.070,0.000,125.428,-0.000,19.358,False,0.000,0.980,15.361,0.000,234.36,76.68,42.46,0.00,0.00,0.0000,999.00000000,0.00000000
28005,True,348.698,106.070,0.000,125.428,-0.000,19.358,False,0.000,0.980,15.361,0.000,234.36,76.68,42.46,0.00,0.00,0.0000,999.00000000,0.00000000
28020,True,348.698,106.070,0.000,125.428,-0.000,19.358,False,0.000,0.980,15.361,0.000,234.36,76.68,42.46,0.00,0.00,0.0000,999.00000000,0.00000000
28035,True,348.698,106.070,0.000,125.428,-0.000,19.358,False,0.000,0.980,15.361,0.000,234.36,76.68,42.46,0.00,0.00,0.0000,999.00000000,0.00000000
28050,True,348.698,106.070,0.000,125.428,-0.000,19.358,False,0.000,0.980,15.361,0.000,234.36,76.68,42.46,0.00,0.00,0.0000,999.00000000,0.00000000
28065,True,348.698,106.070,0.000,125.428,-0.000,19.358,False,0.000,0.980,15.361,0.000,234.36,76.68,42.46,0.00,0.00,0.0000,999.00000000,0.00000000
28080,True,348.708,106.070,0.000,125.438,-0.000,19.368,False,0.000,0.980,15.361,0.000,234.36,76.69,42.46,0.00,0.00,0.0000,999.00000000,0.00000000
28095,True,348.717,106.070,0.000,125.447,-0.000,19.377,False,0.000,0.980,15.361,0.000,234.36,76.70,42.46,0.00,0.00,0.0000,999.00000000,0.00000000
28110,True,348.717,106.070,0.000,125.447,-0.000,19.377,False,0.000,0.980,15.361,0.000,234.36,76.70,42.46,0.00,0.00,0.0000,999.00000000,0.00000000
28125,True,348.717,106.070,0.000,125.447,-0.000,19.377,False,0.000,0.980,15.361,0.000,234.36,76.70,42.46,0.00,0.00,0.0000,999.00000000,0.00000000
28140,True,348.785,106.070,0.000,125.515,-0.000,19.445,False,0.000,0.980,15.361,0.000,234.36,76.77,42.46,0.00,0.00,0.0000,999.00000000,0.00000000
28155,True,348.877,106.070,0.000,125.607,-0.000,19.537,False,0.000,0.980,15.361,0.000,234.36,76.86,42.46,0.00,0.00,0.0000,999.00000000,0.00000000
28170,True,348.899,106.070,0.000,125.629,-0.000,19.559,False,0.000,0.980,15.361,0.000,234.36,76.88,42.46,0.00,0.00,0.0000,999.00000000,0.00000000
28185,True,351.191,107.070,0.000,126.629,-0.000,19.559,False,0.000,0.980,15.424,0.000,235.39,77.93,42.72,0.00,0.00,0.0000,999.00000000,0.00000000
28200,True,351.047,107.070,0.000,126.485,-0.000,19.415,False,0.000,0.980,15.424,0.000,235.39,77.79,42.72,0.00,0.00,0.0000,999.00000000,0.00000000
28215,True,351.787,107.070,0.000,127.225,-0.000,20.155,False,0.000,0.980,15.424,0.000,235.39,78.54,42.72,0.00,0.00,0.0000,999.00000000,0.00000000
28230,True,351.787,107.070,0.000,127.225,-0.000,20.155,False,0.000,0.980,15.424,0.000,235.39,78.54,42.72,0.00,0.00,0.0000,999.00000000,0.00000000
28245,True,351.795,107.070,0.000,127.233,-0.000,20.163,False,0.000,0.980,15.424,0.000,235.39,78.55,42.72,0.00,0.00,0.0000,999.00000000,0.00000000
28260,True,351.795,107.070,0.000,127.233,-0.000,20.163,False,0.000,0.980,15.424,0.000,235.39,78.55,42.72,0.00,0.00,0.0000,999.00000000,0.00000000
28275,True,351.795,107.070,0.000,127.233,-0.000,20.163,False,0.000,0.980,15.424,0.000,235.39,78.55,42.72,0.00,0.00,0.0000,999.00000000,0.00000000
28290,True,351.795,107.070,0.000,127.233,-0.000,20.163,False,0.000,0.980,15.424,0.000,235.39,78.55,42.72,0.00,0.00,0.0000,999.00000000,0.00000000
28305,True,351.795,107.070,0.000,127.233,-0.000,20.163,False,0.000,0.980,15.424,0.000,235.39,78.55,42.72,0.00,0.00,0.0000,999.00000000,0.00000000
28320,True,351.802,107.070,0.000,127.240,-0.000,20.170,False,0.000,0.980,15.424,0.000,235.39,78.55,42.72,0.00,0.00,0.0000,999.00000000,0.00000000
28335,True,351.802,107.070,0.000,127.240,-0.000,20.170,False,0.000,0.980,15.424,0.000,235.39,78.55,42.72,0.00,0.00,0.0000,999.00000000,0.00000000
28350,True,351.802,107.070,0.000,127.240,-0.000,20.170,False,0.000,0.980,15.424,0.000,235.39,78.55,42.72,0.00,0.00,0.0000,999.00000000,0.00000000
28365,True,351.802,107.070,0.000,127.240,-0.000,20.170,False,0.000,0.980,15.424,0.000,235.39,78.55,42.72,0.00,0.00,0.0000,999.00000000,0.00000000
28380,True,351.802,107.070,0.000,127.240,-0.000,20.170,False,0.000,0.980,15.424,0.000,235.39,78.55,42.72,0.00,0.00,0.0000,999.00000000,0.00000000
28395,True,351.802,107.070,0.000,127.240,-0.000,20.170,False,0.000,0.980,15.424,0.000,235.39,78.55,42.72,0.00,0.00,0.0000,999.00000000,0.00000000
28410,True,351.802,107.070,0.000,127.240,-0.000,20.170,False,0.000,0.980,15.424,0.000,235.39,78.55,42.72,0.00,0.00,0.0000,999.00000000,0.00000000
28425,True,351.802,107.070,0.000,127.240,-0.000,20.170,False,0.000,0.980,15.424,0.000,235.39,78.55,42.72,0.00,0.00,0.0000,999.00000000,0.00000000
28440,True,351.802,107.070,0.000,127.240,-0.000,20.170,False,0.000,0.980,15.424,0.000,235.39,78.55,42.72,0.00,0.00,0.0000,999.00000000,0.00000000
28455,True,351.811,107.070,0.000,127.249,-0.000,20.179,False,0.000,0.980,15.424,0.000,235.39,78.56,42.72,0.00,0.00,0.0000,999.00000000,0.00000000
28470,True,351.811,107.070,0.000,127.249,-0.000,20.179,False,0.000,0.980,15.424,0.000,235.39,78.56,42.72,0.00,0.00,0.0000,999.00000000,0.00000000
28485,True,351.960,106.340,0.000,126.519,-0.000,20.179,False,0.000,0.980,15.452,0.000,235.87,78.12,42.84,0.00,0.00,0.0000,999.00000000,0.00000000
28500,True,351.800,106.340,0.000,126.359,-0.000,20.019,False,0.000,0.980,15.452,0.000,235.87,77.95,42.84,0.00,0.00,0.0000,999.00000000,0.00000000
28515,True,350.964,106.340,0.000,125.523,-0.000,19.183,False,0.000,0.980,15.452,0.000,235.87,77.10,42.84,0.00,0.00,0.0000,999.00000000,0.00000000
28530,True,350.965,106.340,0.000,125.524,-0.000,19.184,False,0.000,0.980,15.452,0.000,235.87,77.10,42.84,0.00,0.00,0.0000,999.00000000,0.00000000
28545,True,350.965,106.340,0.000,125.524,-0.000,19.184,False,0.000,0.980,15.452,0.000,235.87,77.10,42.84,0.00,0.00,0.0000,999.00000000,0.00000000
28560,True,350.965,106.340,0.000,125.524,-0.000,19.184,False,0.000,0.980,15.452,0.000,235.87,77.10,42.84,0.00,0.00,0.0000,999.00000000,0.00000000
28575,True,350.871,106.340,0.000,125.430,-0.000,19.090,False,0.000,0.980,15.452,0.000,235.87,77.01,42.84,0.00,0.00,0.0000,999.00000000,0.00000000
28590,True,350.893,106.340,0.000,125.452,-0.000,19.112,False,0.000,0.980,15.452,0.000,235.87,77.03,42.84,0.00,0.00,0.0000,999.00000000,0.00000000
28605,True,350.893,106.340,0.000,125.452,-0.000,19.112,False,0.000,0.980,15.452,0.000,235.87,77.03,42.84,0.00,0.00,0.0000,999.00000000,0.00000000
28620,True,350.893,106.340,0.000,125.452,-0.000,19.112,False,0.000,0.980,15.452,0.000,235.87,77.03,42.84,0.00,0.00,0.0000,999.00000000,0.00000000
28635,True,350.800,106.340,0.000,125.359,-0.000,19.019,False,0.000,0.980,15.452,0.000,235.87,76.94,42.84,0.00,0.00,0.0000,999.00000000,0.00000000
28650,True,350.800,106.340,0.000,125.359,-0.000,19.019,False,0.000,0.980,15.452,0.000,235.87,76.94,42.84,0.00,0.00,0.0000,999.00000000,0.00000000
28665,True,350.800,106.340,0.000,125.359,-0.000,19.019,False,0.000,0.980,15.452,0.000,235.87,76.94,42.84,0.00,0.00,0.0000,999.00000000,0.00000000
28680,True,350.800,106.340,0.000,125.359,-0.000,19.019,False,0.000,0.980,15.452,0.000,235.87,76.94,42.84,0.00,0.00,0.0000,999.00000000,0.00000000
28695,True,350.706,106.340,0.000,125.265,-0.000,18.925,False,0.000,0.980,15.452,0.000,235.87,76.84,42.84,0.00,0.00,0.0000,999.00000000,0.00000000
28710,True,350.707,106.340,0.000,125.266,-0.000,18.926,False,0.000,0.980,15.452,0.000,235.87,76.84,42.84,0.00,0.00,0.0000,999.00000000,0.00000000
28725,True,350.707,106.340,0.000,125.266,-0.000,18.926,False,0.000,0.980,15.452,0.000,235.87,76.84,42.84,0.00,0.00,0.0000,999.00000000,0.00000000
28740,True,350.707,106.340,0.000,125.266,-0.000,18.926,False,0.000,0.980,15.452,0.000,235.87,76.84,42.84,0.00,0.00,0.0000,999.00000000,0.00000000
28755,True,350.613,106.340,0.000,125.172,-0.000,18.832,False,0.000,0.980,15.452,0.000,235.87,76.75,42.84,0.00,0.00,0.0000,999.00000000,0.00000000
28770,True,350.613,106.340,0.000,125.172,-0.000,18.832,False,0.000,0.980,15.452,0.000,235.87,76.75,42.84,0.00,0.00,0.0000,999.00000000,0.00000000
28785,True,352.485,108.680,0.000,127.512,-0.000,18.832,False,0.000,0.980,15.472,0.000,236.20,78.26,42.92,0.00,0.00,0.0000,999.00000000,0.00000000
28800,True,352.295,108.680,0.000,127.322,-0.000,18.642,False,0.000,0.980,15.472,0.000,236.20,78.07,42.92,0.00,0.00,0.0000,999.00000000,0.00000000
28815,True,352.201,108.680,0.000,127.228,-0.000,18.548,False,0.000,0.980,15.472,0.000,236.20,77.97,42.92,0.00,0.00,0.0000,999.00000000,0.00000000
28830,True,352.201,108.680,0.000,127.228,-0.000,18.548,False,0.000,0.980,15.472,0.000,236.20,77.97,42.92,0.00,0.00,0.0000,999.00000000,0.00000000
28845,True,352.201,108.680,0.000,127.228,-0.000,18.548,False,0.000,0.980,15.472,0.000,236.20,77.97,42.92,0.00,0.00,0.0000,999.00000000,0.00000000
28860,True,352.201,108.680,0.000,127.228,-0.000,18.548,False,0.000,0.980,15.472,0.000,236.20,77.97,42.92,0.00,0.00,0.0000,999.00000000,0.00000000
28875,True,352.107,108.680,0.000,127.134,-0.000,18.454,False,0.000,0.980,15.472,0.000,236.20,77.87,42.92,0.00,0.00,0.0000,999.00000000,0.00000000
28890,True,352.118,108.680,0.000,127.145,-0.000,18.465,False,0.000,0.980,15.472,0.000,236.20,77.89,42.92,0.00,0.00,0.0000,999.00000000,0.00000000
28905,True,352.130,108.680,0.000,127.157,-0.000,18.477,False,0.000,0.980,15.472,0.000,236.20,77.90,42.92,0.00,0.00,0.0000,999.00000000,0.00000000
28920,True,352.142,108.680,0.000,127.169,-0.000,18.489,False,0.000,0.980,15.472,0.000,236.20,77.91,42.92,0.00,0.00,0.0000,999.00000000,0.00000000
28935,True,352.047,108.680,0.000,127.074,-0.000,18.394,False,0.000,0.980,15.472,0.000,236.20,77.81,42.92,0.00,0.00,0.0000,999.00000000,0.00000000
28950,True,352.047,108.680,0.000,127.074,-0.000,18.394,False,0.000,0.980,15.472,0.000,236.20,77.81,42.92,0.00,0.00,0.0000,999.00000000,0.00000000
28965,True,352.047,108.680,0.000,127.074,-0.000,18.394,False,0.000,0.980,15.472,0.000,236.20,77.81,42.92,0.00,0.00,0.0000,999.00000000,0.00000000
28980,True,352.047,108.680,0.000,127.074,-0.000,18.394,False,0.000,0.980,15.472,0.000,236.20,77.81,42.92,0.00,0.00,0.0000,999.00000000,0.00000000
28995,True,351.953,108.680,0.000,126.980,-0.000,18.300,False,0.000,0.980,15.472,0.000,236.20,77.72,42.92,0.00,0.00,0.0000,999.00000000,0.00000000
29010,True,351.953,108.680,0.000,126.980,-0.000,18.300,False,0.000,0.980,15.472,0.000,236.20,77.72,42.92,0.00,0.00,0.0000,999.00000000,0.00000000
29025,True,351.953,108.680,0.000,126.980,-0.000,18.300,False,0.000,0.980,15.472,0.000,236.20,77.72,42.92,0.00,0.00,0.0000,999.00000000,0.00000000
29040,True,351.953,108.680,0.000,126.980,-0.000,18.300,False,0.000,0.980,15.472,0.000,236.20,77.72,42.92,0.00,0.00,0.0000,999.00000000,0.00000000
29055,True,351.859,108.680,0.000,126.886,-0.000,18.206,False,0.000,0.980,15.472,0.000,236.20,77.62,42.92,0.00,0.00,0.0000,999.00000000,0.00000000
29070,True,351.859,108.680,0.000,126.886,-0.000,18.206,False,0.000,0.980,15.472,0.000,236.20,77.62,42.92,0.00,0.00,0.0000,999.00000000,0.00000000
29085,True,352.612,108.260,0.000,126.466,-0.000,18.206,False,0.000,0.980,15.477,0.000,236.28,78.27,42.94,0.00,0.00,0.0000,999.00000000,0.00000000
29100,True,352.400,108.260,0.000,126.254,-0.000,17.994,False,0.000,0.980,15.477,0.000,236.28,78.06,42.94,0.00,0.00,0.0000,999.00000000,0.00000000
29115,True,353.206,108.260,0.000,127.060,-0.000,18.800,False,0.000,0.980,15.477,0.000,236.28,78.87,42.94,0.00,0.00,0.0000,999.00000000,0.00000000
29130,True,353.184,108.260,0.000,127.038,-0.000,18.778,False,0.000,0.980,15.477,0.000,236.28,78.85,42.94,0.00,0.00,0.0000,999.00000000,0.00000000
29145,True,353.184,108.260,0.000,127.038,-0.000,18.778,False,0.000,0.980,15.477,0.000,236.28,78.85,42.94,0.00,0.00,0.0000,999.00000000,0.00000000
29160,True,353.184,108.260,0.000,127.038,-0.000,18.778,False,0.000,0.980,15.477,0.000,236.28,78.85,42.94,0.00,0.00,0.0000,999.00000000,0.00000000
29175,True,353.095,108.260,0.000,126.949,-0.000,18.689,False,0.000,0.980,15.477,0.000,236.28,78.76,42.94,0.00,0.00,0.0000,999.00000000,0.00000000
29190,True,353.095,108.260,0.000,126.949,-0.000,18.689,False,0.000,0.980,15.477,0.000,236.28,78.76,42.94,0.00,0.00,0.0000,999.00000000,0.00000000
29205,True,353.095,108.260,0.000,126.949,-0.000,18.689,False,0.000,0.980,15.477,0.000,236.28,78.76,42.94,0.00,0.00,0.0000,999.00000000,0.00000000
29220,True,353.095,108.260,0.000,126.949,-0.000,18.689,False,0.000,0.980,15.477,0.000,236.28,78.76,42.94,0.00,0.00,0.0000,999.00000000,0.00000000
29235,True,353.001,108.260,0.000,126.855,-0.000,18.595,False,0.000,0.980,15.477,0.000,236.28,78.67,42.94,0.00,0.00,0.0000,999.00000000,0.00000000
29250,True,353.001,108.260,0.000,126.855,-0.000,18.595,False,0.000,0.980,15.477,0.000,236.28,78.67,42.94,0.00,0.00,0.0000,999.00000000,0.00000000
29265,True,353.001,108.260,0.000,126.855,-0.000,18.595,False,0.000,0.980,15.477,0.000,236.28,78.67,42.94,0.00,0.00,0.0000,999.00000000,0.00000000
29280,True,353.001,108.260,0.000,126.855,-0.000,18.595,False,0.000,0.980,15.477,0.000,236.28,78.67,42.94,0.00,0.00,0.0000,999.00000000,0.00000000
29295,True,352.906,108.260,0.000,126.760,-0.000,18.500,False,0.000,0.980,15.477,0.000,236.28,78.57,42.94,0.00,0.00,0.0000,999.00000000,0.00000000
29310,True,352.907,108.260,0.000,126.761,-0.000,18.501,False,0.000,0.980,15.477,0.000,236.28,78.57,42.94,0.00,0.00,0.0000,999.00000000,0.00000000
29325,True,352.907,108.260,0.000,126.761,-0.000,18.501,False,0.000,0.980,15.477,0.000,236.28,78.57,42.94,0.00,0.00,0.0000,999.00000000,0.00000000
29340,True,352.907,108.260,0.000,126.761,-0.000,18.501,False,0.000,0.980,15.477,0.000,236.28,78.57,42.94,0.00,0.00,0.0000,999.00000000,0.00000000
29355,True,352.820,108.260,0.000,126.674,-0.000,18.414,False,0.000,0.980,15.477,0.000,236.28,78.48,42.94,0.00,0.00,0.0000,999.00000000,0.00000000
29370,True,352.820,108.260,0.000,126.674,-0.000,18.414,False,0.000,0.980,15.477,0.000,236.28,78.48,42.94,0.00,0.00,0.0000,999.00000000,0.00000000
29385,True,354.767,108.950,0.000,127.364,-0.000,18.414,False,0.000,0.980,15.558,0.000,237.63,78.81,43.27,0.00,0.00,0.0000,999.00000000,0.00000000
29400,True,354.535,108.950,0.000,127.132,-0.000,18.182,False,0.000,0.980,15.558,0.000,237.63,78.57,43.27,0.00,0.00,0.0000,999.00000000,0.00000000
29415,True,354.655,108.950,0.000,127.252,-0.000,18.302,False,0.000,0.980,15.558,0.000,237.63,78.69,43.27,0.00,0.00,0.0000,999.00000000,0.00000000
29430,True,354.655,108.950,0.000,127.252,-0.000,18.302,False,0.000,0.980,15.558,0.000,237.63,78.69,43.27,0.00,0.00,0.0000,999.00000000,0.00000000
29445,True,354.655,108.950,0.000,127.252,-0.000,18.302,False,0.000,0.980,15.558,0.000,237.63,78.69,43.27,0.00,0.00,0.0000,999.00000000,0.00000000
29460,True,354.655,108.950,0.000,127.252,-0.000,18.302,False,0.000,0.980,15.558,0.000,237.63,78.69,43.27,0.00,0.00,0.0000,999.00000000,0.00000000
29475,True,354.561,108.950,0.000,127.158,-0.000,18.208,False,0.000,0.980,15.558,0.000,237.63,78.60,43.27,0.00,0.00,0.0000,999.00000000,0.00000000
29490,True,354.561,108.950,0.000,127.158,-0.000,18.208,False,0.000,0.980,15.558,0.000,237.63,78.60,43.27,0.00,0.00,0.0000,999.00000000,0.00000000
29505,True,354.561,108.950,0.000,127.158,-0.000,18.208,False,0.000,0.980,15.558,0.000,237.63,78.60,43.27,0.00,0.00,0.0000,999.00000000,0.00000000
29520,True,354.561,108.950,0.000,127.158,-0.000,18.208,False,0.000,0.980,15.558,0.000,237.63,78.60,43.27,0.00,0.00,0.0000,999.00000000,0.00000000
29535,True,354.466,108.950,0.000,127.063,-0.000,18.113,False,0.000,0.980,15.558,0.000,237.63,78.50,43.27,0.00,0.00,0.0000,999.00000000,0.00000000
29550,True,354.466,108.950,0.000,127.063,-0.000,18.113,False,0.000,0.980,15.558,0.000,237.63,78.50,43.27,0.00,0.00,0.0000,999.00000000,0.00000000
29565,True,354.466,108.950,0.000,127.063,-0.000,18.113,False,0.000,0.980,15.558,0.000,237.63,78.50,43.27,0.00,0.00,0.0000,999.00000000,0.00000000
29580,True,354.466,108.950,0.000,127.063,-0.000,18.113,False,0.000,0.980,15.558,0.000,237.63,78.50,43.27,0.00,0.00,0.0000,999.00000000,0.00000000
29595,True,354.372,108.950,0.000,126.969,-0.000,18.019,False,0.000,0.980,15.558,0.000,237.63,78.41,43.27,0.00,0.00,0.0000,999.00000000,0.00000000
29610,True,354.372,108.950,0.000,126.969,-0.000,18.019,False,0.000,0.980,15.558,0.000,237.63,78.41,43.27,0.00,0.00,0.0000,999.00000000,0.00000000
29625,True,354.389,108.950,0.000,126.986,-0.000,18.036,False,0.000,0.980,15.558,0.000,237.63,78.42,43.27,0.00,0.00,0.0000,999.00000000,0.00000000
29640,True,354.389,108.950,0.000,126.986,-0.000,18.036,False,0.000,0.980,15.558,0.000,237.63,78.42,43.27,0.00,0.00,0.0000,999.00000000,0.00000000
29655,True,354.295,108.950,0.000,126.892,-0.000,17.942,False,0.000,0.980,15.558,0.000,237.63,78.33,43.27,0.00,0.00,0.0000,999.00000000,0.00000000
29670,True,354.295,108.950,0.000,126.892,-0.000,17.942,False,0.000,0.980,15.558,0.000,237.63,78.33,43.27,0.00,0.00,0.0000,999.00000000,0.00000000
29685,True,354.712,109.610,0.000,127.552,-0.000,17.942,False,0.000,0.980,15.556,0.000,237.59,78.80,43.26,0.00,0.00,0.0000,999.00000000,0.00000000
29700,True,354.465,109.610,0.000,127.305,-0.000,17.695,False,0.000,0.980,15.556,0.000,237.59,78.55,43.26,0.00,0.00,0.0000,999.00000000,0.00000000
29715,True,353.271,109.610,0.000,126.111,-0.000,16.501,False,0.000,0.980,15.556,0.000,237.59,77.33,43.26,0.00,0.00,0.0000,999.00000000,0.00000000
29730,True,353.272,109.610,0.000,126.112,-0.000,16.502,False,0.000,0.980,15.556,0.000,237.59,77.34,43.26,0.00,0.00,0.0000,999.00000000,0.00000000
29745,True,353.272,109.610,0.000,126.112,-0.000,16.502,False,0.000,0.980,15.556,0.000,237.59,77.34,43.26,0.00,0.00,0.0000,999.00000000,0.00000000
29760,True,353.272,109.610,0.000,126.112,-0.000,16.502,False,0.000,0.980,15.556,0.000,237.59,77.34,43.26,0.00,0.00,0.0000,999.00000000,0.00000000
29775,True,353.178,109.610,0.000,126.018,-0.000,16.408,False,0.000,0.980,15.556,0.000,237.59,77.24,43.26,0.00,0.00,0.0000,999.00000000,0.00000000
29790,True,353.178,109.610,0.000,126.018,-0.000,16.408,False,0.000,0.980,15.556,0.000,237.59,77.24,43.26,0.00,0.00,0.0000,999.00000000,0.00000000
29805,True,353.178,109.610,0.000,126.018,-0.000,16.408,False,0.000,0.980,15.556,0.000,237.59,77.24,43.26,0.00,0.00,0.0000,999.00000000,0.00000000
29820,True,353.178,109.610,0.000,126.018,-0.000,16.408,False,0.000,0.980,15.556,0.000,237.59,77.24,43.26,0.00,0.00,0.0000,999.00000000,0.00000000
29835,True,353.084,109.610,0.000,125.924,-0.000,16.314,False,0.000,0.980,15.556,0.000,237.59,77.14,43.26,0.00,0.00,0.0000,999.00000000,0.00000000
29850,True,353.084,109.610,0.000,125.924,-0.000,16.314,False,0.000,0.980,15.556,0.000,237.59,77.14,43.26,0.00,0.00,0.0000,999.00000000,0.00000000
29865,True,353.084,109.610,0.000,125.924,-0.000,16.314,False,0.000,0.980,15.556,0.000,237.59,77.14,43.26,0.00,0.00,0.0000,999.00000000,0.00000000
29880,True,353.084,109.610,0.000,125.924,-0.000,16.314,False,0.000,0.980,15.556,0.000,237.59,77.14,43.26,0.00,0.00,0.0000,999.00000000,0.00000000
29895,True,352.990,109.610,0.000,125.830,-0.000,16.220,False,0.000,0.980,15.556,0.000,237.59,77.05,43.26,0.00,0.00,0.0000,999.00000000,0.00000000
29910,True,352.990,109.610,0.000,125.830,-0.000,16.220,False,0.000,0.980,15.556,0.000,237.59,77.05,43.26,0.00,0.00,0.0000,999.00000000,0.00000000
29925,True,352.990,109.610,0.000,125.830,-0.000,16.220,False,0.000,0.980,15.556,0.000,237.59,77.05,43.26,0.00,0.00,0.0000,999.00000000,0.00000000
29940,True,352.990,109.610,0.000,125.830,-0.000,16.220,False,0.000,0.980,15.556,0.000,237.59,77.05,43.26,0.00,0.00,0.0000,999.00000000,0.00000000
29955,True,352.897,109.610,0.000,125.737,-0.000,16.127,False,0.000,0.980,15.556,0.000,237.59,76.95,43.26,0.00,0.00,0.0000,999.00000000,0.00000000
29970,True,352.897,109.610,0.000,125.737,-0.000,16.127,False,0.000,0.980,15.556,0.000,237.59,76.95,43.26,0.00,0.00,0.0000,999.00000000,0.00000000
29985,True,355.071,110.440,0.000,126.567,-0.000,16.127,False,0.000,0.980,15.569,0.000,237.82,78.87,43.32,0.00,0.00,0.0000,999.00000000,0.00000000
30000,True,354.805,110.440,0.000,126.301,-0.000,15.861,False,0.000,0.980,15.569,0.000,237.82,78.60,43.32,0.00,0.00,0.0000,999.00000000,0.00000000
30015,True,357.106,110.440,0.000,128.602,-0.000,18.162,False,0.000,0.979,15.569,0.000,237.82,80.94,43.32,0.00,0.00,0.0000,999.00000000,0.00000000
30030,True,357.104,110.440,0.000,128.600,-0.000,18.160,False,0.000,0.979,15.569,0.000,237.82,80.93,43.32,0.00,0.00,0.0000,999.00000000,0.00000000
30045,True,357.104,110.440,0.000,128.600,-0.000,18.160,False,0.000,0.979,15.569,0.000,237.82,80.93,43.32,0.00,0.00,0.0000,999.00000000,0.00000000
30060,True,357.104,110.440,0.000,128.600,-0.000,18.160,False,0.000,0.979,15.569,0.000,237.82,80.93,43.32,0.00,0.00,0.0000,999.00000000,0.00000000
30075,True,357.010,110.440,0.000,128.506,-0.000,18.066,False,0.000,0.979,15.569,0.000,237.82,80.84,43.32,0.00,0.00,0.0000,999.00000000,0.00000000
30090,True,357.010,110.440,0.000,128.506,-0.000,18.066,False,0.000,0.979,15.569,0.000,237.82,80.84,43.32,0.00,0.00,0.0000,999.00000000,0.00000000
30105,True,357.010,110.440,0.000,128.506,-0.000,18.066,False,0.000,0.979,15.569,0.000,237.82,80.84,43.32,0.00,0.00,0.0000,999.00000000,0.00000000
30120,True,357.010,110.440,0.000,128.506,-0.000,18.066,False,0.000,0.979,15.569,0.000,237.82,80.84,43.32,0.00,0.00,0.0000,999.00000000,0.00000000
30135,True,356.917,110.440,0.000,128.413,-0.000,17.973,False,0.000,0.979,15.569,0.000,237.82,80.74,43.32,0.00,0.00,0.0000,999.00000000,0.00000000
30150,True,356.917,110.440,0.000,128.413,-0.000,17.973,False,0.000,0.979,15.569,0.000,237.82,80.74,43.32,0.00,0.00,0.0000,999.00000000,0.00000000
30165,True,356.917,110.440,0.000,128.413,-0.000,17.973,False,0.000,0.979,15.569,0.000,237.82,80.74,43.32,0.00,0.00,0.0000,999.00000000,0.00000000
30180,True,356.917,110.440,0.000,128.413,-0.000,17.973,False,0.000,0.979,15.569,0.000,237.82,80.74,43.32,0.00,0.00,0.0000,999.00000000,0.00000000
30195,True,356.823,110.440,0.000,128.319,-0.000,17.879,False,0.000,0.979,15.569,0.000,237.82,80.65,43.32,0.00,0.00,0.0000,999.00000000,0.00000000
30210,True,356.824,110.440,0.000,128.320,-0.000,17.880,False,0.000,0.979,15.569,0.000,237.82,80.65,43.32,0.00,0.00,0.0000,999.00000000,0.00000000
30225,True,356.824,110.440,0.000,128.320,-0.000,17.880,False,0.000,0.979,15.569,0.000,237.82,80.65,43.32,0.00,0.00,0.0000,999.00000000,0.00000000
30240,True,356.824,110.440,0.000,128.320,-0.000,17.880,False,0.000,0.979,15.569,0.000,237.82,80.65,43.32,0.00,0.00,0.0000,999.00000000,0.00000000
30255,True,356.730,110.440,0.000,128.226,-0.000,17.786,False,0.000,0.979,15.569,0.000,237.82,80.55,43.32,0.00,0.00,0.0000,999.00000000,0.00000000
30270,True,356.730,110.440,0.000,128.226,-0.000,17.786,False,0.000,0.979,15.569,0.000,237.82,80.55,43.32,0.00,0.00,0.0000,999.00000000,0.00000000
30285,True,357.333,111.630,0.000,129.416,-0.000,17.786,False,0.000,0.979,15.654,0.000,239.23,79.46,43.66,0.00,0.00,0.0000,999.00000000,0.00000000
30300,True,357.064,111.630,0.000,129.147,-0.000,17.517,False,0.000,0.979,15.654,0.000,239.23,79.19,43.66,0.00,0.00,0.0000,999.00000000,0.00000000
30315,True,357.978,111.630,0.000,130.061,-0.000,18.431,False,0.000,0.979,15.654,0.000,239.23,80.12,43.66,0.00,0.00,0.0000,999.00000000,0.00000000
30330,True,357.977,111.630,0.000,130.060,-0.000,18.430,False,0.000,0.979,15.654,0.000,239.23,80.12,43.66,0.00,0.00,0.0000,999.00000000,0.00000000
