t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
48915,True,413.872,132.820,0.000,148.802,-0.000,15.982,False,0.000,0.976,20.573,0.000,247.00,108.71,63.82,0.00,0.00,0.0000,999.00000000,0.00000000
48930,True,413.872,132.820,0.000,148.802,-0.000,15.982,False,0.000,0.976,20.573,0.000,247.00,108.72,63.82,0.00,0.00,0.0000,999.00000000,0.00000000
48945,True,413.872,132.820,0.000,148.802,-0.000,15.982,False,0.000,0.976,20.573,0.000,247.00,108.72,63.82,0.00,0.00,0.0000,999.00000000,0.00000000
48960,True,413.872,132.820,0.000,148.802,-0.000,15.982,False,0.000,0.976,20.573,0.000,247.00,108.72,63.82,0.00,0.00,0.0000,999.00000000,0.00000000
48975,True,413.874,132.820,0.000,148.804,-0.000,15.984,False,0.000,0.976,20.573,0.000,247.00,108.72,63.82,0.00,0.00,0.0000,999.00000000,0.00000000
48990,True,413.874,132.820,0.000,148.804,-0.000,15.984,False,0.000,0.976,20.573,0.000,247.00,108.72,63.82,0.00,0.00,0.0000,999.00000000,0.00000000
49005,True,413.874,132.820,0.000,148.804,-0.000,15.984,False,0.000,0.976,20.573,0.000,247.00,108.72,63.82,0.00,0.00,0.0000,999.00000000,0.00000000
49020,True,413.874,132.820,0.000,148.804,-0.000,15.984,False,0.000,0.976,20.573,0.000,247.00,108.72,63.82,0.00,0.00,0.0000,999.00000000,0.00000000
49035,True,413.875,132.820,0.000,148.805,-0.000,15.985,False,0.000,0.976,20.573,0.000,247.00,108.72,63.82,0.00,0.00,0.0000,999.00000000,0.00000000
49050,True,413.875,132.820,0.000,148.805,-0.000,15.985,False,0.000,0.976,20.573,0.000,247.00,108.72,63.82,0.00,0.00,0.0000,999.00000000,0.00000000
49065,True,413.875,132.820,0.000,148.805,-0.000,15.985,False,0.000,0.976,20.573,0.000,247.00,108.72,63.82,0.00,0.00,0.0000,999.00000000,0.00000000
49080,True,413.875,132.820,0.000,148.805,-0.000,15.985,False,0.000,0.976,20.573,0.000,247.00,108.72,63.82,0.00,0.00,0.0000,999.00000000,0.00000000
49095,True,413.877,132.820,0.000,148.807,-0.000,15.987,False,0.000,0.976,20.573,0.000,247.00,108.72,63.82,0.00,0.00,0.0000,999.00000000,0.00000000
49110,True,413.877,132.820,0.000,148.807,-0.000,15.987,False,0.000,0.976,20.573,0.000,247.00,108.72,63.82,0.00,0.00,0.0000,999.00000000,0.00000000
49125,True,413.877,132.820,0.000,148.807,-0.000,15.987,False,0.000,0.976,20.573,0.000,247.00,108.72,63.82,0.00,0.00,0.0000,999.00000000,0.00000000
49140,True,413.877,132.820,0.000,148.807,-0.000,15.987,False,0.000,0.976,20.573,0.000,247.00,108.72,63.82,0.00,0.00,0.0000,999.00000000,0.00000000
49155,True,413.879,132.820,0.000,148.809,-0.000,15.989,False,0.000,0.976,20.573,0.000,247.00,108.72,63.82,0.00,0.00,0.0000,999.00000000,0.00000000
49170,True,413.879,132.820,0.000,148.809,-0.000,15.989,False,0.000,0.976,20.573,0.000,247.00,108.72,63.82,0.00,0.00,0.0000,999.00000000,0.00000000
49185,True,423.959,129.590,0.000,145.579,-0.000,15.989,False,0.000,0.977,21.551,0.000,247.00,114.88,67.83,0.00,0.00,0.0000,999.00000000,0.00000000
49200,True,423.898,129.590,0.000,145.518,-0.000,15.928,False,0.000,0.977,21.551,0.000,247.00,114.82,67.83,0.00,0.00,0.0000,999.00000000,0.00000000
49215,True,423.231,129.590,0.000,144.851,-0.000,15.261,False,0.000,0.977,21.551,0.000,247.00,114.14,67.83,0.00,0.00,0.0000,999.00000000,0.00000000
49230,True,423.222,129.590,0.000,144.842,-0.000,15.252,False,0.000,0.977,21.551,0.000,247.00,114.13,67.83,0.00,0.00,0.0000,999.00000000,0.00000000
49245,True,423.222,129.590,0.000,144.842,-0.000,15.252,False,0.000,0.977,21.551,0.000,247.00,114.13,67.83,0.00,0.00,0.0000,999.00000000,0.00000000
49260,True,423.222,129.590,0.000,144.842,-0.000,15.252,False,0.000,0.977,21.551,0.000,247.00,114.13,67.83,0.00,0.00,0.0000,999.00000000,0.00000000
49275,True,423.225,129.590,0.000,144.845,-0.000,15.255,False,0.000,0.977,21.551,0.000,247.00,114.14,67.83,0.00,0.00,0.0000,999.00000000,0.00000000
49290,True,423.225,129.590,0.000,144.845,-0.000,15.255,False,0.000,0.977,21.551,0.000,247.00,114.14,67.83,0.00,0.00,0.0000,999.00000000,0.00000000
49305,True,423.225,129.590,0.000,144.845,-0.000,15.255,False,0.000,0.977,21.551,0.000,247.00,114.14,67.83,0.00,0.00,0.0000,999.00000000,0.00000000
49320,True,423.225,129.590,0.000,144.845,-0.000,15.255,False,0.000,0.977,21.551,0.000,247.00,114.14,67.83,0.00,0.00,0.0000,999.00000000,0.00000000
49335,True,423.228,129.590,0.000,144.848,-0.000,15.258,False,0.000,0.977,21.551,0.000,247.00,114.14,67.83,0.00,0.00,0.0000,999.00000000,0.00000000
49350,True,423.224,129.590,0.000,144.844,-0.000,15.254,False,0.000,0.977,21.551,0.000,247.00,114.14,67.83,0.00,0.00,0.0000,999.00000000,0.00000000
49365,True,423.221,129.590,0.000,144.841,-0.000,15.251,False,0.000,0.977,21.551,0.000,247.00,114.13,67.83,0.00,0.00,0.0000,999.00000000,0.00000000
49380,True,423.221,129.590,0.000,144.841,-0.000,15.251,False,0.000,0.977,21.551,0.000,247.00,114.13,67.83,0.00,0.00,0.0000,999.00000000,0.00000000
49395,True,423.224,129.590,0.000,144.844,-0.000,15.254,False,0.000,0.977,21.551,0.000,247.00,114.14,67.83,0.00,0.00,0.0000,999.00000000,0.00000000
49410,True,423.224,129.590,0.000,144.844,-0.000,15.254,False,0.000,0.977,21.551,0.000,247.00,114.14,67.83,0.00,0.00,0.0000,999.00000000,0.00000000
49425,True,423.224,129.590,0.000,144.844,-0.000,15.254,False,0.000,0.977,21.551,0.000,247.00,114.14,67.83,0.00,0.00,0.0000,999.00000000,0.00000000
49440,True,423.224,129.590,0.000,144.844,-0.000,15.254,False,0.000,0.977,21.551,0.000,247.00,114.14,67.83,0.00,0.00,0.0000,999.00000000,0.00000000
49455,True,423.229,129.590,0.000,144.849,-0.000,15.259,False,0.000,0.977,21.551,0.000,247.00,114.14,67.83,0.00,0.00,0.0000,999.00000000,0.00000000
49470,True,423.229,129.590,0.000,144.849,-0.000,15.259,False,0.000,0.977,21.551,0.000,247.00,114.14,67.83,0.00,0.00,0.0000,999.00000000,0.00000000
49485,True,424.269,134.600,0.000,149.859,-0.000,15.259,False,0.000,0.976,21.582,0.000,247.00,115.08,67.96,0.00,0.00,0.0000,999.00000000,0.00000000
49500,True,424.177,134.600,0.000,149.767,-0.000,15.167,False,0.000,0.976,21.582,0.000,247.00,114.99,67.96,0.00,0.00,0.0000,999.00000000,0.00000000
49515,True,424.209,134.600,0.000,149.799,-0.000,15.199,False,0.000,0.976,21.582,0.000,247.00,115.02,67.96,0.00,0.00,0.0000,999.00000000,0.00000000
49530,True,424.197,134.600,0.000,149.787,-0.000,15.187,False,0.000,0.976,21.582,0.000,247.00,115.01,67.96,0.00,0.00,0.0000,999.00000000,0.00000000
49545,True,424.197,134.600,0.000,149.787,-0.000,15.187,False,0.000,0.976,21.582,0.000,247.00,115.01,67.96,0.00,0.00,0.0000,999.00000000,0.00000000
49560,True,424.197,134.600,0.000,149.787,-0.000,15.187,False,0.000,0.976,21.582,0.000,247.00,115.01,67.96,0.00,0.00,0.0000,999.00000000,0.00000000
49575,True,424.201,134.600,0.000,149.791,-0.000,15.191,False,0.000,0.976,21.582,0.000,247.00,115.02,67.96,0.00,0.00,0.0000,999.00000000,0.00000000
49590,True,424.201,134.600,0.000,149.791,-0.000,15.191,False,0.000,0.976,21.582,0.000,247.00,115.02,67.96,0.00,0.00,0.0000,999.00000000,0.00000000
49605,True,424.201,134.600,0.000,149.791,-0.000,15.191,False,0.000,0.976,21.582,0.000,247.00,115.02,67.96,0.00,0.00,0.0000,999.00000000,0.00000000
49620,True,424.201,134.600,0.000,149.791,-0.000,15.191,False,0.000,0.976,21.582,0.000,247.00,115.02,67.96,0.00,0.00,0.0000,999.00000000,0.00000000
49635,True,424.206,134.600,0.000,149.796,-0.000,15.196,False,0.000,0.976,21.582,0.000,247.00,115.02,67.96,0.00,0.00,0.0000,999.00000000,0.00000000
49650,True,424.206,134.600,0.000,149.796,-0.000,15.196,False,0.000,0.976,21.582,0.000,247.00,115.02,67.96,0.00,0.00,0.0000,999.00000000,0.00000000
49665,True,424.206,134.600,0.000,149.796,-0.000,15.196,False,0.000,0.976,21.582,0.000,247.00,115.02,67.96,0.00,0.00,0.0000,999.00000000,0.00000000
49680,True,424.206,134.600,0.000,149.796,-0.000,15.196,False,0.000,0.976,21.582,0.000,247.00,115.02,67.96,0.00,0.00,0.0000,999.00000000,0.00000000
49695,True,424.206,134.600,0.000,149.796,-0.000,15.196,False,0.000,0.976,21.582,0.000,247.00,115.02,67.96,0.00,0.00,0.0000,999.00000000,0.00000000
49710,True,424.206,134.600,0.000,149.796,-0.000,15.196,False,0.000,0.976,21.582,0.000,247.00,115.02,67.96,0.00,0.00,0.0000,999.00000000,0.00000000
49725,True,424.196,134.600,0.000,149.786,-0.000,15.186,False,0.000,0.976,21.582,0.000,247.00,115.01,67.96,0.00,0.00,0.0000,999.00000000,0.00000000
49740,True,424.165,134.600,0.000,149.755,-0.000,15.155,False,0.000,0.976,21.582,0.000,247.00,114.98,67.96,0.00,0.00,0.0000,999.00000000,0.00000000
49755,True,424.170,134.600,0.000,149.760,-0.000,15.160,False,0.000,0.976,21.582,0.000,247.00,114.98,67.96,0.00,0.00,0.0000,999.00000000,0.00000000
49770,True,424.170,134.600,0.000,149.760,-0.000,15.160,False,0.000,0.976,21.582,0.000,247.00,114.98,67.96,0.00,0.00,0.0000,999.00000000,0.00000000
49785,True,422.030,130.950,0.000,146.110,-0.000,15.160,False,0.000,0.977,21.358,0.000,247.00,113.72,67.04,0.00,0.00,0.0000,999.00000000,0.00000000
49800,True,421.964,130.950,0.000,146.044,-0.000,15.094,False,0.000,0.977,21.358,0.000,247.00,113.66,67.04,0.00,0.00,0.0000,999.00000000,0.00000000
49815,True,421.449,130.950,0.000,145.529,-0.000,14.579,False,0.000,0.977,21.358,0.000,247.00,113.13,67.04,0.00,0.00,0.0000,999.00000000,0.00000000
49830,True,421.450,130.950,0.000,145.530,-0.000,14.580,False,0.000,0.977,21.358,0.000,247.00,113.13,67.04,0.00,0.00,0.0000,999.00000000,0.00000000
49845,True,421.450,130.950,0.000,145.530,-0.000,14.580,False,0.000,0.977,21.358,0.000,247.00,113.13,67.04,0.00,0.00,0.0000,999.00000000,0.00000000
49860,True,421.450,130.950,0.000,145.530,-0.000,14.580,False,0.000,0.977,21.358,0.000,247.00,113.13,67.04,0.00,0.00,0.0000,999.00000000,0.00000000
49875,True,421.456,130.950,0.000,145.536,-0.000,14.586,False,0.000,0.977,21.358,0.000,247.00,113.14,67.04,0.00,0.00,0.0000,999.00000000,0.00000000
49890,True,421.456,130.950,0.000,145.536,-0.000,14.586,False,0.000,0.977,21.358,0.000,247.00,113.14,67.04,0.00,0.00,0.0000,999.00000000,0.00000000
49905,True,421.456,130.950,0.000,145.536,-0.000,14.586,False,0.000,0.977,21.358,0.000,247.00,113.14,67.04,0.00,0.00,0.0000,999.00000000,0.00000000
49920,True,421.453,130.950,0.000,145.533,-0.000,14.583,False,0.000,0.977,21.358,0.000,247.00,113.14,67.04,0.00,0.00,0.0000,999.00000000,0.00000000
49935,True,421.457,130.950,0.000,145.537,-0.000,14.587,False,0.000,0.977,21.358,0.000,247.00,113.14,67.04,0.00,0.00,0.0000,999.00000000,0.00000000
49950,True,421.457,130.950,0.000,145.537,-0.000,14.587,False,0.000,0.977,21.358,0.000,247.00,113.14,67.04,0.00,0.00,0.0000,999.00000000,0.00000000
49965,True,421.457,130.950,0.000,145.537,-0.000,14.587,False,0.000,0.977,21.358,0.000,247.00,113.14,67.04,0.00,0.00,0.0000,999.00000000,0.00000000
49980,True,421.457,130.950,0.000,145.537,-0.000,14.587,False,0.000,0.977,21.358,0.000,247.00,113.14,67.04,0.00,0.00,0.0000,999.00000000,0.00000000
49995,True,421.464,130.950,0.000,145.544,-0.000,14.594,False,0.000,0.977,21.358,0.000,247.00,113.15,67.04,0.00,0.00,0.0000,999.00000000,0.00000000
50010,True,421.464,130.950,0.000,145.544,-0.000,14.594,False,0.000,0.977,21.358,0.000,247.00,113.15,67.04,0.00,0.00,0.0000,999.00000000,0.00000000
50025,True,421.464,130.950,0.000,145.544,-0.000,14.594,False,0.000,0.977,21.358,0.000,247.00,113.15,67.04,0.00,0.00,0.0000,999.00000000,0.00000000
50040,True,421.457,130.950,0.000,145.537,-0.000,14.587,False,0.000,0.977,21.358,0.000,247.00,113.14,67.04,0.00,0.00,0.0000,999.00000000,0.00000000
50055,True,421.457,130.950,0.000,145.537,-0.000,14.587,False,0.000,0.977,21.358,0.000,247.00,113.14,67.04,0.00,0.00,0.0000,999.00000000,0.00000000
50070,True,421.457,130.950,0.000,145.537,-0.000,14.587,False,0.000,0.977,21.358,0.000,247.00,113.14,67.04,0.00,0.00,0.0000,999.00000000,0.00000000
50085,True,433.797,133.590,0.000,148.177,-0.000,14.587,False,0.000,0.976,22.537,0.000,247.00,120.83,71.87,0.00,0.00,0.0000,999.00000000,0.00000000
50100,True,433.699,133.590,0.000,148.079,-0.000,14.489,False,0.000,0.976,22.537,0.000,247.00,120.73,71.87,0.00,0.00,0.0000,999.00000000,0.00000000
50115,True,435.444,133.590,0.000,149.824,-0.000,16.234,False,0.000,0.976,22.537,0.000,247.00,122.51,71.87,0.00,0.00,0.0000,999.00000000,0.00000000
50130,True,435.440,133.590,0.000,149.820,-0.000,16.230,False,0.000,0.976,22.537,0.000,247.00,122.50,71.87,0.00,0.00,0.0000,999.00000000,0.00000000
50145,True,435.440,133.590,0.000,149.820,-0.000,16.230,False,0.000,0.976,22.537,0.000,247.00,122.50,71.87,0.00,0.00,0.0000,999.00000000,0.00000000
50160,True,435.440,133.590,0.000,149.820,-0.000,16.230,False,0.000,0.976,22.537,0.000,247.00,122.50,71.87,0.00,0.00,0.0000,999.00000000,0.00000000
50175,True,435.444,133.590,0.000,149.824,-0.000,16.234,False,0.000,0.976,22.537,0.000,247.00,122.51,71.87,0.00,0.00,0.0000,999.00000000,0.00000000
50190,True,435.444,133.590,0.000,149.824,-0.000,16.234,False,0.000,0.976,22.537,0.000,247.00,122.51,71.87,0.00,0.00,0.0000,999.00000000,0.00000000
50205,True,435.444,133.590,0.000,149.824,-0.000,16.234,False,0.000,0.976,22.537,0.000,247.00,122.51,71.87,0.00,0.00,0.0000,999.00000000,0.00000000
50220,True,435.444,133.590,0.000,149.824,-0.000,16.234,False,0.000,0.976,22.537,0.000,247.00,122.51,71.87,0.00,0.00,0.0000,999.00000000,0.00000000
50235,True,435.453,133.590,0.000,149.833,-0.000,16.243,False,0.000,0.976,22.537,0.000,247.00,122.52,71.87,0.00,0.00,0.0000,999.00000000,0.00000000
50250,True,435.453,133.590,0.000,149.833,-0.000,16.243,False,0.000,0.976,22.537,0.000,247.00,122.52,71.87,0.00,0.00,0.0000,999.00000000,0.00000000
50265,True,435.453,133.590,0.000,149.833,-0.000,16.243,False,0.000,0.976,22.537,0.000,247.00,122.52,71.87,0.00,0.00,0.0000,999.00000000,0.00000000
50280,True,435.453,133.590,0.000,149.833,-0.000,16.243,False,0.000,0.976,22.537,0.000,247.00,122.52,71.87,0.00,0.00,0.0000,999.00000000,0.00000000
50295,True,435.463,133.590,0.000,149.843,-0.000,16.253,False,0.000,0.976,22.537,0.000,247.00,122.53,71.87,0.00,0.00,0.0000,999.00000000,0.00000000
50310,True,435.463,133.590,0.000,149.843,-0.000,16.253,False,0.000,0.976,22.537,0.000,247.00,122.53,71.87,0.00,0.00,0.0000,999.00000000,0.00000000
50325,True,435.463,133.590,0.000,149.843,-0.000,16.253,False,0.000,0.976,22.537,0.000,247.00,122.53,71.87,0.00,0.00,0.0000,999.00000000,0.00000000
50340,True,435.463,133.590,0.000,149.843,-0.000,16.253,False,0.000,0.976,22.537,0.000,247.00,122.53,71.87,0.00,0.00,0.0000,999.00000000,0.00000000
50355,True,435.473,133.590,0.000,149.853,-0.000,16.263,False,0.000,0.976,22.537,0.000,247.00,122.54,71.87,0.00,0.00,0.0000,999.00000000,0.00000000
50370,True,435.473,133.590,0.000,149.853,-0.000,16.263,False,0.000,0.976,22.537,0.000,247.00,122.54,71.87,0.00,0.00,0.0000,999.00000000,0.00000000
50385,True,426.283,135.550,0.000,151.813,-0.000,16.263,False,0.000,0.976,21.784,0.000,247.00,116.30,68.79,0.00,0.00,0.0000,999.00000000,0.00000000
50400,True,426.173,135.550,0.000,151.703,-0.000,16.153,False,0.000,0.976,21.784,0.000,247.00,116.19,68.79,0.00,0.00,0.0000,999.00000000,0.00000000
50415,True,426.661,135.550,0.000,152.191,-0.000,16.641,False,0.000,0.976,21.784,0.000,247.00,116.69,68.79,0.00,0.00,0.0000,999.00000000,0.00000000
50430,True,426.660,135.550,0.000,152.190,-0.000,16.640,False,0.000,0.976,21.784,0.000,247.00,116.69,68.79,0.00,0.00,0.0000,999.00000000,0.00000000
50445,True,426.660,135.550,0.000,152.190,-0.000,16.640,False,0.000,0.976,21.784,0.000,247.00,116.69,68.79,0.00,0.00,0.0000,999.00000000,0.00000000
50460,True,426.660,135.550,0.000,152.190,-0.000,16.640,False,0.000,0.976,21.784,0.000,247.00,116.69,68.79,0.00,0.00,0.0000,999.00000000,0.00000000
50475,True,426.669,135.550,0.000,152.199,-0.000,16.649,False,0.000,0.976,21.784,0.000,247.00,116.70,68.79,0.00,0.00,0.0000,999.00000000,0.00000000
50490,True,426.660,135.550,0.000,152.190,-0.000,16.640,False,0.000,0.976,21.784,0.000,247.00,116.69,68.79,0.00,0.00,0.0000,999.00000000,0.00000000
50505,True,426.655,135.550,0.000,152.185,-0.000,16.635,False,0.000,0.976,21.784,0.000,247.00,116.68,68.79,0.00,0.00,0.0000,999.00000000,0.00000000
50520,True,426.655,135.550,0.000,152.185,-0.000,16.635,False,0.000,0.976,21.784,0.000,247.00,116.68,68.79,0.00,0.00,0.0000,999.00000000,0.00000000
50535,True,426.664,135.550,0.000,152.194,-0.000,16.644,False,0.000,0.976,21.784,0.000,247.00,116.69,68.79,0.00,0.00,0.0000,999.00000000,0.00000000
50550,True,426.664,135.550,0.000,152.194,-0.000,16.644,False,0.000,0.976,21.784,0.000,247.00,116.69,68.79,0.00,0.00,0.0000,999.00000000,0.00000000
50565,True,426.664,135.550,0.000,152.194,-0.000,16.644,False,0.000,0.976,21.784,0.000,247.00,116.69,68.79,0.00,0.00,0.0000,999.00000000,0.00000000
50580,True,426.664,135.550,0.000,152.194,-0.000,16.644,False,0.000,0.976,21.784,0.000,247.00,116.69,68.79,0.00,0.00,0.0000,999.00000000,0.00000000
50595,True,426.674,135.550,0.000,152.204,-0.000,16.654,False,0.000,0.976,21.784,0.000,247.00,116.70,68.79,0.00,0.00,0.0000,999.00000000,0.00000000
50610,True,426.674,135.550,0.000,152.204,-0.000,16.654,False,0.000,0.976,21.784,0.000,247.00,116.70,68.79,0.00,0.00,0.0000,999.00000000,0.00000000
50625,True,426.674,135.550,0.000,152.204,-0.000,16.654,False,0.000,0.976,21.784,0.000,247.00,116.70,68.79,0.00,0.00,0.0000,999.00000000,0.00000000
50640,True,426.674,135.550,0.000,152.204,-0.000,16.654,False,0.000,0.976,21.784,0.000,247.00,116.70,68.79,0.00,0.00,0.0000,999.00000000,0.00000000
50655,True,426.683,135.550,0.000,152.213,-0.000,16.663,False,0.000,0.976,21.784,0.000,247.00,116.71,68.79,0.00,0.00,0.0000,999.00000000,0.00000000
50670,True,426.683,135.550,0.000,152.213,-0.000,16.663,False,0.000,0.976,21.784,0.000,247.00,116.71,68.79,0.00,0.00,0.0000,999.00000000,0.00000000
50685,True,425.653,132.570,0.000,149.233,-0.000,16.663,False,0.000,0.976,21.721,0.000,247.00,115.92,68.53,0.00,0.00,0.0000,999.00000000,0.00000000
50700,True,425.567,132.570,0.000,149.147,-0.000,16.577,False,0.000,0.976,21.721,0.000,247.00,115.83,68.53,0.00,0.00,0.0000,999.00000000,0.00000000
50715,True,424.615,132.570,0.000,148.195,-0.000,15.625,False,0.000,0.976,21.721,0.000,247.00,114.86,68.53,0.00,0.00,0.0000,999.00000000,0.00000000
50730,True,424.617,132.570,0.000,148.197,-0.000,15.627,False,0.000,0.976,21.721,0.000,247.00,114.86,68.53,0.00,0.00,0.0000,999.00000000,0.00000000
50745,True,424.617,132.570,0.000,148.197,-0.000,15.627,False,0.000,0.976,21.721,0.000,247.00,114.86,68.53,0.00,0.00,0.0000,999.00000000,0.00000000
50760,True,424.614,132.570,0.000,148.194,-0.000,15.624,False,0.000,0.976,21.721,0.000,247.00,114.86,68.53,0.00,0.00,0.0000,999.00000000,0.00000000
50775,True,424.625,132.570,0.000,148.205,-0.000,15.635,False,0.000,0.976,21.721,0.000,247.00,114.87,68.53,0.00,0.00,0.0000,999.00000000,0.00000000
50790,True,424.625,132.570,0.000,148.205,-0.000,15.635,False,0.000,0.976,21.721,0.000,247.00,114.87,68.53,0.00,0.00,0.0000,999.00000000,0.00000000
50805,True,424.625,132.570,0.000,148.205,-0.000,15.635,False,0.000,0.976,21.721,0.000,247.00,114.87,68.53,0.00,0.00,0.0000,999.00000000,0.00000000
50820,True,424.625,132.570,0.000,148.205,-0.000,15.635,False,0.000,0.976,21.721,0.000,247.00,114.87,68.53,0.00,0.00,0.0000,999.00000000,0.00000000
50835,True,424.637,132.570,0.000,148.217,-0.000,15.647,False,0.000,0.976,21.721,0.000,247.00,114.88,68.53,0.00,0.00,0.0000,999.00000000,0.00000000
50850,True,424.636,132.570,0.000,148.216,-0.000,15.646,False,0.000,0.976,21.721,0.000,247.00,114.88,68.53,0.00,0.00,0.0000,999.00000000,0.00000000
50865,True,424.636,132.570,0.000,148.216,-0.000,15.646,False,0.000,0.976,21.721,0.000,247.00,114.88,68.53,0.00,0.00,0.0000,999.00000000,0.00000000
50880,True,424.636,132.570,0.000,148.216,-0.000,15.646,False,0.000,0.976,21.721,0.000,247.00,114.88,68.53,0.00,0.00,0.0000,999.00000000,0.00000000
50895,True,424.648,132.570,0.000,148.228,-0.000,15.658,False,0.000,0.976,21.721,0.000,247.00,114.89,68.53,0.00,0.00,0.0000,999.00000000,0.00000000
50910,True,424.648,132.570,0.000,148.228,-0.000,15.658,False,0.000,0.976,21.721,0.000,247.00,114.89,68.53,0.00,0.00,0.0000,999.00000000,0.00000000
50925,True,424.648,132.570,0.000,148.228,-0.000,15.658,False,0.000,0.976,21.721,0.000,247.00,114.89,68.53,0.00,0.00,0.0000,999.00000000,0.00000000
50940,True,424.648,132.570,0.000,148.228,-0.000,15.658,False,0.000,0.976,21.721,0.000,247.00,114.89,68.53,0.00,0.00,0.0000,999.00000000,0.00000000
50955,True,424.653,132.570,0.000,148.233,-0.000,15.663,False,0.000,0.976,21.721,0.000,247.00,114.90,68.53,0.00,0.00,0.0000,999.00000000,0.00000000
50970,True,424.653,132.570,0.000,148.233,-0.000,15.663,False,0.000,0.976,21.721,0.000,247.00,114.90,68.53,0.00,0.00,0.0000,999.00000000,0.00000000
50985,True,442.123,138.650,0.000,154.313,-0.000,15.663,False,0.000,0.975,23.371,0.000,247.00,125.88,75.29,0.00,0.00,0.0000,999.00000000,0.00000000
51000,True,442.005,138.650,0.000,154.195,-0.000,15.545,False,0.000,0.975,23.371,0.000,247.00,125.76,75.29,0.00,0.00,0.0000,999.00000000,0.00000000
51015,True,441.477,138.650,0.000,153.667,-0.000,15.017,False,0.000,0.976,23.371,0.000,247.00,125.22,75.29,0.00,0.00,0.0000,999.00000000,0.00000000
51030,True,441.478,138.650,0.000,153.668,-0.000,15.018,False,0.000,0.976,23.371,0.000,247.00,125.22,75.29,0.00,0.00,0.0000,999.00000000,0.00000000
51045,True,441.478,138.650,0.000,153.668,-0.000,15.018,False,0.000,0.976,23.371,0.000,247.00,125.22,75.29,0.00,0.00,0.0000,999.00000000,0.00000000
51060,True,441.478,138.650,0.000,153.668,-0.000,15.018,False,0.000,0.976,23.371,0.000,247.00,125.22,75.29,0.00,0.00,0.0000,999.00000000,0.00000000
51075,True,441.489,138.650,0.000,153.679,-0.000,15.029,False,0.000,0.976,23.371,0.000,247.00,125.23,75.29,0.00,0.00,0.0000,999.00000000,0.00000000
51090,True,441.489,138.650,0.000,153.679,-0.000,15.029,False,0.000,0.976,23.371,0.000,247.00,125.23,75.29,0.00,0.00,0.0000,999.00000000,0.00000000
51105,True,441.489,138.650,0.000,153.679,-0.000,15.029,False,0.000,0.976,23.371,0.000,247.00,125.23,75.29,0.00,0.00,0.0000,999.00000000,0.00000000
51120,True,441.489,138.650,0.000,153.679,-0.000,15.029,False,0.000,0.976,23.371,0.000,247.00,125.23,75.29,0.00,0.00,0.0000,999.00000000,0.00000000
51135,True,441.501,138.650,0.000,153.691,-0.000,15.041,False,0.000,0.976,23.371,0.000,247.00,125.24,75.29,0.00,0.00,0.0000,999.00000000,0.00000000
51150,True,441.501,138.650,0.000,153.691,-0.000,15.041,False,0.000,0.976,23.371,0.000,247.00,125.24,75.29,0.00,0.00,0.0000,999.00000000,0.00000000
51165,True,441.501,138.650,0.000,153.691,-0.000,15.041,False,0.000,0.976,23.371,0.000,247.00,125.24,75.29,0.00,0.00,0.0000,999.00000000,0.00000000
51180,True,441.501,138.650,0.000,153.691,-0.000,15.041,False,0.000,0.976,23.371,0.000,247.00,125.24,75.29,0.00,0.00,0.0000,999.00000000,0.00000000
51195,True,441.513,138.650,0.000,153.703,-0.000,15.053,False,0.000,0.976,23.371,0.000,247.00,125.25,75.29,0.00,0.00,0.0000,999.00000000,0.00000000
51210,True,441.513,138.650,0.000,153.703,-0.000,15.053,False,0.000,0.976,23.371,0.000,247.00,125.25,75.29,0.00,0.00,0.0000,999.00000000,0.00000000
51225,True,441.513,138.650,0.000,153.703,-0.000,15.053,False,0.000,0.976,23.371,0.000,247.00,125.25,75.29,0.00,0.00,0.0000,999.00000000,0.00000000
51240,True,441.508,138.650,0.000,153.698,-0.000,15.048,False,0.000,0.976,23.371,0.000,247.00,125.25,75.29,0.00,0.00,0.0000,999.00000000,0.00000000
51255,True,441.527,138.650,0.000,153.717,-0.000,15.067,False,0.000,0.976,23.371,0.000,247.00,125.27,75.29,0.00,0.00,0.0000,999.00000000,0.00000000
51270,True,441.535,138.650,0.000,153.725,-0.000,15.075,False,0.000,0.976,23.371,0.000,247.00,125.28,75.29,0.00,0.00,0.0000,999.00000000,0.00000000
51285,True,421.795,131.140,0.000,146.215,-0.000,15.075,False,0.000,0.977,21.335,0.000,247.00,113.58,66.94,0.00,0.00,0.0000,999.00000000,0.00000000
51300,True,421.716,131.140,0.000,146.136,-0.000,14.996,False,0.000,0.977,21.335,0.000,247.00,113.50,66.94,0.00,0.00,0.0000,999.00000000,0.00000000
51315,True,422.283,131.140,0.000,146.703,-0.000,15.563,False,0.000,0.977,21.335,0.000,247.00,114.08,66.94,0.00,0.00,0.0000,999.00000000,0.00000000
51330,True,422.281,131.140,0.000,146.701,-0.000,15.561,False,0.000,0.977,21.335,0.000,247.00,114.08,66.94,0.00,0.00,0.0000,999.00000000,0.00000000
51345,True,422.281,131.140,0.000,146.701,-0.000,15.561,False,0.000,0.977,21.335,0.000,247.00,114.08,66.94,0.00,0.00,0.0000,999.00000000,0.00000000
