t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
53760,True,431.913,134.920,0.000,155.873,-0.000,20.953,False,0.000,0.975,22.552,0.000,247.00,118.87,71.94,0.00,0.00,0.0000,999.00000000,0.00000000
53775,True,431.936,134.920,0.000,155.896,-0.000,20.976,False,0.000,0.975,22.552,0.000,247.00,118.89,71.94,0.00,0.00,0.0000,999.00000000,0.00000000
53790,True,431.944,134.920,0.000,155.904,-0.000,20.984,False,0.000,0.975,22.552,0.000,247.00,118.90,71.94,0.00,0.00,0.0000,999.00000000,0.00000000
53805,True,431.944,134.920,0.000,155.904,-0.000,20.984,False,0.000,0.975,22.552,0.000,247.00,118.90,71.94,0.00,0.00,0.0000,999.00000000,0.00000000
53820,True,431.944,134.920,0.000,155.904,-0.000,20.984,False,0.000,0.975,22.552,0.000,247.00,118.90,71.94,0.00,0.00,0.0000,999.00000000,0.00000000
53835,True,431.967,134.920,0.000,155.927,-0.000,21.007,False,0.000,0.975,22.552,0.000,247.00,118.92,71.94,0.00,0.00,0.0000,999.00000000,0.00000000
53850,True,431.967,134.920,0.000,155.927,-0.000,21.007,False,0.000,0.975,22.552,0.000,247.00,118.92,71.94,0.00,0.00,0.0000,999.00000000,0.00000000
53865,True,431.967,134.920,0.000,155.927,-0.000,21.007,False,0.000,0.975,22.552,0.000,247.00,118.92,71.94,0.00,0.00,0.0000,999.00000000,0.00000000
53880,True,431.967,134.920,0.000,155.927,-0.000,21.007,False,0.000,0.975,22.552,0.000,247.00,118.92,71.94,0.00,0.00,0.0000,999.00000000,0.00000000
53895,True,431.990,134.920,0.000,155.950,-0.000,21.030,False,0.000,0.975,22.552,0.000,247.00,118.95,71.94,0.00,0.00,0.0000,999.00000000,0.00000000
53910,True,431.990,134.920,0.000,155.950,-0.000,21.030,False,0.000,0.975,22.552,0.000,247.00,118.95,71.94,0.00,0.00,0.0000,999.00000000,0.00000000
53925,True,431.990,134.920,0.000,155.950,-0.000,21.030,False,0.000,0.975,22.552,0.000,247.00,118.95,71.94,0.00,0.00,0.0000,999.00000000,0.00000000
53940,True,431.990,134.920,0.000,155.950,-0.000,21.030,False,0.000,0.975,22.552,0.000,247.00,118.95,71.94,0.00,0.00,0.0000,999.00000000,0.00000000
53955,True,432.013,134.920,0.000,155.973,-0.000,21.053,False,0.000,0.975,22.552,0.000,247.00,118.97,71.94,0.00,0.00,0.0000,999.00000000,0.00000000
53970,True,432.013,134.920,0.000,155.973,-0.000,21.053,False,0.000,0.975,22.552,0.000,247.00,118.97,71.94,0.00,0.00,0.0000,999.00000000,0.00000000
53985,True,433.713,136.450,0.000,157.503,-0.000,21.053,False,0.000,0.975,22.529,0.000,247.00,120.80,71.84,0.00,0.00,0.0000,999.00000000,0.00000000
54000,True,433.710,136.450,0.000,157.500,-0.000,21.050,True,0.000,0.975,22.529,0.000,247.00,120.80,71.84,0.00,0.00,0.0000,999.00000000,0.00000000
54015,True,429.872,136.450,0.000,153.662,-0.000,17.212,False,0.000,0.976,22.529,0.000,247.00,116.88,71.84,0.00,0.00,0.0000,999.00000000,0.00000000
54030,True,429.880,136.450,0.000,153.670,-0.000,17.220,False,0.000,0.976,22.529,0.000,247.00,116.89,71.84,0.00,0.00,0.0000,999.00000000,0.00000000
54045,True,429.880,136.450,0.000,153.670,-0.000,17.220,False,0.000,0.976,22.529,0.000,247.00,116.89,71.84,0.00,0.00,0.0000,999.00000000,0.00000000
54060,True,429.880,136.450,0.000,153.670,-0.000,17.220,False,0.000,0.976,22.529,0.000,247.00,116.89,71.84,0.00,0.00,0.0000,999.00000000,0.00000000
54075,True,429.897,136.450,0.000,153.687,-0.000,17.237,False,0.000,0.976,22.529,0.000,247.00,116.91,71.84,0.00,0.00,0.0000,999.00000000,0.00000000
54090,True,429.903,136.450,0.000,153.693,-0.000,17.243,False,0.000,0.976,22.529,0.000,247.00,116.92,71.84,0.00,0.00,0.0000,999.00000000,0.00000000
54105,True,429.909,136.450,0.000,153.699,-0.000,17.249,False,0.000,0.976,22.529,0.000,247.00,116.92,71.84,0.00,0.00,0.0000,999.00000000,0.00000000
54120,True,429.914,136.450,0.000,153.704,-0.000,17.254,False,0.000,0.976,22.529,0.000,247.00,116.93,71.84,0.00,0.00,0.0000,999.00000000,0.00000000
54135,True,429.931,136.450,0.000,153.721,-0.000,17.271,False,0.000,0.976,22.529,0.000,247.00,116.95,71.84,0.00,0.00,0.0000,999.00000000,0.00000000
54150,True,429.931,136.450,0.000,153.721,-0.000,17.271,False,0.000,0.976,22.529,0.000,247.00,116.95,71.84,0.00,0.00,0.0000,999.00000000,0.00000000
54165,True,429.931,136.450,0.000,153.721,-0.000,17.271,False,0.000,0.976,22.529,0.000,247.00,116.95,71.84,0.00,0.00,0.0000,999.00000000,0.00000000
54180,True,429.931,136.450,0.000,153.721,-0.000,17.271,False,0.000,0.976,22.529,0.000,247.00,116.95,71.84,0.00,0.00,0.0000,999.00000000,0.00000000
54195,True,429.949,136.450,0.000,153.739,-0.000,17.289,False,0.000,0.976,22.529,0.000,247.00,116.96,71.84,0.00,0.00,0.0000,999.00000000,0.00000000
54210,True,429.949,136.450,0.000,153.739,-0.000,17.289,False,0.000,0.976,22.529,0.000,247.00,116.96,71.84,0.00,0.00,0.0000,999.00000000,0.00000000
54225,True,429.949,136.450,0.000,153.739,-0.000,17.289,False,0.000,0.976,22.529,0.000,247.00,116.96,71.84,0.00,0.00,0.0000,999.00000000,0.00000000
54240,True,429.949,136.450,0.000,153.739,-0.000,17.289,False,0.000,0.976,22.529,0.000,247.00,116.96,71.84,0.00,0.00,0.0000,999.00000000,0.00000000
54255,True,429.966,136.450,0.000,153.756,-0.000,17.306,False,0.000,0.976,22.529,0.000,247.00,116.98,71.84,0.00,0.00,0.0000,999.00000000,0.00000000
54270,True,429.966,136.450,0.000,153.756,-0.000,17.306,False,0.000,0.976,22.529,0.000,247.00,116.98,71.84,0.00,0.00,0.0000,999.00000000,0.00000000
54285,True,441.366,133.780,0.000,151.086,-0.000,17.306,False,0.000,0.976,23.295,0.000,247.00,125.42,74.98,0.00,0.00,0.0000,999.00000000,0.00000000
54300,True,441.376,133.780,0.000,151.096,-0.000,17.316,True,0.000,0.976,23.295,0.000,247.00,125.43,74.98,0.00,0.00,0.0000,999.00000000,0.00000000
54315,True,440.273,133.780,0.000,149.993,-0.000,16.213,False,0.000,0.976,23.295,0.000,247.00,124.31,74.98,0.00,0.00,0.0000,999.00000000,0.00000000
54330,True,440.276,133.780,0.000,149.996,-0.000,16.216,False,0.000,0.976,23.295,0.000,247.00,124.31,74.98,0.00,0.00,0.0000,999.00000000,0.00000000
54345,True,440.275,133.780,0.000,149.995,-0.000,16.215,False,0.000,0.976,23.295,0.000,247.00,124.31,74.98,0.00,0.00,0.0000,999.00000000,0.00000000
54360,True,440.275,133.780,0.000,149.995,-0.000,16.215,False,0.000,0.976,23.295,0.000,247.00,124.31,74.98,0.00,0.00,0.0000,999.00000000,0.00000000
54375,True,440.306,133.780,0.000,150.026,-0.000,16.246,False,0.000,0.976,23.295,0.000,247.00,124.34,74.98,0.00,0.00,0.0000,999.00000000,0.00000000
54390,True,440.306,133.780,0.000,150.026,-0.000,16.246,False,0.000,0.976,23.295,0.000,247.00,124.34,74.98,0.00,0.00,0.0000,999.00000000,0.00000000
54405,True,440.306,133.780,0.000,150.026,-0.000,16.246,False,0.000,0.976,23.295,0.000,247.00,124.34,74.98,0.00,0.00,0.0000,999.00000000,0.00000000
54420,True,440.306,133.780,0.000,150.026,-0.000,16.246,False,0.000,0.976,23.295,0.000,247.00,124.34,74.98,0.00,0.00,0.0000,999.00000000,0.00000000
54435,True,440.333,133.780,0.000,150.053,-0.000,16.273,False,0.000,0.976,23.295,0.000,247.00,124.37,74.98,0.00,0.00,0.0000,999.00000000,0.00000000
54450,True,440.333,133.780,0.000,150.053,-0.000,16.273,False,0.000,0.976,23.295,0.000,247.00,124.37,74.98,0.00,0.00,0.0000,999.00000000,0.00000000
54465,True,440.333,133.780,0.000,150.053,-0.000,16.273,False,0.000,0.976,23.295,0.000,247.00,124.37,74.98,0.00,0.00,0.0000,999.00000000,0.00000000
54480,True,440.333,133.780,0.000,150.053,-0.000,16.273,False,0.000,0.976,23.295,0.000,247.00,124.37,74.98,0.00,0.00,0.0000,999.00000000,0.00000000
54495,True,440.360,133.780,0.000,150.080,-0.000,16.300,False,0.000,0.976,23.295,0.000,247.00,124.40,74.98,0.00,0.00,0.0000,999.00000000,0.00000000
54510,True,440.360,133.780,0.000,150.080,-0.000,16.300,False,0.000,0.976,23.295,0.000,247.00,124.40,74.98,0.00,0.00,0.0000,999.00000000,0.00000000
54525,True,440.360,133.780,0.000,150.080,-0.000,16.300,False,0.000,0.976,23.295,0.000,247.00,124.40,74.98,0.00,0.00,0.0000,999.00000000,0.00000000
54540,True,440.360,133.780,0.000,150.080,-0.000,16.300,False,0.000,0.976,23.295,0.000,247.00,124.40,74.98,0.00,0.00,0.0000,999.00000000,0.00000000
54555,True,440.391,133.780,0.000,150.111,-0.000,16.331,False,0.000,0.976,23.295,0.000,247.00,124.43,74.98,0.00,0.00,0.0000,999.00000000,0.00000000
54570,True,440.391,133.780,0.000,150.111,-0.000,16.331,False,0.000,0.976,23.295,0.000,247.00,124.43,74.98,0.00,0.00,0.0000,999.00000000,0.00000000
54585,True,429.081,135.920,0.000,152.251,-0.000,16.331,False,0.000,0.976,22.065,0.000,247.00,117.99,69.94,0.00,0.00,0.0000,999.00000000,0.00000000
54600,True,429.108,135.920,0.000,152.278,-0.000,16.358,True,0.000,0.976,22.065,0.000,247.00,118.02,69.94,0.00,0.00,0.0000,999.00000000,0.00000000
54615,True,433.631,135.920,0.000,156.801,-0.000,20.881,False,0.000,0.975,22.065,0.000,247.00,122.63,69.94,0.00,0.00,0.0000,999.00000000,0.00000000
54630,True,433.620,135.920,0.000,156.790,-0.000,20.870,False,0.000,0.975,22.065,0.000,247.00,122.62,69.94,0.00,0.00,0.0000,999.00000000,0.00000000
54645,True,433.620,135.920,0.000,156.790,-0.000,20.870,False,0.000,0.975,22.065,0.000,247.00,122.62,69.94,0.00,0.00,0.0000,999.00000000,0.00000000
54660,True,433.620,135.920,0.000,156.790,-0.000,20.870,False,0.000,0.975,22.065,0.000,247.00,122.62,69.94,0.00,0.00,0.0000,999.00000000,0.00000000
54675,True,433.645,135.920,0.000,156.815,-0.000,20.895,False,0.000,0.975,22.065,0.000,247.00,122.64,69.94,0.00,0.00,0.0000,999.00000000,0.00000000
54690,True,433.645,135.920,0.000,156.815,-0.000,20.895,False,0.000,0.975,22.065,0.000,247.00,122.64,69.94,0.00,0.00,0.0000,999.00000000,0.00000000
54705,True,433.645,135.920,0.000,156.815,-0.000,20.895,False,0.000,0.975,22.065,0.000,247.00,122.64,69.94,0.00,0.00,0.0000,999.00000000,0.00000000
54720,True,433.645,135.920,0.000,156.815,-0.000,20.895,False,0.000,0.975,22.065,0.000,247.00,122.64,69.94,0.00,0.00,0.0000,999.00000000,0.00000000
54735,True,433.671,135.920,0.000,156.841,-0.000,20.921,False,0.000,0.975,22.065,0.000,247.00,122.67,69.94,0.00,0.00,0.0000,999.00000000,0.00000000
54750,True,433.671,135.920,0.000,156.841,-0.000,20.921,False,0.000,0.975,22.065,0.000,247.00,122.67,69.94,0.00,0.00,0.0000,999.00000000,0.00000000
54765,True,433.671,135.920,0.000,156.841,-0.000,20.921,False,0.000,0.975,22.065,0.000,247.00,122.67,69.94,0.00,0.00,0.0000,999.00000000,0.00000000
54780,True,433.671,135.920,0.000,156.841,-0.000,20.921,False,0.000,0.975,22.065,0.000,247.00,122.67,69.94,0.00,0.00,0.0000,999.00000000,0.00000000
54795,True,433.697,135.920,0.000,156.867,-0.000,20.947,False,0.000,0.975,22.065,0.000,247.00,122.69,69.94,0.00,0.00,0.0000,999.00000000,0.00000000
54810,True,433.697,135.920,0.000,156.867,-0.000,20.947,False,0.000,0.975,22.065,0.000,247.00,122.69,69.94,0.00,0.00,0.0000,999.00000000,0.00000000
54825,True,433.705,135.920,0.000,156.875,-0.000,20.955,False,0.000,0.975,22.065,0.000,247.00,122.70,69.94,0.00,0.00,0.0000,999.00000000,0.00000000
54840,True,433.705,135.920,0.000,156.875,-0.000,20.955,False,0.000,0.975,22.065,0.000,247.00,122.70,69.94,0.00,0.00,0.0000,999.00000000,0.00000000
54855,True,433.731,135.920,0.000,156.901,-0.000,20.981,False,0.000,0.975,22.065,0.000,247.00,122.73,69.94,0.00,0.00,0.0000,999.00000000,0.00000000
54870,True,433.731,135.920,0.000,156.901,-0.000,20.981,False,0.000,0.975,22.065,0.000,247.00,122.73,69.94,0.00,0.00,0.0000,999.00000000,0.00000000
54885,True,431.581,133.610,0.000,154.591,-0.000,20.981,False,0.000,0.976,22.315,0.000,247.00,119.50,70.96,0.00,0.00,0.0000,999.00000000,0.00000000
54900,True,431.626,133.610,0.000,154.636,-0.000,21.026,True,0.000,0.976,22.315,0.000,247.00,119.55,70.96,0.00,0.00,0.0000,999.00000000,0.00000000
54915,True,435.193,133.610,0.000,158.203,-0.000,24.593,False,0.000,0.975,22.315,0.000,247.00,123.18,70.96,0.00,0.00,0.0000,999.00000000,0.00000000
54930,True,435.183,133.610,0.000,158.193,-0.000,24.583,False,0.000,0.975,22.315,0.000,247.00,123.17,70.96,0.00,0.00,0.0000,999.00000000,0.00000000
54945,True,435.183,133.610,0.000,158.193,-0.000,24.583,False,0.000,0.975,22.315,0.000,247.00,123.17,70.96,0.00,0.00,0.0000,999.00000000,0.00000000
54960,True,435.183,133.610,0.000,158.193,-0.000,24.583,False,0.000,0.975,22.315,0.000,247.00,123.17,70.96,0.00,0.00,0.0000,999.00000000,0.00000000
54975,True,435.217,133.610,0.000,158.227,-0.000,24.617,False,0.000,0.975,22.315,0.000,247.00,123.21,70.96,0.00,0.00,0.0000,999.00000000,0.00000000
54990,True,435.217,133.610,0.000,158.227,-0.000,24.617,False,0.000,0.975,22.315,0.000,247.00,123.21,70.96,0.00,0.00,0.0000,999.00000000,0.00000000
55005,True,435.217,133.610,0.000,158.227,-0.000,24.617,False,0.000,0.975,22.315,0.000,247.00,123.21,70.96,0.00,0.00,0.0000,999.00000000,0.00000000
55020,True,435.217,133.610,0.000,158.227,-0.000,24.617,False,0.000,0.975,22.315,0.000,247.00,123.21,70.96,0.00,0.00,0.0000,999.00000000,0.00000000
55035,True,435.252,133.610,0.000,158.262,-0.000,24.652,False,0.000,0.975,22.315,0.000,247.00,123.25,70.96,0.00,0.00,0.0000,999.00000000,0.00000000
55050,True,435.252,133.610,0.000,158.262,-0.000,24.652,False,0.000,0.975,22.315,0.000,247.00,123.25,70.96,0.00,0.00,0.0000,999.00000000,0.00000000
55065,True,435.252,133.610,0.000,158.262,-0.000,24.652,False,0.000,0.975,22.315,0.000,247.00,123.25,70.96,0.00,0.00,0.0000,999.00000000,0.00000000
55080,True,435.252,133.610,0.000,158.262,-0.000,24.652,False,0.000,0.975,22.315,0.000,247.00,123.25,70.96,0.00,0.00,0.0000,999.00000000,0.00000000
55095,True,435.287,133.610,0.000,158.297,-0.000,24.687,False,0.000,0.975,22.315,0.000,247.00,123.28,70.96,0.00,0.00,0.0000,999.00000000,0.00000000
55110,True,435.287,133.610,0.000,158.297,-0.000,24.687,False,0.000,0.975,22.315,0.000,247.00,123.28,70.96,0.00,0.00,0.0000,999.00000000,0.00000000
55125,True,435.287,133.610,0.000,158.297,-0.000,24.687,False,0.000,0.975,22.315,0.000,247.00,123.28,70.96,0.00,0.00,0.0000,999.00000000,0.00000000
55140,True,435.287,133.610,0.000,158.297,-0.000,24.687,False,0.000,0.975,22.315,0.000,247.00,123.28,70.96,0.00,0.00,0.0000,999.00000000,0.00000000
55155,True,435.324,133.610,0.000,158.334,-0.000,24.724,False,0.000,0.975,22.315,0.000,247.00,123.32,70.96,0.00,0.00,0.0000,999.00000000,0.00000000
55170,True,435.324,133.610,0.000,158.334,-0.000,24.724,False,0.000,0.975,22.315,0.000,247.00,123.32,70.96,0.00,0.00,0.0000,999.00000000,0.00000000
55185,True,439.884,136.610,0.000,161.334,-0.000,24.724,False,0.000,0.975,23.147,0.000,247.00,124.53,74.37,0.00,0.00,0.0000,999.00000000,0.00000000
55200,True,439.949,136.610,0.000,161.399,-0.000,24.789,True,0.000,0.975,23.147,0.000,247.00,124.60,74.37,0.00,0.00,0.0000,999.00000000,0.00000000
55215,True,436.177,136.610,0.000,157.627,-0.000,21.017,False,0.000,0.975,23.147,0.000,247.00,120.75,74.37,0.00,0.00,0.0000,999.00000000,0.00000000
55230,True,436.187,136.610,0.000,157.637,-0.000,21.027,False,0.000,0.975,23.147,0.000,247.00,120.76,74.37,0.00,0.00,0.0000,999.00000000,0.00000000
55245,True,436.187,136.610,0.000,157.637,-0.000,21.027,False,0.000,0.975,23.147,0.000,247.00,120.76,74.37,0.00,0.00,0.0000,999.00000000,0.00000000
55260,True,436.187,136.610,0.000,157.637,-0.000,21.027,False,0.000,0.975,23.147,0.000,247.00,120.76,74.37,0.00,0.00,0.0000,999.00000000,0.00000000
55275,True,436.216,136.610,0.000,157.666,-0.000,21.056,False,0.000,0.975,23.147,0.000,247.00,120.79,74.37,0.00,0.00,0.0000,999.00000000,0.00000000
55290,True,436.216,136.610,0.000,157.666,-0.000,21.056,False,0.000,0.975,23.147,0.000,247.00,120.79,74.37,0.00,0.00,0.0000,999.00000000,0.00000000
55305,True,436.216,136.610,0.000,157.666,-0.000,21.056,False,0.000,0.975,23.147,0.000,247.00,120.79,74.37,0.00,0.00,0.0000,999.00000000,0.00000000
55320,True,436.216,136.610,0.000,157.666,-0.000,21.056,False,0.000,0.975,23.147,0.000,247.00,120.79,74.37,0.00,0.00,0.0000,999.00000000,0.00000000
55335,True,436.246,136.610,0.000,157.696,-0.000,21.086,False,0.000,0.975,23.147,0.000,247.00,120.82,74.37,0.00,0.00,0.0000,999.00000000,0.00000000
55350,True,436.246,136.610,0.000,157.696,-0.000,21.086,False,0.000,0.975,23.147,0.000,247.00,120.82,74.37,0.00,0.00,0.0000,999.00000000,0.00000000
55365,True,436.246,136.610,0.000,157.696,-0.000,21.086,False,0.000,0.975,23.147,0.000,247.00,120.82,74.37,0.00,0.00,0.0000,999.00000000,0.00000000
55380,True,436.246,136.610,0.000,157.696,-0.000,21.086,False,0.000,0.975,23.147,0.000,247.00,120.82,74.37,0.00,0.00,0.0000,999.00000000,0.00000000
55395,True,436.277,136.610,0.000,157.727,-0.000,21.117,False,0.000,0.975,23.147,0.000,247.00,120.85,74.37,0.00,0.00,0.0000,999.00000000,0.00000000
55410,True,436.277,136.610,0.000,157.727,-0.000,21.117,False,0.000,0.975,23.147,0.000,247.00,120.85,74.37,0.00,0.00,0.0000,999.00000000,0.00000000
55425,True,436.277,136.610,0.000,157.727,-0.000,21.117,False,0.000,0.975,23.147,0.000,247.00,120.85,74.37,0.00,0.00,0.0000,999.00000000,0.00000000
55440,True,436.277,136.610,0.000,157.727,-0.000,21.117,False,0.000,0.975,23.147,0.000,247.00,120.85,74.37,0.00,0.00,0.0000,999.00000000,0.00000000
55455,True,436.307,136.610,0.000,157.757,-0.000,21.147,False,0.000,0.975,23.147,0.000,247.00,120.89,74.37,0.00,0.00,0.0000,999.00000000,0.00000000
55470,True,436.307,136.610,0.000,157.757,-0.000,21.147,False,0.000,0.975,23.147,0.000,247.00,120.89,74.37,0.00,0.00,0.0000,999.00000000,0.00000000
55485,True,443.497,137.000,0.000,158.147,-0.000,21.147,False,0.000,0.975,23.509,0.000,247.00,126.71,75.86,0.00,0.00,0.0000,999.00000000,0.00000000
55500,True,443.569,137.000,0.000,158.219,-0.000,21.219,True,0.000,0.975,23.509,0.000,247.00,126.78,75.86,0.00,0.00,0.0000,999.00000000,0.00000000
55515,True,438.736,137.000,0.000,153.386,-0.000,16.386,False,0.000,0.976,23.509,0.000,247.00,121.86,75.86,0.00,0.00,0.0000,999.00000000,0.00000000
55530,True,438.746,137.000,0.000,153.396,-0.000,16.396,False,0.000,0.976,23.509,0.000,247.00,121.87,75.86,0.00,0.00,0.0000,999.00000000,0.00000000
55545,True,438.746,137.000,0.000,153.396,-0.000,16.396,False,0.000,0.976,23.509,0.000,247.00,121.87,75.86,0.00,0.00,0.0000,999.00000000,0.00000000
55560,True,438.746,137.000,0.000,153.396,-0.000,16.396,False,0.000,0.976,23.509,0.000,247.00,121.87,75.86,0.00,0.00,0.0000,999.00000000,0.00000000
55575,True,438.777,137.000,0.000,153.427,-0.000,16.427,False,0.000,0.976,23.509,0.000,247.00,121.90,75.86,0.00,0.00,0.0000,999.00000000,0.00000000
55590,True,438.777,137.000,0.000,153.427,-0.000,16.427,False,0.000,0.976,23.509,0.000,247.00,121.90,75.86,0.00,0.00,0.0000,999.00000000,0.00000000
55605,True,438.777,137.000,0.000,153.427,-0.000,16.427,False,0.000,0.976,23.509,0.000,247.00,121.90,75.86,0.00,0.00,0.0000,999.00000000,0.00000000
55620,True,438.777,137.000,0.000,153.427,-0.000,16.427,False,0.000,0.976,23.509,0.000,247.00,121.90,75.86,0.00,0.00,0.0000,999.00000000,0.00000000
55635,True,438.808,137.000,0.000,153.458,-0.000,16.458,False,0.000,0.976,23.509,0.000,247.00,121.93,75.86,0.00,0.00,0.0000,999.00000000,0.00000000
55650,True,438.808,137.000,0.000,153.458,-0.000,16.458,False,0.000,0.976,23.509,0.000,247.00,121.93,75.86,0.00,0.00,0.0000,999.00000000,0.00000000
55665,True,438.808,137.000,0.000,153.458,-0.000,16.458,False,0.000,0.976,23.509,0.000,247.00,121.93,75.86,0.00,0.00,0.0000,999.00000000,0.00000000
55680,True,438.808,137.000,0.000,153.458,-0.000,16.458,False,0.000,0.976,23.509,0.000,247.00,121.93,75.86,0.00,0.00,0.0000,999.00000000,0.00000000
55695,True,438.839,137.000,0.000,153.489,-0.000,16.489,False,0.000,0.976,23.509,0.000,247.00,121.96,75.86,0.00,0.00,0.0000,999.00000000,0.00000000
55710,True,438.839,137.000,0.000,153.489,-0.000,16.489,False,0.000,0.976,23.509,0.000,247.00,121.96,75.86,0.00,0.00,0.0000,999.00000000,0.00000000
55725,True,438.839,137.000,0.000,153.489,-0.000,16.489,False,0.000,0.976,23.509,0.000,247.00,121.96,75.86,0.00,0.00,0.0000,999.00000000,0.00000000
55740,True,438.839,137.000,0.000,153.489,-0.000,16.489,False,0.000,0.976,23.509,0.000,247.00,121.96,75.86,0.00,0.00,0.0000,999.00000000,0.00000000
55755,True,438.871,137.000,0.000,153.521,-0.000,16.521,False,0.000,0.976,23.509,0.000,247.00,121.99,75.86,0.00,0.00,0.0000,999.00000000,0.00000000
55770,True,438.871,137.000,0.000,153.521,-0.000,16.521,False,0.000,0.976,23.509,0.000,247.00,121.99,75.86,0.00,0.00,0.0000,999.00000000,0.00000000
55785,True,421.801,129.460,0.000,145.981,-0.000,16.521,False,0.000,0.977,21.335,0.000,247.00,113.59,66.95,0.00,0.00,0.0000,999.00000000,0.00000000
55800,True,421.902,129.460,0.000,146.082,-0.000,16.622,True,0.000,0.977,21.335,0.000,247.00,113.69,66.95,0.00,0.00,0.0000,999.00000000,0.00000000
55815,True,423.287,129.460,0.000,147.467,-0.000,18.007,False,0.000,0.977,21.335,0.000,247.00,115.10,66.95,0.00,0.00,0.0000,999.00000000,0.00000000
55830,True,423.284,129.460,0.000,147.464,-0.000,18.004,False,0.000,0.977,21.335,0.000,247.00,115.10,66.95,0.00,0.00,0.0000,999.00000000,0.00000000
55845,True,423.284,129.460,0.000,147.464,-0.000,18.004,False,0.000,0.977,21.335,0.000,247.00,115.10,66.95,0.00,0.00,0.0000,999.00000000,0.00000000
55860,True,423.284,129.460,0.000,147.464,-0.000,18.004,False,0.000,0.977,21.335,0.000,247.00,115.10,66.95,0.00,0.00,0.0000,999.00000000,0.00000000
55875,True,423.315,129.460,0.000,147.495,-0.000,18.035,False,0.000,0.977,21.335,0.000,247.00,115.13,66.95,0.00,0.00,0.0000,999.00000000,0.00000000
55890,True,423.315,129.460,0.000,147.495,-0.000,18.035,False,0.000,0.977,21.335,0.000,247.00,115.13,66.95,0.00,0.00,0.0000,999.00000000,0.00000000
55905,True,423.315,129.460,0.000,147.495,-0.000,18.035,False,0.000,0.977,21.335,0.000,247.00,115.13,66.95,0.00,0.00,0.0000,999.00000000,0.00000000
55920,True,423.315,129.460,0.000,147.495,-0.000,18.035,False,0.000,0.977,21.335,0.000,247.00,115.13,66.95,0.00,0.00,0.0000,999.00000000,0.00000000
55935,True,423.346,129.460,0.000,147.526,-0.000,18.066,False,0.000,0.977,21.335,0.000,247.00,115.16,66.95,0.00,0.00,0.0000,999.00000000,0.00000000
55950,True,423.346,129.460,0.000,147.526,-0.000,18.066,False,0.000,0.977,21.335,0.000,247.00,115.16,66.95,0.00,0.00,0.0000,999.00000000,0.00000000
55965,True,423.346,129.460,0.000,147.526,-0.000,18.066,False,0.000,0.977,21.335,0.000,247.00,115.16,66.95,0.00,0.00,0.0000,999.00000000,0.00000000
55980,True,423.346,129.460,0.000,147.526,-0.000,18.066,False,0.000,0.977,21.335,0.000,247.00,115.16,66.95,0.00,0.00,0.0000,999.00000000,0.00000000
55995,True,423.378,129.460,0.000,147.558,-0.000,18.098,False,0.000,0.977,21.335,0.000,247.00,115.19,66.95,0.00,0.00,0.0000,999.00000000,0.00000000
56010,True,423.378,129.460,0.000,147.558,-0.000,18.098,False,0.000,0.977,21.335,0.000,247.00,115.19,66.95,0.00,0.00,0.0000,999.00000000,0.00000000
56025,True,423.378,129.460,0.000,147.558,-0.000,18.098,False,0.000,0.977,21.335,0.000,247.00,115.19,66.95,0.00,0.00,0.0000,999.00000000,0.00000000
56040,True,423.378,129.460,0.000,147.558,-0.000,18.098,False,0.000,0.977,21.335,0.000,247.00,115.19,66.95,0.00,0.00,0.0000,999.00000000,0.00000000
56055,True,423.409,129.460,0.000,147.589,-0.000,18.129,False,0.000,0.977,21.335,0.000,247.00,115.22,66.95,0.00,0.00,0.0000,999.00000000,0.00000000
56070,True,423.409,129.460,0.000,147.589,-0.000,18.129,False,0.000,0.977,21.335,0.000,247.00,115.22,66.95,0.00,0.00,0.0000,999.00000000,0.00000000
56085,True,433.359,136.520,0.000,154.649,-0.000,18.129,False,0.000,0.975,22.493,0.000,247.00,120.58,71.69,0.00,0.00,0.0000,999.00000000,0.00000000
56100,True,433.429,136.520,0.000,154.719,-0.000,18.199,True,0.000,0.975,22.493,0.000,247.00,120.65,71.69,0.00,0.00,0.0000,999.00000000,0.00000000
56115,True,438.029,136.520,0.000,159.319,-0.000,22.799,False,0.000,0.975,22.493,0.000,247.00,125.34,71.69,0.00,0.00,0.0000,999.00000000,0.00000000
56130,True,438.018,136.520,0.000,159.308,-0.000,22.788,False,0.000,0.975,22.493,0.000,247.00,125.32,71.69,0.00,0.00,0.0000,999.00000000,0.00000000
56145,True,438.018,136.520,0.000,159.308,-0.000,22.788,False,0.000,0.975,22.493,0.000,247.00,125.32,71.69,0.00,0.00,0.0000,999.00000000,0.00000000
56160,True,438.018,136.520,0.000,159.308,-0.000,22.788,False,0.000,0.975,22.493,0.000,247.00,125.32,71.69,0.00,0.00,0.0000,999.00000000,0.00000000
56175,True,438.055,136.520,0.000,159.345,-0.000,22.825,False,0.000,0.975,22.493,0.000,247.00,125.36,71.69,0.00,0.00,0.0000,999.00000000,0.00000000
56190,True,438.087,136.520,0.000,159.377,-0.000,22.857,False,0.000,0.975,22.493,0.000,247.00,125.40,71.69,0.00,0.00,0.0000,999.00000000,0.00000000
