t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
62685,True,431.436,143.280,0.000,179.556,-0.000,36.276,False,0.000,0.972,22.300,0.000,247.00,119.67,70.90,0.00,0.00,0.0000,999.00000000,0.00000000
62700,True,431.407,143.280,0.000,179.527,-0.000,36.247,False,0.000,0.972,22.300,0.000,247.00,119.64,70.90,0.00,0.00,0.0000,999.00000000,0.00000000
62715,True,431.407,143.280,0.000,179.527,-0.000,36.247,False,0.000,0.972,22.300,0.000,247.00,119.64,70.90,0.00,0.00,0.0000,999.00000000,0.00000000
62730,True,431.407,143.280,0.000,179.527,-0.000,36.247,False,0.000,0.972,22.300,0.000,247.00,119.64,70.90,0.00,0.00,0.0000,999.00000000,0.00000000
62745,True,431.407,143.280,0.000,179.527,-0.000,36.247,False,0.000,0.972,22.300,0.000,247.00,119.64,70.90,0.00,0.00,0.0000,999.00000000,0.00000000
62760,True,431.407,143.280,0.000,179.527,-0.000,36.247,False,0.000,0.972,22.300,0.000,247.00,119.64,70.90,0.00,0.00,0.0000,999.00000000,0.00000000
62775,True,431.407,143.280,0.000,179.527,-0.000,36.247,False,0.000,0.972,22.300,0.000,247.00,119.64,70.90,0.00,0.00,0.0000,999.00000000,0.00000000
62790,True,431.407,143.280,0.000,179.527,-0.000,36.247,False,0.000,0.972,22.300,0.000,247.00,119.64,70.90,0.00,0.00,0.0000,999.00000000,0.00000000
62805,True,431.407,143.280,0.000,179.527,-0.000,36.247,False,0.000,0.972,22.300,0.000,247.00,119.64,70.90,0.00,0.00,0.0000,999.00000000,0.00000000
62820,True,431.407,143.280,0.000,179.527,-0.000,36.247,False,0.000,0.972,22.300,0.000,247.00,119.64,70.90,0.00,0.00,0.0000,999.00000000,0.00000000
62835,True,431.407,143.280,0.000,179.527,-0.000,36.247,False,0.000,0.972,22.300,0.000,247.00,119.64,70.90,0.00,0.00,0.0000,999.00000000,0.00000000
62850,True,431.407,143.280,0.000,179.527,-0.000,36.247,False,0.000,0.972,22.300,0.000,247.00,119.64,70.90,0.00,0.00,0.0000,999.00000000,0.00000000
62865,True,431.407,143.280,0.000,179.527,-0.000,36.247,False,0.000,0.972,22.300,0.000,247.00,119.64,70.90,0.00,0.00,0.0000,999.00000000,0.00000000
62880,True,431.407,143.280,0.000,179.527,-0.000,36.247,False,0.000,0.972,22.300,0.000,247.00,119.64,70.90,0.00,0.00,0.0000,999.00000000,0.00000000
62895,True,431.407,143.280,0.000,179.527,-0.000,36.247,False,0.000,0.972,22.300,0.000,247.00,119.64,70.90,0.00,0.00,0.0000,999.00000000,0.00000000
62910,True,431.407,143.280,0.000,179.527,-0.000,36.247,False,0.000,0.972,22.300,0.000,247.00,119.64,70.90,0.00,0.00,0.0000,999.00000000,0.00000000
62925,True,431.407,143.280,0.000,179.527,-0.000,36.247,False,0.000,0.972,22.300,0.000,247.00,119.64,70.90,0.00,0.00,0.0000,999.00000000,0.00000000
62940,True,431.407,143.280,0.000,179.527,-0.000,36.247,False,0.000,0.972,22.300,0.000,247.00,119.64,70.90,0.00,0.00,0.0000,999.00000000,0.00000000
62955,True,431.407,143.280,0.000,179.527,-0.000,36.247,False,0.000,0.972,22.300,0.000,247.00,119.64,70.90,0.00,0.00,0.0000,999.00000000,0.00000000
62970,True,431.407,143.280,0.000,179.527,-0.000,36.247,False,0.000,0.972,22.300,0.000,247.00,119.64,70.90,0.00,0.00,0.0000,999.00000000,0.00000000
62985,True,432.137,137.720,0.000,173.967,-0.000,36.247,False,0.000,0.973,22.371,0.000,247.00,120.00,71.19,0.00,0.00,0.0000,999.00000000,0.00000000
63000,True,433.219,137.720,0.000,175.049,-0.000,37.329,False,0.000,0.973,22.371,0.000,247.00,121.11,71.19,0.00,0.00,0.0000,999.00000000,0.00000000
63015,True,432.556,137.720,0.000,174.386,-0.000,36.666,False,0.000,0.973,22.371,0.000,247.00,120.43,71.19,0.00,0.00,0.0000,999.00000000,0.00000000
63030,True,432.558,137.720,0.000,174.388,-0.000,36.668,False,0.000,0.973,22.371,0.000,247.00,120.43,71.19,0.00,0.00,0.0000,999.00000000,0.00000000
63045,True,432.558,137.720,0.000,174.388,-0.000,36.668,False,0.000,0.973,22.371,0.000,247.00,120.43,71.19,0.00,0.00,0.0000,999.00000000,0.00000000
63060,True,432.558,137.720,0.000,174.388,-0.000,36.668,False,0.000,0.973,22.371,0.000,247.00,120.43,71.19,0.00,0.00,0.0000,999.00000000,0.00000000
63075,True,432.558,137.720,0.000,174.388,-0.000,36.668,False,0.000,0.973,22.371,0.000,247.00,120.43,71.19,0.00,0.00,0.0000,999.00000000,0.00000000
63090,True,432.558,137.720,0.000,174.388,-0.000,36.668,False,0.000,0.973,22.371,0.000,247.00,120.43,71.19,0.00,0.00,0.0000,999.00000000,0.00000000
63105,True,432.558,137.720,0.000,174.388,-0.000,36.668,False,0.000,0.973,22.371,0.000,247.00,120.43,71.19,0.00,0.00,0.0000,999.00000000,0.00000000
63120,True,432.558,137.720,0.000,174.388,-0.000,36.668,False,0.000,0.973,22.371,0.000,247.00,120.43,71.19,0.00,0.00,0.0000,999.00000000,0.00000000
63135,True,432.558,137.720,0.000,174.388,-0.000,36.668,False,0.000,0.973,22.371,0.000,247.00,120.43,71.19,0.00,0.00,0.0000,999.00000000,0.00000000
63150,True,432.558,137.720,0.000,174.388,-0.000,36.668,False,0.000,0.973,22.371,0.000,247.00,120.43,71.19,0.00,0.00,0.0000,999.00000000,0.00000000
63165,True,432.558,137.720,0.000,174.388,-0.000,36.668,False,0.000,0.973,22.371,0.000,247.00,120.43,71.19,0.00,0.00,0.0000,999.00000000,0.00000000
63180,True,432.558,137.720,0.000,174.388,-0.000,36.668,False,0.000,0.973,22.371,0.000,247.00,120.43,71.19,0.00,0.00,0.0000,999.00000000,0.00000000
63195,True,432.558,137.720,0.000,174.388,-0.000,36.668,False,0.000,0.973,22.371,0.000,247.00,120.43,71.19,0.00,0.00,0.0000,999.00000000,0.00000000
63210,True,432.558,137.720,0.000,174.388,-0.000,36.668,False,0.000,0.973,22.371,0.000,247.00,120.43,71.19,0.00,0.00,0.0000,999.00000000,0.00000000
63225,True,432.558,137.720,0.000,174.388,-0.000,36.668,False,0.000,0.973,22.371,0.000,247.00,120.43,71.19,0.00,0.00,0.0000,999.00000000,0.00000000
63240,True,432.558,137.720,0.000,174.388,-0.000,36.668,False,0.000,0.973,22.371,0.000,247.00,120.43,71.19,0.00,0.00,0.0000,999.00000000,0.00000000
63255,True,432.558,137.720,0.000,174.388,-0.000,36.668,False,0.000,0.973,22.371,0.000,247.00,120.43,71.19,0.00,0.00,0.0000,999.00000000,0.00000000
63270,True,432.558,137.720,0.000,174.388,-0.000,36.668,False,0.000,0.973,22.371,0.000,247.00,120.43,71.19,0.00,0.00,0.0000,999.00000000,0.00000000
63285,True,437.608,139.860,0.000,176.528,-0.000,36.668,False,0.000,0.972,22.919,0.000,247.00,123.29,73.44,0.00,0.00,0.0000,999.00000000,0.00000000
63300,True,437.063,139.860,0.000,175.983,-0.000,36.123,False,0.000,0.972,22.919,0.000,247.00,122.73,73.44,0.00,0.00,0.0000,999.00000000,0.00000000
63315,True,437.064,139.860,0.000,175.984,-0.000,36.124,False,0.000,0.972,22.919,0.000,247.00,122.74,73.44,0.00,0.00,0.0000,999.00000000,0.00000000
63330,True,437.064,139.860,0.000,175.984,-0.000,36.124,False,0.000,0.972,22.919,0.000,247.00,122.74,73.44,0.00,0.00,0.0000,999.00000000,0.00000000
63345,True,437.064,139.860,0.000,175.984,-0.000,36.124,False,0.000,0.972,22.919,0.000,247.00,122.74,73.44,0.00,0.00,0.0000,999.00000000,0.00000000
63360,True,437.064,139.860,0.000,175.984,-0.000,36.124,False,0.000,0.972,22.919,0.000,247.00,122.74,73.44,0.00,0.00,0.0000,999.00000000,0.00000000
63375,True,437.064,139.860,0.000,175.984,-0.000,36.124,False,0.000,0.972,22.919,0.000,247.00,122.74,73.44,0.00,0.00,0.0000,999.00000000,0.00000000
63390,True,437.064,139.860,0.000,175.984,-0.000,36.124,False,0.000,0.972,22.919,0.000,247.00,122.74,73.44,0.00,0.00,0.0000,999.00000000,0.00000000
63405,True,436.535,139.860,0.000,175.455,-0.000,35.595,False,0.000,0.973,22.919,0.000,247.00,122.20,73.44,0.00,0.00,0.0000,999.00000000,0.00000000
63420,True,436.536,139.860,0.000,175.456,-0.000,35.596,False,0.000,0.973,22.919,0.000,247.00,122.20,73.44,0.00,0.00,0.0000,999.00000000,0.00000000
63435,True,436.536,139.860,0.000,175.456,-0.000,35.596,False,0.000,0.973,22.919,0.000,247.00,122.20,73.44,0.00,0.00,0.0000,999.00000000,0.00000000
63450,True,436.536,139.860,0.000,175.456,-0.000,35.596,False,0.000,0.973,22.919,0.000,247.00,122.20,73.44,0.00,0.00,0.0000,999.00000000,0.00000000
63465,True,436.536,139.860,0.000,175.456,-0.000,35.596,False,0.000,0.973,22.919,0.000,247.00,122.20,73.44,0.00,0.00,0.0000,999.00000000,0.00000000
63480,True,436.536,139.860,0.000,175.456,-0.000,35.596,False,0.000,0.973,22.919,0.000,247.00,122.20,73.44,0.00,0.00,0.0000,999.00000000,0.00000000
63495,True,436.536,139.860,0.000,175.456,-0.000,35.596,False,0.000,0.973,22.919,0.000,247.00,122.20,73.44,0.00,0.00,0.0000,999.00000000,0.00000000
63510,True,436.536,139.860,0.000,175.456,-0.000,35.596,False,0.000,0.973,22.919,0.000,247.00,122.20,73.44,0.00,0.00,0.0000,999.00000000,0.00000000
63525,True,436.536,139.860,0.000,175.456,-0.000,35.596,False,0.000,0.973,22.919,0.000,247.00,122.20,73.44,0.00,0.00,0.0000,999.00000000,0.00000000
63540,True,436.536,139.860,0.000,175.456,-0.000,35.596,False,0.000,0.973,22.919,0.000,247.00,122.20,73.44,0.00,0.00,0.0000,999.00000000,0.00000000
63555,True,436.536,139.860,0.000,175.456,-0.000,35.596,False,0.000,0.973,22.919,0.000,247.00,122.20,73.44,0.00,0.00,0.0000,999.00000000,0.00000000
63570,True,436.536,139.860,0.000,175.456,-0.000,35.596,False,0.000,0.973,22.919,0.000,247.00,122.20,73.44,0.00,0.00,0.0000,999.00000000,0.00000000
63585,True,429.066,137.880,0.000,173.476,-0.000,35.596,False,0.000,0.973,22.063,0.000,247.00,118.17,69.93,0.00,0.00,0.0000,999.00000000,0.00000000
63600,True,429.740,137.880,0.000,174.150,-0.000,36.270,False,0.000,0.973,22.063,0.000,247.00,118.86,69.93,0.00,0.00,0.0000,999.00000000,0.00000000
63615,True,429.742,137.880,0.000,174.152,-0.000,36.272,False,0.000,0.973,22.063,0.000,247.00,118.86,69.93,0.00,0.00,0.0000,999.00000000,0.00000000
63630,True,429.750,137.880,0.000,174.160,-0.000,36.280,False,0.000,0.973,22.063,0.000,247.00,118.87,69.93,0.00,0.00,0.0000,999.00000000,0.00000000
63645,True,429.750,137.880,0.000,174.160,-0.000,36.280,False,0.000,0.973,22.063,0.000,247.00,118.87,69.93,0.00,0.00,0.0000,999.00000000,0.00000000
63660,True,429.750,137.880,0.000,174.160,-0.000,36.280,False,0.000,0.973,22.063,0.000,247.00,118.87,69.93,0.00,0.00,0.0000,999.00000000,0.00000000
63675,True,429.750,137.880,0.000,174.160,-0.000,36.280,False,0.000,0.973,22.063,0.000,247.00,118.87,69.93,0.00,0.00,0.0000,999.00000000,0.00000000
63690,True,429.750,137.880,0.000,174.160,-0.000,36.280,False,0.000,0.973,22.063,0.000,247.00,118.87,69.93,0.00,0.00,0.0000,999.00000000,0.00000000
63705,True,429.750,137.880,0.000,174.160,-0.000,36.280,False,0.000,0.973,22.063,0.000,247.00,118.87,69.93,0.00,0.00,0.0000,999.00000000,0.00000000
63720,True,429.750,137.880,0.000,174.160,-0.000,36.280,False,0.000,0.973,22.063,0.000,247.00,118.87,69.93,0.00,0.00,0.0000,999.00000000,0.00000000
63735,True,429.750,137.880,0.000,174.160,-0.000,36.280,False,0.000,0.973,22.063,0.000,247.00,118.87,69.93,0.00,0.00,0.0000,999.00000000,0.00000000
63750,True,429.753,137.880,0.000,174.163,-0.000,36.283,False,0.000,0.973,22.063,0.000,247.00,118.87,69.93,0.00,0.00,0.0000,999.00000000,0.00000000
63765,True,429.756,137.880,0.000,174.166,-0.000,36.286,False,0.000,0.973,22.063,0.000,247.00,118.87,69.93,0.00,0.00,0.0000,999.00000000,0.00000000
63780,True,429.756,137.880,0.000,174.166,-0.000,36.286,False,0.000,0.973,22.063,0.000,247.00,118.87,69.93,0.00,0.00,0.0000,999.00000000,0.00000000
63795,True,429.756,137.880,0.000,174.166,-0.000,36.286,False,0.000,0.973,22.063,0.000,247.00,118.87,69.93,0.00,0.00,0.0000,999.00000000,0.00000000
63810,True,429.756,137.880,0.000,174.166,-0.000,36.286,False,0.000,0.973,22.063,0.000,247.00,118.87,69.93,0.00,0.00,0.0000,999.00000000,0.00000000
63825,True,429.756,137.880,0.000,174.166,-0.000,36.286,False,0.000,0.973,22.063,0.000,247.00,118.87,69.93,0.00,0.00,0.0000,999.00000000,0.00000000
63840,True,429.756,137.880,0.000,174.166,-0.000,36.286,False,0.000,0.973,22.063,0.000,247.00,118.87,69.93,0.00,0.00,0.0000,999.00000000,0.00000000
63855,True,429.756,137.880,0.000,174.166,-0.000,36.286,False,0.000,0.973,22.063,0.000,247.00,118.87,69.93,0.00,0.00,0.0000,999.00000000,0.00000000
63870,True,429.756,137.880,0.000,174.166,-0.000,36.286,False,0.000,0.973,22.063,0.000,247.00,118.87,69.93,0.00,0.00,0.0000,999.00000000,0.00000000
63885,True,431.816,137.440,0.000,173.726,-0.000,36.286,False,0.000,0.973,22.339,0.000,247.00,119.81,71.06,0.00,0.00,0.0000,999.00000000,0.00000000
63900,True,432.270,137.440,0.000,174.180,-0.000,36.740,False,0.000,0.973,22.339,0.000,247.00,120.27,71.06,0.00,0.00,0.0000,999.00000000,0.00000000
63915,True,432.276,137.440,0.000,174.186,-0.000,36.746,False,0.000,0.973,22.339,0.000,247.00,120.28,71.06,0.00,0.00,0.0000,999.00000000,0.00000000
63930,True,432.285,137.440,0.000,174.195,-0.000,36.755,False,0.000,0.973,22.339,0.000,247.00,120.28,71.06,0.00,0.00,0.0000,999.00000000,0.00000000
63945,True,432.284,137.440,0.000,174.194,-0.000,36.754,False,0.000,0.973,22.339,0.000,247.00,120.28,71.06,0.00,0.00,0.0000,999.00000000,0.00000000
63960,True,432.284,137.440,0.000,174.194,-0.000,36.754,False,0.000,0.973,22.339,0.000,247.00,120.28,71.06,0.00,0.00,0.0000,999.00000000,0.00000000
63975,True,432.284,137.440,0.000,174.194,-0.000,36.754,False,0.000,0.973,22.339,0.000,247.00,120.28,71.06,0.00,0.00,0.0000,999.00000000,0.00000000
63990,True,432.284,137.440,0.000,174.194,-0.000,36.754,False,0.000,0.973,22.339,0.000,247.00,120.28,71.06,0.00,0.00,0.0000,999.00000000,0.00000000
64005,True,432.284,137.440,0.000,174.194,-0.000,36.754,False,0.000,0.973,22.339,0.000,247.00,120.28,71.06,0.00,0.00,0.0000,999.00000000,0.00000000
64020,True,432.284,137.440,0.000,174.194,-0.000,36.754,False,0.000,0.973,22.339,0.000,247.00,120.28,71.06,0.00,0.00,0.0000,999.00000000,0.00000000
64035,True,432.284,137.440,0.000,174.194,-0.000,36.754,False,0.000,0.973,22.339,0.000,247.00,120.28,71.06,0.00,0.00,0.0000,999.00000000,0.00000000
64050,True,432.284,137.440,0.000,174.194,-0.000,36.754,False,0.000,0.973,22.339,0.000,247.00,120.28,71.06,0.00,0.00,0.0000,999.00000000,0.00000000
64065,True,432.284,137.440,0.000,174.194,-0.000,36.754,False,0.000,0.973,22.339,0.000,247.00,120.28,71.06,0.00,0.00,0.0000,999.00000000,0.00000000
64080,True,432.284,137.440,0.000,174.194,-0.000,36.754,False,0.000,0.973,22.339,0.000,247.00,120.28,71.06,0.00,0.00,0.0000,999.00000000,0.00000000
64095,True,432.290,137.440,0.000,174.200,-0.000,36.760,False,0.000,0.973,22.339,0.000,247.00,120.29,71.06,0.00,0.00,0.0000,999.00000000,0.00000000
64110,True,432.290,137.440,0.000,174.200,-0.000,36.760,False,0.000,0.973,22.339,0.000,247.00,120.29,71.06,0.00,0.00,0.0000,999.00000000,0.00000000
64125,True,432.332,137.440,0.000,174.242,-0.000,36.802,False,0.000,0.973,22.339,0.000,247.00,120.33,71.06,0.00,0.00,0.0000,999.00000000,0.00000000
64140,True,432.456,137.440,0.000,174.366,-0.000,36.926,False,0.000,0.973,22.339,0.000,247.00,120.46,71.06,0.00,0.00,0.0000,999.00000000,0.00000000
64155,True,432.456,137.440,0.000,174.366,-0.000,36.926,False,0.000,0.973,22.339,0.000,247.00,120.46,71.06,0.00,0.00,0.0000,999.00000000,0.00000000
64170,True,432.456,137.440,0.000,174.366,-0.000,36.926,False,0.000,0.973,22.339,0.000,247.00,120.46,71.06,0.00,0.00,0.0000,999.00000000,0.00000000
64185,True,424.136,138.070,0.000,174.996,-0.000,36.926,False,0.000,0.973,21.569,0.000,247.00,115.27,67.91,0.00,0.00,0.0000,999.00000000,0.00000000
64200,True,425.252,138.070,0.000,176.112,-0.000,38.042,False,0.000,0.972,21.569,0.000,247.00,116.41,67.91,0.00,0.00,0.0000,999.00000000,0.00000000
64215,True,425.249,138.070,0.000,176.109,-0.000,38.039,False,0.000,0.972,21.569,0.000,247.00,116.41,67.91,0.00,0.00,0.0000,999.00000000,0.00000000
64230,True,425.249,138.070,0.000,176.109,-0.000,38.039,False,0.000,0.972,21.569,0.000,247.00,116.41,67.91,0.00,0.00,0.0000,999.00000000,0.00000000
64245,True,425.249,138.070,0.000,176.109,-0.000,38.039,False,0.000,0.972,21.569,0.000,247.00,116.41,67.91,0.00,0.00,0.0000,999.00000000,0.00000000
64260,True,425.249,138.070,0.000,176.109,-0.000,38.039,False,0.000,0.972,21.569,0.000,247.00,116.41,67.91,0.00,0.00,0.0000,999.00000000,0.00000000
64275,True,425.249,138.070,0.000,176.109,-0.000,38.039,False,0.000,0.972,21.569,0.000,247.00,116.41,67.91,0.00,0.00,0.0000,999.00000000,0.00000000
64290,True,425.249,138.070,0.000,176.109,-0.000,38.039,False,0.000,0.972,21.569,0.000,247.00,116.41,67.91,0.00,0.00,0.0000,999.00000000,0.00000000
64305,True,425.249,138.070,0.000,176.109,-0.000,38.039,False,0.000,0.972,21.569,0.000,247.00,116.41,67.91,0.00,0.00,0.0000,999.00000000,0.00000000
64320,True,425.252,138.070,0.000,176.112,-0.000,38.042,False,0.000,0.972,21.569,0.000,247.00,116.41,67.91,0.00,0.00,0.0000,999.00000000,0.00000000
64335,True,425.254,138.070,0.000,176.114,-0.000,38.044,False,0.000,0.972,21.569,0.000,247.00,116.41,67.91,0.00,0.00,0.0000,999.00000000,0.00000000
64350,True,425.254,138.070,0.000,176.114,-0.000,38.044,False,0.000,0.972,21.569,0.000,247.00,116.41,67.91,0.00,0.00,0.0000,999.00000000,0.00000000
64365,True,424.569,138.070,0.000,175.429,-0.000,37.359,False,0.000,0.972,21.569,0.000,247.00,115.71,67.91,0.00,0.00,0.0000,999.00000000,0.00000000
64380,True,424.571,138.070,0.000,175.431,-0.000,37.361,False,0.000,0.972,21.569,0.000,247.00,115.71,67.91,0.00,0.00,0.0000,999.00000000,0.00000000
64395,True,424.571,138.070,0.000,175.431,-0.000,37.361,False,0.000,0.972,21.569,0.000,247.00,115.71,67.91,0.00,0.00,0.0000,999.00000000,0.00000000
64410,True,424.571,138.070,0.000,175.431,-0.000,37.361,False,0.000,0.972,21.569,0.000,247.00,115.71,67.91,0.00,0.00,0.0000,999.00000000,0.00000000
64425,True,424.571,138.070,0.000,175.431,-0.000,37.361,False,0.000,0.972,21.569,0.000,247.00,115.71,67.91,0.00,0.00,0.0000,999.00000000,0.00000000
64440,True,424.585,138.070,0.000,175.445,-0.000,37.375,False,0.000,0.972,21.569,0.000,247.00,115.73,67.91,0.00,0.00,0.0000,999.00000000,0.00000000
64455,True,424.600,138.070,0.000,175.460,-0.000,37.390,False,0.000,0.972,21.569,0.000,247.00,115.74,67.91,0.00,0.00,0.0000,999.00000000,0.00000000
64470,True,424.600,138.070,0.000,175.460,-0.000,37.390,False,0.000,0.972,21.569,0.000,247.00,115.74,67.91,0.00,0.00,0.0000,999.00000000,0.00000000
64485,True,428.980,136.340,0.000,173.730,-0.000,37.390,False,0.000,0.973,22.054,0.000,247.00,118.12,69.90,0.00,0.00,0.0000,999.00000000,0.00000000
64500,True,428.105,136.340,0.000,172.855,-0.000,36.515,False,0.000,0.973,22.054,0.000,247.00,117.23,69.90,0.00,0.00,0.0000,999.00000000,0.00000000
64515,True,428.107,136.340,0.000,172.857,-0.000,36.517,False,0.000,0.973,22.054,0.000,247.00,117.23,69.90,0.00,0.00,0.0000,999.00000000,0.00000000
64530,True,428.107,136.340,0.000,172.857,-0.000,36.517,False,0.000,0.973,22.054,0.000,247.00,117.23,69.90,0.00,0.00,0.0000,999.00000000,0.00000000
64545,True,428.107,136.340,0.000,172.857,-0.000,36.517,False,0.000,0.973,22.054,0.000,247.00,117.23,69.90,0.00,0.00,0.0000,999.00000000,0.00000000
64560,True,428.107,136.340,0.000,172.857,-0.000,36.517,False,0.000,0.973,22.054,0.000,247.00,117.23,69.90,0.00,0.00,0.0000,999.00000000,0.00000000
64575,True,428.104,136.340,0.000,172.854,-0.000,36.514,False,0.000,0.973,22.054,0.000,247.00,117.23,69.90,0.00,0.00,0.0000,999.00000000,0.00000000
64590,True,428.104,136.340,0.000,172.854,-0.000,36.514,False,0.000,0.973,22.054,0.000,247.00,117.23,69.90,0.00,0.00,0.0000,999.00000000,0.00000000
64605,True,428.104,136.340,0.000,172.854,-0.000,36.514,False,0.000,0.973,22.054,0.000,247.00,117.23,69.90,0.00,0.00,0.0000,999.00000000,0.00000000
64620,True,428.104,136.340,0.000,172.854,-0.000,36.514,False,0.000,0.973,22.054,0.000,247.00,117.23,69.90,0.00,0.00,0.0000,999.00000000,0.00000000
64635,True,428.104,136.340,0.000,172.854,-0.000,36.514,False,0.000,0.973,22.054,0.000,247.00,117.23,69.90,0.00,0.00,0.0000,999.00000000,0.00000000
64650,True,428.104,136.340,0.000,172.854,-0.000,36.514,False,0.000,0.973,22.054,0.000,247.00,117.23,69.90,0.00,0.00,0.0000,999.00000000,0.00000000
64665,True,428.104,136.340,0.000,172.854,-0.000,36.514,False,0.000,0.973,22.054,0.000,247.00,117.23,69.90,0.00,0.00,0.0000,999.00000000,0.00000000
64680,True,428.104,136.340,0.000,172.854,-0.000,36.514,False,0.000,0.973,22.054,0.000,247.00,117.23,69.90,0.00,0.00,0.0000,999.00000000,0.00000000
64695,True,428.104,136.340,0.000,172.854,-0.000,36.514,False,0.000,0.973,22.054,0.000,247.00,117.23,69.90,0.00,0.00,0.0000,999.00000000,0.00000000
64710,True,428.104,136.340,0.000,172.854,-0.000,36.514,False,0.000,0.973,22.054,0.000,247.00,117.23,69.90,0.00,0.00,0.0000,999.00000000,0.00000000
64725,True,428.104,136.340,0.000,172.854,-0.000,36.514,False,0.000,0.973,22.054,0.000,247.00,117.23,69.90,0.00,0.00,0.0000,999.00000000,0.00000000
64740,True,428.104,136.340,0.000,172.854,-0.000,36.514,False,0.000,0.973,22.054,0.000,247.00,117.23,69.90,0.00,0.00,0.0000,999.00000000,0.00000000
64755,True,428.104,136.340,0.000,172.854,-0.000,36.514,False,0.000,0.973,22.054,0.000,247.00,117.23,69.90,0.00,0.00,0.0000,999.00000000,0.00000000
64770,True,428.104,136.340,0.000,172.854,-0.000,36.514,False,0.000,0.973,22.054,0.000,247.00,117.23,69.90,0.00,0.00,0.0000,999.00000000,0.00000000
64785,True,416.754,135.010,0.000,171.524,-0.000,36.514,False,0.000,0.973,20.830,0.000,247.00,110.85,64.88,0.00,0.00,0.0000,999.00000000,0.00000000
64800,True,415.307,135.010,0.000,170.077,-0.000,35.067,False,0.000,0.973,20.830,0.000,247.00,109.37,64.88,0.00,0.00,0.0000,999.00000000,0.00000000
64815,True,415.330,135.010,0.000,170.100,-0.000,35.090,False,0.000,0.973,20.830,0.000,247.00,109.40,64.88,0.00,0.00,0.0000,999.00000000,0.00000000
64830,True,415.330,135.010,0.000,170.100,-0.000,35.090,False,0.000,0.973,20.830,0.000,247.00,109.40,64.88,0.00,0.00,0.0000,999.00000000,0.00000000
64845,True,415.330,135.010,0.000,170.100,-0.000,35.090,False,0.000,0.973,20.830,0.000,247.00,109.40,64.88,0.00,0.00,0.0000,999.00000000,0.00000000
64860,True,415.330,135.010,0.000,170.100,-0.000,35.090,False,0.000,0.973,20.830,0.000,247.00,109.40,64.88,0.00,0.00,0.0000,999.00000000,0.00000000
64875,True,415.330,135.010,0.000,170.100,-0.000,35.090,False,0.000,0.973,20.830,0.000,247.00,109.40,64.88,0.00,0.00,0.0000,999.00000000,0.00000000
64890,True,415.351,135.010,0.000,170.121,-0.000,35.111,False,0.000,0.973,20.830,0.000,247.00,109.42,64.88,0.00,0.00,0.0000,999.00000000,0.00000000
64905,True,415.361,135.010,0.000,170.131,-0.000,35.121,False,0.000,0.973,20.830,0.000,247.00,109.43,64.88,0.00,0.00,0.0000,999.00000000,0.00000000
64920,True,415.361,135.010,0.000,170.131,-0.000,35.121,False,0.000,0.973,20.830,0.000,247.00,109.43,64.88,0.00,0.00,0.0000,999.00000000,0.00000000
64935,True,415.361,135.010,0.000,170.131,-0.000,35.121,False,0.000,0.973,20.830,0.000,247.00,109.43,64.88,0.00,0.00,0.0000,999.00000000,0.00000000
64950,True,415.361,135.010,0.000,170.131,-0.000,35.121,False,0.000,0.973,20.830,0.000,247.00,109.43,64.88,0.00,0.00,0.0000,999.00000000,0.00000000
64965,True,415.361,135.010,0.000,170.131,-0.000,35.121,False,0.000,0.973,20.830,0.000,247.00,109.43,64.88,0.00,0.00,0.0000,999.00000000,0.00000000
64980,True,415.361,135.010,0.000,170.131,-0.000,35.121,False,0.000,0.973,20.830,0.000,247.00,109.43,64.88,0.00,0.00,0.0000,999.00000000,0.00000000
64995,True,415.361,135.010,0.000,170.131,-0.000,35.121,False,0.000,0.973,20.830,0.000,247.00,109.43,64.88,0.00,0.00,0.0000,999.00000000,0.00000000
65010,True,415.361,135.010,0.000,170.131,-0.000,35.121,False,0.000,0.973,20.830,0.000,247.00,109.43,64.88,0.00,0.00,0.0000,999.00000000,0.00000000
65025,True,415.361,135.010,0.000,170.131,-0.000,35.121,False,0.000,0.973,20.830,0.000,247.00,109.43,64.88,0.00,0.00,0.0000,999.00000000,0.00000000
65040,True,415.361,135.010,0.000,170.131,-0.000,35.121,False,0.000,0.973,20.830,0.000,247.00,109.43,64.88,0.00,0.00,0.0000,999.00000000,0.00000000
65055,True,415.361,135.010,0.000,170.131,-0.000,35.121,False,0.000,0.973,20.830,0.000,247.00,109.43,64.88,0.00,0.00,0.0000,999.00000000,0.00000000
65070,True,415.361,135.010,0.000,170.131,-0.000,35.121,False,0.000,0.973,20.830,0.000,247.00,109.43,64.88,0.00,0.00,0.0000,999.00000000,0.00000000
65085,True,420.401,134.470,0.000,169.591,-0.000,35.121,False,0.000,0.973,21.195,0.000,247.00,112.97,66.37,0.00,0.00,0.0000,999.00000000,0.00000000
65100,True,420.822,134.470,0.000,170.012,-0.000,35.542,False,0.000,0.973,21.195,0.000,247.00,113.40,66.37,0.00,0.00,0.0000,999.00000000,0.00000000
65115,True,420.821,134.470,0.000,170.011,-0.000,35.541,False,0.000,0.973,21.195,0.000,247.00,113.40,66.37,0.00,0.00,0.0000,999.00000000,0.00000000
