t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
4875,True,322.022,98.044,0.000,111.371,-0.000,13.327,False,0.000,0.983,14.355,0.000,217.58,70.17,38.34,0.00,0.00,0.0000,999.00000000,0.00000000
4890,True,322.022,98.044,0.000,111.371,-0.000,13.327,False,0.000,0.983,14.355,0.000,217.58,70.17,38.34,0.00,0.00,0.0000,999.00000000,0.00000000
4905,True,322.022,98.044,0.000,111.371,-0.000,13.327,False,0.000,0.983,14.355,0.000,217.58,70.17,38.34,0.00,0.00,0.0000,999.00000000,0.00000000
4920,True,322.022,98.044,0.000,111.371,-0.000,13.327,False,0.000,0.983,14.355,0.000,217.58,70.17,38.34,0.00,0.00,0.0000,999.00000000,0.00000000
4935,True,322.022,98.044,0.000,111.371,-0.000,13.327,False,0.000,0.983,14.355,0.000,217.58,70.17,38.34,0.00,0.00,0.0000,999.00000000,0.00000000
4950,True,322.022,98.044,0.000,111.371,-0.000,13.327,False,0.000,0.983,14.355,0.000,217.58,70.17,38.34,0.00,0.00,0.0000,999.00000000,0.00000000
4965,True,322.022,98.044,0.000,111.371,-0.000,13.327,False,0.000,0.983,14.355,0.000,217.58,70.17,38.34,0.00,0.00,0.0000,999.00000000,0.00000000
4980,True,322.022,98.044,0.000,111.371,-0.000,13.327,False,0.000,0.983,14.355,0.000,217.58,70.17,38.34,0.00,0.00,0.0000,999.00000000,0.00000000
4995,True,322.022,98.044,0.000,111.371,-0.000,13.327,False,0.000,0.983,14.355,0.000,217.58,70.17,38.34,0.00,0.00,0.0000,999.00000000,0.00000000
5010,True,322.022,98.044,0.000,111.371,-0.000,13.327,False,0.000,0.983,14.355,0.000,217.58,70.17,38.34,0.00,0.00,0.0000,999.00000000,0.00000000
5025,True,322.022,98.044,0.000,111.371,-0.000,13.327,False,0.000,0.983,14.355,0.000,217.58,70.17,38.34,0.00,0.00,0.0000,999.00000000,0.00000000
5040,True,322.022,98.044,0.000,111.371,-0.000,13.327,False,0.000,0.983,14.355,0.000,217.58,70.17,38.34,0.00,0.00,0.0000,999.00000000,0.00000000
5055,True,322.022,98.044,0.000,111.371,-0.000,13.327,False,0.000,0.983,14.355,0.000,217.58,70.17,38.34,0.00,0.00,0.0000,999.00000000,0.00000000
5070,True,322.022,98.044,0.000,111.371,-0.000,13.327,False,0.000,0.983,14.355,0.000,217.58,70.17,38.34,0.00,0.00,0.0000,999.00000000,0.00000000
5085,True,321.575,97.787,0.000,111.114,-0.000,13.327,False,0.000,0.983,14.312,0.000,216.87,70.57,38.16,0.00,0.00,0.0000,999.00000000,0.00000000
5100,True,321.572,97.787,0.000,111.111,-0.000,13.324,False,0.000,0.983,14.312,0.000,216.87,70.57,38.16,0.00,0.00,0.0000,999.00000000,0.00000000
5115,True,321.087,97.787,0.000,110.626,-0.000,12.839,False,0.000,0.983,14.312,0.000,216.87,70.08,38.16,0.00,0.00,0.0000,999.00000000,0.00000000
5130,True,321.087,97.787,0.000,110.626,-0.000,12.839,False,0.000,0.983,14.312,0.000,216.87,70.08,38.16,0.00,0.00,0.0000,999.00000000,0.00000000
5145,True,321.087,97.787,0.000,110.626,-0.000,12.839,False,0.000,0.983,14.312,0.000,216.87,70.08,38.16,0.00,0.00,0.0000,999.00000000,0.00000000
5160,True,321.087,97.787,0.000,110.626,-0.000,12.839,False,0.000,0.983,14.312,0.000,216.87,70.08,38.16,0.00,0.00,0.0000,999.00000000,0.00000000
5175,True,321.087,97.787,0.000,110.626,-0.000,12.839,False,0.000,0.983,14.312,0.000,216.87,70.08,38.16,0.00,0.00,0.0000,999.00000000,0.00000000
5190,True,321.087,97.787,0.000,110.626,-0.000,12.839,False,0.000,0.983,14.312,0.000,216.87,70.08,38.16,0.00,0.00,0.0000,999.00000000,0.00000000
5205,True,321.087,97.787,0.000,110.626,-0.000,12.839,False,0.000,0.983,14.312,0.000,216.87,70.08,38.16,0.00,0.00,0.0000,999.00000000,0.00000000
5220,True,321.087,97.787,0.000,110.626,-0.000,12.839,False,0.000,0.983,14.312,0.000,216.87,70.08,38.16,0.00,0.00,0.0000,999.00000000,0.00000000
5235,True,321.087,97.787,0.000,110.626,-0.000,12.839,False,0.000,0.983,14.312,0.000,216.87,70.08,38.16,0.00,0.00,0.0000,999.00000000,0.00000000
5250,True,321.087,97.787,0.000,110.626,-0.000,12.839,False,0.000,0.983,14.312,0.000,216.87,70.08,38.16,0.00,0.00,0.0000,999.00000000,0.00000000
5265,True,321.087,97.787,0.000,110.626,-0.000,12.839,False,0.000,0.983,14.312,0.000,216.87,70.08,38.16,0.00,0.00,0.0000,999.00000000,0.00000000
5280,True,321.087,97.787,0.000,110.626,-0.000,12.839,False,0.000,0.983,14.312,0.000,216.87,70.08,38.16,0.00,0.00,0.0000,999.00000000,0.00000000
5295,True,321.087,97.787,0.000,110.626,-0.000,12.839,False,0.000,0.983,14.312,0.000,216.87,70.08,38.16,0.00,0.00,0.0000,999.00000000,0.00000000
5310,True,321.087,97.787,0.000,110.626,-0.000,12.839,False,0.000,0.983,14.312,0.000,216.87,70.08,38.16,0.00,0.00,0.0000,999.00000000,0.00000000
5325,True,321.087,97.787,0.000,110.626,-0.000,12.839,False,0.000,0.983,14.312,0.000,216.87,70.08,38.16,0.00,0.00,0.0000,999.00000000,0.00000000
5340,True,321.087,97.787,0.000,110.626,-0.000,12.839,False,0.000,0.983,14.312,0.000,216.87,70.08,38.16,0.00,0.00,0.0000,999.00000000,0.00000000
5355,True,321.087,97.787,0.000,110.626,-0.000,12.839,False,0.000,0.983,14.312,0.000,216.87,70.08,38.16,0.00,0.00,0.0000,999.00000000,0.00000000
5370,True,321.087,97.787,0.000,110.626,-0.000,12.839,False,0.000,0.983,14.312,0.000,216.87,70.08,38.16,0.00,0.00,0.0000,999.00000000,0.00000000
5385,True,320.293,97.855,0.000,110.694,-0.000,12.839,False,0.000,0.983,14.264,0.000,216.07,70.26,37.97,0.00,0.00,0.0000,999.00000000,0.00000000
5400,True,320.289,97.855,0.000,110.690,-0.000,12.835,False,0.000,0.983,14.264,0.000,216.07,70.26,37.97,0.00,0.00,0.0000,999.00000000,0.00000000
5415,True,321.335,97.855,0.000,111.736,-0.000,13.881,False,0.000,0.983,14.264,0.000,216.07,71.32,37.97,0.00,0.00,0.0000,999.00000000,0.00000000
5430,True,321.334,97.855,0.000,111.735,-0.000,13.880,False,0.000,0.983,14.264,0.000,216.07,71.32,37.97,0.00,0.00,0.0000,999.00000000,0.00000000
5445,True,321.334,97.855,0.000,111.735,-0.000,13.880,False,0.000,0.983,14.264,0.000,216.07,71.32,37.97,0.00,0.00,0.0000,999.00000000,0.00000000
5460,True,321.334,97.855,0.000,111.735,-0.000,13.880,False,0.000,0.983,14.264,0.000,216.07,71.32,37.97,0.00,0.00,0.0000,999.00000000,0.00000000
5475,True,321.334,97.855,0.000,111.735,-0.000,13.880,False,0.000,0.983,14.264,0.000,216.07,71.32,37.97,0.00,0.00,0.0000,999.00000000,0.00000000
5490,True,321.334,97.855,0.000,111.735,-0.000,13.880,False,0.000,0.983,14.264,0.000,216.07,71.32,37.97,0.00,0.00,0.0000,999.00000000,0.00000000
5505,True,321.334,97.855,0.000,111.735,-0.000,13.880,False,0.000,0.983,14.264,0.000,216.07,71.32,37.97,0.00,0.00,0.0000,999.00000000,0.00000000
5520,True,321.334,97.855,0.000,111.735,-0.000,13.880,False,0.000,0.983,14.264,0.000,216.07,71.32,37.97,0.00,0.00,0.0000,999.00000000,0.00000000
5535,True,321.334,97.855,0.000,111.735,-0.000,13.880,False,0.000,0.983,14.264,0.000,216.07,71.32,37.97,0.00,0.00,0.0000,999.00000000,0.00000000
5550,True,321.334,97.855,0.000,111.735,-0.000,13.880,False,0.000,0.983,14.264,0.000,216.07,71.32,37.97,0.00,0.00,0.0000,999.00000000,0.00000000
5565,True,321.334,97.855,0.000,111.735,-0.000,13.880,False,0.000,0.983,14.264,0.000,216.07,71.32,37.97,0.00,0.00,0.0000,999.00000000,0.00000000
5580,True,321.334,97.855,0.000,111.735,-0.000,13.880,False,0.000,0.983,14.264,0.000,216.07,71.32,37.97,0.00,0.00,0.0000,999.00000000,0.00000000
5595,True,321.334,97.855,0.000,111.735,-0.000,13.880,False,0.000,0.983,14.264,0.000,216.07,71.32,37.97,0.00,0.00,0.0000,999.00000000,0.00000000
5610,True,321.334,97.855,0.000,111.735,-0.000,13.880,False,0.000,0.983,14.264,0.000,216.07,71.32,37.97,0.00,0.00,0.0000,999.00000000,0.00000000
5625,True,321.334,97.855,0.000,111.735,-0.000,13.880,False,0.000,0.983,14.264,0.000,216.07,71.32,37.97,0.00,0.00,0.0000,999.00000000,0.00000000
5640,True,321.334,97.855,0.000,111.735,-0.000,13.880,False,0.000,0.983,14.264,0.000,216.07,71.32,37.97,0.00,0.00,0.0000,999.00000000,0.00000000
5655,True,321.334,97.855,0.000,111.735,-0.000,13.880,False,0.000,0.983,14.264,0.000,216.07,71.32,37.97,0.00,0.00,0.0000,999.00000000,0.00000000
5670,True,321.334,97.855,0.000,111.735,-0.000,13.880,False,0.000,0.983,14.264,0.000,216.07,71.32,37.97,0.00,0.00,0.0000,999.00000000,0.00000000
5685,True,322.105,97.127,0.000,111.007,-0.000,13.880,False,0.000,0.983,14.332,0.000,217.20,70.70,38.25,0.00,0.00,0.0000,999.00000000,0.00000000
5700,True,322.102,97.127,0.000,111.004,-0.000,13.877,False,0.000,0.983,14.332,0.000,217.20,70.70,38.25,0.00,0.00,0.0000,999.00000000,0.00000000
5715,True,321.630,97.127,0.000,110.532,-0.000,13.405,False,0.000,0.983,14.332,0.000,217.20,70.22,38.25,0.00,0.00,0.0000,999.00000000,0.00000000
5730,True,321.630,97.127,0.000,110.532,-0.000,13.405,False,0.000,0.983,14.332,0.000,217.20,70.22,38.25,0.00,0.00,0.0000,999.00000000,0.00000000
5745,True,321.630,97.127,0.000,110.532,-0.000,13.405,False,0.000,0.983,14.332,0.000,217.20,70.22,38.25,0.00,0.00,0.0000,999.00000000,0.00000000
5760,True,321.630,97.127,0.000,110.532,-0.000,13.405,False,0.000,0.983,14.332,0.000,217.20,70.22,38.25,0.00,0.00,0.0000,999.00000000,0.00000000
5775,True,321.630,97.127,0.000,110.532,-0.000,13.405,False,0.000,0.983,14.332,0.000,217.20,70.22,38.25,0.00,0.00,0.0000,999.00000000,0.00000000
5790,True,321.630,97.127,0.000,110.532,-0.000,13.405,False,0.000,0.983,14.332,0.000,217.20,70.22,38.25,0.00,0.00,0.0000,999.00000000,0.00000000
5805,True,321.630,97.127,0.000,110.532,-0.000,13.405,False,0.000,0.983,14.332,0.000,217.20,70.22,38.25,0.00,0.00,0.0000,999.00000000,0.00000000
5820,True,321.630,97.127,0.000,110.532,-0.000,13.405,False,0.000,0.983,14.332,0.000,217.20,70.22,38.25,0.00,0.00,0.0000,999.00000000,0.00000000
5835,True,321.630,97.127,0.000,110.532,-0.000,13.405,False,0.000,0.983,14.332,0.000,217.20,70.22,38.25,0.00,0.00,0.0000,999.00000000,0.00000000
5850,True,321.630,97.127,0.000,110.532,-0.000,13.405,False,0.000,0.983,14.332,0.000,217.20,70.22,38.25,0.00,0.00,0.0000,999.00000000,0.00000000
5865,True,321.630,97.127,0.000,110.532,-0.000,13.405,False,0.000,0.983,14.332,0.000,217.20,70.22,38.25,0.00,0.00,0.0000,999.00000000,0.00000000
5880,True,321.630,97.127,0.000,110.532,-0.000,13.405,False,0.000,0.983,14.332,0.000,217.20,70.22,38.25,0.00,0.00,0.0000,999.00000000,0.00000000
5895,True,321.630,97.127,0.000,110.532,-0.000,13.405,False,0.000,0.983,14.332,0.000,217.20,70.22,38.25,0.00,0.00,0.0000,999.00000000,0.00000000
5910,True,321.630,97.127,0.000,110.532,-0.000,13.405,False,0.000,0.983,14.332,0.000,217.20,70.22,38.25,0.00,0.00,0.0000,999.00000000,0.00000000
5925,True,321.630,97.127,0.000,110.532,-0.000,13.405,False,0.000,0.983,14.332,0.000,217.20,70.22,38.25,0.00,0.00,0.0000,999.00000000,0.00000000
5940,True,321.630,97.127,0.000,110.532,-0.000,13.405,False,0.000,0.983,14.332,0.000,217.20,70.22,38.25,0.00,0.00,0.0000,999.00000000,0.00000000
5955,True,321.630,97.127,0.000,110.532,-0.000,13.405,False,0.000,0.983,14.332,0.000,217.20,70.22,38.25,0.00,0.00,0.0000,999.00000000,0.00000000
5970,True,321.630,97.127,0.000,110.532,-0.000,13.405,False,0.000,0.983,14.332,0.000,217.20,70.22,38.25,0.00,0.00,0.0000,999.00000000,0.00000000
5985,True,320.725,97.050,0.000,110.455,-0.000,13.405,False,0.000,0.983,14.280,0.000,216.34,70.36,38.03,0.00,0.00,0.0000,999.00000000,0.00000000
6000,True,320.724,97.050,0.000,110.454,-0.000,13.404,False,0.000,0.983,14.280,0.000,216.34,70.36,38.03,0.00,0.00,0.0000,999.00000000,0.00000000
6015,True,321.032,97.050,0.000,110.762,-0.000,13.712,False,0.000,0.983,14.280,0.000,216.34,70.67,38.03,0.00,0.00,0.0000,999.00000000,0.00000000
6030,True,321.010,97.050,0.000,110.740,-0.000,13.690,False,0.000,0.983,14.280,0.000,216.34,70.65,38.03,0.00,0.00,0.0000,999.00000000,0.00000000
6045,True,321.010,97.050,0.000,110.740,-0.000,13.690,False,0.000,0.983,14.280,0.000,216.34,70.65,38.03,0.00,0.00,0.0000,999.00000000,0.00000000
6060,True,321.010,97.050,0.000,110.740,-0.000,13.690,False,0.000,0.983,14.280,0.000,216.34,70.65,38.03,0.00,0.00,0.0000,999.00000000,0.00000000
6075,True,321.010,97.050,0.000,110.740,-0.000,13.690,False,0.000,0.983,14.280,0.000,216.34,70.65,38.03,0.00,0.00,0.0000,999.00000000,0.00000000
6090,True,321.010,97.050,0.000,110.740,-0.000,13.690,False,0.000,0.983,14.280,0.000,216.34,70.65,38.03,0.00,0.00,0.0000,999.00000000,0.00000000
6105,True,321.010,97.050,0.000,110.740,-0.000,13.690,False,0.000,0.983,14.280,0.000,216.34,70.65,38.03,0.00,0.00,0.0000,999.00000000,0.00000000
6120,True,321.010,97.050,0.000,110.740,-0.000,13.690,False,0.000,0.983,14.280,0.000,216.34,70.65,38.03,0.00,0.00,0.0000,999.00000000,0.00000000
6135,True,321.010,97.050,0.000,110.740,-0.000,13.690,False,0.000,0.983,14.280,0.000,216.34,70.65,38.03,0.00,0.00,0.0000,999.00000000,0.00000000
6150,True,321.002,97.050,0.000,110.732,-0.000,13.682,False,0.000,0.983,14.280,0.000,216.34,70.64,38.03,0.00,0.00,0.0000,999.00000000,0.00000000
6165,True,320.993,97.050,0.000,110.723,-0.000,13.673,False,0.000,0.983,14.280,0.000,216.34,70.63,38.03,0.00,0.00,0.0000,999.00000000,0.00000000
6180,True,320.993,97.050,0.000,110.723,-0.000,13.673,False,0.000,0.983,14.280,0.000,216.34,70.63,38.03,0.00,0.00,0.0000,999.00000000,0.00000000
6195,True,320.993,97.050,0.000,110.723,-0.000,13.673,False,0.000,0.983,14.280,0.000,216.34,70.63,38.03,0.00,0.00,0.0000,999.00000000,0.00000000
6210,True,320.993,97.050,0.000,110.723,-0.000,13.673,False,0.000,0.983,14.280,0.000,216.34,70.63,38.03,0.00,0.00,0.0000,999.00000000,0.00000000
6225,True,320.993,97.050,0.000,110.723,-0.000,13.673,False,0.000,0.983,14.280,0.000,216.34,70.63,38.03,0.00,0.00,0.0000,999.00000000,0.00000000
6240,True,320.993,97.050,0.000,110.723,-0.000,13.673,False,0.000,0.983,14.280,0.000,216.34,70.63,38.03,0.00,0.00,0.0000,999.00000000,0.00000000
6255,True,320.993,97.050,0.000,110.723,-0.000,13.673,False,0.000,0.983,14.280,0.000,216.34,70.63,38.03,0.00,0.00,0.0000,999.00000000,0.00000000
6270,True,320.993,97.050,0.000,110.723,-0.000,13.673,False,0.000,0.983,14.280,0.000,216.34,70.63,38.03,0.00,0.00,0.0000,999.00000000,0.00000000
6285,True,322.266,97.789,0.000,111.462,-0.000,13.673,False,0.000,0.983,14.338,0.000,217.30,70.74,38.27,0.00,0.00,0.0000,999.00000000,0.00000000
6300,True,322.262,97.789,0.000,111.458,-0.000,13.669,False,0.000,0.983,14.338,0.000,217.30,70.74,38.27,0.00,0.00,0.0000,999.00000000,0.00000000
6315,True,322.000,97.789,0.000,111.196,-0.000,13.407,False,0.000,0.983,14.338,0.000,217.30,70.47,38.27,0.00,0.00,0.0000,999.00000000,0.00000000
6330,True,321.978,97.789,0.000,111.174,-0.000,13.385,False,0.000,0.983,14.338,0.000,217.30,70.45,38.27,0.00,0.00,0.0000,999.00000000,0.00000000
6345,True,321.978,97.789,0.000,111.174,-0.000,13.385,False,0.000,0.983,14.338,0.000,217.30,70.45,38.27,0.00,0.00,0.0000,999.00000000,0.00000000
6360,True,321.978,97.789,0.000,111.174,-0.000,13.385,False,0.000,0.983,14.338,0.000,217.30,70.45,38.27,0.00,0.00,0.0000,999.00000000,0.00000000
6375,True,321.978,97.789,0.000,111.174,-0.000,13.385,False,0.000,0.983,14.338,0.000,217.30,70.45,38.27,0.00,0.00,0.0000,999.00000000,0.00000000
6390,True,321.978,97.789,0.000,111.174,-0.000,13.385,False,0.000,0.983,14.338,0.000,217.30,70.45,38.27,0.00,0.00,0.0000,999.00000000,0.00000000
6405,True,321.978,97.789,0.000,111.174,-0.000,13.385,False,0.000,0.983,14.338,0.000,217.30,70.45,38.27,0.00,0.00,0.0000,999.00000000,0.00000000
6420,True,321.978,97.789,0.000,111.174,-0.000,13.385,False,0.000,0.983,14.338,0.000,217.30,70.45,38.27,0.00,0.00,0.0000,999.00000000,0.00000000
6435,True,321.978,97.789,0.000,111.174,-0.000,13.385,False,0.000,0.983,14.338,0.000,217.30,70.45,38.27,0.00,0.00,0.0000,999.00000000,0.00000000
6450,True,321.978,97.789,0.000,111.174,-0.000,13.385,False,0.000,0.983,14.338,0.000,217.30,70.45,38.27,0.00,0.00,0.0000,999.00000000,0.00000000
6465,True,321.978,97.789,0.000,111.174,-0.000,13.385,False,0.000,0.983,14.338,0.000,217.30,70.45,38.27,0.00,0.00,0.0000,999.00000000,0.00000000
6480,True,321.978,97.789,0.000,111.174,-0.000,13.385,False,0.000,0.983,14.338,0.000,217.30,70.45,38.27,0.00,0.00,0.0000,999.00000000,0.00000000
6495,True,321.966,97.789,0.000,111.162,-0.000,13.373,False,0.000,0.983,14.338,0.000,217.30,70.44,38.27,0.00,0.00,0.0000,999.00000000,0.00000000
6510,True,321.966,97.789,0.000,111.162,-0.000,13.373,False,0.000,0.983,14.338,0.000,217.30,70.44,38.27,0.00,0.00,0.0000,999.00000000,0.00000000
6525,True,321.939,97.789,0.000,111.135,-0.000,13.346,False,0.000,0.983,14.338,0.000,217.30,70.41,38.27,0.00,0.00,0.0000,999.00000000,0.00000000
6540,True,321.857,97.789,0.000,111.053,-0.000,13.264,False,0.000,0.983,14.338,0.000,217.30,70.33,38.27,0.00,0.00,0.0000,999.00000000,0.00000000
6555,True,321.857,97.789,0.000,111.053,-0.000,13.264,False,0.000,0.983,14.338,0.000,217.30,70.33,38.27,0.00,0.00,0.0000,999.00000000,0.00000000
6570,True,321.857,97.789,0.000,111.053,-0.000,13.264,False,0.000,0.983,14.338,0.000,217.30,70.33,38.27,0.00,0.00,0.0000,999.00000000,0.00000000
6585,True,321.544,97.580,0.000,110.844,-0.000,13.264,False,0.000,0.983,14.311,0.000,216.85,70.56,38.16,0.00,0.00,0.0000,999.00000000,0.00000000
6600,True,321.539,97.580,0.000,110.839,-0.000,13.259,False,0.000,0.983,14.311,0.000,216.85,70.56,38.16,0.00,0.00,0.0000,999.00000000,0.00000000
6615,True,321.265,97.580,0.000,110.565,-0.000,12.985,False,0.000,0.983,14.311,0.000,216.85,70.28,38.16,0.00,0.00,0.0000,999.00000000,0.00000000
6630,True,321.265,97.580,0.000,110.565,-0.000,12.985,False,0.000,0.983,14.311,0.000,216.85,70.28,38.16,0.00,0.00,0.0000,999.00000000,0.00000000
6645,True,321.265,97.580,0.000,110.565,-0.000,12.985,False,0.000,0.983,14.311,0.000,216.85,70.28,38.16,0.00,0.00,0.0000,999.00000000,0.00000000
6660,True,321.265,97.580,0.000,110.565,-0.000,12.985,False,0.000,0.983,14.311,0.000,216.85,70.28,38.16,0.00,0.00,0.0000,999.00000000,0.00000000
6675,True,321.265,97.580,0.000,110.565,-0.000,12.985,False,0.000,0.983,14.311,0.000,216.85,70.28,38.16,0.00,0.00,0.0000,999.00000000,0.00000000
6690,True,321.265,97.580,0.000,110.565,-0.000,12.985,False,0.000,0.983,14.311,0.000,216.85,70.28,38.16,0.00,0.00,0.0000,999.00000000,0.00000000
6705,True,321.265,97.580,0.000,110.565,-0.000,12.985,False,0.000,0.983,14.311,0.000,216.85,70.28,38.16,0.00,0.00,0.0000,999.00000000,0.00000000
6720,True,321.259,97.580,0.000,110.559,-0.000,12.979,False,0.000,0.983,14.311,0.000,216.85,70.27,38.16,0.00,0.00,0.0000,999.00000000,0.00000000
6735,True,321.252,97.580,0.000,110.552,-0.000,12.972,False,0.000,0.983,14.311,0.000,216.85,70.27,38.16,0.00,0.00,0.0000,999.00000000,0.00000000
6750,True,321.252,97.580,0.000,110.552,-0.000,12.972,False,0.000,0.983,14.311,0.000,216.85,70.27,38.16,0.00,0.00,0.0000,999.00000000,0.00000000
6765,True,321.252,97.580,0.000,110.552,-0.000,12.972,False,0.000,0.983,14.311,0.000,216.85,70.27,38.16,0.00,0.00,0.0000,999.00000000,0.00000000
6780,True,321.252,97.580,0.000,110.552,-0.000,12.972,False,0.000,0.983,14.311,0.000,216.85,70.27,38.16,0.00,0.00,0.0000,999.00000000,0.00000000
6795,True,321.252,97.580,0.000,110.552,-0.000,12.972,False,0.000,0.983,14.311,0.000,216.85,70.27,38.16,0.00,0.00,0.0000,999.00000000,0.00000000
6810,True,321.252,97.580,0.000,110.552,-0.000,12.972,False,0.000,0.983,14.311,0.000,216.85,70.27,38.16,0.00,0.00,0.0000,999.00000000,0.00000000
6825,True,321.252,97.580,0.000,110.552,-0.000,12.972,False,0.000,0.983,14.311,0.000,216.85,70.27,38.16,0.00,0.00,0.0000,999.00000000,0.00000000
6840,True,321.233,97.580,0.000,110.533,-0.000,12.953,False,0.000,0.983,14.311,0.000,216.85,70.25,38.16,0.00,0.00,0.0000,999.00000000,0.00000000
6855,True,321.213,97.580,0.000,110.513,-0.000,12.933,False,0.000,0.983,14.311,0.000,216.85,70.23,38.16,0.00,0.00,0.0000,999.00000000,0.00000000
6870,True,321.213,97.580,0.000,110.513,-0.000,12.933,False,0.000,0.983,14.311,0.000,216.85,70.23,38.16,0.00,0.00,0.0000,999.00000000,0.00000000
6885,True,319.125,96.901,0.000,109.834,-0.000,12.933,False,0.000,0.983,14.220,0.000,215.34,69.97,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
6900,True,319.124,96.901,0.000,109.833,-0.000,12.932,False,0.000,0.983,14.220,0.000,215.34,69.97,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
6915,True,319.568,96.901,0.000,110.277,-0.000,13.376,False,0.000,0.983,14.220,0.000,215.34,70.42,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
6930,True,319.568,96.901,0.000,110.277,-0.000,13.376,False,0.000,0.983,14.220,0.000,215.34,70.42,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
6945,True,319.568,96.901,0.000,110.277,-0.000,13.376,False,0.000,0.983,14.220,0.000,215.34,70.42,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
6960,True,319.568,96.901,0.000,110.277,-0.000,13.376,False,0.000,0.983,14.220,0.000,215.34,70.42,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
6975,True,319.560,96.901,0.000,110.269,-0.000,13.368,False,0.000,0.983,14.220,0.000,215.34,70.41,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
6990,True,319.560,96.901,0.000,110.269,-0.000,13.368,False,0.000,0.983,14.220,0.000,215.34,70.41,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
7005,True,319.560,96.901,0.000,110.269,-0.000,13.368,False,0.000,0.983,14.220,0.000,215.34,70.41,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
7020,True,319.560,96.901,0.000,110.269,-0.000,13.368,False,0.000,0.983,14.220,0.000,215.34,70.41,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
7035,True,319.560,96.901,0.000,110.269,-0.000,13.368,False,0.000,0.983,14.220,0.000,215.34,70.41,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
7050,True,319.560,96.901,0.000,110.269,-0.000,13.368,False,0.000,0.983,14.220,0.000,215.34,70.41,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
7065,True,319.560,96.901,0.000,110.269,-0.000,13.368,False,0.000,0.983,14.220,0.000,215.34,70.41,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
7080,True,319.560,96.901,0.000,110.269,-0.000,13.368,False,0.000,0.983,14.220,0.000,215.34,70.41,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
7095,True,319.560,96.901,0.000,110.269,-0.000,13.368,False,0.000,0.983,14.220,0.000,215.34,70.41,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
7110,True,319.560,96.901,0.000,110.269,-0.000,13.368,False,0.000,0.983,14.220,0.000,215.34,70.41,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
7125,True,319.560,96.901,0.000,110.269,-0.000,13.368,False,0.000,0.983,14.220,0.000,215.34,70.41,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
7140,True,319.560,96.901,0.000,110.269,-0.000,13.368,False,0.000,0.983,14.220,0.000,215.34,70.41,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
7155,True,319.560,96.901,0.000,110.269,-0.000,13.368,False,0.000,0.983,14.220,0.000,215.34,70.41,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
7170,True,319.560,96.901,0.000,110.269,-0.000,13.368,False,0.000,0.983,14.220,0.000,215.34,70.41,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
7185,True,320.382,96.848,0.000,110.216,-0.000,13.368,False,0.000,0.983,14.267,0.000,216.12,70.28,37.98,0.00,0.00,0.0000,999.00000000,0.00000000
7200,True,320.379,96.848,0.000,110.213,-0.000,13.365,False,0.000,0.983,14.267,0.000,216.12,70.27,37.98,0.00,0.00,0.0000,999.00000000,0.00000000
7215,True,320.251,96.848,0.000,110.085,-0.000,13.237,False,0.000,0.983,14.267,0.000,216.12,70.14,37.98,0.00,0.00,0.0000,999.00000000,0.00000000
7230,True,320.251,96.848,0.000,110.085,-0.000,13.237,False,0.000,0.983,14.267,0.000,216.12,70.14,37.98,0.00,0.00,0.0000,999.00000000,0.00000000
7245,True,320.251,96.848,0.000,110.085,-0.000,13.237,False,0.000,0.983,14.267,0.000,216.12,70.14,37.98,0.00,0.00,0.0000,999.00000000,0.00000000
7260,True,320.251,96.848,0.000,110.085,-0.000,13.237,False,0.000,0.983,14.267,0.000,216.12,70.14,37.98,0.00,0.00,0.0000,999.00000000,0.00000000
7275,True,320.251,96.848,0.000,110.085,-0.000,13.237,False,0.000,0.983,14.267,0.000,216.12,70.14,37.98,0.00,0.00,0.0000,999.00000000,0.00000000
7290,True,320.225,96.848,0.000,110.059,-0.000,13.211,False,0.000,0.983,14.267,0.000,216.12,70.12,37.98,0.00,0.00,0.0000,999.00000000,0.00000000
7305,True,320.212,96.848,0.000,110.046,-0.000,13.198,False,0.000,0.983,14.267,0.000,216.12,70.10,37.98,0.00,0.00,0.0000,999.00000000,0.00000000
