t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
20970,True,360.616,98.481,33.763,148.021,-0.000,49.540,False,0.000,0.976,15.736,0.000,240.60,81.48,44.00,0.00,0.00,1.0000,20.87037748,0.00000000
20985,True,360.748,98.290,33.763,147.830,0.750,49.540,False,0.000,0.976,15.810,0.000,241.84,80.11,44.30,0.00,-0.75,1.0000,20.87037748,0.00000000
21000,True,360.747,98.290,34.146,147.829,0.750,49.539,True,0.000,0.976,15.810,0.000,241.84,80.11,44.30,0.00,-0.75,1.0000,20.05549595,0.00000000
21015,True,361.988,98.290,34.146,149.070,0.750,50.780,False,0.000,0.976,15.810,0.000,241.84,81.37,44.30,0.00,-0.75,1.0000,20.05549595,0.00000000
21030,True,361.987,98.290,34.146,149.069,0.750,50.779,False,0.000,0.976,15.810,0.000,241.84,81.37,44.30,0.00,-0.75,1.0000,20.05549595,0.00000000
21045,True,362.010,98.290,34.146,149.092,0.750,50.802,False,0.000,0.976,15.810,0.000,241.84,81.40,44.30,0.00,-0.75,1.0000,20.05549595,0.00000000
21060,True,362.010,98.290,34.146,149.092,0.750,50.802,False,0.000,0.976,15.810,0.000,241.84,81.40,44.30,0.00,-0.75,1.0000,20.05549595,0.00000000
21075,True,362.010,98.290,34.146,149.092,0.750,50.802,False,0.000,0.976,15.810,0.000,241.84,81.40,44.30,0.00,-0.75,1.0000,20.05549595,0.00000000
21090,True,362.010,98.290,34.146,149.092,0.750,50.802,False,0.000,0.976,15.810,0.000,241.84,81.40,44.30,0.00,-0.75,1.0000,20.05549595,0.00000000
21105,True,362.010,98.290,34.146,149.092,0.750,50.802,False,0.000,0.976,15.810,0.000,241.84,81.40,44.30,0.00,-0.75,1.0000,20.05549595,0.00000000
21120,True,362.034,98.290,34.146,149.116,0.750,50.826,False,0.000,0.976,15.810,0.000,241.84,81.42,44.30,0.00,-0.75,1.0000,20.05549595,0.00000000
21135,True,362.034,98.290,34.146,149.116,0.750,50.826,False,0.000,0.976,15.810,0.000,241.84,81.42,44.30,0.00,-0.75,1.0000,20.05549595,0.00000000
21150,True,362.034,98.290,34.146,149.116,0.750,50.826,False,0.000,0.976,15.810,0.000,241.84,81.42,44.30,0.00,-0.75,1.0000,20.05549595,0.00000000
21165,True,362.034,98.290,34.146,149.116,0.750,50.826,False,0.000,0.976,15.810,0.000,241.84,81.42,44.30,0.00,-0.75,1.0000,20.05549595,0.00000000
21180,True,362.034,98.290,34.146,149.116,0.750,50.826,False,0.000,0.976,15.810,0.000,241.84,81.42,44.30,0.00,-0.75,1.0000,20.05549595,0.00000000
21195,True,362.034,98.290,34.146,149.116,0.750,50.826,False,0.000,0.976,15.810,0.000,241.84,81.42,44.30,0.00,-0.75,1.0000,20.05549595,0.00000000
21210,True,362.034,98.290,34.146,149.116,0.750,50.826,False,0.000,0.976,15.810,0.000,241.84,81.42,44.30,0.00,-0.75,1.0000,20.05549595,0.00000000
21225,True,362.034,98.290,34.146,149.116,0.750,50.826,False,0.000,0.976,15.810,0.000,241.84,81.42,44.30,0.00,-0.75,1.0000,20.05549595,0.00000000
21240,True,362.034,98.290,34.146,149.116,0.750,50.826,False,0.000,0.976,15.810,0.000,241.84,81.42,44.30,0.00,-0.75,1.0000,20.05549595,0.00000000
21255,True,362.229,98.290,34.146,149.311,0.750,51.021,False,0.000,0.976,15.810,0.000,241.84,81.62,44.30,0.00,-0.75,1.0000,20.05549595,0.00000000
21270,True,362.229,98.290,34.146,149.311,0.750,51.021,False,0.000,0.976,15.810,0.000,241.84,81.62,44.30,0.00,-0.75,1.0000,20.05549595,0.00000000
21285,True,362.827,99.181,34.146,150.202,1.500,51.021,False,0.000,0.976,15.916,0.000,243.61,80.11,44.74,0.00,-1.50,1.0000,20.05549595,0.00000000
21300,True,362.825,99.181,34.384,150.200,1.500,51.019,True,0.000,0.976,15.916,0.000,243.61,80.11,44.74,0.00,-1.50,1.0000,18.89246542,0.00000000
21315,True,361.690,99.181,34.384,149.065,1.500,49.884,False,0.000,0.976,15.916,0.000,243.61,78.95,44.74,0.00,-1.50,1.0000,18.89246542,0.00000000
21330,True,361.691,99.181,34.384,149.066,1.500,49.885,False,0.000,0.976,15.916,0.000,243.61,78.95,44.74,0.00,-1.50,1.0000,18.89246542,0.00000000
21345,True,361.691,99.181,34.384,149.066,1.500,49.885,False,0.000,0.976,15.916,0.000,243.61,78.95,44.74,0.00,-1.50,1.0000,18.89246542,0.00000000
21360,True,361.691,99.181,34.384,149.066,1.500,49.885,False,0.000,0.976,15.916,0.000,243.61,78.95,44.74,0.00,-1.50,1.0000,18.89246542,0.00000000
21375,True,361.691,99.181,34.384,149.066,1.500,49.885,False,0.000,0.976,15.916,0.000,243.61,78.95,44.74,0.00,-1.50,1.0000,18.89246542,0.00000000
21390,True,361.752,99.181,34.384,149.127,1.500,49.946,False,0.000,0.976,15.916,0.000,243.61,79.01,44.74,0.00,-1.50,1.0000,18.89246542,0.00000000
21405,True,361.752,99.181,34.384,149.127,1.500,49.946,False,0.000,0.976,15.916,0.000,243.61,79.01,44.74,0.00,-1.50,1.0000,18.89246542,0.00000000
21420,True,361.752,99.181,34.384,149.127,1.500,49.946,False,0.000,0.976,15.916,0.000,243.61,79.01,44.74,0.00,-1.50,1.0000,18.89246542,0.00000000
21435,True,361.752,99.181,34.384,149.127,1.500,49.946,False,0.000,0.976,15.916,0.000,243.61,79.01,44.74,0.00,-1.50,1.0000,18.89246542,0.00000000
21450,True,361.752,99.181,34.384,149.127,1.500,49.946,False,0.000,0.976,15.916,0.000,243.61,79.01,44.74,0.00,-1.50,1.0000,18.89246542,0.00000000
21465,True,361.752,99.181,34.384,149.127,1.500,49.946,False,0.000,0.976,15.916,0.000,243.61,79.01,44.74,0.00,-1.50,1.0000,18.89246542,0.00000000
21480,True,361.752,99.181,34.384,149.127,1.500,49.946,False,0.000,0.976,15.916,0.000,243.61,79.01,44.74,0.00,-1.50,1.0000,18.89246542,0.00000000
21495,True,361.752,99.181,34.384,149.127,1.500,49.946,False,0.000,0.976,15.916,0.000,243.61,79.01,44.74,0.00,-1.50,1.0000,18.89246542,0.00000000
21510,True,361.752,99.181,34.384,149.127,1.500,49.946,False,0.000,0.976,15.916,0.000,243.61,79.01,44.74,0.00,-1.50,1.0000,18.89246542,0.00000000
21525,True,361.752,99.181,34.384,149.127,1.500,49.946,False,0.000,0.976,15.916,0.000,243.61,79.01,44.74,0.00,-1.50,1.0000,18.89246542,0.00000000
21540,True,361.752,99.181,34.384,149.127,1.500,49.946,False,0.000,0.976,15.916,0.000,243.61,79.01,44.74,0.00,-1.50,1.0000,18.89246542,0.00000000
21555,True,361.752,99.181,34.384,149.127,1.500,49.946,False,0.000,0.976,15.916,0.000,243.61,79.01,44.74,0.00,-1.50,1.0000,18.89246542,0.00000000
21570,True,361.752,99.181,34.384,149.127,1.500,49.946,False,0.000,0.976,15.916,0.000,243.61,79.01,44.74,0.00,-1.50,1.0000,18.89246542,0.00000000
21585,True,362.059,99.363,34.384,149.309,0.750,49.946,False,0.000,0.976,15.860,0.000,242.66,80.46,44.51,0.00,-0.75,1.0000,18.89246542,0.00000000
21600,True,362.086,99.363,34.460,149.336,0.750,49.973,True,0.000,0.976,15.860,0.000,242.66,80.49,44.51,0.00,-0.75,2.0000,0.61203431,22.64022675
21615,True,366.877,99.363,34.460,154.127,0.750,54.764,False,0.000,0.975,15.860,0.000,242.66,85.37,44.51,0.00,-0.75,2.0000,0.61203431,22.64022675
21630,True,366.872,99.363,34.460,154.122,0.750,54.759,False,0.000,0.975,15.860,0.000,242.66,85.36,44.51,0.00,-0.75,2.0000,0.61203431,22.64022675
21645,True,366.872,99.363,34.460,154.122,0.750,54.759,False,0.000,0.975,15.860,0.000,242.66,85.36,44.51,0.00,-0.75,2.0000,0.61203431,22.64022675
21660,True,366.872,99.363,34.460,154.122,0.750,54.759,False,0.000,0.975,15.860,0.000,242.66,85.36,44.51,0.00,-0.75,2.0000,0.61203431,22.64022675
21675,True,366.872,99.363,34.460,154.122,0.750,54.759,False,0.000,0.975,15.860,0.000,242.66,85.36,44.51,0.00,-0.75,2.0000,0.61203431,22.64022675
21690,True,366.915,99.363,34.460,154.165,0.750,54.802,False,0.000,0.975,15.860,0.000,242.66,85.41,44.51,0.00,-0.75,2.0000,0.61203431,22.64022675
21705,True,366.957,99.363,34.460,154.207,0.750,54.844,False,0.000,0.975,15.860,0.000,242.66,85.45,44.51,0.00,-0.75,2.0000,0.61203431,22.64022675
21720,True,366.999,99.363,34.460,154.249,0.750,54.886,False,0.000,0.975,15.860,0.000,242.66,85.49,44.51,0.00,-0.75,2.0000,0.61203431,22.64022675
21735,True,366.999,99.363,34.460,154.249,0.750,54.886,False,0.000,0.975,15.860,0.000,242.66,85.49,44.51,0.00,-0.75,2.0000,0.61203431,22.64022675
21750,True,366.999,99.363,34.460,154.249,0.750,54.886,False,0.000,0.975,15.860,0.000,242.66,85.49,44.51,0.00,-0.75,2.0000,0.61203431,22.64022675
21765,True,366.999,99.363,34.460,154.249,0.750,54.886,False,0.000,0.975,15.860,0.000,242.66,85.49,44.51,0.00,-0.75,2.0000,0.61203431,22.64022675
21780,True,366.999,99.363,34.460,154.249,0.750,54.886,False,0.000,0.975,15.860,0.000,242.66,85.49,44.51,0.00,-0.75,2.0000,0.61203431,22.64022675
21795,True,366.999,99.363,34.460,154.249,0.750,54.886,False,0.000,0.975,15.860,0.000,242.66,85.49,44.51,0.00,-0.75,2.0000,0.61203431,22.64022675
21810,True,366.999,99.363,34.460,154.249,0.750,54.886,False,0.000,0.975,15.860,0.000,242.66,85.49,44.51,0.00,-0.75,2.0000,0.61203431,22.64022675
21825,True,366.999,99.363,34.460,154.249,0.750,54.886,False,0.000,0.975,15.860,0.000,242.66,85.49,44.51,0.00,-0.75,2.0000,0.61203431,22.64022675
21840,True,366.999,99.363,34.460,154.249,0.750,54.886,False,0.000,0.975,15.860,0.000,242.66,85.49,44.51,0.00,-0.75,2.0000,0.61203431,22.64022675
21855,True,366.999,99.363,34.460,154.249,0.750,54.886,False,0.000,0.975,15.860,0.000,242.66,85.49,44.51,0.00,-0.75,2.0000,0.61203431,22.64022675
21870,True,366.999,99.363,34.460,154.249,0.750,54.886,False,0.000,0.975,15.860,0.000,242.66,85.49,44.51,0.00,-0.75,2.0000,0.61203431,22.64022675
21885,True,367.247,99.491,34.460,154.377,4.500,54.886,False,0.000,0.975,16.320,0.000,247.00,79.70,46.39,0.00,-4.50,2.0000,0.61203431,22.64022675
21900,True,367.251,99.491,34.606,154.381,4.500,54.890,True,0.000,0.975,16.320,0.000,247.00,79.71,46.39,0.00,-4.50,1.0000,18.32186873,0.00000000
21915,True,362.679,99.491,34.606,149.809,4.500,50.318,False,0.000,0.976,16.320,0.000,247.00,75.05,46.39,0.00,-4.50,1.0000,18.32186873,0.00000000
21930,True,362.683,99.491,34.606,149.813,4.500,50.322,False,0.000,0.976,16.320,0.000,247.00,75.06,46.39,0.00,-4.50,1.0000,18.32186873,0.00000000
21945,True,362.683,99.491,34.606,149.813,4.500,50.322,False,0.000,0.976,16.320,0.000,247.00,75.06,46.39,0.00,-4.50,1.0000,18.32186873,0.00000000
21960,True,362.683,99.491,34.606,149.813,4.500,50.322,False,0.000,0.976,16.320,0.000,247.00,75.06,46.39,0.00,-4.50,1.0000,18.32186873,0.00000000
21975,True,362.712,99.491,34.606,149.842,4.500,50.351,False,0.000,0.976,16.320,0.000,247.00,75.09,46.39,0.00,-4.50,1.0000,18.32186873,0.00000000
21990,True,362.712,99.491,34.606,149.842,4.500,50.351,False,0.000,0.976,16.320,0.000,247.00,75.09,46.39,0.00,-4.50,1.0000,18.32186873,0.00000000
22005,True,362.712,99.491,34.606,149.842,4.500,50.351,False,0.000,0.976,16.320,0.000,247.00,75.09,46.39,0.00,-4.50,1.0000,18.32186873,0.00000000
22020,True,362.712,99.491,34.606,149.842,4.500,50.351,False,0.000,0.976,16.320,0.000,247.00,75.09,46.39,0.00,-4.50,1.0000,18.32186873,0.00000000
22035,True,362.712,99.491,34.606,149.842,4.500,50.351,False,0.000,0.976,16.320,0.000,247.00,75.09,46.39,0.00,-4.50,1.0000,18.32186873,0.00000000
22050,True,362.712,99.491,34.606,149.842,4.500,50.351,False,0.000,0.976,16.320,0.000,247.00,75.09,46.39,0.00,-4.50,1.0000,18.32186873,0.00000000
22065,True,361.747,99.491,34.606,148.877,4.500,49.386,False,0.000,0.976,16.320,0.000,247.00,74.10,46.39,0.00,-4.50,1.0000,18.32186873,0.00000000
22080,True,361.748,99.491,34.606,148.878,4.500,49.387,False,0.000,0.976,16.320,0.000,247.00,74.10,46.39,0.00,-4.50,1.0000,18.32186873,0.00000000
22095,True,361.748,99.491,34.606,148.878,4.500,49.387,False,0.000,0.976,16.320,0.000,247.00,74.10,46.39,0.00,-4.50,1.0000,18.32186873,0.00000000
22110,True,361.748,99.491,34.606,148.878,4.500,49.387,False,0.000,0.976,16.320,0.000,247.00,74.10,46.39,0.00,-4.50,1.0000,18.32186873,0.00000000
22125,True,361.748,99.491,34.606,148.878,4.500,49.387,False,0.000,0.976,16.320,0.000,247.00,74.10,46.39,0.00,-4.50,1.0000,18.32186873,0.00000000
22140,True,361.748,99.491,34.606,148.878,4.500,49.387,False,0.000,0.976,16.320,0.000,247.00,74.10,46.39,0.00,-4.50,1.0000,18.32186873,0.00000000
22155,True,361.773,99.491,34.606,148.903,4.500,49.412,False,0.000,0.976,16.320,0.000,247.00,74.13,46.39,0.00,-4.50,1.0000,18.32186873,0.00000000
22170,True,361.773,99.491,34.606,148.903,4.500,49.412,False,0.000,0.976,16.320,0.000,247.00,74.13,46.39,0.00,-4.50,1.0000,18.32186873,0.00000000
22185,True,362.279,99.450,34.606,148.862,0.750,49.412,False,0.000,0.976,15.868,0.000,242.80,80.50,44.54,0.00,-0.75,1.0000,18.32186873,0.00000000
22200,True,362.284,99.450,33.717,148.867,0.750,49.417,True,0.000,0.976,15.868,0.000,242.80,80.51,44.54,0.00,-0.75,1.0000,19.89624873,0.00000000
22215,True,362.281,99.450,33.717,148.864,0.750,49.414,False,0.000,0.976,15.868,0.000,242.80,80.51,44.54,0.00,-0.75,1.0000,19.89624873,0.00000000
22230,True,362.281,99.450,33.717,148.864,0.750,49.414,False,0.000,0.976,15.868,0.000,242.80,80.51,44.54,0.00,-0.75,1.0000,19.89624873,0.00000000
22245,True,362.281,99.450,33.717,148.864,0.750,49.414,False,0.000,0.976,15.868,0.000,242.80,80.51,44.54,0.00,-0.75,1.0000,19.89624873,0.00000000
22260,True,362.281,99.450,33.717,148.864,0.750,49.414,False,0.000,0.976,15.868,0.000,242.80,80.51,44.54,0.00,-0.75,1.0000,19.89624873,0.00000000
22275,True,362.281,99.450,33.717,148.864,0.750,49.414,False,0.000,0.976,15.868,0.000,242.80,80.51,44.54,0.00,-0.75,1.0000,19.89624873,0.00000000
22290,True,362.281,99.450,33.717,148.864,0.750,49.414,False,0.000,0.976,15.868,0.000,242.80,80.51,44.54,0.00,-0.75,1.0000,19.89624873,0.00000000
22305,True,362.281,99.450,33.717,148.864,0.750,49.414,False,0.000,0.976,15.868,0.000,242.80,80.51,44.54,0.00,-0.75,1.0000,19.89624873,0.00000000
22320,True,362.281,99.450,33.717,148.864,0.750,49.414,False,0.000,0.976,15.868,0.000,242.80,80.51,44.54,0.00,-0.75,1.0000,19.89624873,0.00000000
22335,True,362.281,99.450,33.717,148.864,0.750,49.414,False,0.000,0.976,15.868,0.000,242.80,80.51,44.54,0.00,-0.75,1.0000,19.89624873,0.00000000
22350,True,362.281,99.450,33.717,148.864,0.750,49.414,False,0.000,0.976,15.868,0.000,242.80,80.51,44.54,0.00,-0.75,1.0000,19.89624873,0.00000000
22365,True,362.281,99.450,33.717,148.864,0.750,49.414,False,0.000,0.976,15.868,0.000,242.80,80.51,44.54,0.00,-0.75,1.0000,19.89624873,0.00000000
22380,True,362.281,99.450,33.717,148.864,0.750,49.414,False,0.000,0.976,15.868,0.000,242.80,80.51,44.54,0.00,-0.75,1.0000,19.89624873,0.00000000
22395,True,362.281,99.450,33.717,148.864,0.750,49.414,False,0.000,0.976,15.868,0.000,242.80,80.51,44.54,0.00,-0.75,1.0000,19.89624873,0.00000000
22410,True,362.281,99.450,33.717,148.864,0.750,49.414,False,0.000,0.976,15.868,0.000,242.80,80.51,44.54,0.00,-0.75,1.0000,19.89624873,0.00000000
22425,True,362.321,99.450,33.717,148.904,0.750,49.454,False,0.000,0.976,15.868,0.000,242.80,80.55,44.54,0.00,-0.75,1.0000,19.89624873,0.00000000
22440,True,362.321,99.450,33.717,148.904,0.750,49.454,False,0.000,0.976,15.868,0.000,242.80,80.55,44.54,0.00,-0.75,1.0000,19.89624873,0.00000000
22455,True,362.321,99.450,33.717,148.904,0.750,49.454,False,0.000,0.976,15.868,0.000,242.80,80.55,44.54,0.00,-0.75,1.0000,19.89624873,0.00000000
22470,True,362.321,99.450,33.717,148.904,0.750,49.454,False,0.000,0.976,15.868,0.000,242.80,80.55,44.54,0.00,-0.75,1.0000,19.89624873,0.00000000
22485,True,363.991,99.349,33.717,148.803,0.750,49.454,False,0.000,0.976,15.932,0.000,243.87,80.91,44.80,0.00,-0.75,1.0000,19.89624873,0.00000000
22500,True,363.994,99.349,33.755,148.806,0.750,49.457,True,0.000,0.976,15.932,0.000,243.87,80.92,44.80,0.00,-0.75,1.0000,20.52487980,0.00000000
22515,True,364.580,99.349,33.755,149.392,0.750,50.043,False,0.000,0.976,15.932,0.000,243.87,81.51,44.80,0.00,-0.75,1.0000,20.52487980,0.00000000
22530,True,364.580,99.349,33.755,149.392,0.750,50.043,False,0.000,0.976,15.932,0.000,243.87,81.51,44.80,0.00,-0.75,1.0000,20.52487980,0.00000000
22545,True,364.580,99.349,33.755,149.392,0.750,50.043,False,0.000,0.976,15.932,0.000,243.87,81.51,44.80,0.00,-0.75,1.0000,20.52487980,0.00000000
22560,True,364.580,99.349,33.755,149.392,0.750,50.043,False,0.000,0.976,15.932,0.000,243.87,81.51,44.80,0.00,-0.75,1.0000,20.52487980,0.00000000
22575,True,364.580,99.349,33.755,149.392,0.750,50.043,False,0.000,0.976,15.932,0.000,243.87,81.51,44.80,0.00,-0.75,1.0000,20.52487980,0.00000000
22590,True,364.580,99.349,33.755,149.392,0.750,50.043,False,0.000,0.976,15.932,0.000,243.87,81.51,44.80,0.00,-0.75,1.0000,20.52487980,0.00000000
22605,True,364.580,99.349,33.755,149.392,0.750,50.043,False,0.000,0.976,15.932,0.000,243.87,81.51,44.80,0.00,-0.75,1.0000,20.52487980,0.00000000
22620,True,364.580,99.349,33.755,149.392,0.750,50.043,False,0.000,0.976,15.932,0.000,243.87,81.51,44.80,0.00,-0.75,1.0000,20.52487980,0.00000000
22635,True,364.580,99.349,33.755,149.392,0.750,50.043,False,0.000,0.976,15.932,0.000,243.87,81.51,44.80,0.00,-0.75,1.0000,20.52487980,0.00000000
22650,True,364.580,99.349,33.755,149.392,0.750,50.043,False,0.000,0.976,15.932,0.000,243.87,81.51,44.80,0.00,-0.75,1.0000,20.52487980,0.00000000
22665,True,364.580,99.349,33.755,149.392,0.750,50.043,False,0.000,0.976,15.932,0.000,243.87,81.51,44.80,0.00,-0.75,1.0000,20.52487980,0.00000000
22680,True,364.580,99.349,33.755,149.392,0.750,50.043,False,0.000,0.976,15.932,0.000,243.87,81.51,44.80,0.00,-0.75,1.0000,20.52487980,0.00000000
22695,True,364.580,99.349,33.755,149.392,0.750,50.043,False,0.000,0.976,15.932,0.000,243.87,81.51,44.80,0.00,-0.75,1.0000,20.52487980,0.00000000
22710,True,364.580,99.349,33.755,149.392,0.750,50.043,False,0.000,0.976,15.932,0.000,243.87,81.51,44.80,0.00,-0.75,1.0000,20.52487980,0.00000000
22725,True,364.580,99.349,33.755,149.392,0.750,50.043,False,0.000,0.976,15.932,0.000,243.87,81.51,44.80,0.00,-0.75,1.0000,20.52487980,0.00000000
22740,True,364.580,99.349,33.755,149.392,0.750,50.043,False,0.000,0.976,15.932,0.000,243.87,81.51,44.80,0.00,-0.75,1.0000,20.52487980,0.00000000
22755,True,364.580,99.349,33.755,149.392,0.750,50.043,False,0.000,0.976,15.932,0.000,243.87,81.51,44.80,0.00,-0.75,1.0000,20.52487980,0.00000000
22770,True,364.580,99.349,33.755,149.392,0.750,50.043,False,0.000,0.976,15.932,0.000,243.87,81.51,44.80,0.00,-0.75,1.0000,20.52487980,0.00000000
22785,True,364.605,100.080,33.755,150.123,1.500,50.043,False,0.000,0.976,15.983,0.000,244.72,80.53,45.01,0.00,-1.50,1.0000,20.52487980,0.00000000
22800,True,364.608,100.080,33.757,150.126,1.500,50.046,True,0.000,0.976,15.983,0.000,244.72,80.53,45.01,0.00,-1.50,1.0000,20.14051856,0.00000000
22815,True,364.698,100.080,33.757,150.216,1.500,50.136,False,0.000,0.976,15.983,0.000,244.72,80.62,45.01,0.00,-1.50,1.0000,20.14051856,0.00000000
22830,True,364.698,100.080,33.757,150.216,1.500,50.136,False,0.000,0.976,15.983,0.000,244.72,80.62,45.01,0.00,-1.50,1.0000,20.14051856,0.00000000
22845,True,364.698,100.080,33.757,150.216,1.500,50.136,False,0.000,0.976,15.983,0.000,244.72,80.62,45.01,0.00,-1.50,1.0000,20.14051856,0.00000000
22860,True,364.698,100.080,33.757,150.216,1.500,50.136,False,0.000,0.976,15.983,0.000,244.72,80.62,45.01,0.00,-1.50,1.0000,20.14051856,0.00000000
22875,True,364.698,100.080,33.757,150.216,1.500,50.136,False,0.000,0.976,15.983,0.000,244.72,80.62,45.01,0.00,-1.50,1.0000,20.14051856,0.00000000
22890,True,364.698,100.080,33.757,150.216,1.500,50.136,False,0.000,0.976,15.983,0.000,244.72,80.62,45.01,0.00,-1.50,1.0000,20.14051856,0.00000000
22905,True,364.698,100.080,33.757,150.216,1.500,50.136,False,0.000,0.976,15.983,0.000,244.72,80.62,45.01,0.00,-1.50,1.0000,20.14051856,0.00000000
22920,True,364.698,100.080,33.757,150.216,1.500,50.136,False,0.000,0.976,15.983,0.000,244.72,80.62,45.01,0.00,-1.50,1.0000,20.14051856,0.00000000
22935,True,364.698,100.080,33.757,150.216,1.500,50.136,False,0.000,0.976,15.983,0.000,244.72,80.62,45.01,0.00,-1.50,1.0000,20.14051856,0.00000000
22950,True,364.698,100.080,33.757,150.216,1.500,50.136,False,0.000,0.976,15.983,0.000,244.72,80.62,45.01,0.00,-1.50,1.0000,20.14051856,0.00000000
22965,True,364.698,100.080,33.757,150.216,1.500,50.136,False,0.000,0.976,15.983,0.000,244.72,80.62,45.01,0.00,-1.50,1.0000,20.14051856,0.00000000
22980,True,364.698,100.080,33.757,150.216,1.500,50.136,False,0.000,0.976,15.983,0.000,244.72,80.62,45.01,0.00,-1.50,1.0000,20.14051856,0.00000000
22995,True,364.698,100.080,33.757,150.216,1.500,50.136,False,0.000,0.976,15.983,0.000,244.72,80.62,45.01,0.00,-1.50,1.0000,20.14051856,0.00000000
23010,True,364.698,100.080,33.757,150.216,1.500,50.136,False,0.000,0.976,15.983,0.000,244.72,80.62,45.01,0.00,-1.50,1.0000,20.14051856,0.00000000
23025,True,364.698,100.080,33.757,150.216,1.500,50.136,False,0.000,0.976,15.983,0.000,244.72,80.62,45.01,0.00,-1.50,1.0000,20.14051856,0.00000000
23040,True,364.698,100.080,33.757,150.216,1.500,50.136,False,0.000,0.976,15.983,0.000,244.72,80.62,45.01,0.00,-1.50,1.0000,20.14051856,0.00000000
23055,True,364.698,100.080,33.757,150.216,1.500,50.136,False,0.000,0.976,15.983,0.000,244.72,80.62,45.01,0.00,-1.50,1.0000,20.14051856,0.00000000
23070,True,364.698,100.080,33.757,150.216,1.500,50.136,False,0.000,0.976,15.983,0.000,244.72,80.62,45.01,0.00,-1.50,1.0000,20.14051856,0.00000000
23085,True,365.022,99.956,33.757,150.092,1.500,50.136,False,0.000,0.976,15.999,0.000,244.98,80.63,45.08,0.00,-1.50,1.0000,20.14051856,0.00000000
23100,True,365.028,99.956,33.758,150.098,1.500,50.142,True,0.000,0.976,15.999,0.000,244.98,80.64,45.08,0.00,-1.50,1.0000,19.06924535,0.00000000
23115,True,364.124,99.956,33.758,149.194,1.500,49.238,False,0.000,0.976,15.999,0.000,244.98,79.72,45.08,0.00,-1.50,1.0000,19.06924535,0.00000000
23130,True,364.125,99.956,33.758,149.195,1.500,49.239,False,0.000,0.976,15.999,0.000,244.98,79.72,45.08,0.00,-1.50,1.0000,19.06924535,0.00000000
23145,True,364.125,99.956,33.758,149.195,1.500,49.239,False,0.000,0.976,15.999,0.000,244.98,79.72,45.08,0.00,-1.50,1.0000,19.06924535,0.00000000
23160,True,364.125,99.956,33.758,149.195,1.500,49.239,False,0.000,0.976,15.999,0.000,244.98,79.72,45.08,0.00,-1.50,1.0000,19.06924535,0.00000000
23175,True,364.125,99.956,33.758,149.195,1.500,49.239,False,0.000,0.976,15.999,0.000,244.98,79.72,45.08,0.00,-1.50,1.0000,19.06924535,0.00000000
23190,True,364.125,99.956,33.758,149.195,1.500,49.239,False,0.000,0.976,15.999,0.000,244.98,79.72,45.08,0.00,-1.50,1.0000,19.06924535,0.00000000
23205,True,364.125,99.956,33.758,149.195,1.500,49.239,False,0.000,0.976,15.999,0.000,244.98,79.72,45.08,0.00,-1.50,1.0000,19.06924535,0.00000000
23220,True,364.125,99.956,33.758,149.195,1.500,49.239,False,0.000,0.976,15.999,0.000,244.98,79.72,45.08,0.00,-1.50,1.0000,19.06924535,0.00000000
23235,True,364.125,99.956,33.758,149.195,1.500,49.239,False,0.000,0.976,15.999,0.000,244.98,79.72,45.08,0.00,-1.50,1.0000,19.06924535,0.00000000
23250,True,364.125,99.956,33.758,149.195,1.500,49.239,False,0.000,0.976,15.999,0.000,244.98,79.72,45.08,0.00,-1.50,1.0000,19.06924535,0.00000000
23265,True,364.125,99.956,33.758,149.195,1.500,49.239,False,0.000,0.976,15.999,0.000,244.98,79.72,45.08,0.00,-1.50,1.0000,19.06924535,0.00000000
23280,True,364.125,99.956,33.758,149.195,1.500,49.239,False,0.000,0.976,15.999,0.000,244.98,79.72,45.08,0.00,-1.50,1.0000,19.06924535,0.00000000
23295,True,364.125,99.956,33.758,149.195,1.500,49.239,False,0.000,0.976,15.999,0.000,244.98,79.72,45.08,0.00,-1.50,1.0000,19.06924535,0.00000000
23310,True,364.125,99.956,33.758,149.195,1.500,49.239,False,0.000,0.976,15.999,0.000,244.98,79.72,45.08,0.00,-1.50,1.0000,19.06924535,0.00000000
23325,True,364.125,99.956,33.758,149.195,1.500,49.239,False,0.000,0.976,15.999,0.000,244.98,79.72,45.08,0.00,-1.50,1.0000,19.06924535,0.00000000
23340,True,364.125,99.956,33.758,149.195,1.500,49.239,False,0.000,0.976,15.999,0.000,244.98,79.72,45.08,0.00,-1.50,1.0000,19.06924535,0.00000000
23355,True,364.125,99.956,33.758,149.195,1.500,49.239,False,0.000,0.976,15.999,0.000,244.98,79.72,45.08,0.00,-1.50,1.0000,19.06924535,0.00000000
23370,True,364.125,99.956,33.758,149.195,1.500,49.239,False,0.000,0.976,15.999,0.000,244.98,79.72,45.08,0.00,-1.50,1.0000,19.06924535,0.00000000
23385,True,364.456,100.220,33.758,149.459,0.750,49.239,False,0.000,0.976,15.949,0.000,244.16,81.04,44.87,0.00,-0.75,1.0000,19.06924535,0.00000000
23400,True,364.460,100.220,33.753,149.463,0.750,49.243,True,0.000,0.976,15.949,0.000,244.16,81.04,44.87,0.00,-0.75,1.0000,18.55346289,0.00000000
