t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
11475,True,359.821,96.682,33.214,150.013,2.250,53.331,False,0.000,0.976,15.739,0.000,240.66,80.67,44.01,0.00,-2.25,2.0000,0.49758394,21.85771232
11490,True,359.821,96.682,33.214,150.013,2.250,53.331,False,0.000,0.976,15.739,0.000,240.66,80.67,44.01,0.00,-2.25,2.0000,0.49758394,21.85771232
11505,True,359.821,96.682,33.214,150.013,2.250,53.331,False,0.000,0.976,15.739,0.000,240.66,80.67,44.01,0.00,-2.25,2.0000,0.49758394,21.85771232
11520,True,359.821,96.682,33.214,150.013,2.250,53.331,False,0.000,0.976,15.739,0.000,240.66,80.67,44.01,0.00,-2.25,2.0000,0.49758394,21.85771232
11535,True,359.821,96.682,33.214,150.013,2.250,53.331,False,0.000,0.976,15.739,0.000,240.66,80.67,44.01,0.00,-2.25,2.0000,0.49758394,21.85771232
11550,True,359.821,96.682,33.214,150.013,2.250,53.331,False,0.000,0.976,15.739,0.000,240.66,80.67,44.01,0.00,-2.25,2.0000,0.49758394,21.85771232
11565,True,359.821,96.682,33.214,150.013,2.250,53.331,False,0.000,0.976,15.739,0.000,240.66,80.67,44.01,0.00,-2.25,2.0000,0.49758394,21.85771232
11580,True,359.821,96.682,33.214,150.013,2.250,53.331,False,0.000,0.976,15.739,0.000,240.66,80.67,44.01,0.00,-2.25,2.0000,0.49758394,21.85771232
11595,True,359.821,96.682,33.214,150.013,2.250,53.331,False,0.000,0.976,15.739,0.000,240.66,80.67,44.01,0.00,-2.25,2.0000,0.49758394,21.85771232
11610,True,359.821,96.682,33.214,150.013,2.250,53.331,False,0.000,0.976,15.739,0.000,240.66,80.67,44.01,0.00,-2.25,2.0000,0.49758394,21.85771232
11625,True,359.816,96.682,33.214,150.008,2.250,53.326,False,0.000,0.976,15.739,0.000,240.66,80.66,44.01,0.00,-2.25,2.0000,0.49758394,21.85771232
11640,True,359.816,96.682,33.214,150.008,2.250,53.326,False,0.000,0.976,15.739,0.000,240.66,80.66,44.01,0.00,-2.25,2.0000,0.49758394,21.85771232
11655,True,359.817,96.682,33.214,150.009,2.250,53.327,False,0.000,0.976,15.739,0.000,240.66,80.66,44.01,0.00,-2.25,2.0000,0.49758394,21.85771232
11670,True,359.817,96.682,33.214,150.009,2.250,53.327,False,0.000,0.976,15.739,0.000,240.66,80.66,44.01,0.00,-2.25,2.0000,0.49758394,21.85771232
11685,True,359.799,97.302,33.214,150.629,4.500,53.327,False,0.000,0.976,15.915,0.000,243.59,77.14,44.74,0.00,-4.50,2.0000,0.49758394,21.85771232
11700,True,359.789,97.302,33.227,150.619,4.500,53.317,True,0.000,0.976,15.915,0.000,243.59,77.13,44.74,0.00,-4.50,1.0000,20.17194321,0.00000000
11715,True,355.742,97.302,33.227,146.572,4.500,49.270,False,0.000,0.976,15.915,0.000,243.59,73.01,44.74,0.00,-4.50,1.0000,20.17194321,0.00000000
11730,True,355.744,97.302,33.227,146.574,4.500,49.272,False,0.000,0.976,15.915,0.000,243.59,73.01,44.74,0.00,-4.50,1.0000,20.17194321,0.00000000
11745,True,355.744,97.302,33.227,146.574,4.500,49.272,False,0.000,0.976,15.915,0.000,243.59,73.01,44.74,0.00,-4.50,1.0000,20.17194321,0.00000000
11760,True,355.744,97.302,33.227,146.574,4.500,49.272,False,0.000,0.976,15.915,0.000,243.59,73.01,44.74,0.00,-4.50,1.0000,20.17194321,0.00000000
11775,True,355.744,97.302,33.227,146.574,4.500,49.272,False,0.000,0.976,15.915,0.000,243.59,73.01,44.74,0.00,-4.50,1.0000,20.17194321,0.00000000
11790,True,355.744,97.302,33.227,146.574,4.500,49.272,False,0.000,0.976,15.915,0.000,243.59,73.01,44.74,0.00,-4.50,1.0000,20.17194321,0.00000000
11805,True,355.744,97.302,33.227,146.574,4.500,49.272,False,0.000,0.976,15.915,0.000,243.59,73.01,44.74,0.00,-4.50,1.0000,20.17194321,0.00000000
11820,True,355.744,97.302,33.227,146.574,4.500,49.272,False,0.000,0.976,15.915,0.000,243.59,73.01,44.74,0.00,-4.50,1.0000,20.17194321,0.00000000
11835,True,355.744,97.302,33.227,146.574,4.500,49.272,False,0.000,0.976,15.915,0.000,243.59,73.01,44.74,0.00,-4.50,1.0000,20.17194321,0.00000000
11850,True,355.744,97.302,33.227,146.574,4.500,49.272,False,0.000,0.976,15.915,0.000,243.59,73.01,44.74,0.00,-4.50,1.0000,20.17194321,0.00000000
11865,True,355.744,97.302,33.227,146.574,4.500,49.272,False,0.000,0.976,15.915,0.000,243.59,73.01,44.74,0.00,-4.50,1.0000,20.17194321,0.00000000
11880,True,355.744,97.302,33.227,146.574,4.500,49.272,False,0.000,0.976,15.915,0.000,243.59,73.01,44.74,0.00,-4.50,1.0000,20.17194321,0.00000000
11895,True,355.744,97.302,33.227,146.574,4.500,49.272,False,0.000,0.976,15.915,0.000,243.59,73.01,44.74,0.00,-4.50,1.0000,20.17194321,0.00000000
11910,True,355.744,97.302,33.227,146.574,4.500,49.272,False,0.000,0.976,15.915,0.000,243.59,73.01,44.74,0.00,-4.50,1.0000,20.17194321,0.00000000
11925,True,355.744,97.302,33.227,146.574,4.500,49.272,False,0.000,0.976,15.915,0.000,243.59,73.01,44.74,0.00,-4.50,1.0000,20.17194321,0.00000000
11940,True,355.744,97.302,33.227,146.574,4.500,49.272,False,0.000,0.976,15.915,0.000,243.59,73.01,44.74,0.00,-4.50,1.0000,20.17194321,0.00000000
11955,True,355.744,97.302,33.227,146.574,4.500,49.272,False,0.000,0.976,15.915,0.000,243.59,73.01,44.74,0.00,-4.50,1.0000,20.17194321,0.00000000
11970,True,355.744,97.302,33.227,146.574,4.500,49.272,False,0.000,0.976,15.915,0.000,243.59,73.01,44.74,0.00,-4.50,1.0000,20.17194321,0.00000000
11985,True,354.814,96.685,33.227,145.957,1.500,49.272,False,0.000,0.977,15.616,0.000,238.60,78.08,43.51,0.00,-1.50,1.0000,20.17194321,0.00000000
12000,True,354.814,96.685,33.197,145.957,1.500,49.272,True,0.000,0.977,15.616,0.000,238.60,78.08,43.51,0.00,-1.50,2.0000,0.88016646,21.66847019
12015,True,356.575,96.685,33.197,147.718,1.500,51.033,False,0.000,0.977,15.616,0.000,238.60,79.87,43.51,0.00,-1.50,2.0000,0.88016646,21.66847019
12030,True,356.574,96.685,33.197,147.717,1.500,51.032,False,0.000,0.977,15.616,0.000,238.60,79.87,43.51,0.00,-1.50,2.0000,0.88016646,21.66847019
12045,True,356.574,96.685,33.197,147.717,1.500,51.032,False,0.000,0.977,15.616,0.000,238.60,79.87,43.51,0.00,-1.50,2.0000,0.88016646,21.66847019
12060,True,356.574,96.685,33.197,147.717,1.500,51.032,False,0.000,0.977,15.616,0.000,238.60,79.87,43.51,0.00,-1.50,2.0000,0.88016646,21.66847019
12075,True,356.574,96.685,33.197,147.717,1.500,51.032,False,0.000,0.977,15.616,0.000,238.60,79.87,43.51,0.00,-1.50,2.0000,0.88016646,21.66847019
12090,True,356.575,96.685,33.197,147.718,1.500,51.033,False,0.000,0.977,15.616,0.000,238.60,79.87,43.51,0.00,-1.50,2.0000,0.88016646,21.66847019
12105,True,356.575,96.685,33.197,147.718,1.500,51.033,False,0.000,0.977,15.616,0.000,238.60,79.87,43.51,0.00,-1.50,2.0000,0.88016646,21.66847019
12120,True,356.575,96.685,33.197,147.718,1.500,51.033,False,0.000,0.977,15.616,0.000,238.60,79.87,43.51,0.00,-1.50,2.0000,0.88016646,21.66847019
12135,True,356.575,96.685,33.197,147.718,1.500,51.033,False,0.000,0.977,15.616,0.000,238.60,79.87,43.51,0.00,-1.50,2.0000,0.88016646,21.66847019
12150,True,356.575,96.685,33.197,147.718,1.500,51.033,False,0.000,0.977,15.616,0.000,238.60,79.87,43.51,0.00,-1.50,2.0000,0.88016646,21.66847019
12165,True,356.575,96.685,33.197,147.718,1.500,51.033,False,0.000,0.977,15.616,0.000,238.60,79.87,43.51,0.00,-1.50,2.0000,0.88016646,21.66847019
12180,True,356.575,96.685,33.197,147.718,1.500,51.033,False,0.000,0.977,15.616,0.000,238.60,79.87,43.51,0.00,-1.50,2.0000,0.88016646,21.66847019
12195,True,356.575,96.685,33.197,147.718,1.500,51.033,False,0.000,0.977,15.616,0.000,238.60,79.87,43.51,0.00,-1.50,2.0000,0.88016646,21.66847019
12210,True,356.575,96.685,33.197,147.718,1.500,51.033,False,0.000,0.977,15.616,0.000,238.60,79.87,43.51,0.00,-1.50,2.0000,0.88016646,21.66847019
12225,True,356.575,96.685,33.197,147.718,1.500,51.033,False,0.000,0.977,15.616,0.000,238.60,79.87,43.51,0.00,-1.50,2.0000,0.88016646,21.66847019
12240,True,356.575,96.685,33.197,147.718,1.500,51.033,False,0.000,0.977,15.616,0.000,238.60,79.87,43.51,0.00,-1.50,2.0000,0.88016646,21.66847019
12255,True,356.575,96.685,33.197,147.718,1.500,51.033,False,0.000,0.977,15.616,0.000,238.60,79.87,43.51,0.00,-1.50,2.0000,0.88016646,21.66847019
12270,True,356.575,96.685,33.197,147.718,1.500,51.033,False,0.000,0.977,15.616,0.000,238.60,79.87,43.51,0.00,-1.50,2.0000,0.88016646,21.66847019
12285,True,357.524,97.307,33.197,148.340,3.000,51.033,False,0.000,0.976,15.774,0.000,241.23,77.66,44.15,0.00,-3.00,2.0000,0.88016646,21.66847019
12300,True,357.518,97.307,33.210,148.334,3.000,51.027,True,0.000,0.976,15.774,0.000,241.23,77.65,44.15,0.00,-3.00,1.0000,21.07323766,0.00000000
12315,True,354.874,97.307,33.210,145.690,3.000,48.383,False,0.000,0.977,15.774,0.000,241.23,74.96,44.15,0.00,-3.00,1.0000,21.07323766,0.00000000
12330,True,354.876,97.307,33.210,145.692,3.000,48.385,False,0.000,0.977,15.774,0.000,241.23,74.97,44.15,0.00,-3.00,1.0000,21.07323766,0.00000000
12345,True,354.876,97.307,33.210,145.692,3.000,48.385,False,0.000,0.977,15.774,0.000,241.23,74.97,44.15,0.00,-3.00,1.0000,21.07323766,0.00000000
12360,True,354.876,97.307,33.210,145.692,3.000,48.385,False,0.000,0.977,15.774,0.000,241.23,74.97,44.15,0.00,-3.00,1.0000,21.07323766,0.00000000
12375,True,354.876,97.307,33.210,145.692,3.000,48.385,False,0.000,0.977,15.774,0.000,241.23,74.97,44.15,0.00,-3.00,1.0000,21.07323766,0.00000000
12390,True,354.876,97.307,33.210,145.692,3.000,48.385,False,0.000,0.977,15.774,0.000,241.23,74.97,44.15,0.00,-3.00,1.0000,21.07323766,0.00000000
12405,True,354.876,97.307,33.210,145.692,3.000,48.385,False,0.000,0.977,15.774,0.000,241.23,74.97,44.15,0.00,-3.00,1.0000,21.07323766,0.00000000
12420,True,354.876,97.307,33.210,145.692,3.000,48.385,False,0.000,0.977,15.774,0.000,241.23,74.97,44.15,0.00,-3.00,1.0000,21.07323766,0.00000000
12435,True,354.876,97.307,33.210,145.692,3.000,48.385,False,0.000,0.977,15.774,0.000,241.23,74.97,44.15,0.00,-3.00,1.0000,21.07323766,0.00000000
12450,True,354.876,97.307,33.210,145.692,3.000,48.385,False,0.000,0.977,15.774,0.000,241.23,74.97,44.15,0.00,-3.00,1.0000,21.07323766,0.00000000
12465,True,354.876,97.307,33.210,145.692,3.000,48.385,False,0.000,0.977,15.774,0.000,241.23,74.97,44.15,0.00,-3.00,1.0000,21.07323766,0.00000000
12480,True,354.876,97.307,33.210,145.692,3.000,48.385,False,0.000,0.977,15.774,0.000,241.23,74.97,44.15,0.00,-3.00,1.0000,21.07323766,0.00000000
12495,True,354.876,97.307,33.210,145.692,3.000,48.385,False,0.000,0.977,15.774,0.000,241.23,74.97,44.15,0.00,-3.00,1.0000,21.07323766,0.00000000
12510,True,354.876,97.307,33.210,145.692,3.000,48.385,False,0.000,0.977,15.774,0.000,241.23,74.97,44.15,0.00,-3.00,1.0000,21.07323766,0.00000000
12525,True,354.876,97.307,33.210,145.692,3.000,48.385,False,0.000,0.977,15.774,0.000,241.23,74.97,44.15,0.00,-3.00,1.0000,21.07323766,0.00000000
12540,True,354.876,97.307,33.210,145.692,3.000,48.385,False,0.000,0.977,15.774,0.000,241.23,74.97,44.15,0.00,-3.00,1.0000,21.07323766,0.00000000
12555,True,354.876,97.307,33.210,145.692,3.000,48.385,False,0.000,0.977,15.774,0.000,241.23,74.97,44.15,0.00,-3.00,1.0000,21.07323766,0.00000000
12570,True,354.876,97.307,33.210,145.692,3.000,48.385,False,0.000,0.977,15.774,0.000,241.23,74.97,44.15,0.00,-3.00,1.0000,21.07323766,0.00000000
12585,True,353.449,96.843,33.210,145.228,0.750,48.385,False,0.000,0.977,15.536,0.000,237.27,78.30,43.18,0.00,-0.75,1.0000,21.07323766,0.00000000
12600,True,353.449,96.843,33.190,145.228,0.750,48.385,True,0.000,0.977,15.536,0.000,237.27,78.30,43.18,0.00,-0.75,2.0000,0.95578202,21.19682243
12615,True,356.002,96.843,33.190,147.781,0.750,50.938,False,0.000,0.977,15.536,0.000,237.27,80.90,43.18,0.00,-0.75,2.0000,0.95578202,21.19682243
12630,True,356.000,96.843,33.190,147.779,0.750,50.936,False,0.000,0.977,15.536,0.000,237.27,80.89,43.18,0.00,-0.75,2.0000,0.95578202,21.19682243
12645,True,356.000,96.843,33.190,147.779,0.750,50.936,False,0.000,0.977,15.536,0.000,237.27,80.89,43.18,0.00,-0.75,2.0000,0.95578202,21.19682243
12660,True,356.000,96.843,33.190,147.779,0.750,50.936,False,0.000,0.977,15.536,0.000,237.27,80.89,43.18,0.00,-0.75,2.0000,0.95578202,21.19682243
12675,True,356.000,96.843,33.190,147.779,0.750,50.936,False,0.000,0.977,15.536,0.000,237.27,80.89,43.18,0.00,-0.75,2.0000,0.95578202,21.19682243
12690,True,356.000,96.843,33.190,147.779,0.750,50.936,False,0.000,0.977,15.536,0.000,237.27,80.89,43.18,0.00,-0.75,2.0000,0.95578202,21.19682243
12705,True,356.000,96.843,33.190,147.779,0.750,50.936,False,0.000,0.977,15.536,0.000,237.27,80.89,43.18,0.00,-0.75,2.0000,0.95578202,21.19682243
12720,True,356.000,96.843,33.190,147.779,0.750,50.936,False,0.000,0.977,15.536,0.000,237.27,80.89,43.18,0.00,-0.75,2.0000,0.95578202,21.19682243
12735,True,356.000,96.843,33.190,147.779,0.750,50.936,False,0.000,0.977,15.536,0.000,237.27,80.89,43.18,0.00,-0.75,2.0000,0.95578202,21.19682243
12750,True,356.000,96.843,33.190,147.779,0.750,50.936,False,0.000,0.977,15.536,0.000,237.27,80.89,43.18,0.00,-0.75,2.0000,0.95578202,21.19682243
12765,True,356.000,96.843,33.190,147.779,0.750,50.936,False,0.000,0.977,15.536,0.000,237.27,80.89,43.18,0.00,-0.75,2.0000,0.95578202,21.19682243
12780,True,356.000,96.843,33.190,147.779,0.750,50.936,False,0.000,0.977,15.536,0.000,237.27,80.89,43.18,0.00,-0.75,2.0000,0.95578202,21.19682243
12795,True,356.000,96.843,33.190,147.779,0.750,50.936,False,0.000,0.977,15.536,0.000,237.27,80.89,43.18,0.00,-0.75,2.0000,0.95578202,21.19682243
12810,True,356.000,96.843,33.190,147.779,0.750,50.936,False,0.000,0.977,15.536,0.000,237.27,80.89,43.18,0.00,-0.75,2.0000,0.95578202,21.19682243
12825,True,356.000,96.843,33.190,147.779,0.750,50.936,False,0.000,0.977,15.536,0.000,237.27,80.89,43.18,0.00,-0.75,2.0000,0.95578202,21.19682243
12840,True,356.000,96.843,33.190,147.779,0.750,50.936,False,0.000,0.977,15.536,0.000,237.27,80.89,43.18,0.00,-0.75,2.0000,0.95578202,21.19682243
12855,True,356.000,96.843,33.190,147.779,0.750,50.936,False,0.000,0.977,15.536,0.000,237.27,80.89,43.18,0.00,-0.75,2.0000,0.95578202,21.19682243
12870,True,356.000,96.843,33.190,147.779,0.750,50.936,False,0.000,0.977,15.536,0.000,237.27,80.89,43.18,0.00,-0.75,2.0000,0.95578202,21.19682243
12885,True,356.161,97.001,33.190,147.937,2.250,50.936,False,0.000,0.976,15.694,0.000,239.91,77.89,43.83,0.00,-2.25,2.0000,0.95578202,21.19682243
12900,True,356.156,97.001,33.210,147.932,2.250,50.931,True,0.000,0.976,15.694,0.000,239.91,77.88,43.83,0.00,-2.25,2.0000,0.46705293,20.73454091
12915,True,355.824,97.001,33.210,147.600,2.250,50.599,False,0.000,0.976,15.694,0.000,239.91,77.54,43.83,0.00,-2.25,2.0000,0.46705293,20.73454091
12930,True,355.824,97.001,33.210,147.600,2.250,50.599,False,0.000,0.976,15.694,0.000,239.91,77.54,43.83,0.00,-2.25,2.0000,0.46705293,20.73454091
12945,True,355.824,97.001,33.210,147.600,2.250,50.599,False,0.000,0.976,15.694,0.000,239.91,77.54,43.83,0.00,-2.25,2.0000,0.46705293,20.73454091
12960,True,355.824,97.001,33.210,147.600,2.250,50.599,False,0.000,0.976,15.694,0.000,239.91,77.54,43.83,0.00,-2.25,2.0000,0.46705293,20.73454091
12975,True,355.824,97.001,33.210,147.600,2.250,50.599,False,0.000,0.976,15.694,0.000,239.91,77.54,43.83,0.00,-2.25,2.0000,0.46705293,20.73454091
12990,True,355.824,97.001,33.210,147.600,2.250,50.599,False,0.000,0.976,15.694,0.000,239.91,77.54,43.83,0.00,-2.25,2.0000,0.46705293,20.73454091
13005,True,355.824,97.001,33.210,147.600,2.250,50.599,False,0.000,0.976,15.694,0.000,239.91,77.54,43.83,0.00,-2.25,2.0000,0.46705293,20.73454091
13020,True,355.824,97.001,33.210,147.600,2.250,50.599,False,0.000,0.976,15.694,0.000,239.91,77.54,43.83,0.00,-2.25,2.0000,0.46705293,20.73454091
13035,True,355.824,97.001,33.210,147.600,2.250,50.599,False,0.000,0.976,15.694,0.000,239.91,77.54,43.83,0.00,-2.25,2.0000,0.46705293,20.73454091
13050,True,355.824,97.001,33.210,147.600,2.250,50.599,False,0.000,0.976,15.694,0.000,239.91,77.54,43.83,0.00,-2.25,2.0000,0.46705293,20.73454091
13065,True,355.824,97.001,33.210,147.600,2.250,50.599,False,0.000,0.976,15.694,0.000,239.91,77.54,43.83,0.00,-2.25,2.0000,0.46705293,20.73454091
13080,True,355.824,97.001,33.210,147.600,2.250,50.599,False,0.000,0.976,15.694,0.000,239.91,77.54,43.83,0.00,-2.25,2.0000,0.46705293,20.73454091
13095,True,355.824,97.001,33.210,147.600,2.250,50.599,False,0.000,0.976,15.694,0.000,239.91,77.54,43.83,0.00,-2.25,2.0000,0.46705293,20.73454091
13110,True,355.824,97.001,33.210,147.600,2.250,50.599,False,0.000,0.976,15.694,0.000,239.91,77.54,43.83,0.00,-2.25,2.0000,0.46705293,20.73454091
13125,True,355.824,97.001,33.210,147.600,2.250,50.599,False,0.000,0.976,15.694,0.000,239.91,77.54,43.83,0.00,-2.25,2.0000,0.46705293,20.73454091
13140,True,355.824,97.001,33.210,147.600,2.250,50.599,False,0.000,0.976,15.694,0.000,239.91,77.54,43.83,0.00,-2.25,2.0000,0.46705293,20.73454091
13155,True,355.824,97.001,33.210,147.600,2.250,50.599,False,0.000,0.976,15.694,0.000,239.91,77.54,43.83,0.00,-2.25,2.0000,0.46705293,20.73454091
13170,True,355.824,97.001,33.210,147.600,2.250,50.599,False,0.000,0.976,15.694,0.000,239.91,77.54,43.83,0.00,-2.25,2.0000,0.46705293,20.73454091
13185,True,356.948,97.159,33.210,147.758,2.250,50.599,False,0.000,0.976,15.724,0.000,240.40,78.07,43.95,0.00,-2.25,2.0000,0.46705293,20.73454091
13200,True,356.944,97.159,33.207,147.754,2.250,50.595,True,0.000,0.976,15.724,0.000,240.40,78.07,43.95,0.00,-2.25,1.0000,16.68684705,0.00000000
13215,True,355.049,97.159,33.207,145.859,2.250,48.700,False,0.000,0.977,15.724,0.000,240.40,76.14,43.95,0.00,-2.25,1.0000,16.68684705,0.00000000
13230,True,355.050,97.159,33.207,145.860,2.250,48.701,False,0.000,0.977,15.724,0.000,240.40,76.14,43.95,0.00,-2.25,1.0000,16.68684705,0.00000000
13245,True,355.050,97.159,33.207,145.860,2.250,48.701,False,0.000,0.977,15.724,0.000,240.40,76.14,43.95,0.00,-2.25,1.0000,16.68684705,0.00000000
13260,True,355.050,97.159,33.207,145.860,2.250,48.701,False,0.000,0.977,15.724,0.000,240.40,76.14,43.95,0.00,-2.25,1.0000,16.68684705,0.00000000
13275,True,355.050,97.159,33.207,145.860,2.250,48.701,False,0.000,0.977,15.724,0.000,240.40,76.14,43.95,0.00,-2.25,1.0000,16.68684705,0.00000000
13290,True,355.050,97.159,33.207,145.860,2.250,48.701,False,0.000,0.977,15.724,0.000,240.40,76.14,43.95,0.00,-2.25,1.0000,16.68684705,0.00000000
13305,True,355.050,97.159,33.207,145.860,2.250,48.701,False,0.000,0.977,15.724,0.000,240.40,76.14,43.95,0.00,-2.25,1.0000,16.68684705,0.00000000
13320,True,355.050,97.159,33.207,145.860,2.250,48.701,False,0.000,0.977,15.724,0.000,240.40,76.14,43.95,0.00,-2.25,1.0000,16.68684705,0.00000000
13335,True,355.050,97.159,33.207,145.860,2.250,48.701,False,0.000,0.977,15.724,0.000,240.40,76.14,43.95,0.00,-2.25,1.0000,16.68684705,0.00000000
13350,True,355.050,97.159,33.207,145.860,2.250,48.701,False,0.000,0.977,15.724,0.000,240.40,76.14,43.95,0.00,-2.25,1.0000,16.68684705,0.00000000
13365,True,355.050,97.159,33.207,145.860,2.250,48.701,False,0.000,0.977,15.724,0.000,240.40,76.14,43.95,0.00,-2.25,1.0000,16.68684705,0.00000000
13380,True,355.050,97.159,33.207,145.860,2.250,48.701,False,0.000,0.977,15.724,0.000,240.40,76.14,43.95,0.00,-2.25,1.0000,16.68684705,0.00000000
13395,True,355.050,97.159,33.207,145.860,2.250,48.701,False,0.000,0.977,15.724,0.000,240.40,76.14,43.95,0.00,-2.25,1.0000,16.68684705,0.00000000
13410,True,355.050,97.159,33.207,145.860,2.250,48.701,False,0.000,0.977,15.724,0.000,240.40,76.14,43.95,0.00,-2.25,1.0000,16.68684705,0.00000000
13425,True,355.050,97.159,33.207,145.860,2.250,48.701,False,0.000,0.977,15.724,0.000,240.40,76.14,43.95,0.00,-2.25,1.0000,16.68684705,0.00000000
13440,True,355.050,97.159,33.207,145.860,2.250,48.701,False,0.000,0.977,15.724,0.000,240.40,76.14,43.95,0.00,-2.25,1.0000,16.68684705,0.00000000
13455,True,355.050,97.159,33.207,145.860,2.250,48.701,False,0.000,0.977,15.724,0.000,240.40,76.14,43.95,0.00,-2.25,1.0000,16.68684705,0.00000000
13470,True,355.050,97.159,33.207,145.860,2.250,48.701,False,0.000,0.977,15.724,0.000,240.40,76.14,43.95,0.00,-2.25,1.0000,16.68684705,0.00000000
13485,True,355.223,97.006,33.207,145.707,1.500,48.701,False,0.000,0.977,15.631,0.000,238.85,78.17,43.57,0.00,-1.50,1.0000,16.68684705,0.00000000
13500,True,355.222,97.006,33.192,145.706,1.500,48.700,True,0.000,0.977,15.631,0.000,238.85,78.17,43.57,0.00,-1.50,2.0000,1.51070368,21.82448885
13515,True,357.112,97.006,33.192,147.596,1.500,50.590,False,0.000,0.977,15.631,0.000,238.85,80.09,43.57,0.00,-1.50,2.0000,1.51070368,21.82448885
13530,True,357.111,97.006,33.192,147.595,1.500,50.589,False,0.000,0.977,15.631,0.000,238.85,80.09,43.57,0.00,-1.50,2.0000,1.51070368,21.82448885
13545,True,357.111,97.006,33.192,147.595,1.500,50.589,False,0.000,0.977,15.631,0.000,238.85,80.09,43.57,0.00,-1.50,2.0000,1.51070368,21.82448885
13560,True,357.111,97.006,33.192,147.595,1.500,50.589,False,0.000,0.977,15.631,0.000,238.85,80.09,43.57,0.00,-1.50,2.0000,1.51070368,21.82448885
13575,True,357.111,97.006,33.192,147.595,1.500,50.589,False,0.000,0.977,15.631,0.000,238.85,80.09,43.57,0.00,-1.50,2.0000,1.51070368,21.82448885
13590,True,357.111,97.006,33.192,147.595,1.500,50.589,False,0.000,0.977,15.631,0.000,238.85,80.09,43.57,0.00,-1.50,2.0000,1.51070368,21.82448885
13605,True,357.111,97.006,33.192,147.595,1.500,50.589,False,0.000,0.977,15.631,0.000,238.85,80.09,43.57,0.00,-1.50,2.0000,1.51070368,21.82448885
13620,True,357.111,97.006,33.192,147.595,1.500,50.589,False,0.000,0.977,15.631,0.000,238.85,80.09,43.57,0.00,-1.50,2.0000,1.51070368,21.82448885
13635,True,357.111,97.006,33.192,147.595,1.500,50.589,False,0.000,0.977,15.631,0.000,238.85,80.09,43.57,0.00,-1.50,2.0000,1.51070368,21.82448885
13650,True,357.112,97.006,33.192,147.596,1.500,50.590,False,0.000,0.977,15.631,0.000,238.85,80.09,43.57,0.00,-1.50,2.0000,1.51070368,21.82448885
13665,True,357.112,97.006,33.192,147.596,1.500,50.590,False,0.000,0.977,15.631,0.000,238.85,80.09,43.57,0.00,-1.50,2.0000,1.51070368,21.82448885
13680,True,357.112,97.006,33.192,147.596,1.500,50.590,False,0.000,0.977,15.631,0.000,238.85,80.09,43.57,0.00,-1.50,2.0000,1.51070368,21.82448885
13695,True,357.112,97.006,33.192,147.596,1.500,50.590,False,0.000,0.977,15.631,0.000,238.85,80.09,43.57,0.00,-1.50,2.0000,1.51070368,21.82448885
13710,True,357.112,97.006,33.192,147.596,1.500,50.590,False,0.000,0.977,15.631,0.000,238.85,80.09,43.57,0.00,-1.50,2.0000,1.51070368,21.82448885
13725,True,357.109,97.006,33.192,147.593,1.500,50.587,False,0.000,0.977,15.631,0.000,238.85,80.09,43.57,0.00,-1.50,2.0000,1.51070368,21.82448885
13740,True,357.105,97.006,33.192,147.589,1.500,50.583,False,0.000,0.977,15.631,0.000,238.85,80.08,43.57,0.00,-1.50,2.0000,1.51070368,21.82448885
13755,True,357.104,97.006,33.192,147.588,1.500,50.582,False,0.000,0.977,15.631,0.000,238.85,80.08,43.57,0.00,-1.50,2.0000,1.51070368,21.82448885
13770,True,357.105,97.006,33.192,147.589,1.500,50.583,False,0.000,0.977,15.631,0.000,238.85,80.08,43.57,0.00,-1.50,2.0000,1.51070368,21.82448885
13785,True,356.139,97.317,33.192,147.900,2.032,50.583,False,0.000,0.976,15.685,0.000,239.76,78.05,43.79,0.00,-2.03,2.0000,1.51070368,21.82448885
13800,True,356.134,97.317,33.201,147.895,2.032,50.578,True,0.000,0.976,15.685,0.000,239.76,78.04,43.79,0.00,-2.03,2.0000,0.87821485,24.46472854
13815,True,359.508,97.317,33.201,151.269,2.032,53.952,False,0.000,0.976,15.685,0.000,239.76,81.48,43.79,0.00,-2.03,2.0000,0.87821485,24.46472854
13830,True,359.506,97.317,33.201,151.267,2.032,53.950,False,0.000,0.976,15.685,0.000,239.76,81.47,43.79,0.00,-2.03,2.0000,0.87821485,24.46472854
13845,True,359.506,97.317,33.201,151.267,2.032,53.950,False,0.000,0.976,15.685,0.000,239.76,81.47,43.79,0.00,-2.03,2.0000,0.87821485,24.46472854
13860,True,359.506,97.317,33.201,151.267,2.032,53.950,False,0.000,0.976,15.685,0.000,239.76,81.47,43.79,0.00,-2.03,2.0000,0.87821485,24.46472854
13875,True,359.506,97.317,33.201,151.267,2.032,53.950,False,0.000,0.976,15.685,0.000,239.76,81.47,43.79,0.00,-2.03,2.0000,0.87821485,24.46472854
13890,True,359.506,97.317,33.201,151.267,2.032,53.950,False,0.000,0.976,15.685,0.000,239.76,81.47,43.79,0.00,-2.03,2.0000,0.87821485,24.46472854
13905,True,359.506,97.317,33.201,151.267,2.032,53.950,False,0.000,0.976,15.685,0.000,239.76,81.47,43.79,0.00,-2.03,2.0000,0.87821485,24.46472854
