t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
63075,True,432.437,137.720,0.000,174.267,-0.000,36.547,False,0.000,0.973,22.484,0.000,247.00,119.84,71.65,0.00,0.00,0.0000,999.00000000,0.00000000
63090,True,432.437,137.720,0.000,174.267,-0.000,36.547,False,0.000,0.973,22.484,0.000,247.00,119.84,71.65,0.00,0.00,0.0000,999.00000000,0.00000000
63105,True,432.437,137.720,0.000,174.267,-0.000,36.547,False,0.000,0.973,22.484,0.000,247.00,119.84,71.65,0.00,0.00,0.0000,999.00000000,0.00000000
63120,True,432.437,137.720,0.000,174.267,-0.000,36.547,False,0.000,0.973,22.484,0.000,247.00,119.84,71.65,0.00,0.00,0.0000,999.00000000,0.00000000
63135,True,432.437,137.720,0.000,174.267,-0.000,36.547,False,0.000,0.973,22.484,0.000,247.00,119.84,71.65,0.00,0.00,0.0000,999.00000000,0.00000000
63150,True,432.437,137.720,0.000,174.267,-0.000,36.547,False,0.000,0.973,22.484,0.000,247.00,119.84,71.65,0.00,0.00,0.0000,999.00000000,0.00000000
63165,True,432.437,137.720,0.000,174.267,-0.000,36.547,False,0.000,0.973,22.484,0.000,247.00,119.84,71.65,0.00,0.00,0.0000,999.00000000,0.00000000
63180,True,432.437,137.720,0.000,174.267,-0.000,36.547,False,0.000,0.973,22.484,0.000,247.00,119.84,71.65,0.00,0.00,0.0000,999.00000000,0.00000000
63195,True,432.437,137.720,0.000,174.267,-0.000,36.547,False,0.000,0.973,22.484,0.000,247.00,119.84,71.65,0.00,0.00,0.0000,999.00000000,0.00000000
63210,True,432.437,137.720,0.000,174.267,-0.000,36.547,False,0.000,0.973,22.484,0.000,247.00,119.84,71.65,0.00,0.00,0.0000,999.00000000,0.00000000
63225,True,432.437,137.720,0.000,174.267,-0.000,36.547,False,0.000,0.973,22.484,0.000,247.00,119.84,71.65,0.00,0.00,0.0000,999.00000000,0.00000000
63240,True,432.437,137.720,0.000,174.267,-0.000,36.547,False,0.000,0.973,22.484,0.000,247.00,119.84,71.65,0.00,0.00,0.0000,999.00000000,0.00000000
63255,True,432.437,137.720,0.000,174.267,-0.000,36.547,False,0.000,0.973,22.484,0.000,247.00,119.84,71.65,0.00,0.00,0.0000,999.00000000,0.00000000
63270,True,432.437,137.720,0.000,174.267,-0.000,36.547,False,0.000,0.973,22.484,0.000,247.00,119.84,71.65,0.00,0.00,0.0000,999.00000000,0.00000000
63285,True,437.487,139.860,0.000,176.407,-0.000,36.547,False,0.000,0.972,22.907,0.000,247.00,123.22,73.39,0.00,0.00,0.0000,999.00000000,0.00000000
63300,True,438.308,139.860,0.000,177.228,-0.000,37.368,False,0.000,0.972,22.907,0.000,247.00,124.06,73.39,0.00,0.00,0.0000,999.00000000,0.00000000
63315,True,438.305,139.860,0.000,177.225,-0.000,37.365,False,0.000,0.972,22.907,0.000,247.00,124.05,73.39,0.00,0.00,0.0000,999.00000000,0.00000000
63330,True,438.305,139.860,0.000,177.225,-0.000,37.365,False,0.000,0.972,22.907,0.000,247.00,124.05,73.39,0.00,0.00,0.0000,999.00000000,0.00000000
63345,True,438.305,139.860,0.000,177.225,-0.000,37.365,False,0.000,0.972,22.907,0.000,247.00,124.05,73.39,0.00,0.00,0.0000,999.00000000,0.00000000
63360,True,438.305,139.860,0.000,177.225,-0.000,37.365,False,0.000,0.972,22.907,0.000,247.00,124.05,73.39,0.00,0.00,0.0000,999.00000000,0.00000000
63375,True,438.305,139.860,0.000,177.225,-0.000,37.365,False,0.000,0.972,22.907,0.000,247.00,124.05,73.39,0.00,0.00,0.0000,999.00000000,0.00000000
63390,True,438.305,139.860,0.000,177.225,-0.000,37.365,False,0.000,0.972,22.907,0.000,247.00,124.05,73.39,0.00,0.00,0.0000,999.00000000,0.00000000
63405,True,438.305,139.860,0.000,177.225,-0.000,37.365,False,0.000,0.972,22.907,0.000,247.00,124.05,73.39,0.00,0.00,0.0000,999.00000000,0.00000000
63420,True,438.305,139.860,0.000,177.225,-0.000,37.365,False,0.000,0.972,22.907,0.000,247.00,124.05,73.39,0.00,0.00,0.0000,999.00000000,0.00000000
63435,True,438.305,139.860,0.000,177.225,-0.000,37.365,False,0.000,0.972,22.907,0.000,247.00,124.05,73.39,0.00,0.00,0.0000,999.00000000,0.00000000
63450,True,438.305,139.860,0.000,177.225,-0.000,37.365,False,0.000,0.972,22.907,0.000,247.00,124.05,73.39,0.00,0.00,0.0000,999.00000000,0.00000000
63465,True,438.305,139.860,0.000,177.225,-0.000,37.365,False,0.000,0.972,22.907,0.000,247.00,124.05,73.39,0.00,0.00,0.0000,999.00000000,0.00000000
63480,True,438.305,139.860,0.000,177.225,-0.000,37.365,False,0.000,0.972,22.907,0.000,247.00,124.05,73.39,0.00,0.00,0.0000,999.00000000,0.00000000
63495,True,438.305,139.860,0.000,177.225,-0.000,37.365,False,0.000,0.972,22.907,0.000,247.00,124.05,73.39,0.00,0.00,0.0000,999.00000000,0.00000000
63510,True,438.305,139.860,0.000,177.225,-0.000,37.365,False,0.000,0.972,22.907,0.000,247.00,124.05,73.39,0.00,0.00,0.0000,999.00000000,0.00000000
63525,True,438.305,139.860,0.000,177.225,-0.000,37.365,False,0.000,0.972,22.907,0.000,247.00,124.05,73.39,0.00,0.00,0.0000,999.00000000,0.00000000
63540,True,438.305,139.860,0.000,177.225,-0.000,37.365,False,0.000,0.972,22.907,0.000,247.00,124.05,73.39,0.00,0.00,0.0000,999.00000000,0.00000000
63555,True,438.305,139.860,0.000,177.225,-0.000,37.365,False,0.000,0.972,22.907,0.000,247.00,124.05,73.39,0.00,0.00,0.0000,999.00000000,0.00000000
63570,True,438.305,139.860,0.000,177.225,-0.000,37.365,False,0.000,0.972,22.907,0.000,247.00,124.05,73.39,0.00,0.00,0.0000,999.00000000,0.00000000
63585,True,430.835,137.880,0.000,175.245,-0.000,37.365,False,0.000,0.973,22.240,0.000,247.00,119.24,70.66,0.00,0.00,0.0000,999.00000000,0.00000000
63600,True,430.942,137.880,0.000,175.352,-0.000,37.472,False,0.000,0.973,22.240,0.000,247.00,119.35,70.66,0.00,0.00,0.0000,999.00000000,0.00000000
63615,True,430.946,137.880,0.000,175.356,-0.000,37.476,False,0.000,0.973,22.240,0.000,247.00,119.36,70.66,0.00,0.00,0.0000,999.00000000,0.00000000
63630,True,430.954,137.880,0.000,175.364,-0.000,37.484,False,0.000,0.973,22.240,0.000,247.00,119.37,70.66,0.00,0.00,0.0000,999.00000000,0.00000000
63645,True,430.954,137.880,0.000,175.364,-0.000,37.484,False,0.000,0.973,22.240,0.000,247.00,119.37,70.66,0.00,0.00,0.0000,999.00000000,0.00000000
63660,True,430.954,137.880,0.000,175.364,-0.000,37.484,False,0.000,0.973,22.240,0.000,247.00,119.37,70.66,0.00,0.00,0.0000,999.00000000,0.00000000
63675,True,430.954,137.880,0.000,175.364,-0.000,37.484,False,0.000,0.973,22.240,0.000,247.00,119.37,70.66,0.00,0.00,0.0000,999.00000000,0.00000000
63690,True,430.954,137.880,0.000,175.364,-0.000,37.484,False,0.000,0.973,22.240,0.000,247.00,119.37,70.66,0.00,0.00,0.0000,999.00000000,0.00000000
63705,True,430.954,137.880,0.000,175.364,-0.000,37.484,False,0.000,0.973,22.240,0.000,247.00,119.37,70.66,0.00,0.00,0.0000,999.00000000,0.00000000
63720,True,430.954,137.880,0.000,175.364,-0.000,37.484,False,0.000,0.973,22.240,0.000,247.00,119.37,70.66,0.00,0.00,0.0000,999.00000000,0.00000000
63735,True,430.954,137.880,0.000,175.364,-0.000,37.484,False,0.000,0.973,22.240,0.000,247.00,119.37,70.66,0.00,0.00,0.0000,999.00000000,0.00000000
63750,True,430.957,137.880,0.000,175.367,-0.000,37.487,False,0.000,0.973,22.240,0.000,247.00,119.37,70.66,0.00,0.00,0.0000,999.00000000,0.00000000
63765,True,430.960,137.880,0.000,175.370,-0.000,37.490,False,0.000,0.973,22.240,0.000,247.00,119.37,70.66,0.00,0.00,0.0000,999.00000000,0.00000000
63780,True,430.960,137.880,0.000,175.370,-0.000,37.490,False,0.000,0.973,22.240,0.000,247.00,119.37,70.66,0.00,0.00,0.0000,999.00000000,0.00000000
63795,True,430.960,137.880,0.000,175.370,-0.000,37.490,False,0.000,0.973,22.240,0.000,247.00,119.37,70.66,0.00,0.00,0.0000,999.00000000,0.00000000
63810,True,430.960,137.880,0.000,175.370,-0.000,37.490,False,0.000,0.973,22.240,0.000,247.00,119.37,70.66,0.00,0.00,0.0000,999.00000000,0.00000000
63825,True,430.960,137.880,0.000,175.370,-0.000,37.490,False,0.000,0.973,22.240,0.000,247.00,119.37,70.66,0.00,0.00,0.0000,999.00000000,0.00000000
63840,True,430.960,137.880,0.000,175.370,-0.000,37.490,False,0.000,0.973,22.240,0.000,247.00,119.37,70.66,0.00,0.00,0.0000,999.00000000,0.00000000
63855,True,430.960,137.880,0.000,175.370,-0.000,37.490,False,0.000,0.973,22.240,0.000,247.00,119.37,70.66,0.00,0.00,0.0000,999.00000000,0.00000000
63870,True,430.960,137.880,0.000,175.370,-0.000,37.490,False,0.000,0.973,22.240,0.000,247.00,119.37,70.66,0.00,0.00,0.0000,999.00000000,0.00000000
63885,True,433.020,137.440,0.000,174.930,-0.000,37.490,False,0.000,0.973,22.459,0.000,247.00,120.54,71.55,0.00,0.00,0.0000,999.00000000,0.00000000
63900,True,432.460,137.440,0.000,174.370,-0.000,36.930,False,0.000,0.973,22.459,0.000,247.00,119.97,71.55,0.00,0.00,0.0000,999.00000000,0.00000000
63915,True,432.468,137.440,0.000,174.378,-0.000,36.938,False,0.000,0.973,22.459,0.000,247.00,119.98,71.55,0.00,0.00,0.0000,999.00000000,0.00000000
63930,True,432.477,137.440,0.000,174.387,-0.000,36.947,False,0.000,0.973,22.459,0.000,247.00,119.98,71.55,0.00,0.00,0.0000,999.00000000,0.00000000
63945,True,432.477,137.440,0.000,174.387,-0.000,36.947,False,0.000,0.973,22.459,0.000,247.00,119.98,71.55,0.00,0.00,0.0000,999.00000000,0.00000000
63960,True,432.477,137.440,0.000,174.387,-0.000,36.947,False,0.000,0.973,22.459,0.000,247.00,119.98,71.55,0.00,0.00,0.0000,999.00000000,0.00000000
63975,True,432.477,137.440,0.000,174.387,-0.000,36.947,False,0.000,0.973,22.459,0.000,247.00,119.98,71.55,0.00,0.00,0.0000,999.00000000,0.00000000
63990,True,432.477,137.440,0.000,174.387,-0.000,36.947,False,0.000,0.973,22.459,0.000,247.00,119.98,71.55,0.00,0.00,0.0000,999.00000000,0.00000000
64005,True,432.477,137.440,0.000,174.387,-0.000,36.947,False,0.000,0.973,22.459,0.000,247.00,119.98,71.55,0.00,0.00,0.0000,999.00000000,0.00000000
64020,True,432.477,137.440,0.000,174.387,-0.000,36.947,False,0.000,0.973,22.459,0.000,247.00,119.98,71.55,0.00,0.00,0.0000,999.00000000,0.00000000
64035,True,432.477,137.440,0.000,174.387,-0.000,36.947,False,0.000,0.973,22.459,0.000,247.00,119.98,71.55,0.00,0.00,0.0000,999.00000000,0.00000000
64050,True,432.477,137.440,0.000,174.387,-0.000,36.947,False,0.000,0.973,22.459,0.000,247.00,119.98,71.55,0.00,0.00,0.0000,999.00000000,0.00000000
64065,True,432.477,137.440,0.000,174.387,-0.000,36.947,False,0.000,0.973,22.459,0.000,247.00,119.98,71.55,0.00,0.00,0.0000,999.00000000,0.00000000
64080,True,432.477,137.440,0.000,174.387,-0.000,36.947,False,0.000,0.973,22.459,0.000,247.00,119.98,71.55,0.00,0.00,0.0000,999.00000000,0.00000000
64095,True,432.483,137.440,0.000,174.393,-0.000,36.953,False,0.000,0.973,22.459,0.000,247.00,119.99,71.55,0.00,0.00,0.0000,999.00000000,0.00000000
64110,True,432.483,137.440,0.000,174.393,-0.000,36.953,False,0.000,0.973,22.459,0.000,247.00,119.99,71.55,0.00,0.00,0.0000,999.00000000,0.00000000
64125,True,432.524,137.440,0.000,174.434,-0.000,36.994,False,0.000,0.973,22.459,0.000,247.00,120.03,71.55,0.00,0.00,0.0000,999.00000000,0.00000000
64140,True,432.648,137.440,0.000,174.558,-0.000,37.118,False,0.000,0.973,22.459,0.000,247.00,120.16,71.55,0.00,0.00,0.0000,999.00000000,0.00000000
64155,True,432.648,137.440,0.000,174.558,-0.000,37.118,False,0.000,0.973,22.459,0.000,247.00,120.16,71.55,0.00,0.00,0.0000,999.00000000,0.00000000
64170,True,432.648,137.440,0.000,174.558,-0.000,37.118,False,0.000,0.973,22.459,0.000,247.00,120.16,71.55,0.00,0.00,0.0000,999.00000000,0.00000000
64185,True,424.328,138.070,0.000,175.188,-0.000,37.118,False,0.000,0.973,21.588,0.000,247.00,115.39,67.98,0.00,0.00,0.0000,999.00000000,0.00000000
64200,True,425.278,138.070,0.000,176.138,-0.000,38.068,False,0.000,0.972,21.588,0.000,247.00,116.36,67.98,0.00,0.00,0.0000,999.00000000,0.00000000
64215,True,425.275,138.070,0.000,176.135,-0.000,38.065,False,0.000,0.972,21.588,0.000,247.00,116.35,67.98,0.00,0.00,0.0000,999.00000000,0.00000000
64230,True,425.275,138.070,0.000,176.135,-0.000,38.065,False,0.000,0.972,21.588,0.000,247.00,116.35,67.98,0.00,0.00,0.0000,999.00000000,0.00000000
64245,True,425.275,138.070,0.000,176.135,-0.000,38.065,False,0.000,0.972,21.588,0.000,247.00,116.35,67.98,0.00,0.00,0.0000,999.00000000,0.00000000
64260,True,425.275,138.070,0.000,176.135,-0.000,38.065,False,0.000,0.972,21.588,0.000,247.00,116.35,67.98,0.00,0.00,0.0000,999.00000000,0.00000000
64275,True,425.275,138.070,0.000,176.135,-0.000,38.065,False,0.000,0.972,21.588,0.000,247.00,116.35,67.98,0.00,0.00,0.0000,999.00000000,0.00000000
64290,True,425.275,138.070,0.000,176.135,-0.000,38.065,False,0.000,0.972,21.588,0.000,247.00,116.35,67.98,0.00,0.00,0.0000,999.00000000,0.00000000
64305,True,425.275,138.070,0.000,176.135,-0.000,38.065,False,0.000,0.972,21.588,0.000,247.00,116.35,67.98,0.00,0.00,0.0000,999.00000000,0.00000000
64320,True,425.278,138.070,0.000,176.138,-0.000,38.068,False,0.000,0.972,21.588,0.000,247.00,116.36,67.98,0.00,0.00,0.0000,999.00000000,0.00000000
64335,True,425.280,138.070,0.000,176.140,-0.000,38.070,False,0.000,0.972,21.588,0.000,247.00,116.36,67.98,0.00,0.00,0.0000,999.00000000,0.00000000
64350,True,425.280,138.070,0.000,176.140,-0.000,38.070,False,0.000,0.972,21.588,0.000,247.00,116.36,67.98,0.00,0.00,0.0000,999.00000000,0.00000000
64365,True,425.280,138.070,0.000,176.140,-0.000,38.070,False,0.000,0.972,21.588,0.000,247.00,116.36,67.98,0.00,0.00,0.0000,999.00000000,0.00000000
64380,True,425.280,138.070,0.000,176.140,-0.000,38.070,False,0.000,0.972,21.588,0.000,247.00,116.36,67.98,0.00,0.00,0.0000,999.00000000,0.00000000
64395,True,425.280,138.070,0.000,176.140,-0.000,38.070,False,0.000,0.972,21.588,0.000,247.00,116.36,67.98,0.00,0.00,0.0000,999.00000000,0.00000000
64410,True,425.280,138.070,0.000,176.140,-0.000,38.070,False,0.000,0.972,21.588,0.000,247.00,116.36,67.98,0.00,0.00,0.0000,999.00000000,0.00000000
64425,True,425.280,138.070,0.000,176.140,-0.000,38.070,False,0.000,0.972,21.588,0.000,247.00,116.36,67.98,0.00,0.00,0.0000,999.00000000,0.00000000
64440,True,425.294,138.070,0.000,176.154,-0.000,38.084,False,0.000,0.972,21.588,0.000,247.00,116.37,67.98,0.00,0.00,0.0000,999.00000000,0.00000000
64455,True,425.309,138.070,0.000,176.169,-0.000,38.099,False,0.000,0.972,21.588,0.000,247.00,116.39,67.98,0.00,0.00,0.0000,999.00000000,0.00000000
64470,True,425.309,138.070,0.000,176.169,-0.000,38.099,False,0.000,0.972,21.588,0.000,247.00,116.39,67.98,0.00,0.00,0.0000,999.00000000,0.00000000
64485,True,429.689,136.340,0.000,174.439,-0.000,38.099,False,0.000,0.973,22.125,0.000,247.00,118.55,70.19,0.00,0.00,0.0000,999.00000000,0.00000000
64500,True,428.482,136.340,0.000,173.232,-0.000,36.892,False,0.000,0.973,22.125,0.000,247.00,117.32,70.19,0.00,0.00,0.0000,999.00000000,0.00000000
64515,True,428.485,136.340,0.000,173.235,-0.000,36.895,False,0.000,0.973,22.125,0.000,247.00,117.32,70.19,0.00,0.00,0.0000,999.00000000,0.00000000
64530,True,428.485,136.340,0.000,173.235,-0.000,36.895,False,0.000,0.973,22.125,0.000,247.00,117.32,70.19,0.00,0.00,0.0000,999.00000000,0.00000000
64545,True,428.485,136.340,0.000,173.235,-0.000,36.895,False,0.000,0.973,22.125,0.000,247.00,117.32,70.19,0.00,0.00,0.0000,999.00000000,0.00000000
64560,True,428.485,136.340,0.000,173.235,-0.000,36.895,False,0.000,0.973,22.125,0.000,247.00,117.32,70.19,0.00,0.00,0.0000,999.00000000,0.00000000
64575,True,428.483,136.340,0.000,173.233,-0.000,36.893,False,0.000,0.973,22.125,0.000,247.00,117.32,70.19,0.00,0.00,0.0000,999.00000000,0.00000000
64590,True,428.483,136.340,0.000,173.233,-0.000,36.893,False,0.000,0.973,22.125,0.000,247.00,117.32,70.19,0.00,0.00,0.0000,999.00000000,0.00000000
64605,True,428.483,136.340,0.000,173.233,-0.000,36.893,False,0.000,0.973,22.125,0.000,247.00,117.32,70.19,0.00,0.00,0.0000,999.00000000,0.00000000
64620,True,428.483,136.340,0.000,173.233,-0.000,36.893,False,0.000,0.973,22.125,0.000,247.00,117.32,70.19,0.00,0.00,0.0000,999.00000000,0.00000000
64635,True,428.483,136.340,0.000,173.233,-0.000,36.893,False,0.000,0.973,22.125,0.000,247.00,117.32,70.19,0.00,0.00,0.0000,999.00000000,0.00000000
64650,True,428.483,136.340,0.000,173.233,-0.000,36.893,False,0.000,0.973,22.125,0.000,247.00,117.32,70.19,0.00,0.00,0.0000,999.00000000,0.00000000
64665,True,428.483,136.340,0.000,173.233,-0.000,36.893,False,0.000,0.973,22.125,0.000,247.00,117.32,70.19,0.00,0.00,0.0000,999.00000000,0.00000000
64680,True,428.483,136.340,0.000,173.233,-0.000,36.893,False,0.000,0.973,22.125,0.000,247.00,117.32,70.19,0.00,0.00,0.0000,999.00000000,0.00000000
64695,True,428.483,136.340,0.000,173.233,-0.000,36.893,False,0.000,0.973,22.125,0.000,247.00,117.32,70.19,0.00,0.00,0.0000,999.00000000,0.00000000
64710,True,428.483,136.340,0.000,173.233,-0.000,36.893,False,0.000,0.973,22.125,0.000,247.00,117.32,70.19,0.00,0.00,0.0000,999.00000000,0.00000000
64725,True,428.483,136.340,0.000,173.233,-0.000,36.893,False,0.000,0.973,22.125,0.000,247.00,117.32,70.19,0.00,0.00,0.0000,999.00000000,0.00000000
64740,True,428.483,136.340,0.000,173.233,-0.000,36.893,False,0.000,0.973,22.125,0.000,247.00,117.32,70.19,0.00,0.00,0.0000,999.00000000,0.00000000
64755,True,428.483,136.340,0.000,173.233,-0.000,36.893,False,0.000,0.973,22.125,0.000,247.00,117.32,70.19,0.00,0.00,0.0000,999.00000000,0.00000000
64770,True,428.483,136.340,0.000,173.233,-0.000,36.893,False,0.000,0.973,22.125,0.000,247.00,117.32,70.19,0.00,0.00,0.0000,999.00000000,0.00000000
64785,True,417.133,135.010,0.000,171.903,-0.000,36.893,False,0.000,0.973,20.867,0.000,247.00,111.08,65.03,0.00,0.00,0.0000,999.00000000,0.00000000
64800,True,416.450,135.010,0.000,171.220,-0.000,36.210,False,0.000,0.973,20.867,0.000,247.00,110.38,65.03,0.00,0.00,0.0000,999.00000000,0.00000000
64815,True,416.470,135.010,0.000,171.240,-0.000,36.230,False,0.000,0.973,20.867,0.000,247.00,110.40,65.03,0.00,0.00,0.0000,999.00000000,0.00000000
64830,True,416.470,135.010,0.000,171.240,-0.000,36.230,False,0.000,0.973,20.867,0.000,247.00,110.40,65.03,0.00,0.00,0.0000,999.00000000,0.00000000
64845,True,416.470,135.010,0.000,171.240,-0.000,36.230,False,0.000,0.973,20.867,0.000,247.00,110.40,65.03,0.00,0.00,0.0000,999.00000000,0.00000000
64860,True,416.470,135.010,0.000,171.240,-0.000,36.230,False,0.000,0.973,20.867,0.000,247.00,110.40,65.03,0.00,0.00,0.0000,999.00000000,0.00000000
64875,True,416.470,135.010,0.000,171.240,-0.000,36.230,False,0.000,0.973,20.867,0.000,247.00,110.40,65.03,0.00,0.00,0.0000,999.00000000,0.00000000
64890,True,416.491,135.010,0.000,171.261,-0.000,36.251,False,0.000,0.973,20.867,0.000,247.00,110.43,65.03,0.00,0.00,0.0000,999.00000000,0.00000000
64905,True,416.501,135.010,0.000,171.271,-0.000,36.261,False,0.000,0.973,20.867,0.000,247.00,110.44,65.03,0.00,0.00,0.0000,999.00000000,0.00000000
64920,True,416.501,135.010,0.000,171.271,-0.000,36.261,False,0.000,0.973,20.867,0.000,247.00,110.44,65.03,0.00,0.00,0.0000,999.00000000,0.00000000
64935,True,416.501,135.010,0.000,171.271,-0.000,36.261,False,0.000,0.973,20.867,0.000,247.00,110.44,65.03,0.00,0.00,0.0000,999.00000000,0.00000000
64950,True,416.501,135.010,0.000,171.271,-0.000,36.261,False,0.000,0.973,20.867,0.000,247.00,110.44,65.03,0.00,0.00,0.0000,999.00000000,0.00000000
64965,True,416.501,135.010,0.000,171.271,-0.000,36.261,False,0.000,0.973,20.867,0.000,247.00,110.44,65.03,0.00,0.00,0.0000,999.00000000,0.00000000
64980,True,416.501,135.010,0.000,171.271,-0.000,36.261,False,0.000,0.973,20.867,0.000,247.00,110.44,65.03,0.00,0.00,0.0000,999.00000000,0.00000000
64995,True,416.501,135.010,0.000,171.271,-0.000,36.261,False,0.000,0.973,20.867,0.000,247.00,110.44,65.03,0.00,0.00,0.0000,999.00000000,0.00000000
65010,True,416.501,135.010,0.000,171.271,-0.000,36.261,False,0.000,0.973,20.867,0.000,247.00,110.44,65.03,0.00,0.00,0.0000,999.00000000,0.00000000
65025,True,416.501,135.010,0.000,171.271,-0.000,36.261,False,0.000,0.973,20.867,0.000,247.00,110.44,65.03,0.00,0.00,0.0000,999.00000000,0.00000000
65040,True,416.501,135.010,0.000,171.271,-0.000,36.261,False,0.000,0.973,20.867,0.000,247.00,110.44,65.03,0.00,0.00,0.0000,999.00000000,0.00000000
65055,True,416.501,135.010,0.000,171.271,-0.000,36.261,False,0.000,0.973,20.867,0.000,247.00,110.44,65.03,0.00,0.00,0.0000,999.00000000,0.00000000
65070,True,416.501,135.010,0.000,171.271,-0.000,36.261,False,0.000,0.973,20.867,0.000,247.00,110.44,65.03,0.00,0.00,0.0000,999.00000000,0.00000000
65085,True,421.541,134.470,0.000,170.731,-0.000,36.261,False,0.000,0.973,21.309,0.000,247.00,113.67,66.84,0.00,0.00,0.0000,999.00000000,0.00000000
65100,True,422.444,134.470,0.000,171.634,-0.000,37.164,False,0.000,0.973,21.309,0.000,247.00,114.59,66.84,0.00,0.00,0.0000,999.00000000,0.00000000
65115,True,422.442,134.470,0.000,171.632,-0.000,37.162,False,0.000,0.973,21.309,0.000,247.00,114.58,66.84,0.00,0.00,0.0000,999.00000000,0.00000000
65130,True,422.442,134.470,0.000,171.632,-0.000,37.162,False,0.000,0.973,21.309,0.000,247.00,114.58,66.84,0.00,0.00,0.0000,999.00000000,0.00000000
65145,True,422.442,134.470,0.000,171.632,-0.000,37.162,False,0.000,0.973,21.309,0.000,247.00,114.58,66.84,0.00,0.00,0.0000,999.00000000,0.00000000
65160,True,422.448,134.470,0.000,171.638,-0.000,37.168,False,0.000,0.973,21.309,0.000,247.00,114.59,66.84,0.00,0.00,0.0000,999.00000000,0.00000000
65175,True,422.448,134.470,0.000,171.638,-0.000,37.168,False,0.000,0.973,21.309,0.000,247.00,114.59,66.84,0.00,0.00,0.0000,999.00000000,0.00000000
65190,True,422.448,134.470,0.000,171.638,-0.000,37.168,False,0.000,0.973,21.309,0.000,247.00,114.59,66.84,0.00,0.00,0.0000,999.00000000,0.00000000
65205,True,422.448,134.470,0.000,171.638,-0.000,37.168,False,0.000,0.973,21.309,0.000,247.00,114.59,66.84,0.00,0.00,0.0000,999.00000000,0.00000000
65220,True,422.448,134.470,0.000,171.638,-0.000,37.168,False,0.000,0.973,21.309,0.000,247.00,114.59,66.84,0.00,0.00,0.0000,999.00000000,0.00000000
65235,True,422.448,134.470,0.000,171.638,-0.000,37.168,False,0.000,0.973,21.309,0.000,247.00,114.59,66.84,0.00,0.00,0.0000,999.00000000,0.00000000
65250,True,422.448,134.470,0.000,171.638,-0.000,37.168,False,0.000,0.973,21.309,0.000,247.00,114.59,66.84,0.00,0.00,0.0000,999.00000000,0.00000000
65265,True,422.448,134.470,0.000,171.638,-0.000,37.168,False,0.000,0.973,21.309,0.000,247.00,114.59,66.84,0.00,0.00,0.0000,999.00000000,0.00000000
65280,True,422.448,134.470,0.000,171.638,-0.000,37.168,False,0.000,0.973,21.309,0.000,247.00,114.59,66.84,0.00,0.00,0.0000,999.00000000,0.00000000
65295,True,422.448,134.470,0.000,171.638,-0.000,37.168,False,0.000,0.973,21.309,0.000,247.00,114.59,66.84,0.00,0.00,0.0000,999.00000000,0.00000000
65310,True,422.448,134.470,0.000,171.638,-0.000,37.168,False,0.000,0.973,21.309,0.000,247.00,114.59,66.84,0.00,0.00,0.0000,999.00000000,0.00000000
65325,True,422.448,134.470,0.000,171.638,-0.000,37.168,False,0.000,0.973,21.309,0.000,247.00,114.59,66.84,0.00,0.00,0.0000,999.00000000,0.00000000
65340,True,422.448,134.470,0.000,171.638,-0.000,37.168,False,0.000,0.973,21.309,0.000,247.00,114.59,66.84,0.00,0.00,0.0000,999.00000000,0.00000000
65355,True,422.448,134.470,0.000,171.638,-0.000,37.168,False,0.000,0.973,21.309,0.000,247.00,114.59,66.84,0.00,0.00,0.0000,999.00000000,0.00000000
65370,True,422.448,134.470,0.000,171.638,-0.000,37.168,False,0.000,0.973,21.309,0.000,247.00,114.59,66.84,0.00,0.00,0.0000,999.00000000,0.00000000
65385,True,410.738,129.170,0.000,166.338,-0.000,37.168,False,0.000,0.974,20.227,0.000,247.00,107.21,62.40,0.00,0.00,0.0000,999.00000000,0.00000000
65400,True,410.313,129.170,0.000,165.913,-0.000,36.743,False,0.000,0.974,20.227,0.000,247.00,106.78,62.40,0.00,0.00,0.0000,999.00000000,0.00000000
65415,True,410.314,129.170,0.000,165.914,-0.000,36.744,False,0.000,0.974,20.227,0.000,247.00,106.78,62.40,0.00,0.00,0.0000,999.00000000,0.00000000
65430,True,410.314,129.170,0.000,165.914,-0.000,36.744,False,0.000,0.974,20.227,0.000,247.00,106.78,62.40,0.00,0.00,0.0000,999.00000000,0.00000000
65445,True,410.314,129.170,0.000,165.914,-0.000,36.744,False,0.000,0.974,20.227,0.000,247.00,106.78,62.40,0.00,0.00,0.0000,999.00000000,0.00000000
65460,True,410.314,129.170,0.000,165.914,-0.000,36.744,False,0.000,0.974,20.227,0.000,247.00,106.78,62.40,0.00,0.00,0.0000,999.00000000,0.00000000
65475,True,410.314,129.170,0.000,165.914,-0.000,36.744,False,0.000,0.974,20.227,0.000,247.00,106.78,62.40,0.00,0.00,0.0000,999.00000000,0.00000000
65490,True,410.314,129.170,0.000,165.914,-0.000,36.744,False,0.000,0.974,20.227,0.000,247.00,106.78,62.40,0.00,0.00,0.0000,999.00000000,0.00000000
65505,True,410.314,129.170,0.000,165.914,-0.000,36.744,False,0.000,0.974,20.227,0.000,247.00,106.78,62.40,0.00,0.00,0.0000,999.00000000,0.00000000
