t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
67680,False,398.751,127.940,1500.000,159.141,0.000,31.201,False,0.000,0.986,54471988280575539351126016.000,0.000,247.00,192.85,106.07,-138.00,-0.00,2.0000,0.04821823,2764.02053914
67695,False,398.798,127.940,1500.000,159.188,0.000,31.248,False,0.000,0.986,54471988280575539351126016.000,0.000,247.00,192.85,106.07,-137.95,-0.00,2.0000,0.04821823,2764.02053914
67710,False,398.798,127.940,1500.000,159.188,0.000,31.248,False,0.000,0.986,54471988280575539351126016.000,0.000,247.00,192.85,106.07,-137.95,-0.00,2.0000,0.04821823,2764.02053914
67725,False,398.798,127.940,1500.000,159.188,0.000,31.248,False,0.000,0.986,54471988280575539351126016.000,0.000,247.00,192.85,106.07,-137.95,-0.00,2.0000,0.04821823,2764.02053914
67740,False,398.820,127.940,1500.000,159.210,0.000,31.270,False,0.000,0.986,54471988280575539351126016.000,0.000,247.00,192.85,106.07,-137.93,-0.00,2.0000,0.04821823,2764.02053914
67755,False,398.872,127.940,1500.000,159.262,0.000,31.322,False,0.000,0.986,54471988280575539351126016.000,0.000,247.00,192.85,106.07,-137.88,-0.00,2.0000,0.04821823,2764.02053914
67770,False,398.841,127.940,1500.000,159.231,0.000,31.291,False,0.000,0.986,54471988280575539351126016.000,0.000,247.00,192.85,106.07,-137.91,-0.00,2.0000,0.04821823,2764.02053914
67785,False,401.931,126.930,1500.000,158.221,0.000,31.291,False,0.000,0.986,56294355929581650379276288.000,0.000,247.00,192.92,106.91,-135.67,-0.00,2.0000,0.04821823,2764.02053914
67800,False,402.090,126.930,1500.000,158.380,0.000,31.450,True,0.000,0.986,56294355929581650379276288.000,0.000,247.00,192.92,106.91,-135.52,-0.00,2.0000,0.04976200,2753.10894925
67815,False,401.814,126.930,1500.000,158.104,0.000,31.174,False,0.000,0.986,56294355929581650379276288.000,0.000,247.00,192.92,106.91,-135.78,-0.00,2.0000,0.04976200,2753.10894925
67830,False,401.815,126.930,1500.000,158.105,0.000,31.175,False,0.000,0.986,56294355929581650379276288.000,0.000,247.00,192.92,106.91,-135.78,-0.00,2.0000,0.04976200,2753.10894925
67845,False,401.797,126.930,1500.000,158.087,0.000,31.157,False,0.000,0.986,56294355929581650379276288.000,0.000,247.00,192.92,106.91,-135.80,-0.00,2.0000,0.04976200,2753.10894925
67860,False,401.797,126.930,1500.000,158.087,0.000,31.157,False,0.000,0.986,56294355929581650379276288.000,0.000,247.00,192.92,106.91,-135.80,-0.00,2.0000,0.04976200,2753.10894925
67875,False,401.858,126.930,1500.000,158.148,0.000,31.218,False,0.000,0.986,56294355929581650379276288.000,0.000,247.00,192.92,106.91,-135.74,-0.00,2.0000,0.04976200,2753.10894925
67890,False,401.858,126.930,1500.000,158.148,0.000,31.218,False,0.000,0.986,56294355929581650379276288.000,0.000,247.00,192.92,106.91,-135.74,-0.00,2.0000,0.04976200,2753.10894925
67905,False,401.858,126.930,1500.000,158.148,0.000,31.218,False,0.000,0.986,56294355929581650379276288.000,0.000,247.00,192.92,106.91,-135.74,-0.00,2.0000,0.04976200,2753.10894925
67920,False,401.842,126.930,1500.000,158.132,0.000,31.202,False,0.000,0.986,56294355929581650379276288.000,0.000,247.00,192.92,106.91,-135.76,-0.00,2.0000,0.04976200,2753.10894925
67935,False,401.903,126.930,1500.000,158.193,0.000,31.263,False,0.000,0.986,56294355929581650379276288.000,0.000,247.00,192.92,106.91,-135.70,-0.00,2.0000,0.04976200,2753.10894925
67950,False,401.903,126.930,1500.000,158.193,0.000,31.263,False,0.000,0.986,56294355929581650379276288.000,0.000,247.00,192.92,106.91,-135.70,-0.00,2.0000,0.04976200,2753.10894925
67965,False,401.903,126.930,1500.000,158.193,0.000,31.263,False,0.000,0.986,56294355929581650379276288.000,0.000,247.00,192.92,106.91,-135.70,-0.00,2.0000,0.04976200,2753.10894925
67980,False,401.903,126.930,1500.000,158.193,0.000,31.263,False,0.000,0.986,56294355929581650379276288.000,0.000,247.00,192.92,106.91,-135.70,-0.00,2.0000,0.04976200,2753.10894925
67995,False,401.964,126.930,1500.000,158.254,0.000,31.324,False,0.000,0.986,56294355929581650379276288.000,0.000,247.00,192.92,106.91,-135.64,-0.00,2.0000,0.04976200,2753.10894925
68010,False,401.964,126.930,1500.000,158.254,0.000,31.324,False,0.000,0.986,56294355929581650379276288.000,0.000,247.00,192.92,106.91,-135.64,-0.00,2.0000,0.04976200,2753.10894925
68025,False,401.964,126.930,1500.000,158.254,0.000,31.324,False,0.000,0.986,56294355929581650379276288.000,0.000,247.00,192.92,106.91,-135.64,-0.00,2.0000,0.04976200,2753.10894925
68040,False,401.964,126.930,1500.000,158.254,0.000,31.324,False,0.000,0.986,56294355929581650379276288.000,0.000,247.00,192.92,106.91,-135.64,-0.00,2.0000,0.04976200,2753.10894925
68055,False,401.962,126.930,1500.000,158.252,0.000,31.322,False,0.000,0.986,56294355929581650379276288.000,0.000,247.00,192.92,106.91,-135.64,-0.00,2.0000,0.04976200,2753.10894925
68070,False,401.962,126.930,1500.000,158.252,0.000,31.322,False,0.000,0.986,56294355929581650379276288.000,0.000,247.00,192.92,106.91,-135.64,-0.00,2.0000,0.04976200,2753.10894925
68085,False,397.657,127.910,1500.000,159.232,0.000,31.322,False,0.000,0.986,64341376636273430450143232.000,0.000,247.00,192.92,105.90,-138.99,-0.00,2.0000,0.04976200,2753.10894925
68100,False,397.795,127.910,1500.000,159.370,0.000,31.460,True,0.000,0.986,64341376636273430450143232.000,0.000,247.00,192.92,105.90,-138.85,-0.00,2.0000,0.04479971,2772.76116596
68115,False,396.925,127.910,1500.000,158.500,0.000,30.590,False,0.000,0.986,64341376636273430450143232.000,0.000,247.00,192.92,105.90,-139.69,-0.00,2.0000,0.04479971,2772.76116596
68130,False,396.927,127.910,1500.000,158.502,0.000,30.592,False,0.000,0.986,64341376636273430450143232.000,0.000,247.00,192.92,105.90,-139.69,-0.00,2.0000,0.04479971,2772.76116596
68145,False,396.927,127.910,1500.000,158.502,0.000,30.592,False,0.000,0.986,64341376636273430450143232.000,0.000,247.00,192.92,105.90,-139.69,-0.00,2.0000,0.04479971,2772.76116596
68160,False,396.927,127.910,1500.000,158.502,0.000,30.592,False,0.000,0.986,64341376636273430450143232.000,0.000,247.00,192.92,105.90,-139.69,-0.00,2.0000,0.04479971,2772.76116596
68175,False,396.984,127.910,1500.000,158.559,0.000,30.649,False,0.000,0.986,64341376636273430450143232.000,0.000,247.00,192.92,105.90,-139.63,-0.00,2.0000,0.04479971,2772.76116596
68190,False,396.936,127.910,1500.000,158.511,0.000,30.601,False,0.000,0.986,64341376636273430450143232.000,0.000,247.00,192.92,105.90,-139.68,-0.00,2.0000,0.04479971,2772.76116596
68205,False,396.936,127.910,1500.000,158.511,0.000,30.601,False,0.000,0.986,64341376636273430450143232.000,0.000,247.00,192.92,105.90,-139.68,-0.00,2.0000,0.04479971,2772.76116596
68220,False,396.936,127.910,1500.000,158.511,0.000,30.601,False,0.000,0.986,64341376636273430450143232.000,0.000,247.00,192.92,105.90,-139.68,-0.00,2.0000,0.04479971,2772.76116596
68235,False,396.993,127.910,1500.000,158.568,0.000,30.658,False,0.000,0.986,64341376636273430450143232.000,0.000,247.00,192.92,105.90,-139.62,-0.00,2.0000,0.04479971,2772.76116596
68250,False,396.993,127.910,1500.000,158.568,0.000,30.658,False,0.000,0.986,64341376636273430450143232.000,0.000,247.00,192.92,105.90,-139.62,-0.00,2.0000,0.04479971,2772.76116596
68265,False,396.993,127.910,1500.000,158.568,0.000,30.658,False,0.000,0.986,64341376636273430450143232.000,0.000,247.00,192.92,105.90,-139.62,-0.00,2.0000,0.04479971,2772.76116596
68280,False,396.993,127.910,1500.000,158.568,0.000,30.658,False,0.000,0.986,64341376636273430450143232.000,0.000,247.00,192.92,105.90,-139.62,-0.00,2.0000,0.04479971,2772.76116596
68295,False,397.050,127.910,1500.000,158.625,0.000,30.715,False,0.000,0.986,64341376636273430450143232.000,0.000,247.00,192.92,105.90,-139.57,-0.00,2.0000,0.04479971,2772.76116596
68310,False,397.049,127.910,1500.000,158.624,0.000,30.714,False,0.000,0.986,64341376636273430450143232.000,0.000,247.00,192.92,105.90,-139.57,-0.00,2.0000,0.04479971,2772.76116596
68325,False,397.049,127.910,1500.000,158.624,0.000,30.714,False,0.000,0.986,64341376636273430450143232.000,0.000,247.00,192.92,105.90,-139.57,-0.00,2.0000,0.04479971,2772.76116596
68340,False,397.049,127.910,1500.000,158.624,0.000,30.714,False,0.000,0.986,64341376636273430450143232.000,0.000,247.00,192.92,105.90,-139.57,-0.00,2.0000,0.04479971,2772.76116596
68355,False,397.107,127.910,1500.000,158.682,0.000,30.772,False,0.000,0.986,64341376636273430450143232.000,0.000,247.00,192.92,105.90,-139.51,-0.00,2.0000,0.04479971,2772.76116596
68370,False,397.106,127.910,1500.000,158.681,0.000,30.771,False,0.000,0.986,64341376636273430450143232.000,0.000,247.00,192.92,105.90,-139.51,-0.00,2.0000,0.04479971,2772.76116596
68385,False,396.461,125.120,1500.000,155.891,0.000,30.771,False,0.000,0.986,51429178791564244181581824.000,0.000,247.00,192.88,106.28,-140.39,-0.00,2.0000,0.04479971,2772.76116596
68400,False,396.591,125.120,1500.000,156.021,0.000,30.901,True,0.000,0.986,51429178791564244181581824.000,0.000,247.00,192.88,106.28,-140.26,-0.00,2.0000,0.04832000,2781.41165728
68415,False,393.540,125.120,1500.000,152.970,0.000,27.850,False,0.000,0.987,51429178791564244181581824.000,0.000,247.00,192.88,106.28,-143.18,-0.00,2.0000,0.04832000,2781.41165728
68430,False,393.549,125.120,1500.000,152.979,0.000,27.859,False,0.000,0.987,51429178791564244181581824.000,0.000,247.00,192.88,106.28,-143.17,-0.00,2.0000,0.04832000,2781.41165728
68445,False,393.549,125.120,1500.000,152.979,0.000,27.859,False,0.000,0.987,51429178791564244181581824.000,0.000,247.00,192.88,106.28,-143.17,-0.00,2.0000,0.04832000,2781.41165728
68460,False,393.549,125.120,1500.000,152.979,0.000,27.859,False,0.000,0.987,51429178791564244181581824.000,0.000,247.00,192.88,106.28,-143.17,-0.00,2.0000,0.04832000,2781.41165728
68475,False,393.601,125.120,1500.000,153.031,0.000,27.911,False,0.000,0.987,51429178791564244181581824.000,0.000,247.00,192.88,106.28,-143.12,-0.00,2.0000,0.04832000,2781.41165728
68490,False,393.590,125.120,1500.000,153.020,0.000,27.900,False,0.000,0.987,51429178791564244181581824.000,0.000,247.00,192.88,106.28,-143.13,-0.00,2.0000,0.04832000,2781.41165728
68505,False,393.579,125.120,1500.000,153.009,0.000,27.889,False,0.000,0.987,51429178791564244181581824.000,0.000,247.00,192.88,106.28,-143.14,-0.00,2.0000,0.04832000,2781.41165728
68520,False,393.568,125.120,1500.000,152.998,0.000,27.878,False,0.000,0.987,51429178791564244181581824.000,0.000,247.00,192.88,106.28,-143.15,-0.00,2.0000,0.04832000,2781.41165728
68535,False,393.620,125.120,1500.000,153.050,0.000,27.930,False,0.000,0.987,51429178791564244181581824.000,0.000,247.00,192.88,106.28,-143.10,-0.00,2.0000,0.04832000,2781.41165728
68550,False,393.620,125.120,1500.000,153.050,0.000,27.930,False,0.000,0.987,51429178791564244181581824.000,0.000,247.00,192.88,106.28,-143.10,-0.00,2.0000,0.04832000,2781.41165728
68565,False,393.620,125.120,1500.000,153.050,0.000,27.930,False,0.000,0.987,51429178791564244181581824.000,0.000,247.00,192.88,106.28,-143.10,-0.00,2.0000,0.04832000,2781.41165728
68580,False,393.620,125.120,1500.000,153.050,0.000,27.930,False,0.000,0.987,51429178791564244181581824.000,0.000,247.00,192.88,106.28,-143.10,-0.00,2.0000,0.04832000,2781.41165728
68595,False,393.673,125.120,1500.000,153.103,0.000,27.983,False,0.000,0.987,51429178791564244181581824.000,0.000,247.00,192.88,106.28,-143.05,-0.00,2.0000,0.04832000,2781.41165728
68610,False,393.673,125.120,1500.000,153.103,0.000,27.983,False,0.000,0.987,51429178791564244181581824.000,0.000,247.00,192.88,106.28,-143.05,-0.00,2.0000,0.04832000,2781.41165728
68625,False,393.673,125.120,1500.000,153.103,0.000,27.983,False,0.000,0.987,51429178791564244181581824.000,0.000,247.00,192.88,106.28,-143.05,-0.00,2.0000,0.04832000,2781.41165728
68640,False,393.673,125.120,1500.000,153.103,0.000,27.983,False,0.000,0.987,51429178791564244181581824.000,0.000,247.00,192.88,106.28,-143.05,-0.00,2.0000,0.04832000,2781.41165728
68655,False,393.725,125.120,1500.000,153.155,0.000,28.035,False,0.000,0.987,51429178791564244181581824.000,0.000,247.00,192.88,106.28,-143.00,-0.00,2.0000,0.04832000,2781.41165728
68670,False,393.725,125.120,1500.000,153.155,0.000,28.035,False,0.000,0.987,51429178791564244181581824.000,0.000,247.00,192.88,106.28,-143.00,-0.00,2.0000,0.04832000,2781.41165728
68685,False,395.155,123.670,1500.000,151.705,0.000,28.035,False,0.000,0.987,55961007715795109716951040.000,0.000,247.00,192.91,106.85,-142.10,-0.00,2.0000,0.04832000,2781.41165728
68700,False,395.268,123.670,1500.000,151.818,0.000,28.148,True,0.000,0.987,55961007715795109716951040.000,0.000,247.00,192.91,106.85,-141.99,-0.00,2.0000,0.04829443,2737.97403427
68715,False,397.965,123.670,1500.000,154.515,0.000,30.845,False,0.000,0.987,55961007715795109716951040.000,0.000,247.00,192.91,106.85,-139.41,-0.00,2.0000,0.04829443,2737.97403427
68730,False,397.957,123.670,1500.000,154.507,0.000,30.837,False,0.000,0.987,55961007715795109716951040.000,0.000,247.00,192.91,106.85,-139.42,-0.00,2.0000,0.04829443,2737.97403427
68745,False,397.957,123.670,1500.000,154.507,0.000,30.837,False,0.000,0.987,55961007715795109716951040.000,0.000,247.00,192.91,106.85,-139.42,-0.00,2.0000,0.04829443,2737.97403427
68760,False,397.957,123.670,1500.000,154.507,0.000,30.837,False,0.000,0.987,55961007715795109716951040.000,0.000,247.00,192.91,106.85,-139.42,-0.00,2.0000,0.04829443,2737.97403427
68775,False,397.998,123.670,1500.000,154.548,0.000,30.878,False,0.000,0.987,55961007715795109716951040.000,0.000,247.00,192.91,106.85,-139.38,-0.00,2.0000,0.04829443,2737.97403427
68790,False,397.998,123.670,1500.000,154.548,0.000,30.878,False,0.000,0.987,55961007715795109716951040.000,0.000,247.00,192.91,106.85,-139.38,-0.00,2.0000,0.04829443,2737.97403427
68805,False,397.998,123.670,1500.000,154.548,0.000,30.878,False,0.000,0.987,55961007715795109716951040.000,0.000,247.00,192.91,106.85,-139.38,-0.00,2.0000,0.04829443,2737.97403427
68820,False,397.998,123.670,1500.000,154.548,0.000,30.878,False,0.000,0.987,55961007715795109716951040.000,0.000,247.00,192.91,106.85,-139.38,-0.00,2.0000,0.04829443,2737.97403427
68835,False,398.046,123.670,1500.000,154.596,0.000,30.926,False,0.000,0.987,55961007715795109716951040.000,0.000,247.00,192.91,106.85,-139.34,-0.00,2.0000,0.04829443,2737.97403427
68850,False,398.046,123.670,1500.000,154.596,0.000,30.926,False,0.000,0.987,55961007715795109716951040.000,0.000,247.00,192.91,106.85,-139.34,-0.00,2.0000,0.04829443,2737.97403427
68865,False,398.046,123.670,1500.000,154.596,0.000,30.926,False,0.000,0.987,55961007715795109716951040.000,0.000,247.00,192.91,106.85,-139.34,-0.00,2.0000,0.04829443,2737.97403427
68880,False,398.046,123.670,1500.000,154.596,0.000,30.926,False,0.000,0.987,55961007715795109716951040.000,0.000,247.00,192.91,106.85,-139.34,-0.00,2.0000,0.04829443,2737.97403427
68895,False,398.095,123.670,1500.000,154.645,0.000,30.975,False,0.000,0.987,55961007715795109716951040.000,0.000,247.00,192.91,106.85,-139.29,-0.00,2.0000,0.04829443,2737.97403427
68910,False,398.095,123.670,1500.000,154.645,0.000,30.975,False,0.000,0.987,55961007715795109716951040.000,0.000,247.00,192.91,106.85,-139.29,-0.00,2.0000,0.04829443,2737.97403427
68925,False,398.095,123.670,1500.000,154.645,0.000,30.975,False,0.000,0.987,55961007715795109716951040.000,0.000,247.00,192.91,106.85,-139.29,-0.00,2.0000,0.04829443,2737.97403427
68940,False,398.095,123.670,1500.000,154.645,0.000,30.975,False,0.000,0.987,55961007715795109716951040.000,0.000,247.00,192.91,106.85,-139.29,-0.00,2.0000,0.04829443,2737.97403427
68955,False,398.116,123.670,1500.000,154.666,0.000,30.996,False,0.000,0.987,55961007715795109716951040.000,0.000,247.00,192.91,106.85,-139.27,-0.00,2.0000,0.04829443,2737.97403427
68970,False,398.116,123.670,1500.000,154.666,0.000,30.996,False,0.000,0.987,55961007715795109716951040.000,0.000,247.00,192.91,106.85,-139.27,-0.00,2.0000,0.04829443,2737.97403427
68985,False,399.766,125.320,1500.000,156.316,0.000,30.996,False,0.000,0.986,55306764249044918818832384.000,0.000,247.00,192.90,106.85,-137.68,-0.00,2.0000,0.04829443,2737.97403427
69000,False,399.850,125.320,1500.000,156.400,0.000,31.080,True,0.000,0.986,55306764249044918818832384.000,0.000,247.00,192.90,106.85,-137.60,-0.00,2.0000,0.04488784,2731.00232395
69015,False,400.680,125.320,1500.000,157.230,0.000,31.910,False,0.000,0.986,55306764249044918818832384.000,0.000,247.00,192.90,106.85,-136.81,-0.00,2.0000,0.04488784,2731.00232395
69030,False,400.678,125.320,1500.000,157.228,0.000,31.908,False,0.000,0.986,55306764249044918818832384.000,0.000,247.00,192.90,106.85,-136.81,-0.00,2.0000,0.04488784,2731.00232395
69045,False,400.678,125.320,1500.000,157.228,0.000,31.908,False,0.000,0.986,55306764249044918818832384.000,0.000,247.00,192.90,106.85,-136.81,-0.00,2.0000,0.04488784,2731.00232395
69060,False,400.678,125.320,1500.000,157.228,0.000,31.908,False,0.000,0.986,55306764249044918818832384.000,0.000,247.00,192.90,106.85,-136.81,-0.00,2.0000,0.04488784,2731.00232395
69075,False,400.678,125.320,1500.000,157.228,0.000,31.908,False,0.000,0.986,55306764249044918818832384.000,0.000,247.00,192.90,106.85,-136.81,-0.00,2.0000,0.04488784,2731.00232395
69090,False,400.678,125.320,1500.000,157.228,0.000,31.908,False,0.000,0.986,55306764249044918818832384.000,0.000,247.00,192.90,106.85,-136.81,-0.00,2.0000,0.04488784,2731.00232395
69105,False,400.678,125.320,1500.000,157.228,0.000,31.908,False,0.000,0.986,55306764249044918818832384.000,0.000,247.00,192.90,106.85,-136.81,-0.00,2.0000,0.04488784,2731.00232395
69120,False,400.678,125.320,1500.000,157.228,0.000,31.908,False,0.000,0.986,55306764249044918818832384.000,0.000,247.00,192.90,106.85,-136.81,-0.00,2.0000,0.04488784,2731.00232395
69135,False,400.678,125.320,1500.000,157.228,0.000,31.908,False,0.000,0.986,55306764249044918818832384.000,0.000,247.00,192.90,106.85,-136.81,-0.00,2.0000,0.04488784,2731.00232395
69150,False,400.678,125.320,1500.000,157.228,0.000,31.908,False,0.000,0.986,55306764249044918818832384.000,0.000,247.00,192.90,106.85,-136.81,-0.00,2.0000,0.04488784,2731.00232395
69165,False,400.678,125.320,1500.000,157.228,0.000,31.908,False,0.000,0.986,55306764249044918818832384.000,0.000,247.00,192.90,106.85,-136.81,-0.00,2.0000,0.04488784,2731.00232395
69180,False,400.678,125.320,1500.000,157.228,0.000,31.908,False,0.000,0.986,55306764249044918818832384.000,0.000,247.00,192.90,106.85,-136.81,-0.00,2.0000,0.04488784,2731.00232395
69195,False,400.678,125.320,1500.000,157.228,0.000,31.908,False,0.000,0.986,55306764249044918818832384.000,0.000,247.00,192.90,106.85,-136.81,-0.00,2.0000,0.04488784,2731.00232395
69210,False,400.678,125.320,1500.000,157.228,0.000,31.908,False,0.000,0.986,55306764249044918818832384.000,0.000,247.00,192.90,106.85,-136.81,-0.00,2.0000,0.04488784,2731.00232395
69225,False,400.647,125.320,1500.000,157.197,0.000,31.877,False,0.000,0.986,55306764249044918818832384.000,0.000,247.00,192.90,106.85,-136.84,-0.00,2.0000,0.04488784,2731.00232395
69240,False,400.647,125.320,1500.000,157.197,0.000,31.877,False,0.000,0.986,55306764249044918818832384.000,0.000,247.00,192.90,106.85,-136.84,-0.00,2.0000,0.04488784,2731.00232395
69255,False,400.647,125.320,1500.000,157.197,0.000,31.877,False,0.000,0.986,55306764249044918818832384.000,0.000,247.00,192.90,106.85,-136.84,-0.00,2.0000,0.04488784,2731.00232395
69270,False,400.647,125.320,1500.000,157.197,0.000,31.877,False,0.000,0.986,55306764249044918818832384.000,0.000,247.00,192.90,106.85,-136.84,-0.00,2.0000,0.04488784,2731.00232395
69285,False,392.937,120.510,1500.000,152.387,0.000,31.877,False,0.000,0.987,50658472790612029514711040.000,0.000,247.00,192.86,106.27,-143.73,-0.00,2.0000,0.04488784,2731.00232395
69300,False,393.046,120.510,1500.000,152.496,0.000,31.986,True,0.000,0.987,50658472790612029514711040.000,0.000,247.00,192.86,106.27,-143.63,-0.00,2.0000,0.04487223,2730.80337797
69315,False,393.187,120.510,1500.000,152.637,0.000,32.127,False,0.000,0.987,50658472790612029514711040.000,0.000,247.00,192.86,106.27,-143.49,-0.00,2.0000,0.04487223,2730.80337797
69330,False,393.186,120.510,1500.000,152.636,0.000,32.126,False,0.000,0.987,50658472790612029514711040.000,0.000,247.00,192.86,106.27,-143.49,-0.00,2.0000,0.04487223,2730.80337797
69345,False,393.186,120.510,1500.000,152.636,0.000,32.126,False,0.000,0.987,50658472790612029514711040.000,0.000,247.00,192.86,106.27,-143.49,-0.00,2.0000,0.04487223,2730.80337797
69360,False,393.186,120.510,1500.000,152.636,0.000,32.126,False,0.000,0.987,50658472790612029514711040.000,0.000,247.00,192.86,106.27,-143.49,-0.00,2.0000,0.04487223,2730.80337797
69375,False,393.186,120.510,1500.000,152.636,0.000,32.126,False,0.000,0.987,50658472790612029514711040.000,0.000,247.00,192.86,106.27,-143.49,-0.00,2.0000,0.04487223,2730.80337797
69390,False,393.186,120.510,1500.000,152.636,0.000,32.126,False,0.000,0.987,50658472790612029514711040.000,0.000,247.00,192.86,106.27,-143.49,-0.00,2.0000,0.04487223,2730.80337797
69405,False,393.186,120.510,1500.000,152.636,0.000,32.126,False,0.000,0.987,50658472790612029514711040.000,0.000,247.00,192.86,106.27,-143.49,-0.00,2.0000,0.04487223,2730.80337797
69420,False,393.186,120.510,1500.000,152.636,0.000,32.126,False,0.000,0.987,50658472790612029514711040.000,0.000,247.00,192.86,106.27,-143.49,-0.00,2.0000,0.04487223,2730.80337797
69435,False,393.186,120.510,1500.000,152.636,0.000,32.126,False,0.000,0.987,50658472790612029514711040.000,0.000,247.00,192.86,106.27,-143.49,-0.00,2.0000,0.04487223,2730.80337797
69450,False,393.186,120.510,1500.000,152.636,0.000,32.126,False,0.000,0.987,50658472790612029514711040.000,0.000,247.00,192.86,106.27,-143.49,-0.00,2.0000,0.04487223,2730.80337797
69465,False,393.186,120.510,1500.000,152.636,0.000,32.126,False,0.000,0.987,50658472790612029514711040.000,0.000,247.00,192.86,106.27,-143.49,-0.00,2.0000,0.04487223,2730.80337797
69480,False,393.186,120.510,1500.000,152.636,0.000,32.126,False,0.000,0.987,50658472790612029514711040.000,0.000,247.00,192.86,106.27,-143.49,-0.00,2.0000,0.04487223,2730.80337797
69495,False,393.186,120.510,1500.000,152.636,0.000,32.126,False,0.000,0.987,50658472790612029514711040.000,0.000,247.00,192.86,106.27,-143.49,-0.00,2.0000,0.04487223,2730.80337797
69510,False,393.186,120.510,1500.000,152.636,0.000,32.126,False,0.000,0.987,50658472790612029514711040.000,0.000,247.00,192.86,106.27,-143.49,-0.00,2.0000,0.04487223,2730.80337797
69525,False,393.186,120.510,1500.000,152.636,0.000,32.126,False,0.000,0.987,50658472790612029514711040.000,0.000,247.00,192.86,106.27,-143.49,-0.00,2.0000,0.04487223,2730.80337797
69540,False,393.186,120.510,1500.000,152.636,0.000,32.126,False,0.000,0.987,50658472790612029514711040.000,0.000,247.00,192.86,106.27,-143.49,-0.00,2.0000,0.04487223,2730.80337797
69555,False,393.186,120.510,1500.000,152.636,0.000,32.126,False,0.000,0.987,50658472790612029514711040.000,0.000,247.00,192.86,106.27,-143.49,-0.00,2.0000,0.04487223,2730.80337797
69570,False,393.186,120.510,1500.000,152.636,0.000,32.126,False,0.000,0.987,50658472790612029514711040.000,0.000,247.00,192.86,106.27,-143.49,-0.00,2.0000,0.04487223,2730.80337797
69585,False,397.097,126.220,1500.000,158.346,0.000,32.126,False,0.000,0.986,52596728662247797631746048.000,0.000,247.00,192.87,105.92,-139.49,-0.00,2.0000,0.04487223,2730.80337797
69600,False,397.177,126.220,1500.000,158.426,0.000,32.206,True,0.000,0.986,52596728662247797631746048.000,0.000,247.00,192.87,105.92,-139.41,-0.00,2.0000,0.06295138,2734.28773273
69615,False,393.112,126.220,1500.000,154.361,0.000,28.141,False,0.000,0.987,52596728662247797631746048.000,0.000,247.00,192.87,105.92,-143.30,-0.00,2.0000,0.06295138,2734.28773273
69630,False,393.124,126.220,1500.000,154.373,0.000,28.153,False,0.000,0.987,52596728662247797631746048.000,0.000,247.00,192.87,105.92,-143.29,-0.00,2.0000,0.06295138,2734.28773273
69645,False,393.124,126.220,1500.000,154.373,0.000,28.153,False,0.000,0.987,52596728662247797631746048.000,0.000,247.00,192.87,105.92,-143.29,-0.00,2.0000,0.06295138,2734.28773273
69660,False,393.124,126.220,1500.000,154.373,0.000,28.153,False,0.000,0.987,52596728662247797631746048.000,0.000,247.00,192.87,105.92,-143.29,-0.00,2.0000,0.06295138,2734.28773273
69675,False,393.124,126.220,1500.000,154.373,0.000,28.153,False,0.000,0.987,52596728662247797631746048.000,0.000,247.00,192.87,105.92,-143.29,-0.00,2.0000,0.06295138,2734.28773273
69690,False,393.124,126.220,1500.000,154.373,0.000,28.153,False,0.000,0.987,52596728662247797631746048.000,0.000,247.00,192.87,105.92,-143.29,-0.00,2.0000,0.06295138,2734.28773273
69705,False,393.124,126.220,1500.000,154.373,0.000,28.153,False,0.000,0.987,52596728662247797631746048.000,0.000,247.00,192.87,105.92,-143.29,-0.00,2.0000,0.06295138,2734.28773273
69720,False,393.124,126.220,1500.000,154.373,0.000,28.153,False,0.000,0.987,52596728662247797631746048.000,0.000,247.00,192.87,105.92,-143.29,-0.00,2.0000,0.06295138,2734.28773273
69735,False,393.124,126.220,1500.000,154.373,0.000,28.153,False,0.000,0.987,52596728662247797631746048.000,0.000,247.00,192.87,105.92,-143.29,-0.00,2.0000,0.06295138,2734.28773273
69750,False,393.124,126.220,1500.000,154.373,0.000,28.153,False,0.000,0.987,52596728662247797631746048.000,0.000,247.00,192.87,105.92,-143.29,-0.00,2.0000,0.06295138,2734.28773273
69765,False,393.124,126.220,1500.000,154.373,0.000,28.153,False,0.000,0.987,52596728662247797631746048.000,0.000,247.00,192.87,105.92,-143.29,-0.00,2.0000,0.06295138,2734.28773273
69780,False,393.124,126.220,1500.000,154.373,0.000,28.153,False,0.000,0.987,52596728662247797631746048.000,0.000,247.00,192.87,105.92,-143.29,-0.00,2.0000,0.06295138,2734.28773273
69795,False,393.124,126.220,1500.000,154.373,0.000,28.153,False,0.000,0.987,52596728662247797631746048.000,0.000,247.00,192.87,105.92,-143.29,-0.00,2.0000,0.06295138,2734.28773273
69810,False,393.124,126.220,1500.000,154.373,0.000,28.153,False,0.000,0.987,52596728662247797631746048.000,0.000,247.00,192.87,105.92,-143.29,-0.00,2.0000,0.06295138,2734.28773273
69825,False,393.124,126.220,1500.000,154.373,0.000,28.153,False,0.000,0.987,52596728662247797631746048.000,0.000,247.00,192.87,105.92,-143.29,-0.00,2.0000,0.06295138,2734.28773273
