t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
85605,True,363.866,100.730,16.058,146.564,11.526,45.834,False,0.000,0.976,16.599,0.000,247.00,74.99,47.54,0.00,-11.53,2.0000,0.47260169,26.82242422
85620,True,363.866,100.730,16.058,146.564,11.526,45.834,False,0.000,0.976,16.599,0.000,247.00,74.99,47.54,0.00,-11.53,2.0000,0.47260169,26.82242422
85635,True,363.866,100.730,16.058,146.564,11.526,45.834,False,0.000,0.976,16.599,0.000,247.00,74.99,47.54,0.00,-11.53,2.0000,0.47260169,26.82242422
85650,True,363.866,100.730,16.058,146.564,11.526,45.834,False,0.000,0.976,16.599,0.000,247.00,74.99,47.54,0.00,-11.53,2.0000,0.47260169,26.82242422
85665,True,363.866,100.730,16.058,146.564,11.526,45.834,False,0.000,0.976,16.599,0.000,247.00,74.99,47.54,0.00,-11.53,2.0000,0.47260169,26.82242422
85680,True,363.798,100.730,16.058,146.496,11.526,45.766,False,0.000,0.976,16.599,0.000,247.00,74.92,47.54,0.00,-11.53,2.0000,0.47260169,26.82242422
85695,True,363.729,100.730,16.058,146.427,11.526,45.697,False,0.000,0.976,16.599,0.000,247.00,74.85,47.54,0.00,-11.53,2.0000,0.47260169,26.82242422
85710,True,363.730,100.730,16.058,146.428,11.526,45.698,False,0.000,0.976,16.599,0.000,247.00,74.85,47.54,0.00,-11.53,2.0000,0.47260169,26.82242422
85725,True,363.730,100.730,16.058,146.428,11.526,45.698,False,0.000,0.976,16.599,0.000,247.00,74.85,47.54,0.00,-11.53,2.0000,0.47260169,26.82242422
85740,True,363.537,100.730,16.058,146.235,11.526,45.505,False,0.000,0.976,16.599,0.000,247.00,74.66,47.54,0.00,-11.53,2.0000,0.47260169,26.82242422
85755,True,363.215,100.730,16.058,145.913,11.526,45.183,False,0.000,0.976,16.599,0.000,247.00,74.33,47.54,0.00,-11.53,2.0000,0.47260169,26.82242422
85770,True,363.083,100.730,16.058,145.781,11.526,45.051,False,0.000,0.976,16.599,0.000,247.00,74.20,47.54,0.00,-11.53,2.0000,0.47260169,26.82242422
85785,True,362.160,100.180,16.058,145.232,10.965,45.052,False,0.000,0.976,16.458,0.000,247.00,73.85,46.96,0.00,-10.97,2.0000,0.47260169,26.82242422
85800,True,362.148,100.180,15.213,145.220,10.965,45.040,True,0.000,0.976,16.458,0.000,247.00,73.83,46.96,0.00,-10.97,2.0000,0.35537514,25.22390093
85815,True,364.129,100.180,15.213,147.201,10.965,47.021,False,0.000,0.976,16.458,0.000,247.00,75.85,46.96,0.00,-10.97,2.0000,0.35537514,25.22390093
85830,True,364.125,100.180,15.213,147.197,10.965,47.017,False,0.000,0.976,16.458,0.000,247.00,75.85,46.96,0.00,-10.97,2.0000,0.35537514,25.22390093
85845,True,364.095,100.180,15.213,147.167,10.965,46.987,False,0.000,0.976,16.458,0.000,247.00,75.81,46.96,0.00,-10.97,2.0000,0.35537514,25.22390093
85860,True,364.095,100.180,15.213,147.167,10.965,46.987,False,0.000,0.976,16.458,0.000,247.00,75.82,46.96,0.00,-10.97,2.0000,0.35537514,25.22390093
85875,True,364.095,100.180,15.213,147.167,10.965,46.987,False,0.000,0.976,16.458,0.000,247.00,75.82,46.96,0.00,-10.97,2.0000,0.35537514,25.22390093
85890,True,364.095,100.180,15.213,147.167,10.965,46.987,False,0.000,0.976,16.458,0.000,247.00,75.82,46.96,0.00,-10.97,2.0000,0.35537514,25.22390093
85905,True,364.095,100.180,15.213,147.167,10.965,46.987,False,0.000,0.976,16.458,0.000,247.00,75.82,46.96,0.00,-10.97,2.0000,0.35537514,25.22390093
85920,True,364.062,100.180,15.213,147.134,10.965,46.954,False,0.000,0.976,16.458,0.000,247.00,75.78,46.96,0.00,-10.97,2.0000,0.35537514,25.22390093
85935,True,364.062,100.180,15.213,147.134,10.965,46.954,False,0.000,0.976,16.458,0.000,247.00,75.78,46.96,0.00,-10.97,2.0000,0.35537514,25.22390093
85950,True,364.062,100.180,15.213,147.134,10.965,46.954,False,0.000,0.976,16.458,0.000,247.00,75.78,46.96,0.00,-10.97,2.0000,0.35537514,25.22390093
85965,True,364.062,100.180,15.213,147.134,10.965,46.954,False,0.000,0.976,16.458,0.000,247.00,75.78,46.96,0.00,-10.97,2.0000,0.35537514,25.22390093
85980,True,364.062,100.180,15.213,147.134,10.965,46.954,False,0.000,0.976,16.458,0.000,247.00,75.78,46.96,0.00,-10.97,2.0000,0.35537514,25.22390093
85995,True,364.062,100.180,15.213,147.134,10.965,46.954,False,0.000,0.976,16.458,0.000,247.00,75.78,46.96,0.00,-10.97,2.0000,0.35537514,25.22390093
86010,True,364.062,100.180,15.213,147.134,10.965,46.954,False,0.000,0.976,16.458,0.000,247.00,75.78,46.96,0.00,-10.97,2.0000,0.35537514,25.22390093
86025,True,364.062,100.180,15.213,147.134,10.965,46.954,False,0.000,0.976,16.458,0.000,247.00,75.78,46.96,0.00,-10.97,2.0000,0.35537514,25.22390093
86040,True,364.062,100.180,15.213,147.134,10.965,46.954,False,0.000,0.976,16.458,0.000,247.00,75.78,46.96,0.00,-10.97,2.0000,0.35537514,25.22390093
86055,True,363.769,100.180,15.213,146.841,10.965,46.661,False,0.000,0.976,16.458,0.000,247.00,75.48,46.96,0.00,-10.97,2.0000,0.35537514,25.22390093
86070,True,363.769,100.180,15.213,146.841,10.965,46.661,False,0.000,0.976,16.458,0.000,247.00,75.48,46.96,0.00,-10.97,2.0000,0.35537514,25.22390093
86085,True,363.264,100.020,15.213,146.681,12.028,46.661,False,0.000,0.976,16.675,0.000,247.00,74.09,47.85,0.00,-12.03,2.0000,0.35537514,25.22390093
86100,True,363.250,100.020,14.873,146.667,12.028,46.647,True,0.000,0.976,16.675,0.000,247.00,74.07,47.85,0.00,-12.03,2.0000,0.27191625,21.05204181
86115,True,357.919,100.020,14.873,141.336,12.028,41.316,False,0.000,0.977,16.675,0.000,247.00,68.65,47.85,0.00,-12.03,2.0000,0.27191625,21.05204181
86130,True,357.927,100.020,14.873,141.344,12.028,41.324,False,0.000,0.977,16.675,0.000,247.00,68.66,47.85,0.00,-12.03,2.0000,0.27191625,21.05204181
86145,True,357.927,100.020,14.873,141.344,12.028,41.324,False,0.000,0.977,16.675,0.000,247.00,68.66,47.85,0.00,-12.03,2.0000,0.27191625,21.05204181
86160,True,357.927,100.020,14.873,141.344,12.028,41.324,False,0.000,0.977,16.675,0.000,247.00,68.66,47.85,0.00,-12.03,2.0000,0.27191625,21.05204181
86175,True,357.927,100.020,14.873,141.344,12.028,41.324,False,0.000,0.977,16.675,0.000,247.00,68.66,47.85,0.00,-12.03,2.0000,0.27191625,21.05204181
86190,True,357.843,100.020,14.873,141.260,12.028,41.240,False,0.000,0.977,16.675,0.000,247.00,68.58,47.85,0.00,-12.03,2.0000,0.27191625,21.05204181
86205,True,357.843,100.020,14.873,141.260,12.028,41.240,False,0.000,0.977,16.675,0.000,247.00,68.58,47.85,0.00,-12.03,2.0000,0.27191625,21.05204181
86220,True,357.843,100.020,14.873,141.260,12.028,41.240,False,0.000,0.977,16.675,0.000,247.00,68.58,47.85,0.00,-12.03,2.0000,0.27191625,21.05204181
86235,True,357.843,100.020,14.873,141.260,12.028,41.240,False,0.000,0.977,16.675,0.000,247.00,68.58,47.85,0.00,-12.03,2.0000,0.27191625,21.05204181
86250,True,357.843,100.020,14.873,141.260,12.028,41.240,False,0.000,0.977,16.675,0.000,247.00,68.58,47.85,0.00,-12.03,2.0000,0.27191625,21.05204181
86265,True,357.843,100.020,14.873,141.260,12.028,41.240,False,0.000,0.977,16.675,0.000,247.00,68.58,47.85,0.00,-12.03,2.0000,0.27191625,21.05204181
86280,True,357.843,100.020,14.873,141.260,12.028,41.240,False,0.000,0.977,16.675,0.000,247.00,68.58,47.85,0.00,-12.03,2.0000,0.27191625,21.05204181
86295,True,357.843,100.020,14.873,141.260,12.028,41.240,False,0.000,0.977,16.675,0.000,247.00,68.58,47.85,0.00,-12.03,2.0000,0.27191625,21.05204181
86310,True,357.843,100.020,14.873,141.260,12.028,41.240,False,0.000,0.977,16.675,0.000,247.00,68.58,47.85,0.00,-12.03,2.0000,0.27191625,21.05204181
86325,True,357.843,100.020,14.873,141.260,12.028,41.240,False,0.000,0.977,16.675,0.000,247.00,68.58,47.85,0.00,-12.03,2.0000,0.27191625,21.05204181
86340,True,357.843,100.020,14.873,141.260,12.028,41.240,False,0.000,0.977,16.675,0.000,247.00,68.58,47.85,0.00,-12.03,2.0000,0.27191625,21.05204181
86355,True,357.843,100.020,14.873,141.260,12.028,41.240,False,0.000,0.977,16.675,0.000,247.00,68.58,47.85,0.00,-12.03,2.0000,0.27191625,21.05204181
86370,True,357.843,100.020,14.873,141.260,12.028,41.240,False,0.000,0.977,16.675,0.000,247.00,68.58,47.85,0.00,-12.03,2.0000,0.27191625,21.05204181
86385,True,356.240,100.000,14.873,141.240,9.356,41.240,False,0.000,0.977,15.964,0.000,244.40,72.39,44.93,0.00,-9.36,2.0000,0.27191625,21.05204181
86400,True,356.190,100.000,14.775,141.190,9.356,41.190,True,0.000,0.977,15.964,0.000,244.40,72.34,44.93,0.00,-9.36,2.0000,0.69156129,28.95653804
86415,True,355.911,100.000,14.775,140.911,9.356,40.911,False,0.000,0.977,15.964,0.000,244.40,72.06,44.93,0.00,-9.36,2.0000,0.69156129,28.95653804
86430,True,355.912,100.000,14.775,140.912,9.356,40.912,False,0.000,0.977,15.964,0.000,244.40,72.06,44.93,0.00,-9.36,2.0000,0.69156129,28.95653804
86445,True,355.912,100.000,14.775,140.912,9.356,40.912,False,0.000,0.977,15.964,0.000,244.40,72.06,44.93,0.00,-9.36,2.0000,0.69156129,28.95653804
86460,True,355.912,100.000,14.775,140.912,9.356,40.912,False,0.000,0.977,15.964,0.000,244.40,72.06,44.93,0.00,-9.36,2.0000,0.69156129,28.95653804
86475,True,355.912,100.000,14.775,140.912,9.356,40.912,False,0.000,0.977,15.964,0.000,244.40,72.06,44.93,0.00,-9.36,2.0000,0.69156129,28.95653804
86490,True,355.847,100.000,14.775,140.847,9.356,40.847,False,0.000,0.977,15.964,0.000,244.40,71.99,44.93,0.00,-9.36,2.0000,0.69156129,28.95653804
86505,True,355.783,100.000,14.775,140.783,9.356,40.783,False,0.000,0.977,15.964,0.000,244.40,71.93,44.93,0.00,-9.36,2.0000,0.69156129,28.95653804
86520,True,355.719,100.000,14.775,140.719,9.356,40.719,False,0.000,0.977,15.964,0.000,244.40,71.86,44.93,0.00,-9.36,2.0000,0.69156129,28.95653804
86535,True,355.719,100.000,14.775,140.719,9.356,40.719,False,0.000,0.977,15.964,0.000,244.40,71.86,44.93,0.00,-9.36,2.0000,0.69156129,28.95653804
86550,True,355.719,100.000,14.775,140.719,9.356,40.719,False,0.000,0.977,15.964,0.000,244.40,71.86,44.93,0.00,-9.36,2.0000,0.69156129,28.95653804
86565,True,355.719,100.000,14.775,140.719,9.356,40.719,False,0.000,0.977,15.964,0.000,244.40,71.86,44.93,0.00,-9.36,2.0000,0.69156129,28.95653804
86580,True,355.719,100.000,14.775,140.719,9.356,40.719,False,0.000,0.977,15.964,0.000,244.40,71.86,44.93,0.00,-9.36,2.0000,0.69156129,28.95653804
86595,True,355.719,100.000,14.775,140.719,9.356,40.719,False,0.000,0.977,15.964,0.000,244.40,71.86,44.93,0.00,-9.36,2.0000,0.69156129,28.95653804
86610,True,355.719,100.000,14.775,140.719,9.356,40.719,False,0.000,0.977,15.964,0.000,244.40,71.86,44.93,0.00,-9.36,2.0000,0.69156129,28.95653804
86625,True,355.719,100.000,14.775,140.719,9.356,40.719,False,0.000,0.977,15.964,0.000,244.40,71.86,44.93,0.00,-9.36,2.0000,0.69156129,28.95653804
86640,True,355.719,100.000,14.775,140.719,9.356,40.719,False,0.000,0.977,15.964,0.000,244.40,71.86,44.93,0.00,-9.36,2.0000,0.69156129,28.95653804
86655,True,355.719,100.000,14.775,140.719,9.356,40.719,False,0.000,0.977,15.964,0.000,244.40,71.86,44.93,0.00,-9.36,2.0000,0.69156129,28.95653804
86670,True,355.719,100.000,14.775,140.719,9.356,40.719,False,0.000,0.977,15.964,0.000,244.40,71.86,44.93,0.00,-9.36,2.0000,0.69156129,28.95653804
86685,True,354.507,99.563,14.775,140.282,9.438,40.719,False,0.000,0.977,15.902,0.000,243.37,71.89,44.68,0.00,-9.44,2.0000,0.69156129,28.95653804
86700,True,354.498,99.563,14.546,140.273,9.438,40.710,True,0.000,0.977,15.902,0.000,243.37,71.88,44.68,0.00,-9.44,2.0000,0.88810588,47.00961237
86715,True,369.175,99.563,14.546,154.950,9.438,55.387,False,0.000,0.975,15.902,0.000,243.37,86.82,44.68,0.00,-9.44,2.0000,0.88810588,47.00961237
86730,True,369.142,99.563,14.546,154.917,9.438,55.354,False,0.000,0.975,15.902,0.000,243.37,86.78,44.68,0.00,-9.44,2.0000,0.88810588,47.00961237
86745,True,369.142,99.563,14.546,154.917,9.438,55.354,False,0.000,0.975,15.902,0.000,243.37,86.78,44.68,0.00,-9.44,2.0000,0.88810588,47.00961237
86760,True,369.142,99.563,14.546,154.917,9.438,55.354,False,0.000,0.975,15.902,0.000,243.37,86.78,44.68,0.00,-9.44,2.0000,0.88810588,47.00961237
86775,True,369.098,99.563,14.546,154.873,9.438,55.310,False,0.000,0.975,15.902,0.000,243.37,86.74,44.68,0.00,-9.44,2.0000,0.88810588,47.00961237
86790,True,369.098,99.563,14.546,154.873,9.438,55.310,False,0.000,0.975,15.902,0.000,243.37,86.74,44.68,0.00,-9.44,2.0000,0.88810588,47.00961237
86805,True,369.098,99.563,14.546,154.873,9.438,55.310,False,0.000,0.975,15.902,0.000,243.37,86.74,44.68,0.00,-9.44,2.0000,0.88810588,47.00961237
86820,True,369.098,99.563,14.546,154.873,9.438,55.310,False,0.000,0.975,15.902,0.000,243.37,86.74,44.68,0.00,-9.44,2.0000,0.88810588,47.00961237
86835,True,369.098,99.563,14.546,154.873,9.438,55.310,False,0.000,0.975,15.902,0.000,243.37,86.74,44.68,0.00,-9.44,2.0000,0.88810588,47.00961237
86850,True,369.098,99.563,14.546,154.873,9.438,55.310,False,0.000,0.975,15.902,0.000,243.37,86.74,44.68,0.00,-9.44,2.0000,0.88810588,47.00961237
86865,True,369.098,99.563,14.546,154.873,9.438,55.310,False,0.000,0.975,15.902,0.000,243.37,86.74,44.68,0.00,-9.44,2.0000,0.88810588,47.00961237
86880,True,369.098,99.563,14.546,154.873,9.438,55.310,False,0.000,0.975,15.902,0.000,243.37,86.74,44.68,0.00,-9.44,2.0000,0.88810588,47.00961237
86895,True,369.098,99.563,14.546,154.873,9.438,55.310,False,0.000,0.975,15.902,0.000,243.37,86.74,44.68,0.00,-9.44,2.0000,0.88810588,47.00961237
86910,True,369.098,99.563,14.546,154.873,9.438,55.310,False,0.000,0.975,15.902,0.000,243.37,86.74,44.68,0.00,-9.44,2.0000,0.88810588,47.00961237
86925,True,369.098,99.563,14.546,154.873,9.438,55.310,False,0.000,0.975,15.902,0.000,243.37,86.74,44.68,0.00,-9.44,2.0000,0.88810588,47.00961237
86940,True,368.142,99.563,14.546,153.917,9.438,54.354,False,0.000,0.975,15.902,0.000,243.37,85.76,44.68,0.00,-9.44,2.0000,0.88810588,47.00961237
86955,True,368.109,99.563,14.546,153.884,9.438,54.321,False,0.000,0.975,15.902,0.000,243.37,85.73,44.68,0.00,-9.44,2.0000,0.88810588,47.00961237
86970,True,368.109,99.563,14.546,153.884,9.438,54.321,False,0.000,0.975,15.902,0.000,243.37,85.73,44.68,0.00,-9.44,2.0000,0.88810588,47.00961237
86985,True,368.274,99.042,14.546,153.363,16.541,54.321,False,0.000,0.975,17.629,0.000,247.00,75.30,51.76,0.00,-16.54,2.0000,0.88810588,47.00961237
87000,True,368.247,99.042,13.603,153.336,16.541,54.294,True,0.000,0.975,17.629,0.000,247.00,75.28,51.76,0.00,-16.54,2.0000,0.56926860,33.44648673
87015,True,361.844,99.042,13.603,146.933,16.541,47.891,False,0.000,0.976,17.629,0.000,247.00,68.77,51.76,0.00,-16.54,2.0000,0.56926860,33.44648673
87030,True,361.856,99.042,13.603,146.945,16.541,47.903,False,0.000,0.976,17.629,0.000,247.00,68.78,51.76,0.00,-16.54,2.0000,0.56926860,33.44648673
87045,True,361.856,99.042,13.603,146.945,16.541,47.903,False,0.000,0.976,17.629,0.000,247.00,68.78,51.76,0.00,-16.54,2.0000,0.56926860,33.44648673
87060,True,361.856,99.042,13.603,146.945,16.541,47.903,False,0.000,0.976,17.629,0.000,247.00,68.78,51.76,0.00,-16.54,2.0000,0.56926860,33.44648673
87075,True,361.856,99.042,13.603,146.945,16.541,47.903,False,0.000,0.976,17.629,0.000,247.00,68.78,51.76,0.00,-16.54,2.0000,0.56926860,33.44648673
87090,True,361.856,99.042,13.603,146.945,16.541,47.903,False,0.000,0.976,17.629,0.000,247.00,68.78,51.76,0.00,-16.54,2.0000,0.56926860,33.44648673
87105,True,361.856,99.042,13.603,146.945,16.541,47.903,False,0.000,0.976,17.629,0.000,247.00,68.78,51.76,0.00,-16.54,2.0000,0.56926860,33.44648673
87120,True,361.856,99.042,13.603,146.945,16.541,47.903,False,0.000,0.976,17.629,0.000,247.00,68.78,51.76,0.00,-16.54,2.0000,0.56926860,33.44648673
87135,True,361.856,99.042,13.603,146.945,16.541,47.903,False,0.000,0.976,17.629,0.000,247.00,68.78,51.76,0.00,-16.54,2.0000,0.56926860,33.44648673
87150,True,361.856,99.042,13.603,146.945,16.541,47.903,False,0.000,0.976,17.629,0.000,247.00,68.78,51.76,0.00,-16.54,2.0000,0.56926860,33.44648673
87165,True,361.856,99.042,13.603,146.945,16.541,47.903,False,0.000,0.976,17.629,0.000,247.00,68.78,51.76,0.00,-16.54,2.0000,0.56926860,33.44648673
87180,True,361.856,99.042,13.603,146.945,16.541,47.903,False,0.000,0.976,17.629,0.000,247.00,68.78,51.76,0.00,-16.54,2.0000,0.56926860,33.44648673
87195,True,361.856,99.042,13.603,146.945,16.541,47.903,False,0.000,0.976,17.629,0.000,247.00,68.78,51.76,0.00,-16.54,2.0000,0.56926860,33.44648673
87210,True,361.856,99.042,13.603,146.945,16.541,47.903,False,0.000,0.976,17.629,0.000,247.00,68.78,51.76,0.00,-16.54,2.0000,0.56926860,33.44648673
87225,True,361.795,99.042,13.603,146.884,16.541,47.842,False,0.000,0.976,17.629,0.000,247.00,68.72,51.76,0.00,-16.54,2.0000,0.56926860,33.44648673
87240,True,361.795,99.042,13.603,146.884,16.541,47.842,False,0.000,0.976,17.629,0.000,247.00,68.72,51.76,0.00,-16.54,2.0000,0.56926860,33.44648673
87255,True,361.795,99.042,13.603,146.884,16.541,47.842,False,0.000,0.976,17.629,0.000,247.00,68.72,51.76,0.00,-16.54,2.0000,0.56926860,33.44648673
87270,True,361.795,99.042,13.603,146.884,16.541,47.842,False,0.000,0.976,17.629,0.000,247.00,68.72,51.76,0.00,-16.54,2.0000,0.56926860,33.44648673
87285,True,360.891,99.478,13.603,147.320,14.704,47.842,False,0.000,0.976,16.706,0.000,247.00,71.63,47.97,0.00,-14.70,2.0000,0.56926860,33.44648673
87300,True,360.872,99.478,13.523,147.301,14.704,47.823,True,0.000,0.976,16.706,0.000,247.00,71.61,47.97,0.00,-14.70,2.0000,0.37775213,28.91237415
87315,True,362.791,99.478,13.523,149.220,14.704,49.742,False,0.000,0.976,16.706,0.000,247.00,73.56,47.97,0.00,-14.70,2.0000,0.37775213,28.91237415
87330,True,362.788,99.478,13.523,149.217,14.704,49.739,False,0.000,0.976,16.706,0.000,247.00,73.56,47.97,0.00,-14.70,2.0000,0.37775213,28.91237415
87345,True,362.788,99.478,13.523,149.217,14.704,49.739,False,0.000,0.976,16.706,0.000,247.00,73.56,47.97,0.00,-14.70,2.0000,0.37775213,28.91237415
87360,True,362.788,99.478,13.523,149.217,14.704,49.739,False,0.000,0.976,16.706,0.000,247.00,73.56,47.97,0.00,-14.70,2.0000,0.37775213,28.91237415
87375,True,362.788,99.478,13.523,149.217,14.704,49.739,False,0.000,0.976,16.706,0.000,247.00,73.56,47.97,0.00,-14.70,2.0000,0.37775213,28.91237415
87390,True,362.788,99.478,13.523,149.217,14.704,49.739,False,0.000,0.976,16.706,0.000,247.00,73.56,47.97,0.00,-14.70,2.0000,0.37775213,28.91237415
87405,True,362.788,99.478,13.523,149.217,14.704,49.739,False,0.000,0.976,16.706,0.000,247.00,73.56,47.97,0.00,-14.70,2.0000,0.37775213,28.91237415
87420,True,362.788,99.478,13.523,149.217,14.704,49.739,False,0.000,0.976,16.706,0.000,247.00,73.56,47.97,0.00,-14.70,2.0000,0.37775213,28.91237415
87435,True,362.788,99.478,13.523,149.217,14.704,49.739,False,0.000,0.976,16.706,0.000,247.00,73.56,47.97,0.00,-14.70,2.0000,0.37775213,28.91237415
87450,True,362.788,99.478,13.523,149.217,14.704,49.739,False,0.000,0.976,16.706,0.000,247.00,73.56,47.97,0.00,-14.70,2.0000,0.37775213,28.91237415
87465,True,362.788,99.478,13.523,149.217,14.704,49.739,False,0.000,0.976,16.706,0.000,247.00,73.56,47.97,0.00,-14.70,2.0000,0.37775213,28.91237415
87480,True,362.788,99.478,13.523,149.217,14.704,49.739,False,0.000,0.976,16.706,0.000,247.00,73.56,47.97,0.00,-14.70,2.0000,0.37775213,28.91237415
87495,True,362.788,99.478,13.523,149.217,14.704,49.739,False,0.000,0.976,16.706,0.000,247.00,73.56,47.97,0.00,-14.70,2.0000,0.37775213,28.91237415
87510,True,362.788,99.478,13.523,149.217,14.704,49.739,False,0.000,0.976,16.706,0.000,247.00,73.56,47.97,0.00,-14.70,2.0000,0.37775213,28.91237415
87525,True,362.788,99.478,13.523,149.217,14.704,49.739,False,0.000,0.976,16.706,0.000,247.00,73.56,47.97,0.00,-14.70,2.0000,0.37775213,28.91237415
87540,True,362.788,99.478,13.523,149.217,14.704,49.739,False,0.000,0.976,16.706,0.000,247.00,73.56,47.97,0.00,-14.70,2.0000,0.37775213,28.91237415
87555,True,362.788,99.478,13.523,149.217,14.704,49.739,False,0.000,0.976,16.706,0.000,247.00,73.56,47.97,0.00,-14.70,2.0000,0.37775213,28.91237415
87570,True,362.788,99.478,13.523,149.217,14.704,49.739,False,0.000,0.976,16.706,0.000,247.00,73.56,47.97,0.00,-14.70,2.0000,0.37775213,28.91237415
87585,True,362.124,99.140,13.523,148.879,15.843,49.739,False,0.000,0.976,16.943,0.000,247.00,71.91,48.95,0.00,-15.84,2.0000,0.37775213,28.91237415
87600,True,362.103,99.140,13.531,148.858,15.843,49.718,True,0.000,0.976,16.943,0.000,247.00,71.89,48.95,0.00,-15.84,2.0000,0.31726230,28.27779523
87615,True,367.097,99.140,13.531,153.852,15.843,54.712,False,0.000,0.975,16.943,0.000,247.00,76.97,48.95,0.00,-15.84,2.0000,0.31726230,28.27779523
87630,True,367.085,99.140,13.531,153.840,15.843,54.700,False,0.000,0.975,16.943,0.000,247.00,76.96,48.95,0.00,-15.84,2.0000,0.31726230,28.27779523
87645,True,367.085,99.140,13.531,153.840,15.843,54.700,False,0.000,0.975,16.943,0.000,247.00,76.96,48.95,0.00,-15.84,2.0000,0.31726230,28.27779523
87660,True,367.085,99.140,13.531,153.840,15.843,54.700,False,0.000,0.975,16.943,0.000,247.00,76.96,48.95,0.00,-15.84,2.0000,0.31726230,28.27779523
87675,True,367.085,99.140,13.531,153.840,15.843,54.700,False,0.000,0.975,16.943,0.000,247.00,76.96,48.95,0.00,-15.84,2.0000,0.31726230,28.27779523
87690,True,367.085,99.140,13.531,153.840,15.843,54.700,False,0.000,0.975,16.943,0.000,247.00,76.96,48.95,0.00,-15.84,2.0000,0.31726230,28.27779523
87705,True,367.085,99.140,13.531,153.840,15.843,54.700,False,0.000,0.975,16.943,0.000,247.00,76.96,48.95,0.00,-15.84,2.0000,0.31726230,28.27779523
87720,True,367.085,99.140,13.531,153.840,15.843,54.700,False,0.000,0.975,16.943,0.000,247.00,76.96,48.95,0.00,-15.84,2.0000,0.31726230,28.27779523
87735,True,367.085,99.140,13.531,153.840,15.843,54.700,False,0.000,0.975,16.943,0.000,247.00,76.96,48.95,0.00,-15.84,2.0000,0.31726230,28.27779523
87750,True,367.085,99.140,13.531,153.840,15.843,54.700,False,0.000,0.975,16.943,0.000,247.00,76.96,48.95,0.00,-15.84,2.0000,0.31726230,28.27779523
87765,True,367.085,99.140,13.531,153.840,15.843,54.700,False,0.000,0.975,16.943,0.000,247.00,76.96,48.95,0.00,-15.84,2.0000,0.31726230,28.27779523
87780,True,367.085,99.140,13.531,153.840,15.843,54.700,False,0.000,0.975,16.943,0.000,247.00,76.96,48.95,0.00,-15.84,2.0000,0.31726230,28.27779523
87795,True,367.085,99.140,13.531,153.840,15.843,54.700,False,0.000,0.975,16.943,0.000,247.00,76.96,48.95,0.00,-15.84,2.0000,0.31726230,28.27779523
87810,True,367.085,99.140,13.531,153.840,15.843,54.700,False,0.000,0.975,16.943,0.000,247.00,76.96,48.95,0.00,-15.84,2.0000,0.31726230,28.27779523
87825,True,367.085,99.140,13.531,153.840,15.843,54.700,False,0.000,0.975,16.943,0.000,247.00,76.96,48.95,0.00,-15.84,2.0000,0.31726230,28.27779523
87840,True,367.085,99.140,13.531,153.840,15.843,54.700,False,0.000,0.975,16.943,0.000,247.00,76.96,48.95,0.00,-15.84,2.0000,0.31726230,28.27779523
87855,True,367.085,99.140,13.531,153.840,15.843,54.700,False,0.000,0.975,16.943,0.000,247.00,76.96,48.95,0.00,-15.84,2.0000,0.31726230,28.27779523
87870,True,367.085,99.140,13.531,153.840,15.843,54.700,False,0.000,0.975,16.943,0.000,247.00,76.96,48.95,0.00,-15.84,2.0000,0.31726230,28.27779523
87885,True,368.386,99.324,13.531,154.024,16.734,54.700,False,0.000,0.975,17.660,0.000,247.00,75.31,51.88,0.00,-16.73,2.0000,0.31726230,28.27779523
87900,True,368.360,99.324,13.548,153.998,16.734,54.674,True,0.000,0.975,17.660,0.000,247.00,75.28,51.88,0.00,-16.73,2.0000,0.34937765,25.13747471
87915,True,355.574,99.324,13.548,141.212,16.734,41.888,False,0.000,0.977,17.660,0.000,247.00,62.29,51.88,0.00,-16.73,2.0000,0.34937765,25.13747471
87930,True,355.594,99.324,13.548,141.232,16.734,41.908,False,0.000,0.977,17.660,0.000,247.00,62.31,51.88,0.00,-16.73,2.0000,0.34937765,25.13747471
87945,True,355.594,99.324,13.548,141.232,16.734,41.908,False,0.000,0.977,17.660,0.000,247.00,62.31,51.88,0.00,-16.73,2.0000,0.34937765,25.13747471
87960,True,355.594,99.324,13.548,141.232,16.734,41.908,False,0.000,0.977,17.660,0.000,247.00,62.31,51.88,0.00,-16.73,2.0000,0.34937765,25.13747471
87975,True,355.594,99.324,13.548,141.232,16.734,41.908,False,0.000,0.977,17.660,0.000,247.00,62.31,51.88,0.00,-16.73,2.0000,0.34937765,25.13747471
87990,True,355.594,99.324,13.548,141.232,16.734,41.908,False,0.000,0.977,17.660,0.000,247.00,62.31,51.88,0.00,-16.73,2.0000,0.34937765,25.13747471
88005,True,355.594,99.324,13.548,141.232,16.734,41.908,False,0.000,0.977,17.660,0.000,247.00,62.31,51.88,0.00,-16.73,2.0000,0.34937765,25.13747471
88020,True,355.594,99.324,13.548,141.232,16.734,41.908,False,0.000,0.977,17.660,0.000,247.00,62.31,51.88,0.00,-16.73,2.0000,0.34937765,25.13747471
88035,True,355.594,99.324,13.548,141.232,16.734,41.908,False,0.000,0.977,17.660,0.000,247.00,62.31,51.88,0.00,-16.73,2.0000,0.34937765,25.13747471
